## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	153	-259	1	0
Nlrp3	51	-26	2	1
Lyz2	42	-20	3	2
Trp53	42	-50	3	-1
Apoe	37	-1	5	18
Nfe2l2	34	-10	6	9
Mki67	33	-39	7	-3
Ctnnb1	32	-7	8	14
Casp3	29	-24	9	0
Tgfb1	26	-3	10	32
Stat3	25	-11	11	17
Sox2	24	-30	12	-5
Gfap	23	-2	13	40
Cx3cr1	22	-32	14	-7
Hif1a	22	-11	14	16
Pten	22	-21	14	3
Shh	22	-10	14	21
Tlr4	22	-28	14	-4
Cd19	21	11	19	453
Gli1	21	-12	19	11
Myd88	21	-16	19	8
Pecam1	21	-17	19	4
App	20	-4	23	37
Sox9	20	-28	23	-11
Cdh1	19	-27	25	-11
Ccr2	19	-9	25	22
Ldlr	19	2	25	91
Gsdmd	19	0	25	69
Acta2	18	-7	29	24
Akt1	18	-4	29	42
Il6	18	-29	29	-16
Rag1	18	-6	29	31
Foxp3	18	-11	29	13
Sting1	18	-11	29	13
Speer6-ps1	18	-15	29	1
Calb1	17	-6	36	29
Ifnar1	17	-3	36	49
Ifng	17	-6	36	29
Lepr	17	-23	36	-16
Mapt	17	-5	36	35
Per2	17	6	36	346
Pvalb	17	-32	36	-25
Ripk3	17	-3	36	49
Sirt1	17	-14	36	1
Cgas	17	1	36	106
Runx1	16	2	46	153
Cdkn1a	16	-7	46	19
Dmd	16	-9	46	7
Ezh2	16	-5	46	34
Il17a	16	-15	46	-9
Smad3	16	4	46	260
Pparg	16	-16	46	-11
Tnf	16	-11	46	2
Rbfox3	16	-8	46	14
Fgf21	16	1	46	126
Commd10	16	-1	46	70
Cdh2	15	-1	57	85
Gja1	15	1	57	142
Kras	15	-40	57	-51
Lcn2	15	4	57	325
Myc	15	2	57	177
Psen1	15	-10	57	-4
Th	15	-6	57	23
Tubb3	15	-16	57	-20
Sirt3	15	-5	57	28
Arntl	14	-3	66	50
Bdnf	14	-7	66	14
Gad2	14	-6	66	19
Hmgb1	14	-8	66	5
Ighm	14	-1	66	106
Il1b	14	-20	66	-37
Il4	14	2	66	240
Notch1	14	-2	66	76
P2rx7	14	3	66	316
Pax6	14	-27	66	-48
Ptch1	14	-1	66	106
Tbr1	14	-12	66	-16
Nkx2-1	14	-5	66	28
Mapk1	14	-9	66	-1
Mapk3	14	-6	66	19
Olig2	14	-7	66	14
