## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	175	-186	1	0
Nlrp3	38	-31	2	2
Lyz2	36	-17	3	3
Mki67	33	-37	4	-1
Apoe	32	0	5	21
Trp53	31	-55	6	-4
Cx3cr1	29	-21	7	3
Ctnnb1	27	-10	8	12
Sox2	26	-26	9	-1
Nfe2l2	25	-22	10	3
Casp3	24	-38	11	-6
Lepr	24	-13	11	9
Tlr4	23	-25	13	-2
Pecam1	22	-16	14	3
Pten	22	-13	14	9
Il6	21	-22	16	-1
App	20	-5	17	35
Pax6	20	-22	17	-1
Pparg	20	-8	17	21
Stat3	20	-14	17	7
Tgfb1	20	-10	17	17
Akt1	19	0	22	67
Myd88	19	-13	22	4
Pvalb	19	-34	22	-16
Acta2	18	-5	25	37
Eomes	18	-20	25	-8
Gfap	18	-13	25	5
Kras	18	-34	25	-17
Shh	18	-11	25	11
Gsdmd	18	5	25	184
Apc	17	-14	31	-1
Calb1	17	-4	31	40
Cdh1	17	-31	31	-20
Psen1	17	-7	31	27
Sst	17	-8	31	21
Sox9	17	-29	31	-17
Slc32a1	17	-9	31	16
Yap1	17	-13	31	3
Mapk1	17	-3	31	50
Rbfox3	17	-11	31	7
Mtor	17	-21	31	-14
Cd19	16	2	42	133
Gad2	16	-5	42	29
Gli1	16	-11	42	0
Il1b	16	-12	42	-4
Ldlr	16	1	42	114
Nos3	16	3	42	167
Notch1	16	-3	42	47
Foxp3	16	-10	42	5
Tbr1	16	-11	42	0
Ccr2	15	-10	51	1
Col1a1	15	-12	51	-9
Hif1a	15	-16	51	-21
Ifng	15	-6	51	20
Mapt	15	-4	51	38
Rag1	15	-8	51	11
Th	15	-8	51	11
Tubb3	15	-11	51	-4
Tlr2	15	-6	51	20
Mapk3	15	-4	51	38
Ripk3	15	-3	51	53
Cd274	15	-4	51	38
Sirt1	15	-13	51	-13
Slc17a6	15	-16	51	-21
Cgas	15	-3	51	53
Bdnf	14	-7	66	5
Bmp4	14	0	66	109
Cdkn1a	14	-6	66	15
Ezh2	14	-9	66	-4
Gad1	14	-4	66	38
Gja1	14	-1	66	90
Ighm	14	3	66	274
Ins1	14	1	66	143
S100b	14	5	66	512
Stat1	14	2	66	197
Nkx2-1	14	-2	66	72
Gsk3b	14	5	66	512
Speer6-ps1	14	-22	66	-44
Ar	13	0	79	130
Arntl	13	0	79	130
Bcl6	13	3	79	355
Chat	13	-6	79	10
Dmd	13	-10	79	-17
Ifnar1	13	-7	79	2
Il17a	13	-13	79	-32
Mmp9	13	4	79	499
Pdgfra	13	-12	79	-27
Per2	13	0	79	130
Ripk1	13	-1	79	96
Tnf	13	-8	79	-8
Vip	13	-2	79	77
Mettl3	13	1	79	184
Sirt3	13	-6	79	10
Tlr7	13	-1	79	96
Satb2	13	-16	79	-43
Runx1	12	2	96	338
Cnr2	12	4	96	719
Egfr	12	-4	96	42
Fgf8	12	2	96	338
Nr3c1	12	-5	96	24
Hmox1	12	-3	96	60
Foxa2	12	1	96	244
Ins2	12	-8	96	-15
Smad2	12	2	96	338
Smad3	12	-1	96	113
Mecp2	12	-7	96	-7
P2rx7	12	5	96	1082
Pax7	12	-7	96	-7
Pou5f1	12	-7	96	-7
Ppara	12	1	96	244
Snca	12	-7	96	-7
Sox10	12	-6	96	8
Vegfa	12	-5	96	24
Olig2	12	-13	96	-44
Panx1	12	0	96	167
Bcl11b	12	-22	96	-72
Arl13b	12	0	96	167
Sting1	12	-14	96	-49
Dnm1l	12	-3	96	60
Tubg1	12	0	96	167
Ticam1	12	3	96	482
Batf3	12	4	96	719
Adrb2	11	3	123	692
Agrp	11	-3	123	52
Camk2a	11	1	123	311
Cdh2	11	-7	123	-19
Cdx2	11	6	123	3253
Creb1	11	-2	123	86
Slc6a3	11	-6	123	-3
Emx1	11	-21	123	-97
Fmr1	11	-10	123	-52
Gfi1	11	4	123	1055
Cxcl10	11	-4	123	33
