## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	180	-222	1	0
Trp53	44	-45	2	0
Nlrp3	40	-45	3	0
Mki67	39	-21	4	1
Apoe	37	-15	5	3
Cx3cr1	36	-20	6	0
Pecam1	36	-4	6	11
Casp3	32	-14	8	5
Lyz2	32	-37	8	-4
Sox2	32	-15	8	2
Ctnnb1	31	-11	11	5
Hif1a	31	-2	11	21
Nfe2l2	30	-26	13	-7
Acta2	26	-5	14	21
Cdh1	26	-10	14	7
Yap1	26	-5	14	21
Il17a	25	-9	17	12
Stat3	25	-15	17	0
App	23	-12	19	5
Pten	23	-16	19	1
Tgfb1	23	-12	19	5
Myd88	22	-18	22	-5
Pax6	22	-11	22	10
Sox9	22	-25	22	-12
Sting1	22	-6	22	25
Trpv1	22	7	22	167
Eomes	21	-15	27	-6
Il6	21	-14	27	-3
Kras	21	-28	27	-18
Lepr	21	-26	27	-17
Shh	21	-10	27	8
Tlr4	21	-24	27	-13
Bdnf	20	0	33	70
Pdgfra	20	-6	33	20
Tubb3	20	-11	33	2
Dmd	19	1	36	89
Gfap	19	-15	36	-7
Ldlr	19	-2	36	54
Mapt	19	-1	36	67
P2rx7	19	5	36	179
Foxo1	19	-1	36	67
Bcl11b	19	-5	36	26
Sirt1	19	-12	36	-1
Runx1	18	0	44	81
Mecp2	18	-2	44	59
Psen1	18	-11	44	-1
Rag1	18	-12	44	-3
Foxp3	18	-16	44	-15
Fgf21	18	-3	44	46
Commd10	18	-4	44	33
Piezo1	18	2	44	120
Apc	17	-8	52	6
Calb1	17	-7	52	10
Chat	17	-2	52	62
Gli1	17	-18	52	-28
Isl1	17	-3	52	51
Lep	17	-4	52	38
Nes	17	-1	52	73
Rbfox3	17	-11	52	-5
Drd2	16	5	60	320
Fmr1	16	-10	60	-7
Pax7	16	-1	60	82
Tjp1	16	2	60	155
Tnf	16	-8	60	2
Vegfa	16	-6	60	17
Olig2	16	-6	60	17
Mettl3	16	-6	60	17
Mtor	16	-15	60	-25
Trpv4	16	0	60	104
Krt5	16	4	60	246
Arntl	15	-8	71	-4
Cd19	15	-3	71	54
E2f1	15	2	71	178
Fos	15	2	71	178
Hmgb1	15	-3	71	54
Ifng	15	-15	71	-30
Itgb1	15	0	71	118
Kl	15	1	71	144
Lcn2	15	-4	71	43
Notch1	15	-7	71	6
Ptch1	15	-7	71	6
Pvalb	15	-28	71	-56
Tbr1	15	-13	71	-24
Vim	15	1	71	144
Ripk3	15	-11	71	-18
Speer6-ps1	15	-21	71	-50
Foxp1	15	11	71	4783
Ager	14	1	88	161
Aire	14	2	88	218
Cdh2	14	-3	88	54
Cdkn1a	14	-12	88	-35
Dcx	14	4	88	392
Edil3	14	2	88	218
Esr1	14	-2	88	76
Ezh2	14	-9	88	-21
Fgf10	14	1	88	161
Ccn2	14	3	88	292
Il10	14	-13	88	-37
Snca	14	-6	88	15
Sox10	14	-7	88	2
Stim1	14	5	88	549
Stk11	14	1	88	161
Tgfbr2	14	4	88	392
Nkx2-1	14	-8	88	-11
Slc32a1	14	-10	88	-26
H2az2	14	-2	88	76
Aif1	13	-4	107	35
Runx2	13	-5	107	18
Cdx2	13	1	107	199
Ccr2	13	-11	107	-45
Slc6a3	13	-7	107	-4
Nr4a1	13	2	107	273
Igf1	13	-7	107	-4
Il1b	13	-19	107	-73
Il1r1	13	3	107	373
Ngfr	13	3	107	373
Pcna	13	0	107	142
Pgr	13	1	107	199
Pou5f1	13	-7	107	-4
Ptgs2	13	-1	107	108
Rpl22	13	-6	107	7
Stat1	13	-9	107	-30
Trp63	13	3	107	373
Ucp1	13	-1	107	108
Wnt4	13	3	107	373
Mapk1	13	-10	107	-40
Mapk3	13	-8	107	-17
Sirt6	13	2	107	273
Il22	13	1	107	199
Dll4	13	5	107	748
Tbk1	13	5	107	748
Gsk3b	13	-3	107	57
Sirt3	13	-13	107	-54
Ace2	13	2	107	273
Ern1	13	-2	107	82
Trem2	13	-3	107	57
Xist	13	-4	107	35
Cgas	13	-8	107	-17
Fndc5	13	5	107	748
Mir146	13	3	107	373
Ahr	12	-5	141	1
Nr2f2	12	3	141	496
Bmp2	12	-1	141	108
Casp1	12	-9	141	-51
Cd44	12	4	141	714
Cldn5	12	5	141	1196
Col1a1	12	-17	141	-98
Dnmt3a	12	-1	141	108
F2rl1	12	4	141	714
Fn1	12	0	141	165
Gata4	12	3	141	496
Hand2	12	2	141	339
H2ax	12	-1	141	108
Hmox1	12	-3	141	48
Ifnar1	12	-11	141	-74
Il4	12	-5	141	1
Insr	12	2	141	339
Jag1	12	0	141	165
Kdr	12	-6	141	-16
Epcam	12	4	141	714
Mbp	12	-4	141	23
Myc	12	-6	141	-16
Rag2	12	-10	141	-64
Slc18a3	12	5	141	1196
Zeb1	12	3	141	496
Tek	12	2	141	339
Tnfaip3	12	3	141	496
Tbx21	12	1	141	239
Emcn	12	-3	141	48
Cd274	12	-10	141	-64
Il33	12	-11	141	-74
Ticam1	12	-1	141	108
Lyve1	12	3	141	496
Ghsr	12	1	141	239
Satb2	12	-10	141	-64
Mir21a	12	-9	141	-51
Mir155	12	-1	141	108
Chrna7	11	-1	178	128
Parp1	11	-2	178	71
Atg5	11	-5	178	-14
Axin2	11	-6	178	-36
Bmi1	11	2	178	459
Bmp4	11	-10	178	-88
C5ar1	11	11	178	5009
Cdkn1b	11	-5	178	-14
Cftr	11	-3	178	37
Cux1	11	0	178	202
Emx1	11	-8	178	-64
Lgr5	11	-3	178	37
Fgf8	11	-3	178	37
Gata3	11	-1	178	128
Gja1	11	-12	178	-111
Grin1	11	-5	178	-14
H19	11	-2	178	71
Foxf1	11	3	178	677
Hspd1	11	5	178	2156
Igf2	11	3	178	677
Jak2	11	-5	178	-14
Klf4	11	0	178	202
Lhx2	11	1	178	302
Ascl1	11	-7	178	-53
Map2	11	4	178	1159
Nfkb1	11	-3	178	37
Notch3	11	2	178	459
Nrp1	11	0	178	202
Pax2	11	0	178	202
Per2	11	-5	178	-14
Pparg	11	-18	178	-135
Ppargc1a	11	-12	178	-111
Ripk1	11	-8	178	-64
Rora	11	1	178	302
Cx3cl1	11	5	178	2156
Sfrp1	11	5	178	2156
Slc1a3	11	0	178	202
Slc2a1	11	-1	178	128
Tagln	11	4	178	1159
Tgm2	11	-1	178	128
Th	11	-16	178	-127
Tnfsf11	11	-2	178	71
Vdr	11	-2	178	71
Xbp1	11	-5	178	-14
Gdf15	11	3	178	677
Mapk14	11	-9	178	-75
Nox4	11	0	178	202
Keap1	11	-1	178	128
Cntnap2	11	1	178	302
Gsdmd	11	-14	178	-120
A1cf	11	-3	178	37
1700016L21Rik	11	2	178	459
Opa1	11	1	178	302
Atg7	11	-1	178	128
Ndor1	11	-7	178	-53
Wwtr1	11	-3	178	37
Egln1	11	1	178	302
Tet2	11	-2	178	71
Batf3	11	-1	178	128
Mir122	11	5	178	2156
Aldh2	10	2	238	617
Rhoa	10	-1	238	142
Atf3	10	-3	238	11
Bnip3	10	4	238	2096
Btk	10	1	238	399
Cav1	10	-5	238	-49
Runx3	10	3	238	1099
Cd79a	10	0	238	242
Cdh5	10	-5	238	-49
Cdkn2a	10	-5	238	-49
Col4a3	10	6	238	4616
Col1a2	10	-6	238	-74
Creb1	10	-7	238	-96
Ddx4	10	-2	238	68
Dlg4	10	-4	238	-23
Dll1	10	0	238	242
Egfr	10	-8	238	-113
Adgre1	10	-2	238	68
Epas1	10	-7	238	-96
Erg	10	-1	238	142
Fga	10	4	238	2096
Gja5	10	3	238	1099
Gli3	10	-7	238	-96
Glp1r	10	-2	238	68
Hes1	10	-3	238	11
Mnx1	10	4	238	2096
Foxa2	10	-9	238	-124
Slc6a4	10	-4	238	-23
Cxcl10	10	-11	238	-148
Ighm	10	-9	238	-124
Il17ra	10	1	238	399
Il2rg	10	-3	238	11
Acod1	10	2	238	617
Krt14	10	2	238	617
Lef1	10	-7	238	-96
Lmna	10	-3	238	11
Smad1	10	-5	238	-49
Smad3	10	-11	238	-148
Smad5	10	-4	238	-23
Meg3	10	1	238	399
Mfge8	10	3	238	1099
Mmp9	10	-8	238	-113
Nos3	10	-6	238	-74
Notch2	10	-3	238	11
Oxt	10	1	238	399
Pax3	10	0	238	242
Penk	10	3	238	1099
Pitx2	10	0	238	242
Pkm	10	-2	238	68
Pkd1	10	2	238	617
Prrx1	10	4	238	2096
Pou3f1	10	4	238	2096
Pou3f2	10	1	238	399
Ppara	10	-5	238	-49
Prox1	10	-5	238	-49
Ptprc	10	-5	238	-49
Aldh1a2	10	2	238	617
Ryr1	10	4	238	2096
S100b	10	-3	238	11
Scn1a	10	0	238	242
Six1	10	3	238	1099
Six3	10	3	238	1099
Sox1	10	1	238	399
Sox6	10	-3	238	11
Spp1	10	-2	238	68
Stat5a	10	-1	238	142
Stat6	10	-2	238	68
Stra8	10	2	238	617
Tac1	10	1	238	399
Tcf4	10	1	238	399
Ift88	10	1	238	399
Trpc6	10	-1	238	142
Twist1	10	1	238	399
Scgb1a1	10	-7	238	-96
Wnt5a	10	-12	238	-161
Fto	10	0	238	242
Map3k5	10	3	238	1099
Homer1	10	2	238	617
Clpp	10	10	238	4949
Nfat5	10	4	238	2096
Shank3	10	-1	238	142
Nampt	10	3	238	1099
Gpr35	10	4	238	2096
Pycard	10	-7	238	-96
Pink1	10	-2	238	68
Zbtb46	10	-1	238	142
Hopx	10	4	238	2096
Kdm1a	10	0	238	242
Isl2	10	3	238	1099
Prkaa1	10	-3	238	11
Foxp2	10	-1	238	142
Sp7	10	-9	238	-124
Mfn2	10	2	238	617
Tlr7	10	-13	238	-171
Kdm6b	10	-5	238	-49
Nr1d1	10	-1	238	142
Rarb	10	1	238	399
Tardbp	10	-2	238	68
Sarm1	10	-1	238	142
Nefh	10	-1	238	142
Aim2	10	-2	238	68
Tug1	10	0	238	242
Gpx4	10	-7	238	-96
Mir221	10	4	238	2096
Mir34a	10	4	238	2096
Adam17	9	-4	343	-94
Akt1	9	-20	343	-300
Atf4	9	-5	343	-128
Atp5a1	9	4	343	3504
Bcl6	9	-7	343	-179
Klf5	9	2	343	994
Tspo	9	3	343	1991
Cacna1e	9	4	343	3504
Anxa2	9	1	343	512
Calb2	9	-8	343	-201
Camk2a	9	-1	343	137
Camk2b	9	9	343	4844
Cd24a	9	9	343	4844
Cd36	9	-5	343	-128
Cdk4	9	-1	343	137
Cdk5	9	-1	343	137
Cebpb	9	1	343	512
Vsx2	9	2	343	994
Cnr1	9	-7	343	-179
Cnr2	9	-5	343	-128
Col2a1	9	-9	343	-218
Ctcf	9	-3	343	-37
Dach1	9	1	343	512
Dbx1	9	3	343	1991
Dll3	9	2	343	994
Dnmt1	9	-6	343	-154
Dvl1	9	9	343	4844
Ebf1	9	9	343	4844
Edn1	9	9	343	4844
Eef2k	9	2	343	994
Epor	9	0	343	294
Erbb4	9	-4	343	-94
Ptk2	9	-2	343	37
Fas	9	-9	343	-218
Fcgr1	9	9	343	4844
Fgf1	9	4	343	3504
Fgf4	9	2	343	994
Fgf7	9	2	343	994
Fgf9	9	3	343	1991
Fgfr1	9	-1	343	137
Fgfr2	9	-3	343	-37
Fpr2	9	3	343	1991
G6pc2	9	9	343	4844
Gabra2	9	1	343	512
Kat2a	9	9	343	4844
Grn	9	2	343	994
Hcrt	9	-1	343	137
Hes5	9	2	343	994
Hey1	9	1	343	512
Hey2	9	0	343	294
Foxn1	9	-2	343	37
Foxj1	9	-1	343	137
Id2	9	-1	343	137
Id4	9	3	343	1991
Ide	9	4	343	3504
Igf1r	9	-4	343	-94
Il15	9	1	343	512
Il5	9	1	343	512
Il7	9	2	343	994
Il7r	9	1	343	512
Ins1	9	-12	343	-253
