## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	193	-173	1	0
Trp53	46	-27	2	0
Lyz2	38	-25	3	2
Nlrp3	36	-35	4	-1
Apoe	33	1	5	21
Mki67	33	-29	5	1
Cx3cr1	32	-15	7	3
Kras	28	-16	8	4
Sox2	26	-25	9	-1
Tlr4	26	-20	9	2
Casp3	24	-42	11	-7
Ctnnb1	24	-15	11	6
Il6	24	-11	11	11
Lepr	24	-12	11	9
Pten	23	-7	15	17
Myd88	22	1	16	59
Nfe2l2	22	-27	16	-7
Sox9	22	-18	16	0
Pax6	21	-21	19	-6
Psen1	21	3	19	84
Pvalb	21	-38	19	-12
Stat3	20	-16	22	-2
Slc17a6	20	-9	22	13
App	19	-4	24	35
Shh	19	-12	24	4
Tgfb1	19	-12	24	4
Cdh1	18	-24	27	-14
Ccr2	18	-5	27	32
Gli1	18	-8	27	18
Notch1	18	2	27	102
Eomes	17	-21	31	-13
Il1b	17	-10	31	10
Pdcd1	17	-3	31	49
Pecam1	17	-24	31	-16
Foxp3	17	-10	31	10
Olig2	17	-5	31	34
Mtor	17	-20	31	-12
Acta2	16	-7	38	21
Slc32a1	16	-11	38	3
Yap1	16	-13	38	-3
Gsdmd	16	6	38	356
Speer6-ps1	16	-15	38	-10
Akt1	15	-8	43	16
Cdkn1a	15	-6	43	32
Gja1	15	-3	43	60
Hif1a	15	-17	43	-17
Igf1	15	0	43	100
Stat1	15	2	43	151
Tbr1	15	-15	43	-11
Rbfox3	15	-12	43	-2
Apc	14	-17	51	-23
Bmp4	14	2	51	193
Cd19	14	0	51	113
Gad1	14	-1	51	92
Gad2	14	-8	51	14
Gfap	14	-14	51	-13
Nr3c1	14	0	51	113
Ifng	14	-3	51	66
Mapt	14	-11	51	-4
Pdgfra	14	-10	51	3
Pparg	14	-12	51	-6
Rag1	14	-8	51	14
Sst	14	-14	51	-13
Snca	14	0	51	113
Tnf	14	-6	51	29
Tubb3	14	-11	51	-4
Vegfa	14	0	51	113
Ripk3	14	-7	51	24
Gsk3b	14	5	51	489
Cd274	14	-3	51	66
Sting1	14	-15	51	-16
Dnm1l	14	1	51	143
Cgas	14	-4	51	52
Arntl	13	-2	74	69
Calb1	13	-9	74	-9
Chat	13	-9	74	-9
Cxcl10	13	4	74	466
Ighm	13	0	74	120
Lcn2	13	6	74	1020
Nos3	13	0	74	120
Rpl22	13	-2	74	69
S100b	13	3	74	320
Sox10	13	-3	74	55
Nkx2-1	13	0	74	120
Wt1	13	0	74	120
Mapk1	13	-7	74	6
Panx1	13	6	74	1020
Mettl3	13	2	74	226
Foxo1	13	-10	74	-15
Tsc1	13	2	74	226
Il33	13	-11	74	-20
Sirt1	13	-17	74	-42
Ticam1	13	6	74	1020
Mir21a	13	-7	74	6
Cnr1	12	-1	95	99
Col1a1	12	-11	95	-36
Egfr	12	-2	95	69
Ezh2	12	-9	95	-20
Il17a	12	-12	95	-41
Ldlr	12	-4	95	34
Per2	12	-4	95	34
Ptch1	12	-3	95	48
Rela	12	-7	95	0
Ripk1	12	-1	95	99
Vip	12	-2	95	69
Tlr2	12	-8	95	-15
Mapk3	12	-7	95	0
Sirt3	12	-8	95	-15
Tubg1	12	2	95	299
Tubg2	12	3	95	445
Abca1	11	5	111	1745
Adrb2	11	1	111	283
Ar	11	-2	111	83
Bcl6	11	0	111	189
Bdnf	11	-7	111	-8
Casp1	11	-3	111	53
Runx1	11	-2	111	83
Ccnd1	11	-4	111	32
Cdh5	11	0	111	189
Dmd	11	-14	111	-64
Emx1	11	-23	111	-87
Fgf8	11	1	111	283
Il10	11	-14	111	-64
Kit	11	-7	111	-8
Krt8	11	0	111	189
Smad2	11	3	111	643
Mecp2	11	-9	111	-31
Ntrk2	11	-4	111	32
P2rx7	11	1	111	283
Pax7	11	-7	111	-8
Rb1	11	3	111	643
Reln	11	-2	111	83
Tfam	11	6	111	3008
Tnnt2	11	0	111	189
Il22	11	-4	111	32
Bcl11b	11	-24	111	-89
Commd10	11	-5	111	18
A1cf	11	-3	111	53
H2az2	11	-2	111	83
Tlr7	11	-6	111	6
Batf3	11	2	111	429
Asic1	10	5	142	2977
Agrp	10	-4	142	22
Ahr	10	-15	142	-95
Aicda	10	2	142	612
Aif1	10	-2	142	102
Arg1	10	0	142	252
Atf3	10	0	142	252
Neurod6	10	-4	142	22
Calca	10	0	142	252
Casp4	10	2	142	612
Runx2	10	-8	142	-39
Cd36	10	-2	142	102
Cd8a	10	2	142	612
Cdh2	10	-11	142	-67
Cdkn2a	10	-4	142	22
Cnr2	10	3	142	952
Creb1	10	-3	142	52
Dyrk1a	10	5	142	2977
Edil3	10	-2	142	102
Fas	10	0	142	252
Ccn2	10	-8	142	-39
Fmr1	10	-8	142	-39
Fos	10	-3	142	52
Gfi1	10	3	142	952
Hprt	10	-3	142	52
Ifnar1	10	-15	142	-95
Ins1	10	-3	142	52
Lef1	10	-2	142	102
Lep	10	-8	142	-39
Lmna	10	-4	142	22
Smad3	10	-5	142	1
Ascl1	10	-6	142	-13
Mmp9	10	0	142	252
Nefm	10	-3	142	52
Nkx2-5	10	0	142	252
Nos1	10	-3	142	52
Ppargc1a	10	-12	142	-77
Prkdc	10	3	142	952
Prox1	10	-4	142	22
Rag2	10	-10	142	-62
Ren1	10	4	142	1714
Polr2a	10	-2	142	102
Nr1h4	10	-4	142	22
Saa1	10	3	142	952
Scn10a	10	-2	142	102
Ccl11	10	10	142	4630
Smarca4	10	-4	142	22
Sod2	10	4	142	1714
Th	10	-12	142	-77
Tnc	10	-1	142	158
Tnfrsf1b	10	-1	142	158
Kdm6a	10	2	142	612
Vcam1	10	3	142	952
Xbp1	10	2	142	612
Xcr1	10	3	142	952
Fgf21	10	-4	142	22
Trpm7	10	2	142	612
Arl13b	10	-2	142	102
Ern1	10	-2	142	102
Gpnmb	10	5	142	2977
Wwtr1	10	-3	142	52
Sp7	10	-2	142	102
Satb2	10	-18	142	-104
Xist	10	-4	142	22
Tardbp	10	3	142	952
Piezo1	10	0	142	252
Mir155	10	-4	142	22
Actb	9	-1	209	185
Adora2a	9	-1	209	185
Parp1	9	-4	209	-15
Aqp4	9	-3	209	35
Rhoa	9	-1	209	185
Atm	9	1	209	545
Atoh1	9	-6	209	-66
Fabp7	9	3	209	1647
Brca1	9	-2	209	91
C3	9	-3	209	35
Calb2	9	-5	209	-45
Cav1	9	0	209	331
Cd38	9	9	209	4563
Cdk5	9	9	209	4563
Cdx2	9	2	209	885
Cxcr3	9	0	209	331
Dcx	9	-2	209	91
Ddx4	9	-4	209	-15
Dnmt1	9	-2	209	91
Dnmt3a	9	-3	209	35
E2f1	9	-4	209	-15
Egr1	9	1	209	545
Adgre1	9	-2	209	91
En1	9	-3	209	35
Esr1	9	-4	209	-15
Esr2	9	0	209	331
Lgr5	9	-9	209	-106
Fgfr1	9	3	209	1647
Fgfr2	9	-2	209	91
Gata2	9	0	209	331
Gba	9	-1	209	185
Gnaq	9	9	209	4563
Gria1	9	0	209	331
Hspa5	9	0	209	331
H2ax	9	-7	209	-80
Hmgb1	9	-15	209	-155
Foxa2	9	-2	209	91
Slc6a4	9	0	209	331
Irf8	9	0	209	331
Itgb1	9	-3	209	35
Jag1	9	1	209	545
Kdr	9	-7	209	-80
Klf4	9	-2	209	91
L1cam	9	0	209	331
Lrp1	9	-2	209	91
