## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	158	-247	1	0
Nlrp3	54	-19	2	1
Lyz2	41	-14	3	2
Trp53	41	-53	3	-1
Apoe	38	3	5	20
Nfe2l2	34	-10	6	9
Mki67	32	-41	7	-4
Ctnnb1	30	-9	8	11
Casp3	25	-30	9	-4
Stat3	25	-12	9	13
Tgfb1	25	-4	9	33
Pten	24	-15	12	7
Cx3cr1	23	-32	13	-8
Gfap	23	-3	13	36
Sox2	23	-30	13	-5
Cd19	22	12	16	455
Myd88	22	-13	16	9
Tlr4	22	-29	16	-6
Shh	21	-10	19	15
Gli1	20	-13	20	10
Hif1a	20	-14	20	9
Lepr	20	-17	20	2
Sox9	20	-27	20	-8
Ccr2	19	-8	24	23
Ifng	19	-3	24	44
Kras	19	-33	24	-15
Pecam1	19	-18	24	-2
Acta2	18	-7	28	28
App	18	-6	28	33
Il6	18	-29	28	-16
Pparg	18	-13	28	6
Rag1	18	-7	28	28
Sting1	18	-10	28	17
Cgas	18	2	28	116
Akt1	17	-5	35	33
Calb1	17	-6	35	28
Cdh1	17	-29	35	-21
Ezh2	17	-3	35	48
Ldlr	17	-1	35	68
Mapt	17	-5	35	33
Per2	17	6	35	341
Foxp3	17	-12	35	7
Tnf	17	-8	35	21
Mapk1	17	-3	35	48
Gsdmd	17	-2	35	60
Sirt1	17	-13	35	4
Cdkn1a	16	-6	47	21
Dmd	16	-10	47	2
Ifnar1	16	-5	47	30
Lcn2	16	6	47	424
Smad3	16	2	47	152
Pvalb	16	-33	47	-36
Th	16	-6	47	21
Tubb3	16	-15	47	-13
Mapk3	16	-2	47	56
Rbfox3	16	-7	47	16
Ripk3	16	-4	47	36
Speer6-ps1	16	-17	47	-17
Eomes	15	-25	59	-42
Gad2	15	-4	59	36
Gja1	15	-1	59	85
Hmgb1	15	-6	59	18
Il17a	15	-15	59	-20
Il1b	15	-18	59	-29
Myc	15	3	59	232
Notch1	15	-1	59	85
Pax6	15	-25	59	-42
Mettl3	15	-3	59	44
Fgf21	15	-1	59	85
Sirt3	15	-5	59	24
Commd10	15	-2	59	60
Apc	14	-21	72	-47
Atg5	14	1	72	167
Bdnf	14	-8	72	-4
Cdh2	14	-2	72	72
Ighm	14	-1	72	102
Ins1	14	0	72	127
P2rx7	14	4	72	399
Psen1	14	-11	72	-16
Ptch1	14	-1	72	102
Nkx2-1	14	-3	72	47
Tlr2	14	-7	72	5
