## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	204	-128	1	0
Trp53	44	-25	2	1
Lyz2	36	-16	3	3
Kras	34	-3	4	13
Nlrp3	33	-38	5	-3
Cx3cr1	31	-12	6	3
Apoe	28	-7	7	11
Mki67	26	-32	8	-3
Casp3	25	-38	9	-5
Sox9	24	-15	10	5
Tlr4	24	-15	10	5
Ctnnb1	22	-19	12	0
Gli1	22	-1	12	42
Myd88	22	1	12	53
Nfe2l2	22	-20	12	-2
Pten	22	-5	12	19
Pvalb	22	-23	12	-4
Lepr	21	-12	18	3
Psen1	21	-1	18	40
Sox2	21	-30	18	-11
Mtor	21	-6	18	13
Eomes	20	-14	22	-2
Il6	20	-10	22	4
App	19	-4	24	30
Sting1	19	-8	24	7
Il1b	18	-8	26	10
Foxp3	18	-7	26	13
Shh	18	-13	26	-3
Cdh1	17	-23	29	-16
Pax6	17	-25	29	-19
Pdcd1	17	3	29	123
Cd274	17	7	29	323
Cdkn1a	16	-3	33	49
Hif1a	16	-15	33	-10
Pdgfra	16	-4	33	40
Emx1	15	-10	36	3
Gfap	15	-7	36	22
Mecp2	15	-3	36	56
Pecam1	15	-25	36	-23
Rag1	15	-9	36	10
Sox10	15	5	36	316
Tgfb1	15	-10	36	3
Olig2	15	-5	36	37
Apc	14	-16	44	-18
Ccr2	14	-11	44	-5
Dmd	14	-13	44	-13
Il17a	14	-5	44	38
Rela	14	-1	44	90
Rpl22	14	4	44	308
Sst	14	-9	44	10
Stat1	14	2	44	167
Vegfa	14	-1	44	90
Vip	14	3	44	233
Yap1	14	-16	44	-18
Tlr2	14	-1	44	90
Bcl11b	14	-15	44	-14
Speer6-ps1	14	-16	44	-18
Dnm1l	14	1	44	128
Slc17a6	14	-10	44	2
Cgas	14	-2	44	70
Akt1	13	-6	61	21
Cd19	13	-3	61	53
Cnr1	13	1	61	150
Gja1	13	-4	61	39
Il10	13	-12	61	-22
Ripk1	13	1	61	150
Snca	13	-1	61	91
Stat3	13	-22	61	-43
Tnf	13	-4	61	39
Mapk1	13	-7	61	12
Rbfox3	13	-13	61	-25
Panx1	13	7	61	1561
Sirt3	13	-8	61	4
Tsc1	13	3	61	291
Gsdmd	13	1	61	150
Sirt1	13	-18	61	-38
Tlr7	13	-1	61	91
Ar	12	1	78	199
Arntl	12	-4	78	36
Neurod6	12	0	78	133
Bdnf	12	-4	78	36
Bmp4	12	3	78	406
Calb1	12	-9	78	-13
Casp1	12	-1	78	94
Runx2	12	-5	78	22
Ccn2	12	-3	78	56
Fmr1	12	-4	78	36
Nr3c1	12	1	78	199
Ifnar1	12	-13	78	-39
Ifng	12	-6	78	14
