## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	192	-172	1	0
Trp53	44	-32	2	0
Lyz2	38	-22	3	3
Nlrp3	36	-32	4	0
Apoe	33	3	5	28
Mki67	32	-34	6	-1
Cx3cr1	31	-18	7	2
Kras	27	-17	8	4
Casp3	25	-44	9	-6
Sox2	25	-28	9	-1
Tlr4	25	-22	9	2
Ctnnb1	24	-15	12	6
Il6	24	-11	12	10
Lepr	24	-10	12	11
Pten	23	-7	15	18
Myd88	22	0	16	46
Nfe2l2	22	-27	16	-7
Pax6	21	-23	18	-6
Pvalb	21	-37	18	-11
Shh	20	-11	20	9
Sox9	20	-22	20	-5
Slc17a6	20	-8	20	19
App	19	-4	23	34
Gli1	19	-7	23	22
Psen1	19	0	23	70
Stat3	19	-18	23	-4
Tgfb1	19	-11	23	10
Ccr2	18	-4	28	34
Eomes	18	-22	28	-11
Acta2	17	-5	30	32
Cdh1	17	-27	30	-18
Il1b	17	-9	30	15
Notch1	17	0	30	88
Pecam1	17	-24	30	-14
Foxp3	17	-11	30	9
Olig2	17	-6	30	27
Mtor	17	-19	30	-9
Akt1	16	-7	38	19
Apc	16	-17	38	-13
Slc32a1	16	-11	38	4
Speer6-ps1	16	-15	38	-9
Cdkn1a	15	-5	42	38
Gad2	15	-7	42	20
Gfap	15	-16	42	-13
Gja1	15	-2	42	76
Pdcd1	15	-8	42	15
Rag1	15	-6	42	33
Stat1	15	3	42	195
Tbr1	15	-17	42	-14
Tubb3	15	-10	42	6
Vegfa	15	0	42	101
Gsdmd	15	5	42	354
Calb1	14	-8	53	9
Cd19	14	0	53	108
Col1a1	14	-11	53	-5
Gad1	14	-1	53	90
Nr3c1	14	0	53	108
Hif1a	14	-19	53	-28
Igf1	14	-3	53	65
Ighm	14	1	53	140
Mapt	14	-10	53	2
Pdgfra	14	-11	53	-5
Pparg	14	-13	53	-11
Sst	14	-14	53	-14
Snca	14	0	53	108
Tnf	14	-6	53	27
Yap1	14	-17	53	-24
Mapk1	14	-6	53	27
Rbfox3	14	-16	53	-20
Ripk3	14	-5	53	40
Gsk3b	14	5	53	481
Cd274	14	-3	53	65
Sting1	14	-13	53	-11
Cgas	14	-3	53	65
Arntl	13	0	75	118
Bmp4	13	1	75	162
Chat	13	-9	75	-13
Cxcl10	13	4	75	459
Ifng	13	-5	75	29
Lcn2	13	6	75	1047
Smad2	13	4	75	459
Nos3	13	1	75	162
S100b	13	4	75	459
Sox10	13	-4	75	43
Nkx2-1	13	0	75	118
Mapk3	13	-6	75	18
Panx1	13	7	75	1876
Dnm1l	13	-1	75	86
Sirt1	13	-16	75	-37
Tubg1	13	3	75	321
Ticam1	13	6	75	1047
Mir21a	13	-7	75	5
Cnr1	12	-1	93	100
Egfr	12	-2	93	68
Ezh2	12	-9	93	-18
Ldlr	12	-4	93	37
Smad3	12	-2	93	68
Pax7	12	-6	93	11
Per2	12	-3	93	50
Ptch1	12	-3	93	50
Rela	12	-6	93	11
Rpl22	12	-4	93	37
Vip	12	-2	93	68
Wt1	12	-1	93	100
Tlr2	12	-8	93	-13
Mettl3	12	0	93	144
Foxo1	12	-10	93	-31
Bcl11b	12	-25	93	-74
