## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	188	-228	1	0
Nlrp3	48	-39	2	1
Mki67	43	-23	3	2
Trp53	42	-49	4	-2
Lyz2	38	-32	5	-1
Ctnnb1	37	-3	6	17
Apoe	36	-10	7	8
Pecam1	36	1	7	21
Sox2	33	-21	9	-2
Casp3	30	-19	10	2
Hif1a	30	-6	10	16
Nfe2l2	30	-18	10	4
Cdh1	28	-16	13	4
Cx3cr1	28	-27	13	-7
Acta2	27	-2	15	30
Tgfb1	27	-5	15	18
Tlr4	26	-26	17	-8
Gfap	24	-8	18	15
Stat3	24	-20	18	-1
Sox9	23	-26	20	-8
Pax6	22	-13	21	7
Il17a	21	-10	22	15
Kras	21	-32	22	-14
Ldlr	21	0	22	61
Mapt	21	-3	22	47
Myd88	21	-20	22	0
Foxp3	21	-9	22	20
Yap1	21	-21	22	-2
Fgf21	21	3	22	97
Trpv1	21	2	22	80
Gli1	20	-15	31	-3
Il10	20	-8	31	18
Lepr	20	-31	31	-21
Sirt1	20	-13	31	1
Dmd	19	-8	35	18
Il1b	19	-11	35	7
Pten	19	-26	35	-19
Shh	19	-15	35	-4
Commd10	19	3	35	126
Calb1	18	-6	40	29
Eomes	18	-18	40	-14
Il6	18	-25	40	-21
Isl1	18	1	40	98
Lep	18	-2	40	50
Ptch1	18	3	40	146
Rag1	18	-14	40	-7
Foxo1	18	-1	40	62
Apc	17	-15	48	-15
Runx1	17	1	48	113
Cdh2	17	3	48	174
Ifng	17	-11	48	1
Il4	17	4	48	213
Itgb1	17	3	48	174
Nes	17	-1	48	71
Notch1	17	0	48	90
Psen1	17	-12	48	-3
Pvalb	17	-34	48	-38
Tubb3	17	-12	48	-3
Sting1	17	-14	48	-11
Speer6-ps1	17	-22	48	-24
Ahr	16	1	61	125
Arntl	16	-5	61	22
Cdkn1a	16	-10	61	-3
E2f1	16	1	61	125
Ezh2	16	-8	61	8
Hmgb1	16	-5	61	22
P2rx7	16	0	61	100
Pdgfra	16	-12	61	-12
Tjp1	16	-1	61	77
Tnf	16	-9	61	2
Mettl3	16	-3	61	41
Mtor	16	-26	61	-41
Gsdmd	16	-3	61	41
Bdnf	15	-7	74	5
Cd19	15	-3	74	45
Ccr2	15	-12	74	-21
Fmr1	15	-3	74	45
Gli3	15	1	74	148
Ifnar1	15	-10	74	-11
Igf1	15	-4	74	28
Ascl1	15	0	74	112
Myc	15	-2	74	64
Rag2	15	-5	74	16
Stat1	15	-4	74	28
Th	15	-8	74	-1
Nkx2-1	15	-3	74	45
Olig2	15	-4	74	28
Rbfox3	15	-10	74	-11
Ripk3	15	-11	74	-16
Cd274	15	-7	74	5
H2az2	15	0	74	112
Cgas	15	-4	74	28
Ager	14	0	93	129
Atg5	14	-1	93	93
Ccnd1	14	-4	93	26
Chat	14	-7	93	-10
Dcx	14	3	93	302
Egfr	14	-2	93	68
Fos	14	2	93	231
Lcn2	14	-1	93	93
Smad3	14	-2	93	68
Mmp9	14	-3	93	45
Pou5f1	14	-4	93	26
Tgfbr2	14	2	93	231
Vegfa	14	-6	93	-3
Vim	14	5	93	528
Mapk1	14	-8	93	-14
Mapk3	14	-6	93	-3
Il22	14	2	93	231
Trpv4	14	0	93	129
Trem2	14	-4	93	26
Foxp1	14	7	93	1217
Krt5	14	1	93	168
Mir155	14	-3	93	45
Akt1	13	-13	115	-57
App	13	-16	115	-70
Axin2	13	-3	115	46
Runx2	13	-7	115	-25
Cdkn1b	13	3	115	382
Cdx2	13	1	115	209
Esr1	13	-3	115	46
F2rl1	13	5	115	752
Gja1	13	-10	115	-42
Il1r1	13	-1	115	107
Kdr	13	-4	115	23
Lef1	13	-2	115	71
Lhx2	13	4	115	506
Pcna	13	2	115	280
Per2	13	-3	115	46
Ppargc1a	13	-8	115	-32
Sst	13	-18	115	-78
Sox10	13	-11	115	-46
Stim1	13	4	115	506
Ucp1	13	1	115	209
Slc32a1	13	-17	115	-73
Wnt4	13	5	115	752
Tlr2	13	-12	115	-52
Tbk1	13	5	115	752
Bcl11b	13	-14	115	-62
Ndor1	13	-3	115	46
Xist	13	-5	115	4
Nr1d1	13	2	115	280
Chrna7	12	3	143	478
Adam17	12	-2	143	79
Parp1	12	-1	143	118
Aire	12	1	143	252
Cdkn2a	12	-2	143	79
Col1a1	12	-19	143	-106
Slc6a3	12	-9	143	-60
Dnmt3a	12	-2	143	79
Drd2	12	0	143	181
Edil3	12	-2	143	79
Fas	12	-3	143	43
Fgf10	12	-2	143	79
Ccn2	12	-3	143	43
Nr3c1	12	-5	143	-5
Cxcl10	12	-7	143	-41
Ighm	12	-7	143	-41
Il18	12	0	143	181
Insr	12	1	143	252
Jak2	12	-1	143	118
Lmna	12	-3	143	43
Nrp1	12	3	143	478
Sqstm1	12	-2	143	79
Pax9	12	5	143	1167
Pgr	12	0	143	181
Pkm	12	-1	143	118
Prox1	12	-4	143	18
Rpl22	12	-7	143	-41
Scn1a	12	2	143	354
Slc18a3	12	5	143	1167
Spp1	12	-1	143	118
Stk11	12	-1	143	118
Tbr1	12	-14	143	-85
Tgm2	12	4	143	724
Tnfsf11	12	-1	143	118
Trp63	12	0	143	181
Trpc6	12	5	143	1167
Twist1	12	4	143	724
Gdf15	12	5	143	1167
Fto	12	2	143	354
Smad9	12	0	143	181
A1cf	12	-3	143	43
Ace2	12	-1	143	118
Il33	12	-15	143	-90
Prkaa1	12	-4	143	18
Ticam1	12	1	143	252
Sp7	12	-6	143	-24
Tlr7	12	-9	143	-60
Sarm1	12	4	143	724
Batf3	12	-1	143	118
Mir21a	12	-8	143	-53
Atf3	11	-1	193	131
Bmi1	11	3	193	674
Bmp2	11	-2	193	68
Cav1	11	-1	193	131
Runx3	11	5	193	2118
Cd36	11	-3	193	29
Cebpb	11	4	193	1117
Cldn5	11	5	193	2118
Col1a2	11	-3	193	29
Creb1	11	-5	193	-32
Ctcf	11	0	193	202
Ddx4	11	-2	193	68
Dlg4	11	-6	193	-55
Lgr5	11	-7	193	-74
Fgfr2	11	0	193	202
Gfi1	11	2	193	428
Hand2	11	1	193	304
Foxn1	11	2	193	428
Hmox1	11	-4	193	-7
Irf4	11	2	193	428
Kit	11	-2	193	68
Kl	11	1	193	304
Epcam	11	5	193	2118
Smad5	11	-5	193	-32
Mecp2	11	-11	193	-114
Msx1	11	-1	193	131
Myh11	11	4	193	1117
Nfkb1	11	-4	193	-7
Notch3	11	5	193	2118
Pax7	11	-6	193	-55
Pdgfrb	11	2	193	428
Pitx2	11	0	193	202
Ptprc	11	-5	193	-32
Nr1h4	11	-1	193	131
S100b	11	-2	193	68
Ccl2	11	-1	193	131
Sftpc	11	-6	193	-55
Six3	11	5	193	2118
Sox1	11	3	193	674
Sox6	11	0	193	202
Zeb1	11	1	193	304
Tek	11	1	193	304
Tnfaip3	11	-1	193	131
Kdm6a	11	0	193	202
Vdr	11	-1	193	131
Wt1	11	-8	193	-91
Yy1	11	2	193	428
Dll4	11	7	193	4602
Neat1	11	-2	193	68
1700016L21Rik	11	4	193	1117
Wwtr1	11	-6	193	-55
Kdm1a	11	-1	193	131
Arrb1	11	5	193	2118
Grk2	11	2	193	428
H2	11	4	193	1117
Lyve1	11	1	193	304
Ghsr	11	2	193	428
Tet2	11	-1	193	131
Kdm6b	11	-4	193	-7
Nefh	11	0	193	202
Mir122	11	4	193	1117
Aldh2	10	4	254	2057
Nr2f2	10	0	254	243
Rhoa	10	-1	254	141
Atoh1	10	-4	254	-32
Bak1	10	3	254	1056
Bax	10	1	254	367
Bcl6	10	-5	254	-68
Bmp4	10	-10	254	-164
Tspo	10	4	254	2057
Casp1	10	-15	254	-191
Ccnd2	10	1	254	367
Cdk2	10	10	254	4869
Cdk4	10	1	254	367
Ccr3	10	4	254	2057
Cnr2	10	-3	254	7
Col2a1	10	-7	254	-116
Des	10	4	254	2057
Dnmt1	10	-4	254	-32
Erbb4	10	1	254	367
Fbn1	10	-3	254	7
Fga	10	4	254	2057
Fgf1	10	5	254	3544
Fgf9	10	4	254	2057
Fgfr1	10	1	254	367
Flt3	10	5	254	3544
Fn1	10	-1	254	141
Gabra2	10	2	254	613
Gad1	10	-8	254	-135
Gata3	10	-2	254	70
Gcg	10	-5	254	-68
Gja5	10	2	254	613
Gzma	10	10	254	4869
H19	10	-3	254	7
H2ax	10	-6	254	-93
Nr4a1	10	-4	254	-32
Hspd1	10	4	254	2057
Elavl1	10	2	254	613
Id3	10	0	254	243
Ide	10	10	254	4869
Igf2	10	-2	254	70
Il2rg	10	-4	254	-32
Il7	10	4	254	2057
Itgax	10	10	254	4869
Jag1	10	-1	254	141
Klf2	10	2	254	613
Klf4	10	-1	254	141
Krt8	10	-5	254	-68
L1cam	10	2	254	613
Lgals3	10	-3	254	7
Lhx6	10	5	254	3544
Lmx1b	10	2	254	613
Smad1	10	-7	254	-116
Smad4	10	-2	254	70
Smad7	10	2	254	613
Mmp13	10	0	254	243
Ncam1	10	1	254	367
Neurod1	10	3	254	1056
Nos1	10	-5	254	-68
Oprm1	10	0	254	243
Osm	10	4	254	2057
