## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	193	-211	1	0
Sox9	51	-1	2	3
Sox2	46	-5	3	4
Mki67	43	-10	4	0
Trp53	38	-44	5	-3
Apoe	37	-7	6	7
Nfe2l2	37	-6	6	8
Casp3	35	-15	8	0
Nlrp3	35	-7	8	7
Lyz2	34	-22	10	-7
Pax6	33	-3	11	11
Pecam1	33	-13	11	-1
Acta2	31	-11	13	2
Ctnnb1	31	-7	13	8
Lepr	31	-15	13	-3
Cdh1	29	-11	16	2
Shh	29	-4	16	9
Isl1	28	3	18	32
Kras	28	-4	18	9
Pvalb	28	-18	18	-8
Dmd	26	-1	21	20
Eomes	25	-8	22	3
Hif1a	24	-23	23	-14
Tgfb1	24	-5	23	12
Rbfox3	24	3	23	51
Gfap	23	-5	26	11
Il6	23	-8	26	3
Tlr4	23	-19	26	-11
Bcl11b	23	-4	26	15
Cx3cr1	22	-30	30	-25
Pdgfra	22	-13	30	-7
Speer6-ps1	22	3	30	64
Sirt1	22	-18	30	-12
Rag1	21	-10	34	-5
Yap1	21	-3	34	21
Mettl3	21	-7	34	3
Chat	20	-12	37	-10
Col1a1	20	-1	37	37
Lgr5	20	1	37	57
Gja1	20	5	37	127
Gli1	20	-1	37	37
Il17a	20	-14	37	-13
Lep	20	1	37	57
Foxp3	20	-10	37	-5
Slc17a6	20	-8	37	0
Bdnf	19	-11	46	-14
Myd88	19	-3	46	20
Pax7	19	-6	46	4
Pten	19	-20	46	-26
Sst	19	-5	46	9
Vegfa	19	1	46	58
Vim	19	0	46	48
Slc17a7	19	9	46	396
Runx2	18	1	54	73
Cdh2	18	2	54	85
Il1b	18	1	54	73
Mapt	18	-6	54	1
Ptch1	18	-2	54	31
Nkx2-1	18	0	54	50
Tubb3	18	-13	54	-25
Trem2	18	5	54	178
Aif1	17	-3	62	23
Gad2	17	-3	62	23
Foxa2	17	-2	62	32
Prox1	17	2	62	102
Stat3	17	-10	62	-21
Tbr1	17	-2	62	32
Tjp1	17	5	62	217
Sting1	17	-12	62	-27
Il33	17	4	62	170
Satb2	17	4	62	170
Piezo1	17	-7	62	-7
Calb1	16	-5	73	1
Gad1	16	1	73	91
Gata4	16	-2	73	31
Ldlr	16	-4	73	12
Nes	16	-8	73	-18
