## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	213	-190	1	0
Trp53	46	-43	2	0
Mki67	40	-21	3	2
Cx3cr1	39	-17	4	3
Nlrp3	38	-49	5	-2
Apoe	37	-16	6	2
Pecam1	37	-2	6	13
Lyz2	34	-31	8	-4
Hif1a	33	2	9	28
Sox2	33	-12	9	4
Casp3	32	-15	11	0
Ctnnb1	31	-10	12	4
Nfe2l2	29	-30	13	-7
Acta2	26	-8	14	14
Il17a	26	-8	14	14
Stat3	26	-14	14	3
App	25	-10	17	7
Eomes	25	-10	17	7
Lepr	25	-23	17	-7
Myd88	25	-15	17	0
Sox9	25	-21	17	-5
Tlr4	25	-20	17	-4
Cdh1	24	-11	23	1
Pax6	24	-10	23	5
Pten	24	-12	23	-3
Pdgfra	23	-2	26	31
Shh	23	-5	26	18
Tgfb1	23	-11	26	2
Sting1	23	-4	26	26
Il6	22	-14	30	-10
Pvalb	22	-20	30	-15
Yap1	22	-11	30	4
Trpv1	22	5	30	112
Bdnf	21	1	34	67
Dmd	21	2	34	76
Fgf21	21	0	34	52
Bcl11b	21	-2	34	33
Ldlr	20	-1	38	48
Mapt	20	0	38	63
Foxo1	20	-1	38	48
Gfap	19	-14	41	-7
P2rx7	19	6	41	205
Commd10	19	-2	41	45
Sirt1	19	-15	41	-13
Piezo1	19	3	41	126
Arntl	18	-5	46	21
Fmr1	18	-5	46	21
Kras	18	-31	46	-37
Lep	18	-3	46	40
Nes	18	1	46	96
Psen1	18	-11	46	-5
Rag1	18	-12	46	-6
Foxp3	18	-16	46	-18
Tubb3	18	-14	46	-10
Calb1	17	-7	55	7
Runx1	17	-2	55	55
Chat	17	-4	55	31
Isl1	17	-5	55	20
Notch1	17	-6	55	12
Tbr1	17	-11	55	-11
Rbfox3	17	-10	55	-3
Mtor	17	-14	55	-18
Cd19	16	-3	63	47
Slc6a3	16	-2	63	64
Drd2	16	4	63	236
Fos	16	3	63	183
Gli1	16	-20	63	-43
Hmgb1	16	-2	63	64
Snca	16	-3	63	47
Tgfbr2	16	7	63	576
Nkx2-1	16	-5	63	23
Tjp1	16	2	63	148
Tnf	16	-8	63	-1
Vegfa	16	-5	63	23
Slc32a1	16	-7	63	4
Olig2	16	-6	63	12
Apc	15	-13	77	-33
E2f1	15	2	77	169
Edil3	15	4	77	300
Ezh2	15	-7	77	-2
Ifng	15	-14	77	-36
Itgb1	15	0	77	113
Kl	15	1	77	134
Mecp2	15	-7	77	-2
Pax7	15	-2	77	65
Pcna	15	2	77	169
Ptch1	15	-7	77	-2
Vim	15	1	77	134
Mettl3	15	-7	77	-2
Ripk3	15	-11	77	-22
Gsk3b	15	-1	77	90
Cd274	15	-4	77	33
Trpv4	15	-2	77	65
Speer6-ps1	15	-21	77	-57
H2az2	15	-2	77	65
Foxp1	15	10	77	3778
Krt5	15	3	77	222
Slc17a6	15	-11	77	-22
Ager	14	2	99	200
Aif1	14	-2	99	68
Aire	14	3	99	278
Runx2	14	-3	99	43
Cdkn1a	14	-11	99	-42
Dcx	14	4	99	386
Emx1	14	-6	99	2
Esr1	14	-3	99	43
Fgf10	14	2	99	200
Ccn2	14	3	99	278
Sox10	14	-6	99	2
Stim1	14	5	99	540
Ucp1	14	0	99	112
Shank3	14	3	99	278
Il33	14	-9	99	-32
Ern1	14	0	99	112
Cgas	14	-7	99	-13
Ahr	13	-3	116	51
Cdh2	13	-4	116	26
Ccr2	13	-15	116	-72
Cux1	13	2	116	261
Fn1	13	1	116	183
Ifnar1	13	-11	116	-54
Igf1	13	-7	116	-15
Il10	13	-18	116	-79
Il1b	13	-16	116	-75
Lcn2	13	-7	116	-15
Ngfr	13	3	116	369
Pgr	13	2	116	261
Ptgs2	13	-1	116	95
Rag2	13	-8	116	-30
Rpl22	13	-5	116	11
Stat1	13	-10	116	-49
Stk11	13	0	116	130
Trp63	13	4	116	523
Wnt4	13	4	116	523
Mapk1	13	-9	116	-41
Mapk3	13	-7	116	-15
Il22	13	0	116	130
Tbx21	13	1	116	183
Emcn	13	-1	116	95
Sirt3	13	-12	116	-59
Ndor1	13	-6	116	-6
Fndc5	13	5	116	750
Mir146	13	3	116	369
Bmp2	12	0	144	155
Bmp4	12	-7	144	-34
Casp1	12	-10	144	-69
Cd44	12	4	144	722
Cdkn1b	12	-4	144	23
Cdx2	12	-1	144	102
Cldn5	12	8	144	4713
F2rl1	12	4	144	722
Lgr5	12	-2	144	67
Grin1	12	-4	144	23
Hand2	12	2	144	341
H2ax	12	-2	144	67
Nr4a1	12	0	144	155
Il4	12	-5	144	-2
Kdr	12	-5	144	-2
Epcam	12	4	144	722
Mbp	12	-2	144	67
Mmp9	12	-7	144	-34
Myc	12	-5	144	-2
Nrp1	12	1	144	233
Oxt	12	3	144	495
Pou5f1	12	-7	144	-34
Pparg	12	-16	144	-100
Ptprc	12	-3	144	46
Slc18a3	12	5	144	1194
Slc1a3	12	1	144	233
Zeb1	12	3	144	495
Tek	12	3	144	495
Xbp1	12	-4	144	23
Mapk14	12	-8	144	-43
Sirt6	12	1	144	233
Dll4	12	3	144	495
