## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	205	-209	1	0
Sox9	49	0	2	6
Sox2	47	-1	3	6
Mki67	44	-10	4	1
Trp53	42	-36	5	-3
Nlrp3	39	-2	6	10
Apoe	38	-4	7	7
Lyz2	36	-22	8	-5
Nfe2l2	36	-9	8	3
Casp3	35	-13	10	-1
Acta2	34	-8	11	3
Lepr	33	-17	12	-6
Pax6	33	-2	12	10
Ctnnb1	31	-10	14	2
Pecam1	31	-19	14	-8
Shh	30	-3	16	8
Cdh1	27	-12	17	3
Dmd	27	-4	17	13
Eomes	27	-6	17	7
Pvalb	27	-16	17	-4
Rbfox3	27	10	17	101
Kras	26	-5	22	8
Bcl11b	26	1	22	31
Sirt1	26	-8	22	1
Gfap	25	-3	25	16
Tgfb1	25	-6	25	5
Hif1a	24	-20	27	-15
Pdgfra	24	-8	27	0
Tlr4	24	-17	27	-11
Isl1	23	-3	30	17
Gja1	22	10	31	255
Il6	22	-9	31	-1
Rag1	22	-11	31	-7
Yap1	22	-5	31	14
Mettl3	22	-5	31	14
Chat	21	-11	36	-9
Cx3cr1	21	-35	36	-32
Gli1	21	1	36	51
Ptch1	21	2	36	64
Vim	21	3	36	72
Speer6-ps1	21	3	36	72
Lgr5	20	0	42	45
Lep	20	0	42	45
Pax7	20	-5	42	11
Foxp3	20	-9	42	-5
Pten	19	-21	46	-27
Tubb3	19	-12	46	-16
Bdnf	18	-11	48	-11
Cdh2	18	2	48	101
Foxa2	18	2	48	101
Mapt	18	-8	48	-1
Myd88	18	-12	48	-13
Nes	18	-5	48	15
Tbr1	18	-1	48	52
Sting1	18	-14	48	-21
Trem2	18	5	48	188
Satb2	18	6	48	238
Axin2	17	6	58	291
Col1a1	17	-3	58	29
Gad2	17	-4	58	19
Il1b	17	0	58	60
Pdgfrb	17	3	58	134
Gsdmd	17	1	58	91
Slc17a7	17	7	58	393
Il33	17	4	58	178
Slc17a6	17	-12	58	-21
Piezo1	17	-6	58	5
Aif1	16	-5	68	9
Akt1	16	4	68	218
App	16	-12	68	-27
