## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	111	-210	1	0
Trp53	40	-24	2	1
Nlrp3	28	-47	3	-1
Casp3	25	-32	4	0
Nfe2l2	25	-23	4	2
Mki67	24	-25	6	-1
Sox2	24	-20	6	2
Kras	23	-11	8	9
Apc	20	0	9	55
Psen1	19	-4	10	39
Tlr4	19	-23	10	-1
Mtor	19	-4	10	39
Gli1	18	-2	13	51
Il6	18	-8	13	16
Pten	18	-10	13	12
Sox9	18	-20	13	0
Ctnnb1	17	-18	17	-1
Cdh1	17	-17	17	0
Il1b	17	-6	17	32
Lepr	17	-9	17	12
App	16	-11	21	6
Cx3cr1	16	-25	21	-10
Eomes	16	-16	21	-2
Hif1a	16	-14	21	0
Lyz2	16	-29	21	-14
Sirt1	16	-8	21	19
Emx1	15	-5	27	37
Gfap	15	-6	27	31
Myd88	15	-6	27	31
Pecam1	15	-21	27	-12
Vegfa	15	1	27	122
Yap1	15	-14	27	-4
Tlr2	15	0	27	96
Bcl11b	15	-10	27	9
Apoe	14	-26	35	-23
Runx2	14	-2	35	72
Ppargc1a	14	-3	35	54
Stat3	14	-16	35	-14
Sting1	14	-15	35	-12
Calb1	13	-5	40	38
Mecp2	13	-2	40	83
Pax6	13	-25	40	-27
Pdgfra	13	-12	40	-4
Shh	13	-19	40	-21
Snca	13	0	40	131
Tbr1	13	-9	40	16
Tubb3	13	-10	40	9
Dnm1l	13	-3	40	67
Mlkl	13	4	40	359
Slc17a6	13	-10	40	9
Satb2	13	-8	40	18
Axin2	12	2	52	262
Cdkn1a	12	-4	52	55
H2ax	12	-4	52	55
Hmgb1	12	-12	52	-12
Il17a	12	-13	52	-16
Mapt	12	-10	52	4
Sox10	12	0	52	144
Stat1	12	0	52	144
Tgfb1	12	-14	52	-23
Tsc2	12	4	52	512
Ripk3	12	-9	52	6
Tsc1	12	1	52	198
Arl13b	12	6	52	1379
Acta2	11	-13	65	-25
Akt1	11	-14	65	-29
Neurod6	11	-2	65	106
Casp1	11	-1	65	131
Cnr1	11	-3	65	84
Dmd	11	-13	65	-25
Ccn2	11	-2	65	106
Gli2	11	4	65	780
Hmox1	11	-5	65	42
Hprt	11	0	65	185
Kit	11	-3	65	84
Krt14	11	-3	65	84
Lef1	11	3	65	499
Lmna	11	-1	65	131
Lrp1	11	1	65	249
Ntrk2	11	-2	65	106
Pdcd1	11	-7	65	13
Pou5f1	11	-4	65	58
Prox1	11	-1	65	131
Pvalb	11	-31	65	-56
Rela	11	-2	65	106
Ripk1	11	-4	65	58
Rps6	11	4	65	780
Smarca4	11	-2	65	106
Sod1	11	0	65	185
Slc32a1	11	-9	65	-1
Olig2	11	-7	65	13
Rbfox3	11	-15	65	-36
Panx1	11	5	65	1366
Becn1	11	0	65	185
Txnip	11	1	65	249
Gsk3b	11	0	65	185
Nedd4l	11	4	65	780
Trpv1	11	-17	65	-40
Xist	11	1	65	249
Piezo1	11	4	65	780
Atoh1	10	-2	101	95
Bmp4	10	-1	101	149
Cdkn2a	10	-3	101	70
Slc6a3	10	-7	101	-12
Eif4ebp1	10	4	101	1330
Lgr5	10	-6	101	6
Fmr1	10	-9	101	-27
Gja1	10	-5	101	22
Ido1	10	0	101	213
Il10	10	-17	101	-74
Il13	10	0	101	213
Smad1	10	-5	101	22
Smad5	10	-5	101	22
Ascl1	10	-5	101	22
Mstn	10	0	101	213
Per2	10	-3	101	70
Pparg	10	-13	101	-52
Ptk2b	10	5	101	2422
Rag2	10	-4	101	48
Ift88	10	0	101	213
Tjp1	10	-7	101	-12
Tnf	10	-6	101	6
Kdm6a	10	4	101	1330
Wnt3a	10	3	101	744
Mapk14	10	0	101	213
Nox4	10	-7	101	-12
Foxo1	10	-14	101	-61
Cd274	10	-1	101	149
A1cf	10	-5	101	22
Opa1	10	1	101	298
Il33	10	-13	101	-52
Rictor	10	3	101	744
Tlr9	10	2	101	463
Trem2	10	-10	101	-37
Tubg1	10	1	101	298
Foxp2	10	-5	101	22
Sp7	10	0	101	213
Nefh	10	1	101	298
Aim2	10	1	101	298
Mir21a	10	-7	101	-12
Gpx4	10	6	101	3833
Adam17	9	0	142	257
Adora2a	9	2	142	703
Parp1	9	-3	142	54
Aplp2	9	9	142	4250
Ar	9	3	142	1289
Atf3	9	-4	142	29
Avp	9	0	142	257
Bdnf	9	-6	142	-19
C3	9	-1	142	172
Calb2	9	-1	142	172
Runx1	9	-4	142	29
Ccnd1	9	-3	142	54
Cd19	9	-9	142	-64
Cd38	9	2	142	703
Cdc42	9	3	142	1289
Cdh2	9	-11	142	-78
Chat	9	-10	142	-68
