## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	121	-207	1	0
Trp53	33	-29	2	1
Mki67	30	-14	3	4
Casp3	28	-29	4	0
Nlrp3	24	-42	5	-3
Sox2	23	-19	6	3
Kras	21	-11	7	12
Sox9	20	-15	8	8
Cdh1	19	-16	9	7
Nfe2l2	19	-29	9	-3
Gli1	18	-2	11	49
Lyz2	18	-32	11	-6
Pten	18	-7	11	24
Yap1	18	-13	11	10
Hif1a	17	-15	15	4
Pecam1	17	-19	15	0
Psen1	17	-3	15	45
Shh	17	-13	15	8
Mtor	17	-2	15	58
Apc	16	-5	20	36
Emx1	16	-9	20	15
Eomes	16	-15	20	1
Il1b	16	-4	20	40
Il6	16	-7	20	26
Pax6	16	-24	20	-9
Cx3cr1	15	-24	26	-14
Myd88	15	-5	26	34
Pdgfra	15	-11	26	7
Bcl11b	15	-10	26	9
Ctnnb1	14	-25	30	-18
Col1a1	14	-3	30	63
Rela	14	3	30	215
Sirt1	14	-8	30	24
Axin2	13	3	34	274
Calb1	13	-6	34	39
Pou5f1	13	-2	34	90
Pvalb	13	-25	34	-20
Stat3	13	-16	34	-9
Tlr4	13	-29	34	-25
Sting1	13	-17	34	-11
Mlkl	13	3	34	274
Trpv1	13	-14	34	-4
Satb2	13	-7	34	26
Neurod6	12	-1	44	128
Casp1	12	3	44	370
Cdkn1a	12	-5	44	49
Gfap	12	-9	44	12
H2ax	12	-4	44	63
Lmna	12	0	44	154
Nr4a2	12	12	44	4314
Pparg	12	-9	44	12
Rag2	12	-4	44	63
Sox10	12	-3	44	80
Tbr1	12	-11	44	2
Vegfa	12	-8	44	16
Braf	12	7	44	2507
Slc17a6	12	-11	44	2
Adipoq	11	-1	58	140
Acta2	11	-18	58	-33
Apoe	11	-33	58	-51
App	11	-13	58	-17
Ccn2	11	-2	58	114
Gli2	11	2	58	356
Foxg1	11	1	58	250
Hmgb1	11	-14	58	-23
Hmox1	11	-8	58	15
Lepr	11	-22	58	-40
Prox1	11	-3	58	90
Ptch1	11	-1	58	140
Stat1	11	-2	58	114
Wnt5a	11	-1	58	140
Nox4	11	-5	58	49
Olig2	11	-8	58	15
Becn1	11	2	58	356
Foxo3	11	-3	58	90
Cd274	11	-1	58	140
Ndor1	11	-5	58	49
Ahr	10	-7	78	15
Akt1	10	-18	78	-49
Ar	10	1	78	336
Atoh1	10	-3	78	94
Bdnf	10	-3	78	94
Cd19	10	-4	78	70
Cnr1	10	-5	78	46
Ezh2	10	-6	78	29
Lgr5	10	-6	78	29
Gata4	10	1	78	336
