## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	197	-227	1	0
Nlrp3	50	-35	2	1
Trp53	43	-45	3	-1
Mki67	42	-26	4	1
Pecam1	40	2	5	20
Lyz2	39	-33	6	-2
Apoe	38	-6	7	8
Ctnnb1	37	-4	8	12
Sox2	37	-15	8	-1
Acta2	31	1	10	31
Casp3	31	-21	10	-3
Hif1a	30	-4	12	18
Cx3cr1	29	-26	13	-7
Nfe2l2	29	-22	13	-3
Cdh1	28	-14	15	2
Tgfb1	27	-5	16	19
Gfap	26	-5	17	19
Tlr4	26	-25	17	-7
Stat3	24	-18	19	-2
Yap1	24	-17	19	1
Il17a	23	-8	21	15
Myd88	23	-16	21	2
Sox9	23	-26	21	-7
Trpv1	23	5	21	104
Kras	22	-30	25	-18
Mapt	22	-2	25	45
Pax6	22	-13	25	3
Shh	22	-11	25	7
Gli1	21	-14	29	-1
Ldlr	21	0	29	60
Foxp3	21	-9	29	12
Sirt1	21	-12	29	3
Eomes	20	-17	33	-6
Fmr1	20	-2	33	50
Lepr	20	-30	33	-21
Ptch1	20	5	33	153
Pten	20	-23	33	-17
Tubb3	20	-9	33	12
Fgf21	20	2	33	92
Dmd	19	-8	40	14
Il10	19	-9	40	10
Il1b	19	-10	40	5
Il6	19	-23	40	-23
Rag1	19	-11	40	1
Commd10	19	1	40	85
Apc	18	-16	46	-16
Runx1	18	1	46	97
Isl1	18	0	46	79
Lep	18	-2	46	50
Notch1	18	-1	46	63
Pdgfra	18	-11	46	-1
Rbfox3	18	-9	46	8
Calb1	17	-9	53	7
Chat	17	-5	53	30
E2f1	17	2	53	133
Ifng	17	-13	53	-12
Nes	17	0	53	90
Psen1	17	-11	53	-3
Pvalb	17	-33	53	-41
Nkx2-1	17	0	53	90
Tnf	17	-8	53	12
Olig2	17	-3	53	43
Foxo1	17	-3	53	43
Bcl11b	17	-11	53	-3
Sting1	17	-14	53	-17
Speer6-ps1	17	-23	53	-31
Ahr	16	2	67	158
Cdkn1a	16	-11	67	-13
Ezh2	16	-8	67	3
Hmgb1	16	-5	67	22
Il4	16	2	67	158
Itgb1	16	1	67	119
Kdr	16	-1	67	76
Myc	16	0	67	97
P2rx7	16	2	67	158
Tjp1	16	-2	67	58
Vegfa	16	-5	67	22
Mettl3	16	-3	67	42
Mtor	16	-23	67	-44
H2az2	16	1	67	119
Arntl	15	-8	81	-6
Bdnf	15	-8	81	-6
Cd19	15	-4	81	28
Cdh2	15	0	81	105
Ccr2	15	-10	81	-16
Esr1	15	-1	81	83
Fos	15	2	81	187
Gli3	15	1	81	144
Ifnar1	15	-10	81	-16
Igf1	15	-4	81	28
Ascl1	15	1	81	144
Pou5f1	15	-2	81	62
Rag2	15	-5	81	15
Stat1	15	-6	81	8
Th	15	-9	81	-11
Vim	15	6	81	537
Ripk3	15	-11	81	-21
Gsdmd	15	-5	81	15
Foxp1	15	10	81	3695
Krt5	15	1	81	144
Ager	14	0	101	124
Atg5	14	-1	101	85
Axin2	14	-2	101	63
Ccnd1	14	-4	101	24
Cdkn1b	14	4	101	389
Dcx	14	4	101	389
Dnmt3a	14	0	101	124
Fgf10	14	-1	101	85
Gja1	14	-9	101	-26
Lcn2	14	-1	101	85
Smad3	14	-3	101	42
Sox10	14	-9	101	-26
Tbr1	14	-13	101	-47
Tgfbr2	14	3	101	302
Trp63	14	2	101	221
Slc32a1	14	-17	101	-65
Dll4	14	10	101	4673
Trpv4	14	2	101	221
Sirt3	14	-9	101	-26
Trem2	14	-4	101	24
Cgas	14	-6	101	-5
Piezo1	14	-3	101	42
Mir155	14	-3	101	42
Akt1	13	-13	124	-64
App	13	-16	124	-79
Cav1	13	1	124	198
Runx2	13	-8	124	-35
Cdx2	13	1	124	198
Edil3	13	-2	124	62
Egfr	13	-4	124	19
F2rl1	13	5	124	751
Ccn2	13	-2	124	62
Hmox1	13	-2	124	62
Il1r1	13	4	124	494
Lef1	13	-3	124	40
