## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	162	-234	1	0
Nlrp3	52	-22	2	2
Lyz2	42	-13	3	4
Trp53	40	-54	4	-2
Apoe	38	2	5	20
Mki67	34	-41	6	-3
Nfe2l2	34	-13	6	7
Ctnnb1	31	-6	8	14
Casp3	26	-32	9	-4
Stat3	25	-12	10	12
Sox2	24	-33	11	-5
Tgfb1	24	-3	11	36
Cx3cr1	23	-27	13	-3
Myd88	23	-12	13	13
Pten	23	-17	13	5
Cd19	22	10	16	269
Gfap	22	-6	16	28
Lepr	21	-16	18	4
Tlr4	21	-31	18	-10
Pecam1	20	-18	20	-1
Acta2	19	-8	21	26
Ifng	19	-2	21	55
Pparg	19	-14	21	13
Shh	19	-13	21	16
Sox9	19	-29	21	-9
Akt1	18	-4	26	41
App	18	-6	26	33
Gli1	18	-15	26	8
Kras	18	-34	26	-18
Ldlr	18	1	26	93
Pvalb	18	-29	26	-13
Gsdmd	18	0	26	80
Sting1	18	-12	26	15
Speer6-ps1	18	-17	26	0
Cgas	18	1	26	93
Calb1	17	-7	36	23
Cdh1	17	-32	36	-25
Ccr2	17	-8	36	18
Dmd	17	-7	36	23
Ezh2	17	-4	36	40
Gja1	17	4	36	196
Hif1a	17	-17	36	-8
Notch1	17	3	36	165
Rag1	17	-8	36	18
Mapk1	17	-3	36	48
Apc	16	-18	46	-18
Cdkn1a	16	-5	46	30
Il17a	16	-15	46	-8
Il6	16	-30	46	-31
Smad3	16	2	46	155
Mapt	16	-4	46	38
Pax6	16	-27	46	-29
Psen1	16	-7	46	18
Th	16	-7	46	18
Tnf	16	-9	46	8
Mapk3	16	-3	46	48
Eomes	15	-23	57	-38
Gad2	15	-5	57	27
Ifnar1	15	-8	57	7
Il1b	15	-19	57	-29
Lcn2	15	5	57	413
Myc	15	3	57	228
P2rx7	15	6	57	548
Foxp3	15	-14	57	-14
Tubb3	15	-18	57	-23
Tlr2	15	-6	57	19
Cd274	15	-7	57	10
Sirt1	15	-16	57	-19
Atg5	14	1	69	163
Runx1	14	3	69	299
Ins1	14	1	69	163
Nos3	14	3	69	299
Per2	14	3	69	299
Ptch1	14	-1	69	104
Sst	14	-13	69	-22
Nkx2-1	14	-3	69	50
Rbfox3	14	-12	69	-19
