## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	180	-223	1	0
Trp53	45	-43	2	0
Nlrp3	44	-41	3	0
Mki67	40	-22	4	1
Apoe	37	-14	5	3
Pecam1	37	-1	5	16
Cx3cr1	35	-23	7	-1
Nfe2l2	35	-17	7	0
Ctnnb1	34	-6	9	9
Lyz2	33	-35	10	-6
Hif1a	32	0	11	23
Sox2	32	-17	11	-1
Casp3	29	-17	13	0
Acta2	27	-4	14	22
Il17a	27	-5	14	20
Stat3	27	-15	14	3
Cdh1	26	-12	17	4
Yap1	26	-8	17	12
App	25	-9	19	10
Ldlr	23	4	20	90
Myd88	23	-16	20	-1
Sox9	23	-24	20	-8
Tgfb1	23	-13	20	4
Gfap	22	-11	24	9
Lepr	22	-28	24	-15
Pax6	22	-13	24	2
Pten	22	-21	24	-9
Tlr4	22	-22	24	-10
Trpv1	22	7	24	162
Runx1	21	3	30	94
Eomes	21	-14	30	-4
Kras	21	-27	30	-19
Lep	21	6	30	156
Sting1	21	-7	30	18
Sirt1	21	-10	30	6
Bdnf	20	0	36	61
Pdgfra	20	-6	36	18
Rag1	20	-9	36	6
Foxp3	20	-14	36	-7
Shh	20	-11	36	0
Tubb3	20	-9	36	6
Vegfa	20	0	36	61
Dmd	19	0	43	67
Fmr1	19	-6	43	20
Il6	19	-18	43	-20
Mapt	19	-4	43	26
Psen1	19	-9	43	5
Foxo1	19	-1	43	54
Il10	18	-9	49	4
Mecp2	18	-2	49	48
Fgf21	18	-3	49	40
Bcl11b	18	-6	49	16
Commd10	18	-5	49	20
Piezo1	18	2	49	113
Apc	17	-12	55	-13
Gli1	17	-18	55	-29
Isl1	17	-3	55	42
Nes	17	-3	55	42
P2rx7	17	4	55	187
Vim	17	7	55	413
Rbfox3	17	-12	55	-13
Mettl3	17	-4	55	34
Arntl	16	-6	63	16
Calb1	16	-8	63	2
Chat	16	-3	63	47
Drd2	16	4	63	248
Kl	16	3	63	179
Ptch1	16	-2	63	61
Pvalb	16	-27	63	-48
Tjp1	16	1	63	123
Mtor	16	-15	63	-27
Krt5	16	3	63	179
Cd19	15	-3	73	51
E2f1	15	1	73	139
Esr1	15	0	73	113
Ezh2	15	-7	73	6
Fos	15	2	73	169
Hmgb1	15	-5	73	24
Ifng	15	-16	73	-37
Itgb1	15	0	73	113
Kdr	15	-1	73	89
Lcn2	15	-3	73	51
Notch1	15	-8	73	-4
Pou5f1	15	-3	73	51
Rag2	15	-4	73	37
Sox10	15	-6	73	16
Tbr1	15	-11	73	-19
Tnf	15	-9	73	-8
Olig2	15	-7	73	6
Ripk3	15	-13	73	-25
Trpv4	15	-1	73	89
Speer6-ps1	15	-24	73	-54
Foxp1	15	10	73	3705
Ager	14	1	94	148
Aire	14	2	94	217
Atg5	14	0	94	118
Axin2	14	0	94	118
Runx2	14	-6	94	3
Cdh2	14	-3	94	50
Cdkn1a	14	-12	94	-40
Cdx2	14	2	94	217
Dcx	14	4	94	374
Edil3	14	1	94	148
Fgf10	14	1	94	148
Ccn2	14	2	94	217
Il4	14	0	94	118
Snca	14	-6	94	3
Tgfbr2	14	3	94	290
Nkx2-1	14	-5	94	16
Ucp1	14	3	94	290
Slc32a1	14	-11	94	-31
Sirt3	14	-12	94	-40
H2az2	14	-1	94	92
Trem2	14	-3	94	50
Mir146	14	3	94	290
Mir155	14	1	94	148
Ccr2	13	-10	117	-48
Dnmt3a	13	1	117	194
Hmox1	13	0	117	125
Nr4a1	13	1	117	194
Igf1	13	-8	117	-28
Il1b	13	-21	117	-88
Il1r1	13	3	117	351
Myc	13	-4	117	27
Ngfr	13	3	117	351
Pax7	13	-3	117	45
Pcna	13	0	117	125
Pgr	13	-1	117	95
Slc2a1	13	4	117	525
Stim1	13	4	117	525
Stk11	13	0	117	125
Trp63	13	2	117	267
Vdr	13	2	117	267
Wnt4	13	4	117	525
Xbp1	13	-2	117	69
Sirt6	13	2	117	267
Il22	13	1	117	194
Dll4	13	5	117	738
Tbk1	13	6	117	1222
Gsk3b	13	-3	117	45
Cd274	13	-9	117	-38
Ace2	13	2	117	267
Il33	13	-10	117	-48
Ern1	13	-3	117	45
Sarm1	13	3	117	351
Fndc5	13	5	117	738
Ahr	12	-5	147	-3
Nr2f2	12	3	147	495
Bmi1	12	4	147	708
Bmp2	12	-1	147	95
Casp1	12	-11	147	-78
Cav1	12	-2	147	65
Cd36	12	-2	147	65
Cldn5	12	5	147	1192
Slc6a3	12	-9	147	-58
F2rl1	12	4	147	708
Lgr5	12	-3	147	39
Fn1	12	0	147	164
Gata4	12	1	147	237
Gli3	12	-6	147	-23
Hand2	12	2	147	321
H2ax	12	-1	147	95
Ifnar1	12	-11	147	-78
Insr	12	2	147	321
Jag1	12	0	147	164
Klf4	12	2	147	321
Epcam	12	4	147	708
Ascl1	12	-5	147	-3
Mbp	12	-4	147	15
Nrp1	12	2	147	321
Ptgs2	12	-2	147	65
Rpl22	12	-7	147	-37
Slc18a3	12	5	147	1192
Spp1	12	1	147	237
Stat1	12	-10	147	-68
Zeb1	12	2	147	321
Tek	12	2	147	321
Tnfaip3	12	3	147	495
Mapk1	12	-10	147	-68
Mapk3	12	-8	147	-50
Tbx21	12	0	147	164
Emcn	12	-3	147	39
Ticam1	12	-1	147	95
Sp7	12	-6	147	-23
Ghsr	12	1	147	237
Xist	12	-7	147	-37
Cgas	12	-9	147	-58
Kdm6b	12	-3	147	39
Nr1d1	12	1	147	237
Mir21a	12	-10	147	-68
Chrna7	11	-1	191	120
Parp1	11	-2	191	51
Aif1	11	-6	191	-47
Rhoa	11	2	191	451
Bcl6	11	-5	191	-29
Bmp4	11	-10	191	-102
C5ar1	11	6	191	3587
Ccnd1	11	-8	191	-81
Cd44	11	3	191	664
Cdkn1b	11	-5	191	-29
Cftr	11	-3	191	21
Col1a1	11	-18	191	-149
Cux1	11	0	191	193
Emx1	11	-8	191	-81
Gata3	11	-1	191	120
Gja1	11	-15	191	-137
