## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	206	-135	1	0
Trp53	44	-26	2	0
Lyz2	36	-16	3	3
Kras	33	-5	4	13
Nlrp3	32	-36	5	-2
Cx3cr1	31	-12	6	3
Apoe	26	-10	7	11
Mki67	26	-33	7	-2
Casp3	25	-40	9	-5
Sox9	25	-14	9	6
Myd88	23	4	11	70
Sox2	23	-26	11	-4
Ctnnb1	22	-21	13	-4
Gli1	22	-2	13	35
Pten	22	-5	13	19
Pvalb	22	-24	13	-5
Lepr	21	-14	17	3
Nfe2l2	21	-21	17	-5
Psen1	21	-1	17	41
Tlr4	21	-19	17	-4
Eomes	20	-15	21	-1
Mtor	20	-7	21	11
App	19	-6	23	19
Il6	19	-11	23	4
Cdh1	18	-22	25	-12
Il1b	18	-7	25	17
Foxp3	18	-8	25	11
Shh	18	-13	25	-1
Sting1	18	-9	25	7
Pax6	17	-26	30	-21
Hif1a	16	-16	31	-9
Pdcd1	16	1	31	102
Pdgfra	16	-4	31	41
Pecam1	16	-23	31	-16
Cdkn1a	15	-5	35	37
Emx1	15	-11	35	1
Gfap	15	-7	35	23
Mecp2	15	-3	35	57
Rag1	15	-10	35	7
Sox10	15	4	35	241
Tgfb1	15	-9	35	13
Olig2	15	-5	35	37
Cd274	15	5	35	318
Apc	14	-16	44	-17
Ccr2	14	-11	44	-2
Dmd	14	-13	44	-12
Rela	14	-1	44	89
Rpl22	14	4	44	309
Sst	14	-9	44	11
Stat1	14	0	44	107
Vip	14	3	44	232
Yap1	14	-17	44	-20
Tlr2	14	-1	44	89
Bcl11b	14	-15	44	-14
Sirt3	14	-5	44	37
Speer6-ps1	14	-17	44	-20
Dnm1l	14	1	44	134
Slc17a6	14	-10	44	4
Cgas	14	-2	44	72
Akt1	13	-8	60	6
Cd19	13	-4	60	40
Gja1	13	-2	60	73
Ifng	13	-5	60	32
Il10	13	-13	60	-24
Il17a	13	-7	60	12
Pax7	13	-3	60	56
Rag2	13	-3	60	56
Ripk1	13	1	60	146
