## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	201	-149	1	0
Trp53	47	-22	2	1
Lyz2	39	-20	3	2
Nlrp3	35	-37	4	-2
Mki67	33	-24	5	1
Cx3cr1	32	-12	6	3
Kras	32	-8	6	9
Apoe	31	-2	8	14
Casp3	29	-34	9	-5
Sox2	26	-29	10	-3
Tlr4	26	-11	10	7
Nfe2l2	25	-18	12	-1
Sox9	24	-16	13	2
Ctnnb1	23	-21	14	-5
Myd88	23	3	14	61
Pvalb	23	-31	14	-6
Eomes	21	-14	17	2
Il6	21	-11	17	7
Psen1	21	0	17	50
Pten	21	-8	17	14
Mtor	21	-7	17	17
Gli1	20	-4	22	27
Pax6	20	-22	22	-9
App	19	-4	24	30
Lepr	19	-18	24	-7
Cdh1	18	-25	26	-15
Gfap	18	-6	26	23
Shh	18	-14	26	-2
Pdcd1	17	1	29	99
Pdgfra	17	-5	29	32
Foxp3	17	-8	29	16
Stat3	17	-17	29	-9
Olig2	17	-3	29	46
Sting1	17	-11	29	5
Slc17a6	17	-12	29	2
Cdkn1a	16	-4	36	39
Hif1a	16	-18	36	-16
Pecam1	16	-26	36	-23
Tbr1	16	-10	36	5
Tlr2	16	0	36	92
Chat	15	-5	41	34
Ccr2	15	-11	41	0
Gja1	15	-2	41	64
Il1b	15	-12	41	-5
Mecp2	15	-2	41	64
Sst	15	-11	41	0
Sox10	15	3	41	181
Stat1	15	3	41	181
Tgfb1	15	-12	41	-5
Tubb3	15	-6	41	26
Mapk1	15	-5	41	34
Rbfox3	15	-12	41	-5
Bcl11b	15	-15	41	-12
Cd274	15	3	41	181
Speer6-ps1	15	-16	41	-13
Dnm1l	15	2	41	146
Cgas	15	-2	41	64
Acta2	14	-9	58	-4
Apc	14	-18	58	-34
Cd19	14	-3	58	47
Dmd	14	-12	58	-17
Emx1	14	-15	58	-27
Il17a	14	-5	58	33
Notch1	14	-3	58	47
Rag1	14	-9	58	-4
Rpl22	14	1	58	129
Tnf	14	-4	58	38
Vegfa	14	-1	58	88
Wt1	14	2	58	164
Mapk3	14	-5	58	33
Akt1	13	-7	71	4
Calb1	13	-7	71	4
Cnr1	13	0	71	116
Col1a1	13	-7	71	4
Egfr	13	1	71	151
Gad1	13	-3	71	57
Ifnar1	13	-11	71	-22
Ifng	13	-6	71	20
Il10	13	-9	71	-10
Pparg	13	-10	71	-17
Rela	13	-4	71	34
Snca	13	-1	71	95
Vip	13	0	71	116
Yap1	13	-19	71	-47
Panx1	13	7	71	1656
Gsk3b	13	3	71	307
Sirt3	13	-8	71	-4
Gsdmd	13	1	71	151
Sirt1	13	-17	71	-42
Tubg1	13	3	71	307
Tubg2	13	4	71	455
Tlr7	13	0	71	116
Ar	12	0	93	129
Arntl	12	-4	93	35
Neurod6	12	0	93	129
Bdnf	12	-5	93	12
Bmp4	12	1	93	203
Casp1	12	-1	93	94
Ccnd1	12	-3	93	53
Creb1	12	1	93	203
Ezh2	12	-8	93	-18
Gad2	12	-13	93	-48
Nr3c1	12	0	93	129
Igf1	12	-3	93	53
Ighm	12	-3	93	53
Ldlr	12	-5	93	12
Nos3	12	-2	93	73
Pax7	12	-4	93	35
Rag2	12	-5	93	12
Reln	12	-1	93	94
Ripk1	12	-1	93	94
S100b	12	2	93	285
Th	12	-9	93	-26
Slc32a1	12	-15	93	-57
Mettl3	12	0	93	129
Foxo1	12	-13	93	-48
A1cf	12	-1	93	94
H2az2	12	-2	93	73
Satb2	12	-13	93	-48
Agrp	11	-2	120	67
Ahr	11	-11	120	-59
Aif1	11	-1	120	102
Atoh1	11	-3	120	46
Runx2	11	-7	120	-24
Cdh2	11	-12	120	-66
Ccn2	11	-6	120	-15
Fmr1	11	-9	120	-45
Gata3	11	3	120	610
Foxa2	11	1	120	258
Cxcl10	11	3	120	610
Lef1	11	-2	120	67
Smad2	11	4	120	948
Mapt	11	-16	120	-84
Ngfr	11	0	120	176
Nos1	11	-3	120	46
P2rx7	11	0	120	176
Saa1	11	5	120	1607
Tfam	11	5	120	1607
Nkx2-1	11	-3	120	46
Tnfrsf1b	11	1	120	258
Tsc2	11	1	120	258
Mapk14	11	-2	120	67
Ripk3	11	-10	120	-53
Tsc1	11	0	120	176
Il33	11	-12	120	-66
Ern1	11	0	120	176
Ticam1	11	3	120	610
Asic1	10	10	148	4638
Parp1	10	-3	148	39
Aicda	10	1	148	378
Arg1	10	-1	148	148
Axin2	10	-4	148	18
Calca	10	-2	148	74
Cd8a	10	2	148	582
Cdkn2a	10	-3	148	39
Cnr2	10	2	148	582
Dlg4	10	-7	148	-43
Fas	10	0	148	230
Fgfr2	10	-2	148	74
Gba	10	1	148	378
H2ax	10	-6	148	-20
Hprt	10	-4	148	18
Slc6a4	10	2	148	582
Itgb1	10	-4	148	18
Krt8	10	0	148	230
Lrp1	10	-1	148	148
Ncr1	10	3	148	920
Ascl1	10	-7	148	-43
Mbp	10	2	148	582
Per2	10	-7	148	-43
Prox1	10	-5	148	-2
Ptch1	10	-6	148	-20
Ptf1a	10	-4	148	18
S100a9	10	-2	148	74
Scn10a	10	1	148	378
Slc1a3	10	-2	148	74
Smarca4	10	-4	148	18
Sod2	10	3	148	920
Sox6	10	10	148	4638
Srebf1	10	0	148	230
Thbs1	10	1	148	378
Vcam1	10	3	148	920
Xbp1	10	1	148	378
Xcr1	10	3	148	920
Il22	10	-5	148	-2
Fgf21	10	-4	148	18
Trpm7	10	2	148	582
Arl13b	10	0	148	230
Commd10	10	-7	148	-43
Sp7	10	0	148	230
Dicer1	10	2	148	582
Trpv1	10	-23	148	-126
Xist	10	-2	148	74
Batf3	10	0	148	230
Mir21a	10	-8	148	-52
Abca1	9	3	196	1531
Adipoq	9	-4	196	-9
Actb	9	-1	196	182
Adora2a	9	1	196	534
Adrb2	9	-1	196	182
Aqp4	9	-3	196	26
Atf3	9	-1	196	182
Bcl6	9	-1	196	182
Fabp7	9	2	196	872
C1qa	9	3	196	1531
Calb2	9	-3	196	26
Camk2a	9	0	196	330
Casp4	9	0	196	330
Cav1	9	0	196	330
Cd36	9	-4	196	-9
Cd38	9	3	196	1531
Cdx2	9	2	196	872
Ctcf	9	-3	196	26
Dcx	9	-3	196	26
Dyrk1a	9	3	196	1531
E2f1	9	-4	196	-9
Adgre1	9	0	196	330
En1	9	-3	196	26
Lgr5	9	-12	196	-129
Fgfr1	9	2	196	872
Fos	9	-5	196	-30
Gli3	9	4	196	2754
Gnaq	9	9	196	4590
Grin2b	9	2	196	872
Hspa5	9	0	196	330
H19	9	0	196	330
Foxg1	9	-4	196	-9
Hmgb1	9	-14	196	-142
Il12b	9	2	196	872
Il4	9	1	196	534
Ins1	9	-3	196	26
Jag1	9	1	196	534
Jun	9	0	196	330
Kdr	9	-7	196	-68
Klf4	9	-3	196	26
Lcn2	9	0	196	330
Lmna	9	-9	196	-100
Il1rl1	9	1	196	534
Smad3	9	-6	196	-50
Smad4	9	2	196	872
Mesp1	9	4	196	2754
Met	9	-4	196	-9
Mmp9	9	0	196	330
Nes	9	-8	196	-91
Nefm	9	-4	196	-9
Ntrk2	9	-6	196	-50
Oprm1	9	-1	196	182
Pcna	9	2	196	872
Pde4b	9	2	196	872
Per1	9	-6	196	-50
Pik3ca	9	0	196	330
Phox2b	9	4	196	2754
Pou5f1	9	-9	196	-100
Ppargc1a	9	-13	196	-135
Prkdc	9	-1	196	182
Ptgs2	9	-1	196	182
Robo1	9	9	196	4590
Rorc	9	-3	196	26
Ccl2	9	-5	196	-30
T	9	1	196	534
Tnc	9	-1	196	182
Tnfrsf1a	9	-2	196	100
Tnfsf11	9	-8	196	-91
Tnnt2	9	-2	196	100
Tyr	9	5	196	4083
Ulk1	9	-1	196	182
Wnt5a	9	-7	196	-68
Mapk8	9	-2	196	100
Nox4	9	-9	196	-100
Tet1	9	2	196	872
Txnip	9	-3	196	26
Zbtb20	9	-3	196	26
Sirt2	9	1	196	534
Pycard	9	-1	196	182
Slc17a7	9	-6	196	-50
Ndor1	9	-13	196	-135
Trem2	9	-15	196	-147
Nedd4l	9	0	196	330
Cdc20	9	9	196	4590
Grm5	9	-2	196	100
Xrcc4	9	2	196	872
Ogt	9	-5	196	-30
Foxp2	9	-9	196	-100
Mavs	9	3	196	1531
Tardbp	9	0	196	330
Piezo1	9	-3	196	26
Nefh	9	-1	196	182
Mir155	9	-5	196	-30
Gsk3a	9	9	196	4590
Chrna7	8	0	290	440
Ager	8	-3	290	6
Ak1	8	8	290	4496
Alox5	8	0	290	440
Atg5	8	-8	290	-162
Aplp2	8	2	290	1437
Aqp5	8	1	290	778
Atm	8	0	290	440
Bcl2	8	2	290	1437
Bhmt	8	8	290	4496
Bsn	8	4	290	3989
C3	8	-3	290	6
Capn1	8	1	290	778
Casp8	8	0	290	440
Ctnna1	8	2	290	1437
Runx1	8	-5	290	-103
Cck	8	0	290	440
Cd1d1	8	2	290	1437
Cd4	8	1	290	778
Cd79a	8	-3	290	6
Cdc42	8	-3	290	6
Cdkn1b	8	-1	290	236
Cebpa	8	1	290	778
Cenpb	8	8	290	4496
Cited1	8	2	290	1437
Cxcr2	8	-1	290	236
Cxcr3	8	-3	290	6
Cxcr4	8	-12	290	-215
Col10a1	8	-2	290	88
Col2a1	8	-4	290	-68
Crhr1	8	3	290	2660
Cry2	8	-1	290	236
Ctsb	8	3	290	2660
Cux1	8	-11	290	-199
Slc6a3	8	-12	290	-215
Dcc	8	0	290	440
Ddx4	8	-4	290	-68
Dnmt1	8	-2	290	88
Dpp4	8	-4	290	-68
S1pr1	8	0	290	440
Edil3	8	-7	290	-144
Egr1	8	-1	290	236
Eif4e	8	0	290	440
Eif4ebp2	8	3	290	2660
Epas1	8	-9	290	-185
Epha4	8	3	290	2660
Ephx2	8	1	290	778
Erbb4	8	3	290	2660
Erg	8	1	290	778
Fgf8	8	-2	290	88
Foxm1	8	0	290	440
Gata4	8	-4	290	-68
Gcg	8	-9	290	-185
Gli2	8	2	290	1437
Ptgdr2	8	3	290	2660
Hba	8	-3	290	6
Hbb	8	-5	290	-103
Htt	8	-1	290	236
Foxf1	8	1	290	778
Hmox1	8	-12	290	-215
Nr4a1	8	-2	290	88
Prmt1	8	1	290	778
Irf8	8	1	290	778
Id2	8	1	290	778
Ifnb1	8	-1	290	236
Il11	8	3	290	2660
Il13	8	-3	290	6
Il17ra	8	1	290	778
Il1a	8	2	290	1437
Ins2	8	-12	290	-215
Jak2	8	-7	290	-144
Kit	8	-9	290	-185
Kl	8	-2	290	88
Kpna1	8	8	290	4496
Mafb	8	0	290	440
Lag3	8	8	290	4496
Lbx1	8	1	290	778
Lgals3	8	-1	290	236
Lmx1b	8	-1	290	236
Smad1	8	-9	290	-185
Smad5	8	-9	290	-185
Mdm4	8	2	290	1437
Mertk	8	-4	290	-68
Cxcl9	8	1	290	778
Mmp12	8	8	290	4496
Mpo	8	2	290	1437
Mstn	8	0	290	440
Myo10	8	0	290	440
Ndn	8	8	290	4496
Nkx2-5	8	-3	290	6
Nos2	8	-2	290	88
Notch2	8	-1	290	236
Odc1	8	1	290	778
Omp	8	0	290	440
Sigmar1	8	0	290	440
Osmr	8	2	290	1437
Oxt	8	-4	290	-68
Pax3	8	1	290	778
Pdcd4	8	3	290	2660
Pde9a	8	8	290	4496
Pde6b	8	-3	290	6
Pgr	8	-1	290	236
Plcg1	8	2	290	1437
Prph	8	8	290	4496
Ptpn5	8	3	290	2660
Ptprc	8	-1	290	236
Rad51	8	0	290	440
Rb1	8	-1	290	236
Robo3	8	8	290	4496
Rbpj	8	2	290	1437
Rel	8	-1	290	236
Relb	8	8	290	4496
Ren1	8	2	290	1437
Ret	8	-3	290	6
Rgs5	8	1	290	778
Polr2a	8	-4	290	-68
Rps6	8	-1	290	236
Nr1h4	8	-7	290	-144
S100a4	8	-2	290	88
Scx	8	0	290	440
Ccl5	8	2	290	1437
Cxcl2	8	8	290	4496
Six2	8	-1	290	236
Slc1a5	8	8	290	4496
Slc2a1	8	-4	290	-68
Snai1	8	-2	290	88
Snap25	8	-2	290	88
Sod1	8	-9	290	-185
Sod3	8	-1	290	236
Sox1	8	4	290	3989
Sox11	8	-3	290	6
Sox17	8	1	290	778
Sox4	8	0	290	440
Sparc	8	0	290	440
Stat2	8	2	290	1437
Stat6	8	0	290	440
Stk11	8	-1	290	236
Aurkb	8	-2	290	88
Stxbp1	8	8	290	4496
Tbx1	8	-2	290	88
Tcf21	8	2	290	1437
Tcf4	8	-2	290	88
Tcf7	8	-1	290	236
Ift88	8	-4	290	-68
Tjp1	8	-13	290	-223
Cd27	8	8	290	4496
Traf3	8	-2	290	88
Scgb1a1	8	-1	290	236
Kdm6a	8	0	290	440
Ezr	8	3	290	2660
Vim	8	-4	290	-68
Wee1	8	8	290	4496
Tnfsf13b	8	-2	290	88
Irf5	8	2	290	1437
Tlx3	8	1	290	778
Abcc6	8	1	290	778
Pttg1	8	1	290	778
Pik3cg	8	1	290	778
Lats2	8	0	290	440
Sirt6	8	-3	290	6
Fbxo6	8	8	290	4496
Keap1	8	1	290	778
Olig1	8	1	290	778
Reck	8	3	290	2660
Gsdme	8	-1	290	236
Smad9	8	-4	290	-68
Becn1	8	-7	290	-144
Tbk1	8	-4	290	-68
Foxo3	8	-8	290	-162
Klk4	8	8	290	4496
Brd4	8	-1	290	236
Cxcl14	8	8	290	4496
Tbx21	8	0	290	440
Ghrl	8	1	290	778
Ngly1	8	3	290	2660
Il21r	8	8	290	4496
Gpr88	8	8	290	4496
Crip2	8	8	290	4496
Pink1	8	-5	290	-103
2310039L15Rik	8	2	290	1437
Cdc5l	8	8	290	4496
Cul4b	8	0	290	440
Ppme1	8	8	290	4496
