## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	188	-226	1	0
Nlrp3	48	-39	2	1
Mki67	43	-22	3	2
Trp53	42	-48	4	-2
Ctnnb1	37	-3	5	18
Lyz2	37	-33	5	-1
Apoe	36	-9	7	8
Pecam1	36	1	7	21
Sox2	33	-21	9	-2
Casp3	30	-19	10	2
Hif1a	30	-6	10	16
Nfe2l2	29	-20	12	0
Cdh1	28	-15	13	4
Cx3cr1	28	-27	13	-7
Acta2	27	-2	15	30
Tgfb1	27	-5	15	18
Tlr4	26	-26	17	-8
Gfap	24	-7	18	18
Stat3	24	-19	18	-1
Sox9	23	-25	20	-6
Pax6	22	-13	21	7
Il17a	21	-10	22	14
Kras	21	-32	22	-14
Ldlr	21	0	22	61
Mapt	21	-3	22	47
Myd88	21	-20	22	0
Foxp3	21	-9	22	20
Yap1	21	-21	22	-2
Fgf21	21	4	22	113
Trpv1	21	3	22	96
Gli1	20	-15	31	-3
Il10	20	-8	31	18
Lepr	20	-31	31	-21
Sirt1	20	-13	31	1
Dmd	19	-8	35	17
Il1b	19	-11	35	7
Pten	19	-26	35	-20
Shh	19	-15	35	-4
Commd10	19	3	35	125
Calb1	18	-6	40	29
Eomes	18	-18	40	-14
Il6	18	-25	40	-23
Isl1	18	1	40	95
Lep	18	-2	40	52
Ptch1	18	3	40	144
Rag1	18	-14	40	-7
Foxo1	18	-1	40	62
Apc	17	-15	48	-15
Runx1	17	1	48	112
Cdh2	17	4	48	211
Ifng	17	-11	48	1
Itgb1	17	3	48	171
Nes	17	0	48	87
Notch1	17	0	48	87
Psen1	17	-12	48	-3
Pvalb	17	-33	48	-37
Tubb3	17	-12	48	-3
Sting1	17	-14	48	-12
Speer6-ps1	17	-22	48	-24
Ahr	16	2	60	159
Arntl	16	-5	60	23
Cdkn1a	16	-10	60	-2
E2f1	16	1	60	124
Ezh2	16	-7	60	12
Hmgb1	16	-5	60	23
Il4	16	2	60	159
P2rx7	16	0	60	100
Pdgfra	16	-11	60	-8
Tjp1	16	-1	60	75
Tnf	16	-9	60	3
Mettl3	16	-3	60	42
Mtor	16	-26	60	-40
Gsdmd	16	-3	60	42
Bdnf	15	-7	74	5
Cd19	15	-3	74	44
Ccr2	15	-12	74	-22
Fmr1	15	-3	74	44
Gli3	15	1	74	145
Ifnar1	15	-10	74	-11
Igf1	15	-4	74	28
Ascl1	15	0	74	110
Myc	15	-2	74	61
Rag2	15	-5	74	18
Stat1	15	-4	74	28
Th	15	-8	74	-2
Nkx2-1	15	-3	74	44
Olig2	15	-4	74	28
Rbfox3	15	-10	74	-11
Ripk3	15	-11	74	-16
Cd274	15	-7	74	5
H2az2	15	0	74	110
Cgas	15	-4	74	28
Ager	14	0	93	126
Atg5	14	-1	93	91
Ccnd1	14	-4	93	25
Chat	14	-7	93	-10
Dcx	14	4	93	402
Egfr	14	-2	93	67
Fos	14	2	93	230
Lcn2	14	-1	93	91
Smad3	14	-2	93	67
Mmp9	14	-3	93	42
Pou5f1	14	-4	93	25
Tgfbr2	14	3	93	299
Vim	14	5	93	528
Il22	14	2	93	230
Trpv4	14	0	93	126
Trem2	14	-4	93	25
Foxp1	14	7	93	1209
Krt5	14	1	93	166
Mir155	14	-3	93	42
Akt1	13	-13	112	-54
App	13	-16	112	-67
Axin2	13	-3	112	48
Runx2	13	-7	112	-20
Cdkn1b	13	3	112	383
Cdx2	13	1	112	211
Esr1	13	-3	112	48
F2rl1	13	5	112	749
Gja1	13	-10	112	-40
Il1r1	13	0	112	147
Kdr	13	-4	112	23
Lef1	13	-2	112	72
Pcna	13	2	112	280
Per2	13	-3	112	48
Ppargc1a	13	-8	112	-29
Sst	13	-18	112	-76
Sox10	13	-11	112	-43
Stim1	13	4	112	509
Ucp1	13	1	112	211
Vegfa	13	-8	112	-29
Slc32a1	13	-17	112	-70
Wnt4	13	5	112	749
Tlr2	13	-12	112	-49
Mapk1	13	-10	112	-40
Mapk3	13	-8	112	-29
Tbk1	13	5	112	749
Bcl11b	13	-14	112	-60
Ndor1	13	-3	112	48
Xist	13	-5	112	6
Nr1d1	13	2	112	280
Chrna7	12	3	142	479
Parp1	12	-1	142	117
Aire	12	1	142	250
Cdkn2a	12	-2	142	77
Col1a1	12	-19	142	-106
Slc6a3	12	-9	142	-59
Dnmt3a	12	-2	142	77
Drd2	12	0	142	181
Edil3	12	-2	142	77
Fas	12	-3	142	42
Fgf10	12	-2	142	77
Ccn2	12	-3	142	42
Nr3c1	12	-4	142	18
Cxcl10	12	-7	142	-40
Ighm	12	-7	142	-40
Il18	12	0	142	181
Insr	12	1	142	250
Jak2	12	-1	142	117
Lhx2	12	2	142	353
Lmna	12	-3	142	42
Nrp1	12	3	142	479
Sqstm1	12	-2	142	77
Pax9	12	5	142	1160
Pgr	12	0	142	181
Pkm	12	-1	142	117
Prox1	12	-4	142	18
Rpl22	12	-7	142	-40
Scn1a	12	2	142	353
Slc18a3	12	5	142	1160
Spp1	12	-1	142	117
Stk11	12	-1	142	117
Tbr1	12	-14	142	-84
Tgm2	12	4	142	719
Tnfsf11	12	-1	142	117
Trp63	12	0	142	181
Trpc6	12	5	142	1160
Twist1	12	4	142	719
Gdf15	12	5	142	1160
Fto	12	2	142	353
Smad9	12	0	142	181
A1cf	12	-3	142	42
Ace2	12	-1	142	117
Il33	12	-15	142	-90
Prkaa1	12	-4	142	18
Ticam1	12	1	142	250
Sp7	12	-6	142	-24
Tlr7	12	-9	142	-59
Sarm1	12	4	142	719
Batf3	12	-1	142	117
Mir21a	12	-8	142	-50
Adam17	11	-4	192	-8
Atf3	11	-1	192	131
Bmi1	11	3	192	669
Bmp2	11	-2	192	67
Cav1	11	-1	192	131
Runx3	11	5	192	2108
Cd36	11	-3	192	27
Cebpb	11	4	192	1110
Cldn5	11	5	192	2108
Col1a2	11	-3	192	27
Creb1	11	-5	192	-32
Ctcf	11	0	192	200
Ddx4	11	-2	192	67
Dlg4	11	-6	192	-57
Lgr5	11	-7	192	-74
Fgfr2	11	0	192	200
Gfi1	11	2	192	429
Hand2	11	1	192	303
Foxn1	11	2	192	429
Hmox1	11	-4	192	-8
Irf4	11	2	192	429
Kit	11	-2	192	67
Kl	11	1	192	303
Epcam	11	5	192	2108
Smad5	11	-5	192	-32
Mecp2	11	-11	192	-113
Msx1	11	-1	192	131
Myh11	11	4	192	1110
Nfkb1	11	-4	192	-8
Notch3	11	5	192	2108
Pax7	11	-6	192	-57
Pdgfrb	11	3	192	669
Pitx2	11	0	192	200
Ptprc	11	-5	192	-32
Nr1h4	11	-1	192	131
S100b	11	-2	192	67
Ccl2	11	-1	192	131
Sftpc	11	-6	192	-57
Six3	11	5	192	2108
Sox1	11	3	192	669
Sox6	11	0	192	200
Zeb1	11	1	192	303
Tek	11	1	192	303
Tnfaip3	11	-1	192	131
Kdm6a	11	0	192	200
Vdr	11	-1	192	131
Wt1	11	-8	192	-90
Yy1	11	2	192	429
Dll4	11	7	192	4582
Neat1	11	-2	192	67
1700016L21Rik	11	4	192	1110
Wwtr1	11	-6	192	-57
Kdm1a	11	-1	192	131
Arrb1	11	5	192	2108
Grk2	11	2	192	429
H2	11	5	192	2108
Lyve1	11	1	192	303
Ghsr	11	2	192	429
Tet2	11	-1	192	131
Kdm6b	11	-4	192	-8
Nefh	11	0	192	200
Mir122	11	5	192	2108
