## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	120	-204	1	0
Trp53	42	-19	2	1
Nlrp3	33	-36	3	-1
Sox2	28	-15	4	4
Casp3	27	-32	5	-1
Mki67	27	-21	5	0
Kras	25	-7	7	12
Apc	21	0	8	50
Nfe2l2	21	-27	8	-3
Cdh1	20	-16	10	6
Sox9	20	-17	10	5
Mtor	20	0	10	54
Hif1a	19	-12	13	7
Psen1	19	-1	13	51
Pten	19	-7	13	21
Gli1	18	-1	16	55
Lyz2	18	-28	16	-9
Yap1	18	-10	16	9
App	17	-9	19	15
Ctnnb1	17	-21	19	-7
Cx3cr1	17	-23	19	-8
Eomes	17	-14	19	1
Myd88	17	-3	19	45
Shh	17	-16	19	-1
Il1b	16	-7	25	22
Pecam1	16	-20	25	-9
Tlr4	16	-22	25	-13
Bcl11b	16	-11	25	4
Sirt1	16	-7	25	22
Emx1	15	-8	30	17
Il6	14	-12	31	3
Pax6	14	-27	31	-21
Pdgfra	14	-12	31	3
Vegfa	14	-6	31	33
Sting1	14	-16	31	-8
Dnm1l	14	-3	31	65
Casp1	13	4	37	382
Cdkn1a	13	-3	37	70
Col1a1	13	-2	37	94
H2ax	13	-2	37	94
Lmna	13	0	37	130
Pparg	13	-9	37	15
Stat3	13	-18	37	-17
Tgfb1	13	-13	37	-3
Mlkl	13	3	37	272
Satb2	13	-9	37	15
Neurod6	12	0	47	160
Axin2	12	0	47	160
Calb1	12	-6	47	32
Cxcr4	12	0	47	160
Nr4a2	12	12	47	4387
Pou5f1	12	-4	47	60
Ppargc1a	12	-4	47	60
Prox1	12	-1	47	120
Rela	12	-1	47	120
Snca	12	-1	47	120
Sox10	12	-2	47	102
Tbr1	12	-12	47	-3
Becn1	12	1	47	202
Braf	12	7	47	2529
Slc17a6	12	-9	47	11
Trpv1	12	-15	47	-18
Akt1	11	-17	63	-38
Apoe	11	-31	63	-54
Runx2	11	-2	63	104
Ccr2	11	-12	63	-16
Cnr1	11	-3	63	86
Lgr5	11	-5	63	44
Ccn2	11	-2	63	104
Gfap	11	-11	63	-11
Gli2	11	3	63	522
Hmgb1	11	-16	63	-34
Hmox1	11	-8	63	8
Kdr	11	-3	63	86
Lef1	11	-1	63	144
Lepr	11	-18	63	-39
Mlh1	11	5	63	1405
Ntrk2	11	-4	63	68
Ptch1	11	-1	63	144
Pvalb	11	-27	63	-51
Rag2	11	-5	63	44
Rps6	11	4	63	795
Stat1	11	-2	63	104
Nox4	11	-7	63	16
Olig2	11	-10	63	-5
Rbfox3	11	-15	63	-29
Il33	11	-14	63	-22
Grm5	11	1	63	246
Adipoq	10	-3	89	78
Acta2	10	-18	89	-64
Atoh1	10	-3	89	78
Bdnf	10	-7	89	7
Cd19	10	-3	89	78
Dmd	10	-9	89	-18
Dnmt1	10	3	89	769
Eif4ebp1	10	3	89	769
Ezh2	10	-7	89	7
Gja1	10	-4	89	60
Foxg1	10	-2	89	118
Cxcl10	10	0	89	220
Il17a	10	-13	89	-42
Ascl1	10	-4	89	60
Mbp	10	4	89	1379
Meis2	10	0	89	220
Mapt	10	-12	89	-37
Myo7a	10	2	89	496
Nes	10	-5	89	42
Pax7	10	-8	89	-10
Per2	10	-4	89	60
Ppara	10	-4	89	60
Ripk1	10	-6	89	18
Smarca4	10	1	89	330
Sod1	10	-1	89	160
Sycp3	10	3	89	769
Ift88	10	-1	89	160
Wnt3a	10	1	89	330
Wnt5a	10	-2	89	118
Panx1	10	3	89	769
Foxo3	10	-5	89	42
Zbtb20	10	-1	89	160
Cd274	10	-2	89	118
Tsc1	10	1	89	330
Arl13b	10	4	89	1379
Opa1	10	3	89	769
Rictor	10	5	89	2487
Ndor1	10	-6	89	18
Tubg1	10	3	89	769
Sp7	10	2	89	496
Xist	10	0	89	220
Aim2	10	1	89	330
Adam17	9	0	131	288
Adora2a	9	0	131	288
Parp1	9	-4	131	36
Ahr	9	-13	131	-79
Ar	9	-1	131	178
Atf4	9	-7	131	-24
Bmp4	9	-4	131	36
C3	9	-2	131	118
Calb2	9	-5	131	18
Cd38	9	0	131	288
Cdc42	9	1	131	454
Chat	9	-10	131	-60
Slc6a3	9	-6	131	0
Egfr	9	-4	131	36
Esr1	9	-8	131	-35
Gad2	9	-11	131	-67
Gata4	9	-2	131	118
Gba	9	3	131	1337
H19	9	1	131	454
Hdac6	9	1	131	454
Foxa2	9	1	131	454
Hnf4a	9	3	131	1337
Id1	9	2	131	727
Id3	9	1	131	454
Ifnar1	9	-16	131	-90
Ifng	9	-7	131	-24
Ighm	9	-4	131	36
Il13	9	0	131	288
Kit	9	-6	131	0
Krt14	9	-5	131	18
Lhx2	9	-3	131	76
Lrp1	9	2	131	727
Smad1	9	-4	131	36
Smad2	9	1	131	454
Smad5	9	-4	131	36
Mecp2	9	-8	131	-35
Cd200	9	4	131	2445
Muc1	9	3	131	1337
Ngfr	9	-1	131	178
Nrp2	9	9	131	4303
Pcna	9	0	131	288
Per1	9	1	131	454
S100b	9	0	131	288
Scn10a	9	-1	131	178
Foxp3	9	-15	131	-87
Sftpc	9	0	131	288
Six2	9	2	131	727
Sox11	9	-1	131	178
Spp1	9	2	131	727
Syk	9	5	131	3871
Tfap2a	9	-3	131	76
Tubb3	9	-16	131	-90
Wt1	9	-3	131	76
Xcr1	9	4	131	2445
Tlr2	9	-7	131	-24
Mapk14	9	-2	131	118
Mapk8	9	-3	131	76
Smad9	9	-2	131	118
Txnip	9	-1	131	178
Foxo1	9	-15	131	-87
Gsk3b	9	-1	131	178
Rhot1	9	5	131	3871
Sirt3	9	-9	131	-52
Pycard	9	3	131	1337
Pink1	9	0	131	288
Il23a	9	1	131	454
Trem2	9	-12	131	-73
Nedd4l	9	3	131	1337
Wwtr1	9	-9	131	-52
Tubg2	9	1	131	454
Foxp2	9	-5	131	18
Mfn2	9	0	131	288
Tlr7	9	-6	131	0
Kmt2a	9	3	131	1337
Nr1d1	9	0	131	288
Rapgef3	9	9	131	4303
Mavs	9	2	131	727
Piezo1	9	1	131	454
Mir195a	9	4	131	2445
Gpx4	9	5	131	3871
Actb	8	8	211	4223
Agtr2	8	1	211	647
Ak1	8	8	211	4223
Alb	8	3	211	2365
Arg1	8	0	211	374
Atf3	8	-5	211	-44
Atm	8	-2	211	98
Axin1	8	4	211	3791
Bmp2	8	-10	211	-132
Calca	8	-5	211	-44
Runx1	8	-5	211	-44
Ccnd1	8	-5	211	-44
Cd34	8	3	211	2365
Cdh11	8	2	211	1257
Cdh2	8	-14	211	-159
Cdk4	8	0	211	374
Cdkn2a	8	-5	211	-44
Chrm3	8	3	211	2365
Plk3	8	2	211	1257
Cpt1a	8	1	211	647
Cstb	8	8	211	4223
Ctcf	8	-5	211	-44
Cux1	8	-10	211	-132
Dcx	8	-5	211	-44
Ddx4	8	-3	211	38
Dnmt3a	8	0	211	374
Dpp4	8	0	211	374
Eif4e	8	0	211	374
Eif4ebp2	8	2	211	1257
Epha4	8	3	211	2365
Erg	8	1	211	647
Celf2	8	8	211	4223
Fasl	8	0	211	374
Fgf2	8	1	211	647
Fgfr2	8	-3	211	38
Lpin1	8	2	211	1257
Fstl1	8	2	211	1257
Galc	8	3	211	2365
Ghr	8	2	211	1257
Glp1r	8	-7	211	-80
Gnai2	8	1	211	647
Lrp2	8	2	211	1257
Grin1	8	0	211	374
Hdac5	8	8	211	4223
Prmt1	8	2	211	1257
Ido1	8	-3	211	38
Il10	8	-19	211	-182
Il18	8	0	211	374
Il2rg	8	-1	211	208
Il4	8	2	211	1257
Inhba	8	2	211	1257
Itgae	8	0	211	374
Kcnq1	8	3	211	2365
Klf4	8	-1	211	208
Krt8	8	-1	211	208
L1cam	8	1	211	647
Lcn2	8	-5	211	-44
Ldhb	8	1	211	647
Ldlr	8	-9	211	-115
Lhx1	8	4	211	3791
Lhx5	8	3	211	2365
Loxl3	8	8	211	4223
Il1rl1	8	3	211	2365
Smad3	8	-8	211	-104
Smad4	8	1	211	647
Meis1	8	-2	211	98
Cxcl9	8	-1	211	208
Mstn	8	-3	211	38
Mthfr	8	8	211	4223
Mvk	8	8	211	4223
Myf5	8	-5	211	-44
Myh9	8	-3	211	38
Ndn	8	8	211	4223
Nfatc1	8	-1	211	208
Nfe2l1	8	3	211	2365
Nfkb1	8	-4	211	-4
Nos3	8	-8	211	-104
Notch1	8	-12	211	-147
Ntn1	8	-7	211	-80
Sqstm1	8	-3	211	38
Otx2	8	-4	211	-4
Pax3	8	-4	211	-4
Pdcd1	8	-8	211	-104
Padi4	8	3	211	2365
Pik3cd	8	1	211	647
Prkca	8	2	211	1257
Pkd2	8	3	211	2365
Plk1	8	0	211	374
Pou4f3	8	-2	211	98
Ptf1a	8	-5	211	-44
Ptn	8	2	211	1257
Rag1	8	-13	211	-153
Rb1	8	-1	211	208
Rcvrn	8	2	211	1257
Ren1	8	4	211	3791
Rgs5	8	4	211	3791
Rpl22	8	2	211	1257
S100a9	8	-1	211	208
Saa1	8	2	211	1257
Scx	8	-2	211	98
Six1	8	-1	211	208
Slc12a2	8	-4	211	-4
Slc1a3	8	1	211	647
Smpd1	8	1	211	647
Sod3	8	0	211	374
Sparc	8	0	211	374
Aurka	8	-2	211	98
Stra8	8	-3	211	38
T	8	-2	211	98
Tbx1	8	-1	211	208
Tbx5	8	-1	211	208
Tcf7	8	2	211	1257
Tead1	8	8	211	4223
Tek	8	1	211	647
Tfam	8	-2	211	98
Nkx2-1	8	-8	211	-104
Tle4	8	3	211	2365
Tmpo	8	8	211	4223
Cd40	8	0	211	374
Tnfsf11	8	-9	211	-115
Trp63	8	-5	211	-44
Tsc2	8	1	211	647
Ulk1	8	-3	211	38
Kdm6a	8	1	211	647
Slc32a1	8	-11	211	-140
Wee1	8	8	211	4223
Osr1	8	8	211	4223
Usp18	8	2	211	1257
Esrra	8	0	211	374
Fto	8	0	211	374
Iqgap1	8	2	211	1257
Pttg1	8	8	211	4223
Elane	8	2	211	1257
Fbxo6	8	8	211	4223
Olig1	8	-3	211	38
Sdcbp	8	3	211	2365
Mettl3	8	-5	211	-44
Ripk3	8	-10	211	-132
Slc12a5	8	0	211	374
Park7	8	2	211	1257
Trpm7	8	-2	211	98
Ngly1	8	3	211	2365
Emcn	8	-3	211	38
Neat1	8	0	211	374
Trpm4	8	-4	211	-4
Gsdmd	8	-4	211	-4
Ace2	8	-11	211	-140
Cdc5l	8	8	211	4223
Tmem163	8	3	211	2365
Slc17a7	8	-3	211	38
Speer6-ps1	8	-20	211	-186
Muc5b	8	8	211	4223
Rptor	8	0	211	374
Sost	8	0	211	374
Sun5	8	8	211	4223
Myh10	8	0	211	374
Slc26a5	8	8	211	4223
Hamp	8	1	211	647
Pard3	8	1	211	647
Vangl2	8	-3	211	38
Ano1	8	-2	211	98
Scrib	8	2	211	1257
Prkaa1	8	-7	211	-80
Krt6	8	3	211	2365
Srsf1	8	1	211	647
Igh	8	-2	211	98
Havcr2	8	1	211	647
Ghsr	8	1	211	647
Nrg1	8	-1	211	208
Rho	8	2	211	1257
Cgas	8	-9	211	-115
Rhot2	8	8	211	4223
Mcu	8	0	211	374
Engase	8	8	211	4223
Tasor	8	8	211	4223
Senp1	8	3	211	2365
Csde1	8	8	211	4223
Fbxo2	8	8	211	4223
Wnk1	8	3	211	2365
Lrrc8a	8	2	211	1257
Atr	8	2	211	1257
Nlrx1	8	3	211	2365
Depdc5	8	8	211	4223
Nefh	8	-1	211	208
Mir24-1	8	8	211	4223
Mir23b	8	1	211	647
Mir26a-1	8	2	211	1257
Mir27a	8	1	211	647
Mir27b	8	2	211	1257
Mir98	8	8	211	4223
Mir24-2	8	8	211	4223
Mir497	8	8	211	4223
Acvr1b	7	7	403	4031
Adam3	7	7	403	4031
Cfd	7	7	403	4031
Adora1	7	0	403	455
Adrb2	7	-2	403	16
Acan	7	-2	403	16
Agrn	7	7	403	4031
Agrp	7	-4	403	-154
Agtr1a	7	-4	403	-154
Aif1	7	-3	403	-94
Aire	7	2	403	2173
Alox5	7	1	403	1065
Aplp2	7	7	403	4031
Apoa1	7	-1	403	182
Nr2f2	7	-2	403	16
Arntl	7	-11	403	-324
Neurog2	7	-3	403	-94
Neurog3	7	1	403	1065
Atp1a1	7	-1	403	182
Atp5b	7	7	403	4031
Atp6v0d1	7	7	403	4031
Atp7a	7	7	403	4031
Avp	7	-1	403	182
Bcl6	7	0	403	455
Opn1sw	7	7	403	4031
Bhmt	7	7	403	4031
Bcl2l11	7	0	403	455
Bmi1	7	1	403	1065
Bmpr1a	7	0	403	455
Brca1	7	-2	403	16
Brs3	7	7	403	4031
Camk2a	7	1	403	1065
Capn1	7	1	403	1065
Casp9	7	7	403	4031
Cast	7	7	403	4031
Cav2	7	1	403	1065
Cbln2	7	7	403	4031
Cck	7	-3	403	-94
Cd1d1	7	2	403	2173
Cd2	7	7	403	4031
Cd22	7	1	403	1065
Cd36	7	-6	403	-236
Cd4	7	1	403	1065
Cd44	7	2	403	2173
Cd80	7	1	403	1065
Cdk1	7	-1	403	182
Chek1	7	7	403	4031
Vsx2	7	-5	403	-196
Cirbp	7	1	403	1065
Clcn3	7	7	403	4031
Cldn2	7	7	403	4031
Ccr4	7	1	403	1065
Ccr8	7	2	403	2173
Cnga2	7	7	403	4031
Camp	7	-1	403	182
Col15a1	7	7	403	4031
Col4a1	7	2	403	2173
Col1a2	7	2	403	2173
Cys1	7	3	403	3599
Crh	7	-1	403	182
Crhr1	7	2	403	2173
Dab1	7	0	403	455
Dach1	7	0	403	455
Dazl	7	1	403	1065
Dcc	7	-2	403	16
Ddx3x	7	1	403	1065
Dhfr	7	7	403	4031
Dlg4	7	-1	403	182
Dlx5	7	-4	403	-154
Dmc1	7	1	403	1065
Dpep1	7	7	403	4031
Drd3	7	0	403	455
Dvl2	7	2	403	2173
E2f1	7	-3	403	-94
Edil3	7	-11	403	-324
Eef2k	7	2	403	2173
Efnb3	7	7	403	4031
Egr2	7	-3	403	-94
Eif2ak3	7	-1	403	182
En2	7	0	403	455
Ephb2	7	-3	403	-94
Ephx2	7	0	403	455
Etv1	7	0	403	455
Mecom	7	7	403	4031
Fgf10	7	-2	403	16
Fgf15	7	-4	403	-154
