## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	202	-196	1	0
Sox2	49	-2	2	4
Sox9	48	-4	3	2
Mki67	43	-10	4	0
Apoe	38	-6	5	7
Nfe2l2	38	-4	5	8
Trp53	38	-39	5	-3
Nlrp3	36	-5	8	8
Casp3	34	-13	9	0
Lyz2	32	-23	10	-7
Pecam1	32	-10	10	3
Acta2	31	-6	12	7
Ctnnb1	31	-3	12	9
Cdh1	31	-2	12	12
Isl1	31	7	12	40
Pax6	31	-2	12	12
Lepr	28	-20	17	-9
Shh	28	-4	17	11
Kras	27	-5	19	9
Pvalb	27	-19	19	-9
Tlr4	26	-16	21	-8
Rbfox3	26	4	21	44
Eomes	25	-9	23	-2
Hif1a	25	-20	23	-12
Dmd	24	-5	25	11
Gfap	24	-2	25	18
Col1a1	23	3	27	54
Pdgfra	23	-9	27	1
Rag1	23	-9	27	1
Tgfb1	23	-6	27	9
Speer6-ps1	23	3	27	54
Cx3cr1	22	-28	32	-25
Yap1	22	-2	32	20
Bcl11b	22	-8	32	2
Sirt1	22	-16	32	-14
Chat	21	-13	36	-15
Il6	21	-12	36	-12
Mapt	21	-3	36	16
Myd88	21	0	36	33
Gja1	20	5	40	120
Il17a	20	-15	40	-20
Pten	20	-20	40	-23
Mettl3	20	-9	40	-4
Gli1	19	-2	44	25
Slc17a6	19	-9	44	-4
Bdnf	18	-12	46	-12
Calb1	18	1	46	72
Cdh2	18	4	46	142
Il1b	18	1	46	72
Lep	18	-2	46	35
Pax7	18	-5	46	11
Prox1	18	6	46	228
Foxp3	18	-15	46	-22
Sst	18	-6	46	6
Snca	18	3	46	114
Stat3	18	-8	46	-3
Vegfa	18	-1	46	48
Vim	18	-2	46	35
Sting1	18	-11	46	-10
Trem2	18	5	46	182
Aif1	17	1	61	77
App	17	-10	61	-19
Runx2	17	1	61	77
Lgr5	17	-1	61	41
Foxa2	17	-3	61	20
Ldlr	17	-3	61	20
Notch1	17	-6	61	-4
Pdgfrb	17	2	61	99
Ptch1	17	-3	61	20
Nkx2-1	17	0	61	57
Tjp1	17	7	61	367
Tubb3	17	-14	61	-29
Sirt3	17	-1	61	41
Gsdmd	17	-1	61	41
Slc17a7	17	7	61	367
Gad2	16	-5	76	-7
Gata4	16	-1	76	42
Hmox1	16	1	76	84
Slc32a1	16	-6	76	-11
Tlr2	16	1	76	84
Shank3	16	0	76	62
Tet2	16	-1	76	42
Piezo1	16	-9	76	-29
Akt1	15	1	84	104
Cdx2	15	-4	84	10
Esr1	15	2	84	144
Nr3c1	15	2	84	144
Nes	15	-10	84	-37
Psen1	15	-3	84	18
Spp1	15	-1	84	54
Th	15	-8	84	-27
Tnf	15	-6	84	-15
Sirt6	15	-2	84	34
Satb2	15	-1	84	54
Axin2	14	3	95	238
Cav1	14	-1	95	65
Ezh2	14	-7	95	-26
Ccn2	14	2	95	179
Gad1	14	-3	95	23
Igf1	14	-2	95	43
Ins1	14	4	95	333
Kdr	14	-4	95	7
Krt19	14	7	95	1150
Krt8	14	4	95	333
Lgals3	14	4	95	333
Mmp9	14	-3	95	23
Pdx1	14	6	95	685
Ppargc1a	14	-3	95	23
Sox17	14	3	95	238
Dnm1l	14	0	95	93
Ndor1	14	-11	95	-48
Prkaa1	14	6	95	685
Foxp2	14	1	95	133
Cgas	14	-2	95	43
Mir34a	14	4	95	333
Apc	13	-2	116	44
