## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	158	-251	1	0
Nlrp3	54	-19	2	2
Lyz2	41	-14	3	4
Trp53	41	-53	3	-1
Apoe	38	3	5	21
Nfe2l2	34	-11	6	9
Mki67	32	-42	7	-4
Ctnnb1	31	-7	8	12
Casp3	25	-32	9	-4
Stat3	25	-12	9	13
Tgfb1	25	-4	9	33
Pten	24	-15	12	7
Cx3cr1	23	-32	13	-6
Gfap	23	-3	13	37
Sox2	23	-34	13	-8
Cd19	22	11	16	366
Myd88	22	-14	16	9
Tlr4	22	-29	16	-6
Shh	21	-10	19	18
Gli1	20	-13	20	11
Hif1a	20	-14	20	9
Lepr	20	-17	20	2
Sox9	20	-27	20	-8
Ccr2	19	-8	24	23
Ifng	19	-3	24	44
Kras	19	-33	24	-15
Pecam1	19	-18	24	-2
Acta2	18	-8	28	22
App	18	-6	28	33
Il6	18	-29	28	-16
Pparg	18	-14	28	6
Rag1	18	-7	28	29
Sting1	18	-10	28	17
Cgas	18	2	28	121
Akt1	17	-5	35	33
Calb1	17	-6	35	29
Cdh1	17	-29	35	-21
Ezh2	17	-3	35	50
Ldlr	17	-1	35	68
Mapt	17	-5	35	33
Per2	17	6	35	347
Foxp3	17	-12	35	7
Tnf	17	-8	35	22
Mapk1	17	-3	35	50
Gsdmd	17	-2	35	60
Sirt1	17	-13	35	5
Cdkn1a	16	-6	47	21
Dmd	16	-10	47	3
Ifnar1	16	-5	47	34
Lcn2	16	6	47	437
Smad3	16	2	47	155
Pvalb	16	-33	47	-36
Th	16	-6	47	21
Tubb3	16	-16	47	-13
Mapk3	16	-2	47	56
Rbfox3	16	-8	47	14
Ripk3	16	-4	47	38
Speer6-ps1	16	-18	47	-18
Eomes	15	-26	59	-41
Gad2	15	-4	59	36
Gja1	15	-1	59	90
Hmgb1	15	-7	59	9
Il17a	15	-16	59	-22
Il1b	15	-18	59	-28
Myc	15	3	59	237
Notch1	15	-1	59	90
Pax6	15	-27	59	-42
Mettl3	15	-3	59	44
Fgf21	15	-1	59	90
Sirt3	15	-5	59	26
Commd10	15	-2	59	61
Apc	14	-21	72	-46
Atg5	14	1	72	170
Bdnf	14	-8	72	-4
Cdh2	14	-3	72	48
Ighm	14	-2	72	77
Ins1	14	0	72	130
P2rx7	14	4	72	412
Psen1	14	-11	72	-15
Ptch1	14	-1	72	106
Nkx2-1	14	-3	72	48
Tlr2	14	-8	72	-4
Olig2	14	-8	72	-4
Cd274	14	-9	72	-8
Il33	14	-8	72	-4
Tlr7	14	-4	72	31
Arntl	13	-4	87	33
Camk2a	13	3	87	397
Runx1	13	-1	87	115
Col1a1	13	-13	87	-37
E2f1	13	1	87	209
Egfr	13	-4	87	33
Gad1	13	-3	87	62
Gli3	13	4	87	526
Nr3c1	13	-2	87	91
Cxcl10	13	-3	87	62
Il18	13	2	87	295
Mecp2	13	-8	87	-6
Ripk1	13	-3	87	62
Stim1	13	7	87	2058
Ucp1	13	-4	87	33
Tbk1	13	4	87	526
Dnm1l	13	-4	87	33
H2az2	13	1	87	209
Chrna7	12	5	105	1097
Adam17	12	1	105	277
Parp1	12	4	105	707
Adrb2	12	4	105	707
Agrp	12	-2	105	97
Ahr	12	-6	105	-2
Aire	12	3	105	508
Bcl6	12	1	105	277
Prdm1	12	7	105	3476
Runx2	12	-7	105	-10
Ccnd1	12	-5	105	15
Cd36	12	0	105	191
Cdkn1b	12	0	105	191
Chat	12	-10	105	-37
Ddx4	12	0	105	191
Dnmt3a	12	0	105	191
Hmox1	12	-5	105	15
Igf1	12	-7	105	-10
Ins2	12	-5	105	15
Itgb1	12	-1	105	137
Kl	12	0	105	191
Lep	12	-6	105	-2
Smad4	12	0	105	191
Mmp9	12	1	105	277
Msx1	12	0	105	191
Nes	12	-9	105	-24
Nos3	12	-2	105	97
Pou5f1	12	-8	105	-20
Rpl22	12	-4	105	44
S100b	12	1	105	277
Sst	12	-17	105	-63
Sox10	12	-8	105	-20
Tbr1	12	-15	105	-58
Tgm2	12	5	105	1097
Thbs1	12	3	105	508
Kdm6a	12	2	105	379
Slc32a1	12	-14	105	-55
Yap1	12	-26	105	-85
Il22	12	-1	105	137
Foxo1	12	-8	105	-20
Mtor	12	-32	105	-89
Brd4	12	0	105	191
Trpv4	12	-2	105	97
Trem2	12	-6	105	-2
Ticam1	12	3	105	508
Kdm6b	12	-4	105	44
Mir21a	12	-8	105	-20
Aqp4	11	4	152	1050
Bmp4	11	-6	152	-32
Casp4	11	4	152	1050
Casp8	11	2	152	461
Cnr2	11	0	152	230
Creb1	11	-3	152	50
Dcx	11	-2	152	90
Dyrk1a	11	5	152	1993
Emx1	11	-20	152	-115
Erbb4	11	4	152	1050
Fgf8	11	0	152	230
Fgfr2	11	0	152	230
Ccn2	11	-2	152	90
Fmr1	11	-12	152	-88
Gfi1	11	2	152	461
Foxn1	11	1	152	332
Foxa2	11	-3	152	50
Il12b	11	1	152	332
Il1r1	11	-1	152	144
Isl1	11	-9	152	-67
Klf4	11	1	152	332
Ascl1	11	-7	152	-49
Pax7	11	-5	152	-3
Pax9	11	5	152	1993
Rag2	11	-11	152	-84
Rb1	11	-4	152	26
S100a9	11	4	152	1050
Saa1	11	4	152	1050
Stat1	11	-5	152	-3
Stat5a	11	7	152	4548
Xbp1	11	-1	152	144
Yy1	11	5	152	1993
Mapk14	11	-3	152	50
Ace2	11	-5	152	-3
Wwtr1	11	-3	152	50
Tubg1	11	-4	152	26
Grk2	11	5	152	1993
Trpv1	11	-21	152	-118
Satb2	11	-16	152	-105
Piezo1	11	1	152	332
Sarm1	11	2	152	461
Ar	10	-5	193	-15
Atm	10	1	193	420
Tspo	10	5	193	3388
Casp1	10	-9	193	-98
Cdc42	10	-2	193	103
Cdh5	10	-2	193	103
Cdk5	10	5	193	3388
Cdk6	10	0	193	291
Cfl1	10	3	193	1009
Col2a1	10	-6	193	-44
Dnmt1	10	-2	193	103
Drd2	10	1	193	420
Adgre1	10	-2	193	103
Ptk2	10	-1	193	189
Gcg	10	-4	193	9
Gh	10	3	193	1009
Hspa5	10	-1	193	189
Hoxd13	10	5	193	3388
Slc6a4	10	-1	193	189
Ido1	10	-6	193	-44
Il10	10	-18	193	-148
Il7	10	6	193	4507
Il7r	10	2	193	619
Irf4	10	1	193	420
Lef1	10	-5	193	-15
Ncr1	10	-4	193	9
Mesp1	10	4	193	1952
Mmp12	10	10	193	4965
Mmp13	10	-1	193	189
Sqstm1	10	-5	193	-15
Pitx2	10	-2	193	103
Ppargc1a	10	-16	193	-143
Rela	10	-15	193	-136
Rora	10	2	193	619
Polr2a	10	0	193	291
Ccl2	10	-5	193	-15
Snca	10	-13	193	-129
Stk11	10	-1	193	189
Aurka	10	-2	193	103
T	10	1	193	420
Tgfb2	10	1	193	420
Tnfrsf1b	10	-2	193	103
Tnnt2	10	-3	193	49
Vip	10	-7	193	-73
Wnt5a	10	-5	193	-15
Wt1	10	-10	193	-108
Tnfsf13b	10	1	193	420
Gsk3b	10	-2	193	103
Bcl11b	10	-23	193	-162
Trpm7	10	2	193	619
Sirt2	10	2	193	619
Pycard	10	-3	193	49
Arl13b	10	-7	193	-73
Ern1	10	-3	193	49
Tlr9	10	-2	193	103
Tubg2	10	-4	193	9
Sp7	10	-6	193	-44
Xist	10	-8	193	-90
Arrb2	10	1	193	420
Nr1d1	10	-1	193	189
Gpbar1	10	3	193	1009
Trpa1	10	-12	193	-125
Batf3	10	-2	193	103
Mir222	10	10	193	4965
Mir320	10	4	193	1952
Acan	9	-3	258	38
Aif1	9	-8	258	-138
Alpl	9	-1	258	226
Aldh2	9	0	258	355
Arg1	9	1	258	554
Rhoa	9	-3	258	38
Avp	9	-2	258	124
Camk2b	9	9	258	4900
Cdk2	9	9	258	4900
Cdx2	9	0	258	355
Cftr	9	-4	258	-16
Clock	9	1	258	554
Cxcr2	9	2	258	944
Col4a1	9	-2	258	124
Ctcf	9	-1	258	226
Dlg4	9	-10	258	-163
Dlx1	9	3	258	1887
Edil3	9	-4	258	-16
En1	9	-1	258	226
Epas1	9	-5	258	-56
Epor	9	-1	258	226
Erg	9	2	258	944
Esr1	9	-3	258	38
Acsl1	9	9	258	4900
Fas	9	-5	258	-56
Fbn1	9	-2	258	124
Fgf10	9	-2	258	124
Fn1	9	-3	258	38
Gdnf	9	3	258	1887
Glp1r	9	-1	258	226
Pdpn	9	2	258	944
Gria1	9	-3	258	38
Grm1	9	3	258	1887
H19	9	-5	258	-56
Hes1	9	-3	258	38
