## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	206	-128	1	0
Trp53	44	-25	2	0
Lyz2	36	-16	3	3
Kras	33	-5	4	13
Nlrp3	32	-36	5	-2
Cx3cr1	31	-12	6	3
Apoe	26	-9	7	12
Mki67	26	-33	7	-2
Casp3	25	-40	9	-5
Sox9	25	-14	9	4
Myd88	23	4	11	71
Sox2	23	-26	11	-4
Ctnnb1	22	-21	13	-4
Gli1	22	-1	13	41
Pten	22	-5	13	19
Pvalb	22	-23	13	-5
Lepr	21	-13	17	4
Nfe2l2	21	-21	17	-5
Psen1	21	-1	17	41
Tlr4	21	-18	17	-4
Eomes	20	-15	21	-2
Mtor	20	-7	21	11
App	19	-5	23	22
Il6	19	-11	23	2
Cdh1	18	-21	25	-12
Il1b	18	-7	25	16
Foxp3	18	-8	25	11
Shh	18	-12	25	0
Sting1	18	-9	25	7
Pax6	17	-26	30	-21
Hif1a	16	-16	31	-9
Pdcd1	16	2	31	116
Pdgfra	16	-4	31	40
Pecam1	16	-23	31	-18
Cdkn1a	15	-5	35	36
Emx1	15	-10	35	6
Gfap	15	-7	35	23
Mecp2	15	-3	35	57
Rag1	15	-9	35	10
Sox10	15	4	35	241
Tgfb1	15	-9	35	10
Olig2	15	-5	35	36
Cd274	15	5	35	314
Apc	14	-16	44	-19
Ccr2	14	-11	44	-3
Dmd	14	-13	44	-12
Rela	14	-1	44	84
Rpl22	14	4	44	305
Sst	14	-9	44	10
Stat1	14	0	44	103
Vip	14	3	44	232
Yap1	14	-16	44	-19
Tlr2	14	0	44	103
Bcl11b	14	-15	44	-14
Speer6-ps1	14	-16	44	-19
Dnm1l	14	1	44	132
Slc17a6	14	-10	44	1
Cgas	14	-2	44	70
Akt1	13	-8	59	7
Cd19	13	-4	59	41
Gja1	13	-2	59	69
Ifng	13	-5	59	33
Il10	13	-13	59	-23
Il17a	13	-7	59	12
Pax7	13	-2	59	69
Rag2	13	-3	59	55
Ripk1	13	1	59	146
Tnf	13	-4	59	41
Mapk1	13	-7	59	12
Rbfox3	13	-13	59	-23
Panx1	13	7	59	1539
Sirt3	13	-7	59	12
Gsdmd	13	1	59	146
Ar	12	1	74	202
Neurod6	12	0	74	131
Bmp4	12	3	74	407
Calb1	12	-9	74	-8
Calb2	12	4	74	600
Casp1	12	-1	74	102
Runx2	12	-5	74	26
Ccnd1	12	-2	74	73
Cnr1	12	0	74	131
Ccn2	12	-2	74	73
Fmr1	12	-5	74	26
Nr3c1	12	1	74	202
Ifnar1	12	-14	74	-38
Ldlr	12	-4	74	40
Snca	12	-2	74	73
Stat3	12	-24	74	-56
Tbr1	12	-14	74	-38
Vegfa	12	-3	74	54
Wt1	12	-2	74	73
Mapk3	12	-7	74	8
Gsk3b	12	2	74	275
Tsc1	12	2	74	275
A1cf	12	-1	74	102
Sirt1	12	-19	74	-50
Tubg1	12	1	74	202
Tubg2	12	2	74	275
Tlr7	12	-3	74	54
Satb2	12	-12	74	-29
