## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	208	-194	1	0
Sox2	50	0	2	4
Sox9	48	-4	3	1
Mki67	45	-7	4	0
Trp53	40	-36	5	-3
Apoe	38	-6	6	7
Nfe2l2	38	-6	6	7
Nlrp3	36	-5	8	8
Casp3	35	-11	9	0
Lyz2	33	-25	10	-7
Pax6	33	-2	10	11
Pecam1	32	-13	12	-1
Acta2	31	-9	13	5
Ctnnb1	31	-4	13	8
Cdh1	31	-7	13	7
Isl1	31	7	13	41
Kras	29	-2	17	14
Shh	29	-3	17	12
Lepr	28	-20	19	-11
Pvalb	27	-18	20	-9
Rbfox3	27	7	20	65
Eomes	26	-7	22	3
Tlr4	26	-17	22	-7
Hif1a	25	-21	24	-15
Tgfb1	25	-3	24	16
Dmd	24	-5	26	9
Gfap	24	-5	26	9
Col1a1	23	3	28	57
Cx3cr1	23	-27	28	-22
Pdgfra	23	-11	28	-5
Rag1	23	-9	28	1
Bcl11b	23	-6	28	7
Speer6-ps1	23	3	28	57
Chat	22	-11	34	-9
Yap1	22	-3	34	16
Sirt1	22	-19	34	-18
Il17a	21	-13	37	-14
Il6	21	-12	37	-12
Mapt	21	-3	37	17
Myd88	21	-1	37	28
Mettl3	21	-8	37	-2
Gja1	20	5	42	121
Gli1	20	0	42	43
Lep	20	2	42	65
Pten	20	-20	42	-24
Slc17a6	20	-7	42	0
Bdnf	19	-11	47	-14
Il1b	19	3	47	95
Foxp3	19	-14	47	-22
Vegfa	19	1	47	60
Calb1	18	-2	51	34
Cdh2	18	3	51	112
Lgr5	18	-1	51	46
Pax7	18	-7	51	-1
Prox1	18	3	51	112
Ptch1	18	-1	51	46
Sst	18	-6	51	3
Snca	18	3	51	112
Stat3	18	-8	51	-5
Nkx2-1	18	1	51	76
Tubb3	18	-12	51	-18
Vim	18	-2	51	34
Gsdmd	18	1	51	76
Sting1	18	-11	51	-16
Trem2	18	5	51	188
Aif1	17	-3	66	19
App	17	-10	66	-24
Runx2	17	0	66	61
Foxa2	17	-3	66	19
Ldlr	17	-4	66	5
Notch1	17	-9	66	-20
Pdgfrb	17	2	66	97
Tjp1	17	5	66	215
Sirt3	17	-1	66	41
Slc17a7	17	7	66	379
Akt1	16	3	76	163
Gad1	16	1	76	87
Gad2	16	-5	76	-5
Gata4	16	-2	76	31
Hmox1	16	1	76	87
Nes	16	-8	76	-22
Slc32a1	16	-6	76	-11
Tlr2	16	0	76	66
Shank3	16	0	76	66
Satb2	16	1	76	87
Tet2	16	-1	76	51
Piezo1	16	-9	76	-26
Cdx2	15	-4	88	9
Esr1	15	2	88	151
Nr3c1	15	2	88	151
Psen1	15	-3	88	19
Spp1	15	-1	88	54
Tbr1	15	-6	88	-17
Th	15	-12	88	-46
Tnf	15	-6	88	-17
Sirt6	15	-3	88	19
Ndor1	15	-9	88	-34
Foxp2	15	3	88	193
Apc	14	-3	99	28
Axin2	14	3	99	246
Cav1	14	-1	99	64
Ezh2	14	-7	99	-28
Ccn2	14	1	99	140
Igf1	14	-2	99	43
Igf1r	14	-3	99	28
Ins1	14	0	99	95
Ins2	14	2	99	182
Kdr	14	-4	99	8
Krt14	14	4	99	346
Krt19	14	7	99	1168
Krt8	14	4	99	346
Lgals3	14	4	99	346
Mmp9	14	-3	99	28
P2rx7	14	-8	99	-34
Pdx1	14	6	99	704
Per2	14	-4	99	8
Ppargc1a	14	-3	99	28
Sox17	14	3	99	246
Foxo1	14	-10	99	-45
Dnm1l	14	0	99	95
Il33	14	0	99	95
Prkaa1	14	6	99	704
Cgas	14	-2	99	43
Mir34a	14	4	99	346
Ahr	13	-8	125	-54
Atg5	13	2	125	220
Aqp4	13	2	125	220
Bmal1	13	-11	125	-71
Calb2	13	-2	125	38
Emx1	13	-12	125	-75
Flt4	13	6	125	1142
Fos	13	-5	125	-18
Hnf4a	13	1	125	156
Lmna	13	1	125	156
Smad3	13	4	125	459
Ascl1	13	0	125	114
Nfkb1	13	1	125	156
Ntrk2	13	-1	125	69
Pparg	13	-6	125	-28
S100b	13	4	125	459
Tnfaip3	13	2	125	220
Ripk3	13	-5	125	-18
Pcsk9	13	3	125	320
Isl2	13	5	125	678
Lyve1	13	-4	125	2
Mettl14	13	0	125	114
Mir155	13	-3	125	17
Nr2f2	12	-2	148	46
Bach2	12	6	148	2116
Casp1	12	-1	148	91
Cnr1	12	1	148	197
Col1a2	12	2	148	297
Slc6a3	12	-15	148	-106
Dcx	12	1	148	197
Ddx4	12	-9	148	-77
Dnmt3a	12	-7	148	-51
Drd2	12	-4	148	-6
E2f1	12	-3	148	15
Fgfr2	12	-4	148	-6
Fmr1	12	-9	148	-77
Pdpn	12	0	148	133
Hspa5	12	-2	148	46
H2ax	12	-14	148	-102
Hsp90ab1	12	7	148	3497
Cd47	12	4	148	655
Klf4	12	-7	148	-51
Mmp13	12	0	148	133
Neurod1	12	2	148	297
Nrp1	12	-3	148	15
Otx2	12	-3	148	15
Pdcd1	12	-1	148	91
Pde6b	12	6	148	2116
Per1	12	2	148	297
Plk1	12	6	148	2116
Ptf1a	12	3	148	436
Ccl2	12	0	148	133
Cxcl12	12	0	148	133
T	12	-1	148	91
Tac1	12	-2	148	46
Scgb1a1	12	0	148	133
Wnt4	12	-8	148	-63
Wnt5a	12	-6	148	-41
Mapk1	12	-6	148	-41
Mapk3	12	-7	148	-51
Apln	12	5	148	1119
Nox4	12	-2	148	46
Txnip	12	0	148	133
Fgf21	12	-8	148	-63
Gsk3b	12	-5	148	-21
Mtor	12	-12	148	-94
Emcn	12	-4	148	-6
Cd274	12	-10	148	-83
Trpv4	12	-3	148	15
Rptor	12	-3	148	15
Npy	12	3	148	436
Braf	12	-2	148	46
Gsk3a	12	4	148	655
Adipoq	11	3	198	605
Adcyap1	11	4	198	1069
Prdx6	11	5	198	2066
Atf4	11	-3	198	-4
Fabp7	11	3	198	605
Bmp4	11	-7	198	-91
Calca	11	-2	198	41
Runx1	11	-11	198	-133
Col2a1	11	1	198	247
Col3a1	11	2	198	386
Creb1	11	2	198	386
Ephb4	11	3	198	605
Gata3	11	-3	198	-4
Gcg	11	-5	198	-56
Grin2b	11	4	198	1069
Grn	11	3	198	605
Hand2	11	-2	198	41
Hes1	11	-5	198	-56
Foxg1	11	1	198	247
Elavl4	11	4	198	1069
Il10	11	-10	198	-127
Itgb1	11	-7	198	-91
Jag1	11	-3	198	-4
Kit	11	-20	198	-167
Ldha	11	1	198	247
Anxa1	11	-2	198	41
Smad1	11	0	198	147
Smad2	11	-2	198	41
Mecp2	11	-5	198	-56
