## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	173	-200	1	0
Nlrp3	52	-21	2	1
Lyz2	39	-13	3	4
Trp53	35	-57	4	-2
Apoe	34	-1	5	19
Ctnnb1	32	0	6	25
Mki67	31	-39	7	-3
Nfe2l2	29	-19	8	2
Cx3cr1	28	-20	9	1
Casp3	27	-31	10	-5
Sox2	26	-25	11	-3
Lepr	25	-13	12	7
Pparg	23	-5	13	30
Gfap	22	-8	14	21
Pecam1	22	-16	14	5
Tgfb1	22	-7	14	24
App	21	-2	17	45
Pten	21	-18	17	1
Shh	21	-8	17	21
Stat3	21	-17	17	2
Tlr4	21	-30	17	-9
Cd19	19	5	22	159
Ldlr	19	5	22	159
Pax6	19	-22	22	-6
Psen1	19	-4	22	40
Foxp3	19	-6	22	30
Acta2	18	-8	27	19
Cdh1	18	-30	27	-17
Eomes	18	-18	27	-5
Myd88	18	-16	27	-1
Pvalb	18	-30	27	-17
Gsdmd	18	4	27	154
Calb1	17	-6	33	29
Gli1	17	-12	33	5
Hif1a	17	-18	33	-9
Ifng	17	-5	33	37
Il6	17	-31	33	-23
Kras	17	-37	33	-27
Mapt	17	-3	33	49
Sst	17	-8	33	19
Sox9	17	-28	33	-18
Mapk1	17	0	33	83
Speer6-ps1	17	-19	33	-11
Akt1	16	-4	44	38
Apc	16	-18	44	-18
Cdkn1a	16	-4	44	38
Il1b	16	-13	44	-6
Rag1	16	-10	44	2
Th	16	-7	44	18
Mtor	16	-24	44	-27
Col1a1	15	-11	51	-5
Ezh2	15	-6	51	25
Ifnar1	15	-5	51	31
Ins1	15	1	51	130
Lep	15	-3	51	50
Smad3	15	2	51	165
Notch1	15	-4	51	41
P2rx7	15	8	51	1130
Slc32a1	15	-10	51	1
Yap1	15	-19	51	-25
Tlr2	15	-7	51	19
Rbfox3	15	-11	51	-5
Ripk3	15	-5	51	31
Cd274	15	-6	51	25
Sirt1	15	-16	51	-18
Cgas	15	-2	51	65
Bmp4	14	0	67	114
Ccr2	14	-12	67	-21
Dmd	14	-11	67	-15
Gad1	14	-2	67	73
Gad2	14	-9	67	-5
Gja1	14	1	67	149
Ighm	14	2	67	205
Ins2	14	-6	67	15
Lcn2	14	5	67	525
Nos3	14	0	67	114
Ptch1	14	-2	67	73
Tbr1	14	-10	67	-8
Tubb3	14	-17	67	-34
Mapk3	14	-2	67	73
Mettl3	14	0	67	114
Sirt3	14	-6	67	15
Sting1	14	-16	67	-32
Dnm1l	14	-1	67	92
Bdnf	13	-9	85	-15
Runx1	13	2	85	263
Hmox1	13	-3	85	55
Foxa2	13	2	85	263
Cxcl10	13	-3	85	55
Smad2	13	3	85	360
Mmp9	13	2	85	263
Per2	13	1	85	187
Ripk1	13	-3	85	55
Nkx2-1	13	-2	85	74
Olig2	13	-8	85	-9
Adrb2	12	5	96	1085
Atg5	12	-1	96	120
Arntl	12	-2	96	85
Bcl6	12	4	96	712
Egfr	12	-4	96	44
Emx1	12	-18	96	-61
Il17a	12	-17	96	-58
Smad4	12	2	96	349
Mecp2	12	-7	96	-4
Pou5f1	12	-6	96	5
Rb1	12	-1	96	120
Stat1	12	-2	96	85
Tnf	12	-13	96	-44
Kdm6a	12	3	96	496
Vegfa	12	-4	96	44
Fgf21	12	-6	96	5
Gsk3b	12	1	96	252
Arl13b	12	0	96	176
Tubg1	12	0	96	176
Ticam1	12	3	96	496
Tlr7	12	-7	96	-4
Satb2	12	-14	96	-50
Batf3	12	2	96	349
Chrna7	11	4	119	1062
Adam17	11	0	119	229
Agrp	11	-3	119	62
Ahr	11	-9	119	-37
Aicda	11	3	119	689
Aif1	11	-3	119	62
Ar	11	-3	119	62
Camk2a	11	1	119	326
Casp8	11	3	119	689
Ccnd1	11	-4	119	40
Cdh2	11	-6	119	-3
Cdk5	11	11	119	4882
Cfl1	11	6	119	3296
Cnr2	11	1	119	326
Creb1	11	-5	119	21
E2f1	11	0	119	229
Fgf8	11	2	119	473
Gcg	11	-2	119	97
Gfi1	11	3	119	689
Gli3	11	3	119	689
Nr3c1	11	-6	119	-3
Il10	11	-16	119	-75
Isl1	11	-10	119	-43
Itgb1	11	-2	119	97
Lmna	11	-1	119	153
Msx1	11	0	119	229
Pax7	11	-7	119	-18
Pdgfra	11	-16	119	-75
Ppargc1a	11	-14	119	-67
Polr2a	11	4	119	1062
S100b	11	1	119	326
Saa1	11	4	119	1062
Slc1a3	11	-4	119	40
Snca	11	-8	119	-27
Sox10	11	-7	119	-18
Stim1	11	5	119	1937
T	11	3	119	689
Thbs1	11	2	119	473
Tnfrsf1b	11	1	119	326
Vip	11	-6	119	-3
Wt1	11	-6	119	-3
Panx1	11	-2	119	97
Bcl11b	11	-21	119	-88
Pycard	11	1	119	326
A1cf	11	-3	119	62
Il33	11	-13	119	-60
H2az2	11	-1	119	153
Wwtr1	11	-2	119	97
Tubg2	11	0	119	229
Mir21a	11	-7	119	-18
Parp1	10	-1	169	179
Ager	10	-3	169	47
Aqp4	10	2	169	639
Fabp7	10	4	169	1887
Prdm1	10	4	169	1887
Tspo	10	5	169	3246
Casp1	10	-7	169	-53
Runx2	10	-9	169	-77
Cd36	10	-3	169	47
Cdh5	10	-2	169	103
Cdkn2a	10	-5	169	-10
Cdx2	10	4	169	1887
Cftr	10	-2	169	103
Chat	10	-11	169	-93
Col2a1	10	-6	169	-29
Dlg4	10	-9	169	-77
Dnmt1	10	-1	169	179
Dyrk1a	10	4	169	1887
Epas1	10	-5	169	-10
Epha2	10	4	169	1887
Fos	10	-1	169	179
Hmgb1	10	-13	169	-107
Nr4a1	10	0	169	276
Ido1	10	-7	169	-53
Il18	10	2	169	639
Klf4	10	0	169	276
Ncr1	10	-1	169	179
Ascl1	10	-7	169	-53
Nes	10	-8	169	-68
Nefl	10	5	169	3246
Nkx2-2	10	2	169	639
Nkx2-5	10	1	169	423
Nos1	10	-7	169	-53
Ntrk2	10	-4	169	12
Otx2	10	2	169	639
Pdcd1	10	-14	169	-110
Pdx1	10	-3	169	47
Per1	10	-1	169	179
Pik3ca	10	2	169	639
Ppara	10	-2	169	103
Prnp	10	3	169	1012
Rag2	10	-9	169	-77
Nr1h4	10	-3	169	47
Ccl11	10	10	169	4832
Sod2	10	3	169	1012
Tgm2	10	1	169	423
Tjp1	10	-7	169	-53
Tnc	10	-1	169	179
Tnfrsf1a	10	0	169	276
Ucp1	10	-10	169	-87
Yy1	10	4	169	1887
Il22	10	-2	169	103
Foxo1	10	-12	169	-99
Zbtb20	10	-3	169	47
Mlxipl	10	4	169	1887
Trpv4	10	-4	169	12
Tsc1	10	-7	169	-53
Commd10	10	-5	169	-10
Ace2	10	-9	169	-77
Mlkl	10	-7	169	-53
Gpnmb	10	5	169	3246
Prkaa1	10	-5	169	-10
Arrb1	10	4	169	1887
Grk2	10	3	169	1012
Slc17a6	10	-24	169	-143
Kdm6b	10	-5	169	-10
Arrb2	10	0	169	276
Tardbp	10	-2	169	103
Sarm1	10	0	169	276
Slc4a11	10	4	169	1887
Asic1	9	1	239	569
Adora2a	9	-3	239	33
Aire	9	1	239	569
Alpl	9	-1	239	206
Aldh2	9	0	239	353
Aqp5	9	1	239	569
Arg1	9	0	239	353
Atf3	9	-5	239	-58
Atm	9	0	239	353
Avp	9	-2	239	109
Axin2	9	-7	239	-99
Calca	9	-5	239	-58
Casp4	9	1	239	569
Cav1	9	-3	239	33
Cd38	9	9	239	4762
Cdc42	9	-4	239	-23
Cxcr2	9	2	239	942
Cnr1	9	-5	239	-58
Col1a2	9	-5	239	-58
Cux1	9	-8	239	-123
Slc6a3	9	-8	239	-123
Dlx1	9	3	239	1817
Dnmt3a	9	-3	239	33
Edil3	9	-4	239	-23
Adgre1	9	-2	239	109
En1	9	0	239	353
Erbb4	9	2	239	942
Esr1	9	-3	239	33
Ptk2	9	-3	239	33
Fas	9	-3	239	33
Fgf10	9	-3	239	33
Fgfr1	9	3	239	1817
Fgfr2	9	-4	239	-23
Foxm1	9	2	239	942
