## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	168	-203	1	0
Nlrp3	55	-17	2	2
Lyz2	39	-10	3	6
Apoe	36	0	4	18
Trp53	35	-59	5	-3
Ctnnb1	33	-1	6	21
Nfe2l2	32	-17	7	2
Mki67	28	-45	8	-5
Casp3	26	-31	9	-4
Cx3cr1	26	-22	9	3
Lepr	25	-11	11	11
Sox2	25	-26	11	-4
Tgfb1	24	-5	13	27
Pecam1	22	-15	14	5
Pparg	22	-7	14	26
Pten	22	-18	14	4
App	21	-3	17	40
Gfap	21	-9	17	19
Stat3	21	-16	17	2
Tlr4	21	-30	17	-10
Shh	20	-11	21	12
Cd19	19	5	22	163
Ifng	19	-3	22	46
Il6	19	-28	22	-9
Ldlr	19	6	22	194
Psen1	19	-3	22	46
Gsdmd	19	4	22	137
Acta2	18	-8	28	18
Mapt	18	-2	28	56
Myd88	18	-14	28	4
Pvalb	18	-29	28	-15
Foxp3	18	-8	28	18
Akt1	17	-2	33	58
Calb1	17	-6	33	29
Cdh1	17	-32	33	-24
Hif1a	17	-18	33	-7
Il17a	17	-13	33	3
Kras	17	-36	33	-27
Smad3	17	4	33	183
Pax6	17	-24	33	-17
Sst	17	-8	33	17
Th	17	-6	33	29
Mapk1	17	-1	33	70
Sirt1	17	-14	33	0
Apc	16	-18	45	-18
Eomes	16	-20	45	-23
Ezh2	16	-6	45	23
Gli1	16	-14	45	-9
Il1b	16	-13	45	-5
Notch1	16	-3	45	46
Rag1	16	-10	45	1
Mettl3	16	1	45	114
Mtor	16	-25	45	-29
Cd274	16	-5	45	35
Sting1	16	-13	45	-5
Speer6-ps1	16	-20	45	-23
Cgas	16	0	45	94
Cdkn1a	15	-6	58	22
Ccr2	15	-10	58	-8
Col1a1	15	-11	58	-12
Dmd	15	-9	58	-1
Gja1	15	2	58	158
Ins1	15	1	58	127
Lep	15	-3	58	45
P2rx7	15	8	58	1123
Sox9	15	-30	58	-43
Slc32a1	15	-9	58	-1
Tlr2	15	-7	58	10
Rbfox3	15	-10	58	-8
Ripk3	15	-5	58	26
Dnm1l	15	0	58	101
Bmp4	14	0	72	113
Egfr	14	-2	72	67
Gad1	14	-1	72	87
Gad2	14	-8	72	-4
Cxcl10	14	-2	72	67
Ifnar1	14	-7	72	8
Ighm	14	2	72	203
Ins2	14	-6	72	12
Lcn2	14	5	72	515
Nos3	14	2	72	203
Mapk3	14	-3	72	49
Sirt3	14	-8	72	-4
Atg5	13	1	84	191
Bcl6	13	5	84	717
Runx1	13	3	84	374
Hmox1	13	-2	84	75
Foxa2	13	2	84	261
Smad2	13	3	84	374
Smad4	13	3	84	374
Mecp2	13	-6	84	7
Per2	13	2	84	261
Pou5f1	13	-5	84	19
Ripk1	13	-3	84	55
Tbr1	13	-12	84	-34
Nkx2-1	13	-2	84	75
Tnf	13	-11	84	-27
Tubb3	13	-17	84	-48
Yap1	13	-24	84	-65
Fgf21	13	-4	84	37
Parp1	12	2	101	357
Adrb2	12	5	101	1080
Agrp	12	-2	101	84
Arntl	12	-2	101	84
Bdnf	12	-11	101	-39
Camk2a	12	2	101	357
Cfl1	12	7	101	3327
E2f1	12	1	101	244
Nr3c1	12	-6	101	2
Mmp9	12	1	101	244
Ptch1	12	-6	101	2
Rb1	12	-1	101	115
Snca	12	-7	101	-10
Stat1	12	-2	101	84
Stim1	12	6	101	1962
Kdm6a	12	2	101	357
Vegfa	12	-4	101	38
Olig2	12	-9	101	-21
Foxo1	12	-10	101	-33
Gsk3b	12	1	101	244
Trpv4	12	-2	101	84
Ticam1	12	5	101	1080
Tlr7	12	-7	101	-10
Satb2	12	-13	101	-51
Batf3	12	2	101	357
Mir21a	12	-7	101	-10
Chrna7	11	4	127	1054
Adam17	11	-1	127	148
Ahr	11	-9	127	-43
Aicda	11	3	127	674
Casp1	11	-5	127	12
Casp8	11	3	127	674
Runx2	11	-8	127	-36
Ccnd1	11	-4	127	32
Cdh2	11	-6	127	-6
Cdk5	11	11	127	4889
Cnr2	11	1	127	331
Creb1	11	-5	127	12
Dyrk1a	11	5	127	1936
Emx1	11	-20	127	-94
Gcg	11	-2	127	89
Gfi1	11	2	127	460
Gli3	11	2	127	460
Hmgb1	11	-12	127	-65
Il10	11	-16	127	-82
Il12b	11	1	127	331
Msx1	11	0	127	218
Myc	11	-2	127	89
Pax7	11	-7	127	-24
Pdcd1	11	-13	127	-70
Ppargc1a	11	-14	127	-77
S100a9	11	2	127	460
Saa1	11	4	127	1054
Slc1a3	11	-4	127	32
Sox10	11	-8	127	-36
Stat5a	11	11	127	4889
T	11	3	127	674
Tgm2	11	2	127	460
Thbs1	11	2	127	460
Tnfsf11	11	-7	127	-24
Vip	11	-5	127	12
Yy1	11	5	127	1936
Panx1	11	-2	127	89
Brd4	11	-1	127	148
Pycard	11	1	127	331
Arl13b	11	-2	127	89
Commd10	11	-4	127	32
A1cf	11	-3	127	58
Il33	11	-12	127	-65
H2az2	11	-1	127	148
Tubg1	11	-2	127	89
