## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	210	-127	1	0
Trp53	47	-19	2	1
Lyz2	36	-15	3	3
Kras	32	-4	4	14
Cx3cr1	31	-10	5	6
Nlrp3	29	-40	6	-4
Mki67	27	-32	7	-2
Pten	26	1	8	33
Apoe	25	-15	9	4
Casp3	25	-41	9	-6
Sox2	25	-24	9	-2
Gli1	24	1	12	39
Myd88	24	6	12	81
Nfe2l2	23	-18	14	-3
Sox9	23	-17	14	-1
Lepr	22	-11	16	5
Psen1	22	-1	16	35
Pvalb	21	-26	18	-10
Eomes	20	-15	19	0
Tlr4	20	-22	19	-9
Pax6	19	-21	21	-8
Foxp3	19	-8	21	13
App	18	-10	23	6
Ctnnb1	18	-25	23	-14
Il1b	18	-5	23	28
Il6	18	-13	23	1
Mtor	18	-10	23	6
Cdh1	17	-22	28	-12
Shh	17	-16	28	-7
Tlr2	17	4	28	149
Speer6-ps1	17	-10	28	6
Cdkn1a	16	-3	32	46
Hif1a	16	-16	32	-9
Pdcd1	16	1	32	98
Pdgfra	16	-7	32	19
Yap1	16	-12	32	-3
Sting1	16	-14	32	-6
Apc	15	-12	38	-4
Emx1	15	-9	38	8
Gfap	15	-6	38	25
Mecp2	15	-4	38	40
Pecam1	15	-24	38	-22
Rag1	15	-9	38	8
Sox10	15	3	38	186
Olig2	15	-5	38	33
Ccr2	14	-12	46	-8
Il10	14	-11	46	-5
Ldlr	14	-3	46	53
Sst	14	-12	46	-8
Stat1	14	0	46	97
Tgfb1	14	-10	46	0
Slc32a1	14	-7	46	17
Vip	14	1	46	131
Cd274	14	3	46	221
Sirt1	14	-15	46	-18
Slc17a6	14	-10	46	0
Cgas	14	-4	46	47
Akt1	13	-9	58	2
Ar	13	2	58	209
Neurod6	13	0	58	119
Casp1	13	2	58	209
Runx2	13	-4	58	41
Cd19	13	-3	58	54
Cnr1	13	2	58	209
Dmd	13	-15	58	-29
Fmr1	13	-3	58	54
Il17a	13	-10	58	-7
Pax7	13	-2	58	72
Rag2	13	-3	58	54
Rpl22	13	3	58	293
Snca	13	-1	58	85
Vegfa	13	-1	58	85
Rbfox3	13	-14	58	-24
Ripk3	13	-6	58	20
Bcl11b	13	-17	58	-32
Gsdmd	13	2	58	209
Tlr7	13	-1	58	85
Satb2	13	-10	58	-7
Agrp	12	2	79	272
Calb1	12	-10	79	-19
Calb2	12	3	79	393
Ccnd1	12	-2	79	64
Col1a1	12	-6	79	14
Ccn2	12	-2	79	64
Nr3c1	12	1	79	188
Ifnar1	12	-16	79	-50
Ifng	12	-7	79	-1
Ighm	12	-1	79	98
Rela	12	-3	79	51
Ripk1	12	-3	79	51
S100b	12	3	79	393
Stat3	12	-22	79	-59
Tbr1	12	-14	79	-41
Tnf	12	-5	79	20
Tubb3	12	-9	79	-16
Wt1	12	-2	79	64
Gsk3b	12	2	79	272
Sirt3	12	-7	79	-1
Tsc1	12	2	79	272
A1cf	12	-2	79	64
Dnm1l	12	-1	79	98
Il33	12	-11	79	-28
Tubg1	12	1	79	188
Tubg2	12	2	79	272
Braf	12	1	79	188
Acta2	11	-14	106	-65
Arntl	11	-5	106	6
Cdkn2a	11	-2	106	71
Chat	11	-9	106	-35
Slc6a3	11	-8	106	-28
Dlg4	11	-3	106	37
Egfr	11	0	106	161
Hprt	11	0	106	161
Slc6a4	11	4	106	839
Igf1	11	-3	106	37
Lmna	11	-6	106	-7
Smad2	11	5	106	1453
Mapt	11	-14	106	-65
Nes	11	-6	106	-7
Nos1	11	-1	106	118
Notch1	11	-7	106	-13
Per2	11	-4	106	24
Ppara	11	0	106	161
Slc1a3	11	2	106	366
Tfam	11	6	106	2631
Nkx2-1	11	-2	106	71
Mapk14	11	0	106	161
Mlkl	11	-1	106	118
Ndor1	11	-8	106	-28
Ticam1	11	3	106	547
Sp7	11	1	106	245
Dicer1	11	5	106	1453
Xist	11	0	106	161
Abca1	10	5	134	2603
Asic1	10	5	134	2603
Aif1	10	-1	134	133
Atoh1	10	-3	134	43
Bdnf	10	-5	134	-4
Calca	10	-3	134	43
Camk2a	10	2	134	519
Cnr2	10	4	134	1425
Lgr5	10	-11	134	-71
Gad1	10	-7	134	-35
Gata3	10	2	134	519
Gba	10	3	134	811
Gja1	10	-5	134	-4
H19	10	2	134	519
Foxg1	10	-2	134	90
H2ax	10	-5	134	-4
Hmgb1	10	-13	134	-83
Id3	10	0	134	217
Cxcl10	10	3	134	811
Krt14	10	-6	134	-22
Lef1	10	-2	134	90
Lrp1	10	-1	134	133
