## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	182	-230	1	0
Trp53	42	-46	2	0
Nlrp3	42	-44	2	1
Mki67	40	-24	4	1
Ctnnb1	37	-1	5	16
Pecam1	37	-2	5	14
Apoe	36	-13	7	2
Cx3cr1	34	-23	8	-2
Nfe2l2	33	-21	9	-2
Sox2	33	-17	9	-1
Lyz2	32	-38	11	-7
Hif1a	31	-1	12	24
Casp3	29	-18	13	-1
Acta2	28	-3	14	25
Stat3	27	-15	15	1
Yap1	27	-8	15	13
Il17a	26	-7	17	14
Cdh1	25	-12	18	5
Sox9	24	-22	19	-5
Kras	23	-24	20	-8
Myd88	23	-17	20	-2
Sirt1	23	-8	20	19
Gfap	22	-11	23	8
Ldlr	22	2	23	80
Lepr	22	-27	23	-14
Pax6	22	-15	23	0
Pten	22	-21	23	-8
Tgfb1	22	-14	23	2
Pdgfra	21	-6	29	23
Tlr4	21	-27	29	-18
Trpv1	21	3	29	96
Runx1	20	2	32	93
Eomes	20	-16	32	-7
Rag1	20	-10	32	10
Foxp3	20	-15	32	-4
Shh	20	-12	32	4
Tubb3	20	-9	32	12
Sting1	20	-10	32	10
Fmr1	19	-7	39	18
Il6	19	-19	39	-18
Lep	19	4	39	149
Mapt	19	-4	39	35
Vegfa	19	-1	39	64
Rbfox3	19	-8	39	13
Commd10	19	-4	39	35
Apc	18	-15	46	-15
Bdnf	18	-4	46	36
Dmd	18	-6	46	22
Il10	18	-11	46	-2
Isl1	18	0	46	79
Mecp2	18	-3	46	46
Nes	18	-2	46	57
Psen1	18	-10	46	3
Fgf21	18	-3	46	46
Bcl11b	18	-7	46	18
Piezo1	18	1	46	99
Arntl	17	-4	57	35
Chat	17	-2	57	57
Gli1	17	-19	57	-32
Pvalb	17	-24	57	-40
Nkx2-1	17	1	57	105
Foxo1	17	-3	57	46
Speer6-ps1	17	-22	57	-38
App	16	-12	64	-15
Calb1	16	-10	64	-7
Fos	16	4	64	252
Notch1	16	-6	64	18
P2rx7	16	2	64	157
Ptch1	16	-1	64	81
Tjp1	16	1	64	124
Vim	16	6	64	411
Mtor	16	-16	64	-28
Axin2	15	1	73	148
Drd2	15	4	73	314
E2f1	15	1	73	148
Esr1	15	1	73	148
Ezh2	15	-9	73	-5
Ifng	15	-16	73	-34
Igf1	15	-5	73	30
Itgb1	15	0	73	115
Kdr	15	-1	73	89
Sox10	15	-7	73	9
Tbr1	15	-11	73	-16
Olig2	15	-7	73	9
Mettl3	15	-6	73	19
Gsk3b	15	-1	73	89
Trem2	15	-2	73	72
Foxp1	15	10	73	3771
Krt5	15	1	73	148
Ager	14	1	90	168
Aire	14	2	90	226
Atg5	14	-1	90	98
Cd19	14	-6	90	13
Cdh2	14	-2	90	72
Cdkn1a	14	-12	90	-33
Cdx2	14	2	90	226
Dcx	14	5	90	552
Edil3	14	1	90	168
Fgf10	14	0	90	131
Hmgb1	14	-8	90	-8
Il1b	14	-19	90	-59
Il1r1	14	5	90	552
Il4	14	-1	90	98
Myc	14	-2	90	72
Pax7	14	-2	90	72
Rag2	14	-5	90	24
Tgfbr2	14	3	90	297
Tnf	14	-11	90	-26
Ucp1	14	2	90	226
Slc32a1	14	-13	90	-38
Ripk3	14	-14	90	-41
H2az2	14	-2	90	72
Mir155	14	-2	90	72
Ahr	13	-4	114	31
Bmi1	13	6	114	1260
Ccr2	13	-10	114	-40
Dnmt3a	13	0	114	144
Ccn2	13	1	114	202
Hmox1	13	0	114	144
Nr4a1	13	1	114	202
Ifnar1	13	-9	114	-32
Lcn2	13	-5	114	11
Ascl1	13	-3	114	48
Ngfr	13	3	114	361
Pou5f1	13	-6	114	0
Stim1	13	4	114	528
Th	13	-13	114	-57
Tnfsf11	13	2	114	273
Trp63	13	2	114	273
Vdr	13	3	114	361
Wnt4	13	5	114	766
Xbp1	13	-2	114	74
Sirt6	13	1	114	202
Dll4	13	5	114	766
Tbk1	13	6	114	1260
Cd274	13	-10	114	-40
Trpv4	13	-3	114	48
Sirt3	13	-12	114	-50
Il33	13	-11	114	-46
Ern1	13	-3	114	48
Ghsr	13	3	114	361
Xist	13	-5	114	11
Tet2	13	1	114	202
Cgas	13	-8	114	-22
Sarm1	13	3	114	361
Fndc5	13	5	114	766
Mir21a	13	-8	114	-22
Nr2f2	12	4	148	732
Bcl6	12	-4	148	14
Bmp4	12	-8	148	-45
Cav1	12	-2	148	73
Ccnd1	12	-6	148	-23
Cd36	12	-2	148	73
Cdkn1b	12	-2	148	73
Cldn5	12	5	148	1226
Slc6a3	12	-10	148	-66
Egfr	12	-6	148	-23
F2rl1	12	3	148	494
Gata4	12	1	148	239
Gja1	12	-13	148	-84
Gli3	12	-5	148	-3
Insr	12	2	148	327
Jag1	12	1	148	239
Kl	12	1	148	239
Lef1	12	-3	148	40
Epcam	12	4	148	732
Smad3	12	-7	148	-34
Smad5	12	-2	148	73
Mbp	12	-4	148	14
Nrp1	12	3	148	494
Pcna	12	-1	148	110
Per2	12	-4	148	14
Pgr	12	-2	148	73
Ppargc1a	12	-12	148	-80
Slc18a3	12	5	148	1226
Slc2a1	12	3	148	494
Snca	12	-11	148	-74
Spp1	12	1	148	239
Stk11	12	0	148	168
Zeb1	12	2	148	327
Tek	12	2	148	327
Tnfaip3	12	2	148	327
Twist1	12	5	148	1226
Mapk1	12	-10	148	-66
Mapk3	12	-8	148	-45
Il22	12	0	148	168
Smad9	12	1	148	239
Tbx21	12	-1	148	110
Emcn	12	-3	148	40
Ticam1	12	-2	148	73
Grk2	12	4	148	732
Kdm6b	12	-3	148	40
Nr1d1	12	1	148	239
Chrna7	11	-1	194	122
Parp1	11	-2	194	64
Aif1	11	-5	194	-32
Rhoa	11	1	194	281
Bmp2	11	-2	194	64
C5ar1	11	6	194	3650
Casp1	11	-12	194	-120
Runx2	11	-10	194	-102
Cd44	11	3	194	686
Cftr	11	-2	194	64
Col1a1	11	-18	194	-150
Cux1	11	0	194	193
Dlg4	11	-8	194	-80
Lgr5	11	-7	194	-69
Gata3	11	-1	194	122
Glp1r	11	0	194	193
Nr3c1	11	-7	194	-69
H19	11	-2	194	64
Hand2	11	1	194	281
Foxf1	11	3	194	686
H2ax	11	-4	194	-6
Hspd1	11	5	194	2173
Ighm	11	-7	194	-69
Cd47	11	4	194	1180
Jak2	11	-4	194	-6
Klf4	11	1	194	281
Lhx2	11	2	194	448
Smad1	11	-5	194	-32
Map2	11	4	194	1180
Notch3	11	3	194	686
Sqstm1	11	-2	194	64
Pax2	11	-1	194	122
Pkm	11	-1	194	122
Ppara	11	-4	194	-6
Pparg	11	-22	194	-163
Ptprc	11	-4	194	-6
Ripk1	11	-8	194	-80
Rora	11	1	194	281
Rpl22	11	-8	194	-80
Nr1h4	11	0	194	193
Scn1a	11	0	194	193
Slc1a3	11	-1	194	122
Stat1	11	-11	194	-112
Stra8	11	1	194	281
Tagln	11	4	194	1180
Tgm2	11	-1	194	122
Thbs1	11	-1	194	122
Gdf15	11	3	194	686
Gsdmd	11	-15	194	-137
A1cf	11	-4	194	-6
Ace2	11	0	194	193
1700016L21Rik	11	2	194	448
Hopx	11	11	194	4956
Ndor1	11	-7	194	-69
Wwtr1	11	-4	194	-6
H2	11	7	194	4628
Egln1	11	2	194	448
Lyve1	11	2	194	448
Sp7	11	-8	194	-80
Satb2	11	-13	194	-126
Batf3	11	-2	194	64
Mir122	11	5	194	2173
Tug1	11	1	194	281
Atf3	10	-3	257	1
Btk	10	2	257	623
Anxa2	10	3	257	1117
Runx3	10	3	257	1117
Cdk4	10	1	257	385
Cdkn2a	10	-7	257	-112
Cxcr4	10	1	257	385
Cnr2	10	-5	257	-69
Col1a2	10	-5	257	-69
Creb1	10	-7	257	-112
Ddit3	10	0	257	218
Ddx4	10	-3	257	1
Adgre1	10	-1	257	130
Erbb4	10	0	257	218
Fga	10	4	257	2110
Fgf15	10	2	257	623
Fn1	10	-3	257	1
Gabra2	10	2	257	623
Gja5	10	2	257	623
Grin1	10	-10	257	-154
Hdac3	10	3	257	1117
Mnx1	10	4	257	2110
Slc6a4	10	-4	257	-36
Cxcl10	10	-10	257	-154
Igf1r	10	0	257	218
Igf2	10	1	257	385
Il17ra	10	1	257	385
Il2rg	10	-2	257	59
Il7	10	4	257	2110
Irf4	10	0	257	218
Acod1	10	2	257	623
Itgax	10	3	257	1117
Kit	10	-5	257	-69
L1cam	10	2	257	623
Lhx6	10	5	257	3587
Lmna	10	-4	257	-36
Lrp5	10	2	257	623
Ncr1	10	-4	257	-36
Smad4	10	-3	257	1
Meg3	10	1	257	385
Mmp9	10	-9	257	-143
Msx1	10	-3	257	1
Myh11	10	1	257	385
Neurod1	10	2	257	623
Nfkb1	10	-4	257	-36
Nos3	10	-6	257	-95
Nrp2	10	0	257	218
Oxt	10	1	257	385
Pax3	10	0	257	218
Pax9	10	1	257	385
Pdgfrb	10	0	257	218
Penk	10	3	257	1117
Pitx2	10	-1	257	130
Pkd1	10	2	257	623
Pou3f1	10	4	257	2110
Pou3f2	10	1	257	385
Prox1	10	-7	257	-112
Ptgs2	10	-4	257	-36
Aldh1a2	10	2	257	623
Rb1	10	-6	257	-95
Ryr1	10	4	257	2110
Cx3cl1	10	4	257	2110
Sfrp1	10	4	257	2110
Six3	10	2	257	623
Slc2a3	10	4	257	2110
Slc2a4	10	2	257	623
Smarca4	10	-5	257	-69
Sox1	10	1	257	385
Sox6	10	-2	257	59
Stat5a	10	-1	257	130
Syp	10	0	257	218
Tac1	10	0	257	218
Tcf4	10	1	257	385
