## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	187	-222	1	0
Trp53	43	-47	2	0
Nlrp3	43	-44	2	1
Mki67	42	-20	4	1
Apoe	38	-9	5	5
Ctnnb1	37	-3	6	12
Pecam1	37	-2	6	13
Cx3cr1	35	-21	8	-2
Nfe2l2	35	-17	8	-1
Sox2	34	-15	10	-1
Lyz2	33	-37	11	-7
Hif1a	31	-1	12	23
Casp3	30	-17	13	-3
Acta2	29	-3	14	21
Stat3	28	-13	15	1
Yap1	27	-8	16	11
Cdh1	26	-10	17	7
Il17a	26	-7	17	15
Myd88	25	-13	19	2
Sox9	24	-22	20	-7
Sirt1	24	-6	20	20
Kras	23	-24	22	-12
Tgfb1	23	-13	22	2
Tlr4	23	-23	22	-9
Gfap	22	-11	25	7
Ldlr	22	2	25	73
Lepr	22	-28	25	-17
Pax6	22	-15	25	-2
Pten	22	-21	25	-10
Lep	21	8	30	227
Pdgfra	21	-6	30	22
Shh	21	-10	30	8
Trpv1	21	3	30	101
Runx1	20	2	34	97
Eomes	20	-16	34	-10
Il6	20	-18	34	-13
Mapt	20	-2	34	46
Rag1	20	-10	34	6
Foxp3	20	-15	34	-7
Tubb3	20	-9	34	11
Sting1	20	-11	34	4
Apc	19	-13	42	-7
Fmr1	19	-7	42	15
Il10	19	-9	42	4
Vegfa	19	-1	42	56
Rbfox3	19	-8	42	10
Fgf21	19	-1	42	56
Commd10	19	-4	42	31
Bdnf	18	-4	49	31
Dmd	18	-6	49	18
Gli1	18	-17	49	-22
Isl1	18	0	49	82
Mecp2	18	-3	49	42
Nes	18	-2	49	49
Psen1	18	-10	49	-3
Ptch1	18	3	49	136
Bcl11b	18	-7	49	15
Piezo1	18	1	49	94
App	17	-10	59	-7
Arntl	17	-5	59	21
Chat	17	-2	59	54
Il1b	17	-13	59	-19
Notch1	17	-4	59	32
Pvalb	17	-24	59	-43
Nkx2-1	17	1	59	99
Vim	17	8	59	576
Foxo1	17	-4	59	32
Speer6-ps1	17	-22	59	-40
Calb1	16	-10	69	-12
E2f1	16	2	69	151
Fos	16	4	69	238
Ifng	16	-14	69	-29
P2rx7	16	2	69	151
Tjp1	16	1	69	116
Mettl3	16	-4	69	29
Mtor	16	-18	69	-39
Axin2	15	1	77	143
Cd19	15	-4	77	36
Drd2	15	4	77	305
Esr1	15	1	77	143
Ezh2	15	-9	77	-10
Igf1	15	-5	77	21
Itgb1	15	0	77	108
Kdr	15	-1	77	81
Sox10	15	-7	77	3
Tbr1	15	-11	77	-20
Tnf	15	-9	77	-10
Olig2	15	-7	77	3
Gsk3b	15	-1	77	81
Trpv4	15	1	77	143
H2az2	15	0	77	108
Trem2	15	-2	77	66
Foxp1	15	10	77	3764
Krt5	15	1	77	143
Ager	14	1	95	162
Ahr	14	-2	95	63
Aire	14	2	95	212
Atg5	14	-2	95	63
Cdh2	14	-2	95	63
Cdkn1a	14	-14	95	-49
Cdx2	14	2	95	212
Ccr2	14	-8	95	-15
Dcx	14	5	95	540
Dnmt3a	14	2	95	212
Edil3	14	1	95	162
Fgf10	14	-1	95	90
Hmgb1	14	-8	95	-15
Il1r1	14	5	95	540
Il4	14	-1	95	90
Lcn2	14	-3	95	48
Myc	14	-3	95	48
Pax7	14	-2	95	63
Rag2	14	-5	95	18
Tgfbr2	14	3	95	287
Tgm2	14	5	95	540
Ucp1	14	2	95	212
Slc32a1	14	-13	95	-43
Ripk3	14	-14	95	-49
Il33	14	-9	95	-22
Mir155	14	-2	95	63
Bmi1	13	6	121	1252
Cav1	13	0	121	136
Ccn2	13	1	121	186
Hmox1	13	-2	121	64
Nr4a1	13	1	121	186
Ifnar1	13	-10	121	-48
Ascl1	13	-3	121	37
Ngfr	13	3	121	358
Nrp1	13	5	121	767
Pou5f1	13	-7	121	-23
Spp1	13	3	121	358
Stat1	13	-7	121	-23
Stim1	13	4	121	514
Th	13	-13	121	-64
Tnfsf11	13	1	121	186
Trp63	13	1	121	186
Vdr	13	3	121	358
Wnt4	13	5	121	767
Xbp1	13	-3	121	37
Sirt6	13	0	121	136
Dll4	13	5	121	767
Tbk1	13	6	121	1252
Cd274	13	-10	121	-48
Sirt3	13	-12	121	-57
Ern1	13	-3	121	37
Ticam1	13	0	121	136
Ghsr	13	3	121	358
Xist	13	-5	121	10
Tet2	13	1	121	186
Cgas	13	-8	121	-30
Sarm1	13	3	121	358
Fndc5	13	5	121	767
Mir21a	13	-8	121	-30
Nr2f2	12	4	154	734
Bcl6	12	-4	154	4
Bmp4	12	-8	154	-56
Ccnd1	12	-7	154	-41
Cd36	12	-2	154	66
Cdkn1b	12	-2	154	66
Cftr	12	-1	154	103
Cldn5	12	5	154	1219
Col1a1	12	-16	154	-108
Slc6a3	12	-10	154	-74
Egfr	12	-6	154	-23
F2rl1	12	3	154	481
Gata4	12	1	154	228
Gja1	12	-13	154	-90
Gli3	12	-5	154	-11
Insr	12	2	154	325
Jag1	12	1	154	228
Kl	12	1	154	228
Lef1	12	-3	154	31
Lhx2	12	4	154	734
Epcam	12	4	154	734
Smad3	12	-7	154	-41
Smad5	12	-3	154	31
Mbp	12	-4	154	4
Notch3	12	5	154	1219
Pcna	12	-1	154	103
Per2	12	-4	154	4
Pgr	12	-2	154	66
Ppargc1a	12	-12	154	-87
Slc18a3	12	5	154	1219
Slc2a1	12	3	154	481
Snca	12	-11	154	-81
Stk11	12	0	154	153
Zeb1	12	2	154	325
Tek	12	2	154	325
Tnfaip3	12	2	154	325
Twist1	12	5	154	1219
Mapk1	12	-10	154	-74
Mapk3	12	-8	154	-56
Il22	12	0	154	153
Smad9	12	0	154	153
Tbx21	12	-1	154	103
Emcn	12	-3	154	31
Grk2	12	4	154	734
Kdm6b	12	-3	154	31
Nr1d1	12	1	154	228
Tardbp	12	0	154	153
Chrna7	11	-1	201	106
Parp1	11	-2	201	56
Aif1	11	-5	201	-43
Rhoa	11	1	201	278
Bmp2	11	-2	201	56
C5ar1	11	6	201	3640
Casp1	11	-12	201	-128
Runx2	11	-10	201	-110
Cd44	11	3	201	687
