## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	204	-195	1	0
Sox2	49	-2	2	4
Sox9	48	-4	3	1
Mki67	44	-8	4	0
Trp53	39	-38	5	-3
Apoe	38	-6	6	6
Nfe2l2	38	-5	6	7
Nlrp3	36	-5	8	8
Casp3	34	-13	9	0
Lyz2	33	-22	10	-7
Pax6	32	0	11	17
Pecam1	32	-11	11	2
Acta2	31	-7	13	6
Ctnnb1	31	-3	13	7
Cdh1	31	-2	13	12
Isl1	31	7	13	38
Kras	28	-3	17	14
Lepr	28	-20	17	-9
Shh	28	-4	17	11
Pvalb	27	-19	20	-10
Tlr4	26	-16	21	-6
Rbfox3	26	4	21	42
Eomes	25	-9	23	-3
Hif1a	25	-20	23	-12
Dmd	24	-5	25	11
Gfap	24	-2	25	18
Col1a1	23	3	27	56
Pdgfra	23	-10	27	-2
Rag1	23	-9	27	1
Tgfb1	23	-7	27	7
Speer6-ps1	23	3	27	56
Cx3cr1	22	-28	32	-25
Yap1	22	-2	32	19
Bcl11b	22	-8	32	2
Sirt1	22	-17	32	-14
Chat	21	-13	36	-16
Il17a	21	-13	36	-16
Il6	21	-12	36	-11
Mapt	21	-3	36	15
Myd88	21	-1	36	27
Gja1	20	5	41	116
Pten	20	-20	41	-24
Mettl3	20	-9	41	-5
Slc17a6	20	-7	41	0
Bdnf	19	-10	45	-9
Gli1	19	-2	45	26
Il1b	19	3	45	91
Calb1	18	1	48	70
Cdh2	18	3	48	109
Lep	18	-2	48	35
Pax7	18	-5	48	9
Prox1	18	6	48	225
Foxp3	18	-16	48	-28
Sst	18	-6	48	3
Snca	18	3	48	109
Stat3	18	-8	48	-5
Nkx2-1	18	1	48	70
Vegfa	18	-1	48	46
Vim	18	-2	48	35
Gsdmd	18	1	48	70
Sting1	18	-11	48	-12
Trem2	18	5	48	180
Aif1	17	1	63	73
App	17	-10	63	-22
Runx2	17	1	63	73
Lgr5	17	-1	63	41
Foxa2	17	-3	63	20
Ldlr	17	-3	63	20
Notch1	17	-6	63	-6
Pdgfrb	17	2	63	94
Ptch1	17	-3	63	20
Tjp1	17	7	63	364
Tubb3	17	-14	63	-32
Sirt3	17	-1	63	41
Slc17a7	17	7	63	364
Gad1	16	1	76	81
Gad2	16	-5	76	-5
Gata4	16	-1	76	42
Hmox1	16	1	76	81
Slc32a1	16	-6	76	-13
Tlr2	16	1	76	81
Shank3	16	0	76	60
Tet2	16	-1	76	42
Piezo1	16	-9	76	-28
Akt1	15	1	85	104
Cdx2	15	-4	85	9
Esr1	15	2	85	143
Nr3c1	15	2	85	143
Nes	15	-10	85	-37
Psen1	15	-3	85	19
Spp1	15	-1	85	51
Th	15	-8	85	-28
Tnf	15	-6	85	-14
Sirt6	15	-2	85	33
Ndor1	15	-9	85	-34
Satb2	15	-1	85	51
Axin2	14	3	97	235
Cav1	14	-1	97	60
Ezh2	14	-7	97	-26
Ccn2	14	1	97	131
Igf1	14	-2	97	39
Ins1	14	4	97	330
Ins2	14	5	97	467
Kdr	14	-4	97	7
Krt14	14	4	97	330
Krt19	14	7	97	1140
Krt8	14	4	97	330
Lgals3	14	4	97	330
Mmp9	14	-3	97	21
P2rx7	14	-4	97	7
Pdx1	14	6	97	679
Ppargc1a	14	-3	97	21
Sox17	14	3	97	235
Tbr1	14	-8	97	-34
Foxo1	14	-8	97	-34
Dnm1l	14	0	97	92
Il33	14	0	97	92
Prkaa1	14	6	97	679
Foxp2	14	1	97	131
Cgas	14	-2	97	39
Mir34a	14	4	97	330
Ahr	13	-8	122	-51
Apc	13	-2	122	35
Atg5	13	2	122	210
Aqp4	13	2	122	210
Calb2	13	-2	122	35
Flt4	13	6	122	1115
Fos	13	-4	122	-4
Igf1r	13	-5	122	-18
Lmna	13	1	122	151
Ascl1	13	0	122	106
Nfkb1	13	1	122	151
Ntrk2	13	-1	122	67
Per2	13	-6	122	-28
Pparg	13	-6	122	-28
S100b	13	6	122	1115
Tnfaip3	13	2	122	210
Ripk3	13	-5	122	-18
Pcsk9	13	3	122	305
Isl2	13	5	122	654
Lyve1	13	-3	122	14
Mettl14	13	0	122	106
Mir155	13	-3	122	14
Nr2f2	12	-2	144	45
