## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	188	-173	1	0
Nlrp3	41	-30	2	1
Lyz2	38	-19	3	3
Trp53	38	-46	3	-1
Mki67	36	-28	5	0
Apoe	32	2	6	25
Cx3cr1	30	-17	7	4
Nfe2l2	27	-20	8	3
Ctnnb1	26	-14	9	8
Sox2	25	-28	10	-3
Tlr4	25	-22	10	1
Casp3	24	-41	12	-8
Il6	24	-14	12	7
Lepr	24	-13	12	9
Pten	24	-11	12	11
Kras	23	-29	16	-7
Sox9	23	-19	16	-1
Pvalb	22	-31	18	-11
Pax6	21	-23	19	-5
Shh	21	-8	19	16
Tgfb1	21	-10	19	11
Pecam1	20	-19	22	-4
Stat3	20	-15	22	1
Akt1	19	-5	24	30
App	19	-5	24	30
Gli1	19	-7	24	22
Myd88	19	-6	24	25
Pparg	19	-9	24	14
Slc17a6	19	-11	24	7
Eomes	18	-23	30	-14
Mtor	18	-20	30	-11
Acta2	17	-4	32	41
Gfap	17	-11	32	6
Il1b	17	-10	32	10
Snca	17	3	32	141
Mapk1	17	-4	32	41
Apc	16	-16	37	-10
Cd19	16	3	37	168
Cdh1	16	-33	37	-27
Ccr2	16	-9	37	12
Col1a1	16	-8	37	17
Nos3	16	4	37	212
Psen1	16	-8	37	17
Foxp3	16	-12	37	1
Tbr1	16	-12	37	1
Yap1	16	-16	37	-10
Tlr2	16	-4	37	47
Rbfox3	16	-11	37	5
Cgas	16	-1	37	81
Cdkn1a	15	-5	50	34
Gad2	15	-7	50	16
Gja1	15	-1	50	78
Hif1a	15	-15	50	-19
Notch1	15	-4	50	46
Pdgfra	15	-10	50	-1
S100b	15	7	50	749
Sst	15	-10	50	-1
Stat1	15	5	50	366
Tubb3	15	-9	50	4
Vegfa	15	0	50	96
Slc32a1	15	-14	50	-15
Mapk3	15	-5	50	34
Cd274	15	-3	50	55
Gsdmd	15	3	50	199
Arntl	14	0	65	108
Calb1	14	-7	65	8
Ezh2	14	-6	65	19
Gad1	14	-1	65	81
Ifng	14	-7	65	8
Ighm	14	2	65	184
Mapt	14	-6	65	19
Pdcd1	14	-10	65	-11
Rag1	14	-9	65	-2
Tnf	14	-7	65	8
Olig2	14	-11	65	-16
Mettl3	14	2	65	184
Ripk3	14	-5	65	31
Sting1	14	-12	65	-19
Sirt1	14	-15	65	-30
Tubg1	14	4	65	351
Bcl6	13	4	81	479
Bmp4	13	1	81	168
Egfr	13	-2	81	65
Igf1	13	-5	81	24
Ldlr	13	-2	81	65
Smad2	13	4	81	479
Pax7	13	-5	81	24
Sox10	13	-5	81	24
Gsk3b	13	3	81	335
Bcl11b	13	-23	81	-59
Arl13b	13	1	81	168
Speer6-ps1	13	-21	81	-56
Tubg2	13	4	81	479
Tlr7	13	-1	81	92
Mir21a	13	-8	81	-8
Bdnf	12	-9	96	-23
Chat	12	-10	96	-30
Cnr1	12	0	96	153
Cnr2	12	4	96	703
Dmd	12	-10	96	-30
Fgf8	12	4	96	703
Nr3c1	12	-6	96	9
Il17a	12	-15	96	-54
Lcn2	12	3	96	464
Smad3	12	-3	96	50
Ntrk2	12	-2	96	77
P2rx7	12	2	96	320
Per2	12	-3	96	50
Pou5f1	12	-6	96	9
Ppargc1a	12	-12	96	-42
Ptch1	12	-3	96	50
Ripk1	12	-3	96	50
Nkx2-1	12	-3	96	50
Vip	12	-2	96	77
Wt1	12	-3	96	50
Panx1	12	3	96	464
Dnm1l	12	-4	96	32
Il33	12	-11	96	-33
Ticam1	12	4	96	703
Adrb2	11	1	120	296
Aif1	11	0	120	207
Ar	11	-2	120	85
Neurod6	11	-2	120	85
Camk2a	11	1	120	296
Runx1	11	1	120	296
Cd36	11	-2	120	85
Cdh2	11	-7	120	-15
Cdx2	11	11	120	4730
Cfl1	11	11	120	4730
Col2a1	11	-2	120	85
Emx1	11	-21	120	-93
Gli3	11	5	120	1899
Hmox1	11	-7	120	-15
Foxa2	11	0	120	207
Cxcl10	11	-3	120	53
Ifnar1	11	-11	120	-54
Il10	11	-16	120	-78
Kit	11	-3	120	53
Krt8	11	2	120	440
Mmp9	11	2	120	440
Msx1	11	1	120	296
Nos1	11	-5	120	8
Rpl22	11	-4	120	26
Tnfrsf1b	11	0	120	207
Tnnt2	11	0	120	207
Kdm6a	11	3	120	679
Fgf21	11	-3	120	53
Sirt3	11	-10	120	-47
Tsc1	11	-4	120	26
Commd10	11	-4	120	26
A1cf	11	-1	120	129
H2az2	11	-1	120	129
Batf3	11	2	120	440
Asic1	10	3	154	1005
Parp1	10	-2	154	95
Agrp	10	-4	154	19
Ahr	10	-12	154	-88
Aicda	10	1	154	406
Aqp5	10	3	154	1005
Arg1	10	0	154	262
Fabp7	10	4	154	1865
Prdm1	10	4	154	1865
Casp1	10	-6	154	-26
Casp4	10	3	154	1005
Cav1	10	1	154	406
Runx2	10	-7	154	-36
Cd8a	10	2	154	645
Cdh5	10	-1	154	173
Creb1	10	-3	154	51
Dnmt3a	10	-2	154	95
Edil3	10	-1	154	173
Fmr1	10	-10	154	-70
Fos	10	0	154	262
Gfi1	10	3	154	1005
Hoxd13	10	10	154	4696
Hprt	10	-3	154	51
Ins1	10	-3	154	51
Itgb1	10	-1	154	173
Klf4	10	-1	154	173
Lep	10	-8	154	-49
Lmna	10	-4	154	19
Ascl1	10	-6	154	-26
Mecp2	10	-10	154	-70
Nkx2-5	10	1	154	406
Ppara	10	-1	154	173
Prnp	10	5	154	3158
Rb1	10	-2	154	95
Rela	10	-6	154	-26
Reln	10	-2	154	95
Ren1	10	4	154	1865
Polr2a	10	0	154	262
Nr1h4	10	-3	154	51
Saa1	10	3	154	1005
Scn10a	10	-2	154	95
Ccl11	10	10	154	4696
Smarca4	10	-5	154	-8
Sod2	10	4	154	1865
Sox4	10	1	154	406
Stk11	10	0	154	262
T	10	2	154	645
Tbx1	10	0	154	262
Tgm2	10	1	154	406
Th	10	-13	154	-91
Tjp1	10	-10	154	-70
Tnc	10	0	154	262
Ucp1	10	-10	154	-70
Xbp1	10	2	154	645
Xcr1	10	3	154	1005
Mapk14	10	0	154	262
Il22	10	-4	154	19
Foxo1	10	-14	154	-100
Trpm7	10	2	154	645
Ndor1	10	-12	154	-88
Ern1	10	-3	154	51
Gpnmb	10	5	154	3158
Satb2	10	-20	154	-123
Kdm6b	10	-2	154	95
Nr1d1	10	3	154	1005
Tardbp	10	-2	154	95
Piezo1	10	-1	154	173
Mir155	10	-5	154	-8
Abca1	9	0	222	338
Chrna7	9	3	222	1797
