## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	202	-136	1	0
Trp53	46	-22	2	0
Lyz2	35	-15	3	3
Nlrp3	34	-34	4	-2
Kras	32	-4	5	13
Cx3cr1	31	-10	6	6
Mki67	27	-32	7	-2
Casp3	25	-41	8	-4
Sox2	25	-23	8	-1
Apoe	24	-15	10	5
Sox9	24	-16	10	3
Gli1	23	-1	12	34
Myd88	23	4	12	68
Pten	23	-5	12	19
Nfe2l2	21	-21	15	-5
Psen1	21	-2	15	38
Pvalb	21	-24	15	-7
Tlr4	21	-21	15	-5
Eomes	20	-15	19	0
Lepr	20	-15	19	0
App	19	-7	21	18
Il1b	19	-5	21	25
Il6	19	-13	21	2
Pax6	19	-21	21	-8
Mtor	19	-9	21	10
Ctnnb1	18	-25	26	-17
Foxp3	18	-9	26	9
Shh	18	-15	26	-4
Sting1	18	-11	26	0
Cdh1	17	-21	30	-13
Hif1a	16	-16	31	-8
Pdcd1	16	1	31	99
Pdgfra	16	-7	31	22
Yap1	16	-13	31	-5
Tlr2	16	2	31	118
Apc	15	-12	36	-1
Cdkn1a	15	-5	36	34
Gfap	15	-6	36	27
Mecp2	15	-3	36	57
Pecam1	15	-24	36	-21
Rag1	15	-10	36	6
Sox10	15	3	36	179
Olig2	15	-5	36	34
Cd274	15	4	36	237
Speer6-ps1	15	-14	36	-10
Ccr2	14	-11	46	-4
Emx1	14	-10	46	0
Ldlr	14	-2	46	67
Sst	14	-10	46	0
Stat1	14	1	46	135
Tgfb1	14	-10	46	0
Vip	14	2	46	169
Sirt3	14	-5	46	34
Dnm1l	14	1	46	135
Sirt1	14	-15	46	-20
Slc17a6	14	-9	46	7
Cgas	14	-2	46	67
Akt1	13	-9	58	2
Ar	13	2	58	215
Neurod6	13	1	58	157
Casp1	13	1	58	157
Runx2	13	-4	58	44
Cd19	13	-3	58	55
Dmd	13	-15	58	-27
Ifng	13	-5	58	35
Il10	13	-13	58	-19
Il17a	13	-10	58	-5
Pax7	13	-2	58	72
Rag2	13	-3	58	55
Rela	13	-2	58	72
Ripk1	13	-1	58	91
Rpl22	13	3	58	295
Tnf	13	-5	58	35
Vegfa	13	-1	58	91
Slc32a1	13	-9	58	2
Rbfox3	13	-14	58	-23
Ripk3	13	-6	58	22
Bcl11b	13	-16	58	-32
Gsdmd	13	1	58	157
Tlr7	13	-2	58	72
Satb2	13	-10	58	-5
Agrp	12	2	82	271
Bmp4	12	2	82	271
Calb1	12	-9	82	-19
Calb2	12	4	82	582
Ccnd1	12	-2	82	67
Cnr1	12	0	82	133
Col1a1	12	-6	82	11
Ccn2	12	-2	82	67
Fmr1	12	-5	82	20
Nr3c1	12	1	82	191
Ifnar1	12	-16	82	-51
S100b	12	3	82	401
Snca	12	-3	82	48
Stat3	12	-23	82	-63
Tbr1	12	-14	82	-43
Tubb3	12	-9	82	-19
Wt1	12	-2	82	67
Gsk3b	12	2	82	271
Tsc1	12	2	82	271
A1cf	12	-2	82	67
Tubg1	12	1	82	191
Tubg2	12	2	82	271
Braf	12	1	82	191
Acta2	11	-14	105	-63
Arntl	11	-5	105	8
Chat	11	-9	105	-35
Slc6a3	11	-8	105	-25
Dlg4	11	-4	105	25
Egfr	11	0	105	168
Hprt	11	0	105	168
Slc6a4	11	4	105	860
Igf1	11	-2	105	76
Ighm	11	-3	105	44
Smad2	11	5	105	1472
Nes	11	-6	105	-3
Ngfr	11	-1	105	110
Nos1	11	0	105	168
Notch1	11	-6	105	-3
Per2	11	-4	105	25
Ppara	11	1	105	248
Slc1a3	11	2	105	378
Tfam	11	6	105	2648
Nkx2-1	11	-1	105	110
Tnfrsf1b	11	1	105	248
Wnt5a	11	-3	105	44
Mapk14	11	0	105	168
Mettl3	11	0	105	168
Mlkl	11	-1	105	110
Il33	11	-14	105	-63
Ndor1	11	-8	105	-25
Ticam1	11	3	105	559
Sp7	11	1	105	248
Dicer1	11	5	105	1472
Xist	11	0	105	168
Abca1	10	5	136	2617
Asic1	10	5	136	2617
Ahr	10	-10	136	-66
Aif1	10	-1	136	137
Atoh1	10	-2	136	79
Calca	10	-2	136	79
Camk2a	10	2	136	528
Cnr2	10	3	136	829
Lgr5	10	-11	136	-73
Gad1	10	-6	136	-23
Gata3	10	2	136	528
Gba	10	3	136	829
Gja1	10	-5	136	-6
H19	10	1	136	347
Foxg1	10	-2	136	79
H2ax	10	-5	136	-6
Id3	10	0	136	217
Cxcl10	10	3	136	829
Krt14	10	-5	136	-6
Lef1	10	-2	136	79
Lrp1	10	0	136	217
Ncr1	10	4	136	1441
Smad1	10	-5	136	-6
Smad3	10	-4	136	13
Smad4	10	3	136	829
Smad5	10	-5	136	-6
Ascl1	10	-7	136	-34
Mapt	10	-17	136	-101
Nos3	10	-5	136	-6
Per1	10	-4	136	13
Pgr	10	3	136	829
Prox1	10	-4	136	13
Ptch1	10	-4	136	13
Saa1	10	4	136	1441
Sox6	10	10	136	4381
Srebf1	10	0	136	217
Tnfrsf1a	10	-3	136	45
Traf3	10	2	136	528
Tsc2	10	0	136	217
Xbp1	10	2	136	528
Xcr1	10	3	136	829
Mapk1	10	-10	136	-66
Panx1	10	4	136	1441
Foxo1	10	-14	136	-90
Commd10	10	-3	136	45
Rictor	10	3	136	829
Trem2	10	-14	136	-90
Ogt	10	-3	136	45
Foxp2	10	-6	136	-23
Trpv1	10	-22	136	-113
Piezo1	10	1	136	347
Batf3	10	0	136	217
Mir21a	10	-7	136	-34
Gpx4	10	6	136	3947
Actb	9	2	190	775
Adora2a	9	1	190	474
Parp1	9	-5	190	-41
Aicda	9	0	190	293
Aire	9	4	190	2563
Arg1	9	-2	190	83
Atf3	9	-2	190	83
Axin2	9	-5	190	-41
Bcl6	9	0	190	293
C1qa	9	3	190	1387
Runx1	9	-3	190	25
Cd36	9	-2	190	83
Cd8a	9	0	190	293
Cdc42	9	-1	190	163
Cdh2	9	-12	190	-127
Cxcr3	9	0	190	293
Ctcf	9	-1	190	163
Cux1	9	-10	190	-110
Dlx5	9	-1	190	163
Dyrk1a	9	3	190	1387
Edil3	9	-5	190	-41
Ezh2	9	-11	190	-120
Fgfr2	9	-2	190	83
Fos	9	-4	190	-9
Gad2	9	-11	190	-120
Gata4	9	-2	190	83
Grin2b	9	2	190	775
Hmgb1	9	-14	190	-137
Foxa2	9	-1	190	163
Id2	9	3	190	1387
Itgae	9	2	190	775
Klf4	9	-3	190	25
Krt10	9	1	190	474
Krt8	9	-2	190	83
Lcn2	9	0	190	293
Il1rl1	9	1	190	474
Mbp	9	2	190	775
Mstn	9	1	190	474
Nfkb1	9	-9	190	-97
Ntrk2	9	-7	190	-77
Pcna	9	3	190	1387
Pik3ca	9	0	190	293
Pou5f1	9	-8	190	-88
Pparg	9	-13	190	-130
Ppargc1a	9	-12	190	-127
Prkdc	9	-1	190	163
Ptf1a	9	-4	190	-9
Rb1	9	0	190	293
Robo1	9	4	190	2563
Rorc	9	-1	190	163
Rps6	9	1	190	474
Scn10a	9	-2	190	83
Scx	9	1	190	474
Smarca4	9	-3	190	25
Sod1	9	-7	190	-77
Stk11	9	1	190	474
Aurkb	9	0	190	293
T	9	1	190	474
Tbx1	9	0	190	293
Tbx5	9	2	190	775
Ift88	9	-2	190	83
Th	9	-10	190	-110
Thbs1	9	1	190	474
Tmpo	9	9	190	4327
Tyr	9	5	190	3893
Ulk1	9	-1	190	163
Scgb1a1	9	2	190	775
Kdm6a	9	2	190	775
Vcam1	9	3	190	1387
Wnt3a	9	0	190	293
Mapk3	9	-10	190	-110
Postn	9	2	190	775
Il22	9	-6	190	-60
Gsdme	9	1	190	474
Fgf21	9	-6	190	-60
Rhot1	9	9	190	4327
Sirt2	9	2	190	775
Pycard	9	0	190	293
Arl13b	9	-1	190	163
Slc17a7	9	-5	190	-41
H2az2	9	-5	190	-41
Ern1	9	-1	190	163
Nedd4l	9	0	190	293
Cdc20	9	9	190	4327
Grm5	9	-4	190	-9
Xrcc4	9	2	190	775
Cspg4	9	3	190	1387
Nr1d1	9	1	190	474
Mavs	9	3	190	1387
Trpa1	9	-11	190	-120
Mir155	9	-4	190	-9
Mir23a	9	9	190	4327
Mir23b	9	0	190	293
Gsk3a	9	9	190	4327
Adrb2	8	-2	284	69
Ak1	8	8	284	4233
Alox5	8	0	284	380
Atg5	8	-7	284	-154
Aplp2	8	2	284	1293
Aqp4	8	-5	284	-103
Rhoa	8	-5	284	-103
Atf4	8	-4	284	-69
Atm	8	0	284	380
Avp	8	-2	284	69
Bcl2	8	2	284	1293
Bdnf	8	-8	284	-171
Bsn	8	4	284	3799
C3	8	-4	284	-69
Capn1	8	3	284	2469
Casp4	8	0	284	380
Casp8	8	1	284	681
Ctnna1	8	2	284	1293
Cck	8	2	284	1293
Ccnd2	8	1	284	681
Cd1d1	8	2	284	1293
Cd28	8	8	284	4233
Cd34	8	3	284	2469
Cd38	8	2	284	1293
Cdkn1b	8	-3	284	-11
Cdkn2a	8	-7	284	-154
Cdx2	8	2	284	1293
Cenpb	8	8	284	4233
Cirbp	8	2	284	1293
Socs3	8	-2	284	69
Cxcr2	8	-1	284	199
Cxcr4	8	-11	284	-204
Plk3	8	2	284	1293
Col10a1	8	-2	284	69
Col4a1	8	1	284	681
Crhr1	8	3	284	2469
Cry2	8	-1	284	199
Ddx4	8	-5	284	-103
Dnmt1	8	-2	284	69
Dpp4	8	-4	284	-69
E2f1	8	-6	284	-135
S1pr1	8	0	284	380
Eif4e	8	-1	284	199
Eif4ebp2	8	3	284	2469
En1	8	-5	284	-103
Epas1	8	-9	284	-182
Celf2	8	8	284	4233
Fas	8	-3	284	-11
Fgfr1	8	1	284	681
Gli2	8	2	284	1293
Gnai2	8	2	284	1293
Gnaq	8	8	284	4233
Ptgdr2	8	3	284	2469
Grin1	8	1	284	681
Htt	8	-1	284	199
Hes1	8	-6	284	-135
Foxf1	8	0	284	380
Hmox1	8	-11	284	-204
Nr4a1	8	-2	284	69
Hnf4a	8	0	284	380
Hoxb1	8	3	284	2469
Irf8	8	1	284	681
Ifnb1	8	-1	284	199
Il11	8	3	284	2469
Il12b	8	1	284	681
Il13	8	-2	284	69
Il17ra	8	1	284	681
Il1a	8	2	284	1293
Il4	8	-1	284	199
Inhba	8	2	284	1293
Itgb1	8	-5	284	-103
Jun	8	-1	284	199
Kdr	8	-5	284	-103
Kit	8	-11	284	-204
Kpna1	8	8	284	4233
Mafb	8	1	284	681
Lag3	8	8	284	4233
Lgals3	8	-1	284	199
Lor	8	1	284	681
Cxcl9	8	1	284	681
Mlh1	8	0	284	380
Meis2	8	-3	284	-11
Msi1	8	2	284	1293
Mthfr	8	8	284	4233
Myo10	8	-1	284	199
Myod1	8	-5	284	-103
Ndn	8	8	284	4233
Nfatc1	8	0	284	380
Nefm	8	-5	284	-103
Nkx2-5	8	-1	284	199
Notch2	8	0	284	380
Nrp2	8	3	284	2469
Odc1	8	0	284	380
Omp	8	0	284	380
Oprm1	8	-1	284	199
Osmr	8	2	284	1293
Oxt	8	-3	284	-11
P2rx7	8	-5	284	-103
Pax2	8	-11	284	-204
Pax3	8	-2	284	69
Pdcd4	8	3	284	2469
Pdgfrb	8	-1	284	199
Padi4	8	1	284	681
Pirb	8	8	284	4233
Prkcd	8	2	284	1293
Plcg1	8	2	284	1293
Plk1	8	-2	284	69
Ptgs2	8	-2	284	69
Ptprc	8	-2	284	69
Rel	8	-1	284	199
Relb	8	8	284	4233
Ren1	8	2	284	1293
Rgs5	8	4	284	3799
Polr2a	8	-4	284	-69
Nr1h4	8	-8	284	-171
S100a9	8	-3	284	-11
Khdrbs1	8	3	284	2469
Ccl2	8	-5	284	-103
Ccl5	8	2	284	1293
Slc1a5	8	8	284	4233
Slc2a1	8	-4	284	-69
Snap25	8	-2	284	69
Sod3	8	1	284	681
Sparc	8	-2	284	69
Stat2	8	2	284	1293
Stat6	8	0	284	380
Aurka	8	-3	284	-11
Syk	8	2	284	1293
Tcf21	8	8	284	4233
Tcf4	8	-3	284	-11
Tfeb	8	-3	284	-11
Tgfbr1	8	-1	284	199
Tgfbr2	8	2	284	1293
Tjp1	8	-12	284	-214
Tnfsf11	8	-9	284	-182
Wee1	8	8	284	4233
Tnfsf13b	8	-2	284	69
Mapk8	8	-3	284	-11
Irf5	8	2	284	1293
Abcc6	8	1	284	681
Nsun2	8	8	284	4233
Opn4	8	0	284	380
Pttg1	8	1	284	681
Nox4	8	-10	284	-191
Lats2	8	0	284	380
Sirt6	8	-4	284	-69
Fbxo6	8	8	284	4233
Olig1	8	1	284	681
Tet1	8	2	284	1293
Sdcbp	8	3	284	2469
Reck	8	3	284	2469
Fezf2	8	1	284	681
Smad9	8	-4	284	-69
Becn1	8	-6	284	-135
Txnip	8	-4	284	-69
Foxo3	8	-8	284	-171
Zbtb20	8	-4	284	-69
Ghrl	8	0	284	380
Ngly1	8	3	284	2469
Bhlhe22	8	3	284	2469
Il21r	8	8	284	4233
Gpr88	8	8	284	4233
Crip2	8	8	284	4233
Pink1	8	-4	284	-69
2310039L15Rik	8	2	284	1293
Sik3	8	3	284	2469
Optn	8	1	284	681
Cdc5l	8	8	284	4233
Atat1	8	4	284	3799
Opa1	8	-1	284	199
Muc5b	8	8	284	4233
Cyld	8	1	284	681
Tbx18	8	3	284	2469
Gper1	8	1	284	681
Tlr9	8	-1	284	199
