## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	187	-224	1	0
Sox2	45	-2	2	7
Trp53	43	-36	3	-1
Sox9	42	-3	4	6
Mki67	39	-21	5	-1
Apoe	38	-7	6	4
Nlrp3	38	-5	6	8
Nfe2l2	35	-10	8	2
Lyz2	33	-32	9	-6
Acta2	32	-9	10	7
Casp3	31	-19	11	-3
Pecam1	31	-22	11	-4
Lepr	30	-24	13	-7
Pax6	30	-5	13	7
Cdh1	28	-7	15	5
Kras	28	-2	15	23
Tlr4	28	-11	15	4
Bcl11b	28	2	15	32
Shh	27	-7	19	5
Ctnnb1	26	-19	20	-10
Dmd	26	-8	20	4
Isl1	26	3	20	41
Sirt1	26	-6	20	8
Eomes	25	-10	24	-4
Hif1a	25	-18	24	-10
Pvalb	25	-17	24	-8
Rbfox3	25	5	24	61
Tubb3	23	-7	28	10
Yap1	23	-3	28	19
Mettl3	23	-1	28	27
Bdnf	22	-7	31	10
Gfap	22	-9	31	1
Rag1	22	-10	31	-3
Tgfb1	22	-9	31	1
Pax7	21	0	35	43
Pdgfra	21	-12	35	-8
Pten	21	-20	35	-18
Cx3cr1	20	-37	38	-33
Foxa2	20	6	38	155
Il6	20	-11	38	-6
Lep	20	-5	38	12
Lgr5	19	1	42	69
Gja1	19	6	42	196
Il17a	19	-16	42	-22
Notch1	19	-8	42	4
Tbr1	19	0	42	52
Speer6-ps1	19	-1	42	43
Satb2	19	6	42	196
Akt1	18	7	49	307
Cdh2	18	2	49	95
Chat	18	-14	49	-21
Il10	18	1	49	79
Mapt	18	-7	49	1
Vim	18	0	49	62
Mapk3	18	5	49	189
Sirt3	18	3	49	117
Trem2	18	3	49	117
Slc17a6	18	-7	49	1
Cdx2	17	0	59	69
Emx1	17	-11	59	-16
Nes	17	-6	59	2
Pax3	17	1	59	85
Stat3	17	-13	59	-21
Tnf	17	-2	59	35
Gsdmd	17	1	59	85
Tet2	17	0	59	69
Axin2	16	4	67	226
Runx2	16	-1	67	61
