## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	163	-237	1	0
Nlrp3	52	-22	2	2
Lyz2	43	-11	3	4
Trp53	40	-55	4	-2
Apoe	38	2	5	20
Mki67	34	-42	6	-3
Nfe2l2	34	-13	6	7
Ctnnb1	31	-6	8	15
Casp3	26	-34	9	-4
Stat3	25	-12	10	13
Sox2	24	-33	11	-5
Tgfb1	24	-3	11	36
Cx3cr1	23	-27	13	-3
Myd88	23	-12	13	13
Pten	23	-17	13	5
Cd19	22	10	16	271
Gfap	22	-7	16	26
Lepr	21	-17	18	2
Tlr4	21	-31	18	-10
Pecam1	20	-19	20	-1
Acta2	19	-8	21	26
App	19	-4	21	44
Ifng	19	-2	21	56
Pparg	19	-14	21	13
Shh	19	-13	21	16
Sox9	19	-29	21	-9
Akt1	18	-6	27	32
Gli1	18	-15	27	7
Kras	18	-34	27	-19
Ldlr	18	1	27	93
Pvalb	18	-29	27	-14
Gsdmd	18	0	27	79
Sting1	18	-13	27	12
Speer6-ps1	18	-17	27	-1
Cgas	18	1	27	93
Calb1	17	-7	36	23
Cdh1	17	-32	36	-25
Ccr2	17	-8	36	20
Dmd	17	-7	36	23
Ezh2	17	-5	36	32
Gja1	17	4	36	201
Hif1a	17	-18	36	-10
Mapt	17	-2	36	61
Notch1	17	3	36	166
Rag1	17	-9	36	14
Mapk1	17	-4	36	41
Apc	16	-18	47	-18
Cdkn1a	16	-5	47	30
Il17a	16	-15	47	-8
Il6	16	-31	47	-34
Smad3	16	2	47	155
Pax6	16	-27	47	-30
Psen1	16	-7	47	18
Foxp3	16	-13	47	-5
Th	16	-7	47	18
Tnf	16	-9	47	9
Mapk3	16	-4	47	38
Eomes	15	-23	58	-38
Gad2	15	-5	58	27
Ifnar1	15	-9	58	1
Il1b	15	-19	58	-29
Lcn2	15	5	58	408
Myc	15	3	58	229
P2rx7	15	6	58	554
Tubb3	15	-18	58	-24
Tlr2	15	-6	58	19
Cd274	15	-7	58	10
Sirt1	15	-17	58	-21
Atg5	14	1	69	168
Runx1	14	3	69	301
Ins1	14	1	69	168
Nos3	14	3	69	301
Per2	14	3	69	301
Ptch1	14	-1	69	107
Sst	14	-13	69	-22
Nkx2-1	14	-3	69	51
Rbfox3	14	-12	69	-19
Mettl3	14	-4	69	37
Ripk3	14	-7	69	8
Fgf21	14	-3	69	51
Sirt3	14	-6	69	16
Commd10	14	-2	69	79
Adrb2	13	6	83	1102
Agrp	13	-1	83	119
Bdnf	13	-9	83	-15
Col1a1	13	-15	83	-38
Egfr	13	-4	83	37
Gad1	13	-3	83	65
Nr3c1	13	-4	83	37
Hmgb1	13	-9	83	-15
Hmox1	13	-3	83	65
Cxcl10	13	-3	83	65
Ighm	13	-3	83	65
Ins2	13	-3	83	65
Lep	13	-5	83	23
Mecp2	13	-7	83	2
Slc32a1	13	-12	83	-27
Yap1	13	-25	83	-63
Olig2	13	-8	83	-6
Dnm1l	13	-3	83	65
Il33	13	-9	83	-15
Ticam1	13	5	83	732
Tlr7	13	-7	83	2
Adam17	12	1	104	266
Parp1	12	2	104	362
Ahr	12	-8	104	-19
Arntl	12	-4	104	44
Bcl6	12	2	104	362
Bmp4	12	-6	104	2
Camk2a	12	2	104	362
Runx2	12	-8	104	-19
Ccnd1	12	-4	104	44
Cdh2	12	-5	104	16
Dnmt3a	12	0	104	183
E2f1	12	1	104	266
Gli3	12	3	104	508
Foxa2	12	-1	104	133
Igf1	12	-8	104	-19
Il18	12	4	104	711
Mmp9	12	1	104	266
Msx1	12	0	104	183
Pou5f1	12	-8	104	-19
Ripk1	12	-5	104	16
S100b	12	1	104	266
Stim1	12	6	104	1984
Thbs1	12	3	104	508
Ucp1	12	-6	104	2
Kdm6a	12	2	104	362
Mtor	12	-32	104	-88
Brd4	12	0	104	183
Trpv4	12	-1	104	133
H2az2	12	0	104	183
Trem2	12	-5	104	16
Mir21a	12	-7	104	-7
Chrna7	11	4	135	1050
Casp1	11	-6	135	-15
Casp4	11	3	135	680
Cdk5	11	11	135	4976
Cdkn1b	11	-1	135	152
Cfl1	11	5	135	1953
Chat	11	-11	135	-67
Cnr2	11	0	135	235
Creb1	11	-5	135	13
Dcx	11	-3	135	67
Ddx4	11	0	135	235
Dnmt1	11	1	135	331
Dyrk1a	11	5	135	1953
Emx1	11	-20	135	-96
Fgf8	11	0	135	235
Fgfr2	11	-1	135	152
Fmr1	11	-11	135	-67
Gfi1	11	2	135	477
Pdpn	11	5	135	1953
Foxn1	11	1	135	331
Il10	11	-17	135	-90
Il12b	11	1	135	331
Il1r1	11	1	135	331
Itgb1	11	-3	135	67
Smad4	11	-1	135	152
Mesp1	11	6	135	3342
Nkx2-5	11	3	135	680
Pax9	11	5	135	1953
