## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	197	-218	1	0
Sox9	52	1	2	4
Sox2	46	-5	3	3
Mki67	43	-11	4	1
Trp53	39	-44	5	-3
Apoe	38	-6	6	8
Nlrp3	37	-6	7	8
Casp3	35	-14	8	0
Nfe2l2	35	-12	8	2
Ctnnb1	34	-5	10	8
Lyz2	34	-24	10	-7
Pax6	34	-2	10	12
Acta2	33	-9	13	3
Pecam1	33	-14	13	-3
Lepr	31	-18	15	-7
Cdh1	29	-10	16	2
Shh	29	-4	16	11
Kras	28	-5	18	9
Pvalb	27	-20	19	-9
Dmd	26	-4	20	13
Eomes	26	-8	20	3
Rbfox3	26	7	20	78
Isl1	25	-1	23	24
Pdgfra	25	-9	23	0
Bcl11b	25	-2	23	21
Gfap	24	-5	26	9
Hif1a	24	-22	26	-13
Il6	24	-8	26	3
Tgfb1	24	-5	26	9
Tlr4	24	-15	26	-8
Speer6-ps1	23	5	31	77
Sirt1	23	-15	31	-10
Cx3cr1	22	-33	33	-29
Gja1	22	9	33	204
Rag1	22	-10	33	-4
Yap1	22	-2	33	23
Mettl3	22	-6	33	7
Foxp3	21	-9	38	-5
Cdh2	20	4	39	106
Lgr5	20	0	39	49
Gli1	20	0	39	49
Lep	20	1	39	59
Vegfa	20	1	39	59
Vim	20	1	39	59
Bdnf	19	-10	45	-10
Chat	19	-15	45	-22
Col1a1	19	-2	45	32
Myd88	19	-6	45	4
Pax7	19	-5	45	11
Ptch1	19	-2	45	32
Sst	19	-5	45	11
Slc17a7	19	9	45	410
Slc17a6	19	-9	45	-5
Il17a	18	-16	54	-31
Pten	18	-23	54	-37
Tubb3	18	-14	54	-25
Gsdmd	18	2	54	91
Sting1	18	-13	54	-22
Trem2	18	5	54	183
Satb2	18	6	54	232
Piezo1	18	-6	54	2
Aif1	17	-4	62	15
App	17	-9	62	-15
Axin2	17	6	62	281
Calb1	17	-4	62	15
Runx2	17	-1	62	46
Gad2	17	-3	62	26
Foxa2	17	0	62	64
Il1b	17	0	62	64
Mapt	17	-8	62	-13
Nes	17	-8	62	-13
Prox1	17	2	62	104
Tbr1	17	-3	62	26
Nkx2-1	17	-1	62	46
Tjp1	17	5	62	224
Sirt3	17	0	62	64
Il33	17	4	62	175
Akt1	16	5	78	265
Gad1	16	1	78	88
Pdgfrb	16	1	78	88
Snca	16	-2	78	30
Stat3	16	-11	78	-34
Th	16	-9	78	-29
Tet2	16	-3	78	20
Cav1	15	1	85	109
Cdx2	15	-5	85	3
Ccn2	15	3	85	201
Igf1r	15	0	85	81
Kdr	15	-3	85	23
Krt14	15	6	85	507
Ldlr	15	-5	85	3
Notch1	15	-13	85	-45
P2rx7	15	-7	85	-14
Per2	15	-1	85	60
Psen1	15	-3	85	23
Tnf	15	-6	85	-8
Trpv1	15	-9	85	-29
Ahr	14	-6	98	-10
Bmal1	14	-10	98	-42
Gata4	14	-6	98	-10
Hmox1	14	-1	98	68
Igf1	14	-2	98	47
Ins2	14	1	98	139
Kit	14	-14	98	-58
Krt8	14	4	98	357
Mmp9	14	-3	98	28
Sox17	14	2	98	188
Spp1	14	-1	98	68
Slc32a1	14	-9	98	-29
Wnt4	14	-7	98	-21
Tlr2	14	-2	98	47
Mapk1	14	-1	98	68
Mapk3	14	-2	98	47
Dnm1l	14	-1	98	68
Ndor1	14	-11	98	-49
Lyve1	14	-2	98	47
Mettl14	14	2	98	188
Cgas	14	-2	98	47
Atg5	13	1	119	167
Calb2	13	-1	119	75
Calca	13	1	119	167
Runx1	13	-11	119	-63
Col1a2	13	4	119	473
Slc6a3	13	-16	119	-84
Dnmt3a	13	-5	119	-11
Drd2	13	-4	119	7
Flt4	13	6	119	1158
Fos	13	-9	119	-48
Gcg	13	0	119	118
Nr3c1	13	0	119	118
Foxg1	13	5	119	702
H2ax	13	-14	119	-75
Il10	13	-9	119	-48
Ins1	13	-1	119	75
Krt19	13	5	119	702
Lgals3	13	3	119	336
Lmna	13	2	119	224
Smad3	13	3	119	336
Ascl1	13	-1	119	75
Ntrk2	13	-1	119	75
Ppargc1a	13	-5	119	-11
T	13	1	119	167
Tnfaip3	13	1	119	167
Trp63	13	0	119	118
Fto	13	3	119	336
Sirt6	13	-5	119	-11
Foxo1	13	-12	119	-70
Ripk3	13	-8	119	-42
Gsk3b	13	-3	119	26
Shank3	13	-4	119	7
Emcn	13	-4	119	7
Pcsk9	13	3	119	336
Prkaa1	13	3	119	336
Foxp2	13	1	119	167
Mir34a	13	4	119	473
Apc	12	-5	156	-30
Bmp4	12	-5	156	-30
Casp1	12	-3	156	10
Dcx	12	-1	156	81
Emx1	12	-17	156	-121
Esr1	12	-3	156	10
Pdpn	12	-1	156	81
Hnf4a	12	4	156	665
Hsp90ab1	12	7	156	3526
Itgb1	12	-5	156	-30
Smad1	12	2	156	299
Smad2	12	0	156	130
Mecp2	12	-5	156	-30
Mmp13	12	0	156	130
Myod1	12	2	156	299
Nfkb1	12	1	156	187
Pax3	12	-9	156	-79
Pcna	12	-10	156	-85
Pdcd1	12	-2	156	38
Pde6b	12	2	156	299
Per1	12	2	156	299
Plk1	12	6	156	2125
Ptf1a	12	1	156	187
Aldh1a2	12	1	156	187
S100b	12	2	156	299
Ccl2	12	0	156	130
Cxcl12	12	1	156	187
Tnnt2	12	0	156	130
Twist1	12	-2	156	38
Scgb1a1	12	-1	156	81
Wnt5a	12	-6	156	-48
Apln	12	3	156	436
Txnip	12	0	156	130
Fgf21	12	-9	156	-79
Cd274	12	-8	156	-68
Malat1	12	1	156	187
Rptor	12	-2	156	38
Wwtr1	12	-1	156	81
Krt5	12	-4	156	-11
Gsk3a	12	4	156	665
Adipoq	11	2	196	396
Prdx6	11	5	196	2085
Nr2f2	11	-4	196	-30
Bach2	11	5	196	2085
Fabp7	11	2	196	396
Cxcr4	11	0	196	147
Ccr2	11	-5	196	-51
Col2a1	11	0	196	147
Col3a1	11	2	196	396
Creb1	11	2	196	396
Ddx4	11	-13	196	-140
Dnmt1	11	3	196	625
E2f1	11	-6	196	-70
Erg	11	1	196	259
Ezh2	11	-13	196	-140
Fgfr2	11	-7	196	-88
Gata3	11	-3	196	-2
Gli3	11	1	196	259
Grin2b	11	4	196	1081
Hspa5	11	-4	196	-30
Hand2	11	-2	196	41
Hes1	11	-5	196	-51
Elavl4	11	4	196	1081
Ighm	11	-4	196	-30
Jag1	11	-5	196	-51
Ldha	11	1	196	259
Anxa1	11	-2	196	41
Smad4	11	3	196	625
Smad5	11	1	196	259
Mertk	11	3	196	625
Meis2	11	5	196	2085
Neurod1	11	0	196	147
Nrp1	11	-3	196	-2
Pdgfb	11	6	196	3486
Pdx1	11	3	196	625
Pitx2	11	0	196	147
Prkca	11	2	196	396
Pou3f2	11	-1	196	90
Pou5f1	11	-13	196	-140
Ptprc	11	-2	196	41
Spi1	11	5	196	2085
Sox10	11	-8	196	-98
Tac1	11	-2	196	41
Tfeb	11	2	196	396
Nox4	11	-3	196	-2
Il22	11	-2	196	41
Park7	11	3	196	625
Trpv4	11	-6	196	-70
A1cf	11	-3	196	-2
Nr1d1	11	2	196	396
Il27	11	4	196	1081
Trpa1	11	-3	196	-2
Adcyap1	10	5	248	3434
Agrp	10	-1	248	95
Aqp4	10	-1	248	95
Ar	10	-3	248	-11
Neurog3	10	10	248	4510
Ccnd1	10	2	248	573
Cd44	10	-4	248	-54
Cdk5	10	-1	248	95
Cldn5	10	0	248	207
Col10a1	10	-1	248	95
Cux1	10	-7	248	-122
Edil3	10	-10	248	-160
Efnb2	10	0	248	207
Adgre1	10	-4	248	-54
Ephb4	10	2	248	573
Esr2	10	10	248	4510
Ptk2	10	-1	248	95
Fmr1	10	-12	248	-177
Fn1	10	-5	248	-82
Fpr2	10	3	248	1029
Fst	10	2	248	573
Gata6	10	-3	248	-11
Gria2	10	2	248	573
Grn	10	2	248	573
Hdac6	10	1	248	344
Foxj1	10	-1	248	95
Prmt1	10	5	248	3434
Hsf1	10	2	248	573
Hsp90aa1	10	5	248	3434
Il18	10	1	248	344
Il2	10	2	248	573
Il4	10	-4	248	-54
Insr	10	-6	248	-103
Cd47	10	2	248	573
Kcnq2	10	4	248	2033
Mafb	10	2	248	573
Lamp1	10	1	248	344
Il1rl1	10	2	248	573
Msx1	10	1	248	344
Myh1	10	3	248	1029
Nkx6-1	10	1	248	344
Nos1	10	1	248	344
Otx2	10	-5	248	-82
Pax2	10	-2	248	38
Pgr	10	-6	248	-103
Pparg	10	-9	248	-150
Prkdc	10	0	248	207
Prom1	10	10	248	4510
Ptpn11	10	1	248	344
Reln	10	-3	248	-11
Rest	10	0	248	207
Ripk1	10	-2	248	38
Rpl22	10	-1	248	95
Sema3a	10	1	248	344
Slc12a2	10	3	248	1029
Smn1	10	3	248	1029
Stat6	10	-2	248	38
Tfap2a	10	2	248	573
Tgfbr1	10	3	248	1029
Tnfrsf1a	10	-1	248	95
Tfrc	10	4	248	2033
Uchl1	10	0	248	207
Wnt9b	10	1	248	344
Wt1	10	-4	248	-54
Gdf15	10	-4	248	-54
Mapk14	10	-1	248	95
Tnfrsf12a	10	10	248	4510
Prkn	10	0	248	207
Olig2	10	-9	248	-150
Panx1	10	3	248	1029
Adar	10	0	248	207
Mtor	10	-14	248	-192
Neat1	10	-2	248	38
Pink1	10	-1	248	95
Nanog	10	-5	248	-82
Vangl2	10	-1	248	95
Isl2	10	2	248	573
Npy	10	2	248	573
Braf	10	-4	248	-54
Sp7	10	-1	248	95
Tlr7	10	-3	248	-11
Trpm8	10	1	248	344
Mir21a	10	-4	248	-54
Mir155	10	-5	248	-82
Asic1	9	1	332	489
Adora2a	9	1	332	489
Ager	9	-5	332	-138
Aire	9	-2	332	11
Akt2	9	-1	332	123
Alox5	9	2	332	945
Aqp1	9	2	332	945
Arg1	9	5	332	4206
Atf4	9	-5	332	-138
Atoh1	9	1	332	489
Neurog2	9	1	332	489
Bax	9	-4	332	-95
Bsg	9	3	332	1949
C5ar1	9	0	332	260
Ddr1	9	3	332	1949
Anxa2	9	3	332	1949
Casp8	9	0	332	260
Cd19	9	-15	332	-276
Cd34	9	3	332	1949
Cd68	9	-2	332	11
Cd79a	9	-5	332	-138
Cdh5	9	-5	332	-138
Cdkn1a	9	-6	332	-166
Cer1	9	2	332	945
Cfl1	9	3	332	1949
Cftr	9	-3	332	-46
Vsx2	9	0	332	260
Cnr1	9	-2	332	11
Cnr2	9	-1	332	123
Cpt1a	9	2	332	945
Crebbp	9	3	332	1949
Ctcf	9	0	332	260
Dbi	9	1	332	489
Twist2	9	-1	332	123
Des	9	1	332	489
Dkk1	9	0	332	260
Dlx5	9	0	332	260
Dmp1	9	3	332	1949
Drd1	9	2	332	945
Sparcl1	9	0	332	260
Egfr	9	-3	332	-46
Egr1	9	-5	332	-138
Egr2	9	0	332	260
Eln	9	1	332	489
Erbb4	9	0	332	260
Fas	9	-2	332	11
Fgf8	9	-4	332	-95
Fgfr1	9	-1	332	123
Foxm1	9	4	332	3350
Gdf11	9	2	332	945
Gdnf	9	2	332	945
Gli2	9	-3	332	-46
Cmklr1	9	4	332	3350
Gria1	9	1	332	489
Hcn1	9	1	332	489
Hdac2	9	2	332	945
Htt	9	0	332	260
Hey2	9	1	332	489
Foxn1	9	-1	332	123
Foxf1	9	1	332	489
Hhip	9	2	332	945
Hmgb1	9	-9	332	-224
Hoxb1	9	3	332	1949
Elavl3	9	3	332	1949
Icam1	9	1	332	489
Ifng	9	-12	332	-255
Ifngr1	9	-3	332	-46
Il11	9	2	332	945
Il1a	9	2	332	945
Il2rg	9	-2	332	11
Il4ra	9	1	332	489
Itga6	9	2	332	945
Jak2	9	-5	332	-138
Kcna1	9	9	332	4426
Lama4	9	2	332	945
Lats1	9	2	332	945
Lcn2	9	-7	332	-187
Lef1	9	-7	332	-187
Lhx1	9	0	332	260
Lhx2	9	-1	332	123
Lrp1	9	1	332	489
Max	9	9	332	4426
Mbp	9	-2	332	11
Meis1	9	1	332	489
Meox1	9	2	332	945
Met	9	1	332	489
Mmp2	9	0	332	260
Mstn	9	5	332	4206
Myo7a	9	-2	332	11
Ncoa3	9	1	332	489
Nfia	9	2	332	945
Nefm	9	-4	332	-95
Nkx2-5	9	-5	332	-138
Notch2	9	-4	332	-95
Notch3	9	0	332	260
Npas2	9	9	332	4426
Ntn1	9	-1	332	123
Ddr2	9	3	332	1949
Ocln	9	0	332	260
Oxtr	9	-1	332	123
Penk	9	-1	332	123
Phex	9	3	332	1949
Pkm	9	-4	332	-95
Phox2b	9	-1	332	123
Pou4f1	9	-2	332	11
Ptgs2	9	-8	332	-206
Rac1	9	0	332	260
Rad51	9	-4	332	-95
Rag2	9	-15	332	-276
Rock1	9	2	332	945
Sema3b	9	9	332	4426
Sftpc	9	-4	332	-95
Six2	9	0	332	260
Slc12a3	9	2	332	945
Slc1a3	9	-5	332	-138
Snai2	9	-1	332	123
Smarca4	9	-2	332	11
Sod2	9	0	332	260
Sox1	9	2	332	945
Sp1	9	0	332	260
Srf	9	2	332	945
Stat1	9	-12	332	-255
Stk11	9	-5	332	-138
Tacr1	9	9	332	4426
Tagln	9	-3	332	-46
Tbx1	9	0	332	260
Tcf7	9	0	332	260
Tfam	9	-4	332	-95
Tgfb2	9	0	332	260
Tgfb3	9	2	332	945
Ift88	9	-2	332	11
Tnfsf12	9	9	332	4426
Traf6	9	-2	332	11
Tubb5	9	9	332	4426
Ube3a	9	3	332	1949
Vip	9	-3	332	-46
Xbp1	9	-7	332	-187
Axl	9	-2	332	11
Dysf	9	3	332	1949
Ncoa4	9	9	332	4426
Bag3	9	9	332	4426
Postn	9	-1	332	123
Keap1	9	-9	332	-224
Gria3	9	4	332	3350
Slc40a1	9	3	332	1949
Dll4	9	-6	332	-166
Cadm1	9	3	332	1949
Smad9	9	1	332	489
Becn1	9	2	332	945
Cxcl14	9	-3	332	-46
Angptl4	9	-4	332	-95
Cysltr1	9	9	332	4426
Nampt	9	1	332	489
Wtap	9	3	332	1949
Smoc2	9	3	332	1949
