## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	183	-220	1	0
Trp53	45	-44	2	0
Nlrp3	44	-41	3	0
Mki67	40	-22	4	1
Apoe	38	-12	5	3
Pecam1	37	-1	6	15
Cx3cr1	35	-23	7	-1
Nfe2l2	35	-18	7	0
Ctnnb1	34	-6	9	9
Lyz2	33	-35	10	-6
Hif1a	32	0	11	23
Sox2	32	-17	11	-2
Casp3	29	-17	13	0
Acta2	27	-4	14	22
Il17a	27	-5	14	20
Stat3	27	-15	14	3
Yap1	27	-7	14	15
Cdh1	26	-12	18	3
App	25	-9	19	10
Ldlr	23	4	20	91
Lepr	23	-26	20	-11
Myd88	23	-16	20	0
Pten	23	-20	20	-5
Sox9	23	-24	20	-8
Tgfb1	23	-13	20	4
Gfap	22	-11	26	7
Pax6	22	-13	26	0
Tlr4	22	-22	26	-12
Sirt1	22	-8	26	15
Trpv1	22	7	26	160
Runx1	21	3	31	92
Eomes	21	-14	31	-5
Kras	21	-27	31	-20
Lep	21	6	31	155
Pdgfra	21	-4	31	32
Sting1	21	-7	31	17
Bdnf	20	0	37	60
Rag1	20	-9	37	5
Foxp3	20	-14	37	-8
Shh	20	-11	37	-1
Tubb3	20	-9	37	5
Vegfa	20	0	37	60
Dmd	19	0	43	68
Fmr1	19	-7	43	11
Il6	19	-18	43	-20
Mapt	19	-4	43	27
Psen1	19	-9	43	5
Foxo1	19	-1	43	54
Commd10	19	-3	43	35
Il10	18	-9	50	2
Mecp2	18	-2	50	47
Fgf21	18	-3	50	39
Bcl11b	18	-6	50	16
Piezo1	18	2	50	111
Apc	17	-12	55	-13
Gli1	17	-18	55	-29
Isl1	17	-3	55	42
Nes	17	-3	55	42
P2rx7	17	4	55	187
Vim	17	7	55	411
Rbfox3	17	-12	55	-13
Mettl3	17	-4	55	34
Arntl	16	-6	63	15
Calb1	16	-8	63	3
Chat	16	-3	63	48
Drd2	16	5	63	320
Kl	16	3	63	179
Notch1	16	-7	63	7
Ptch1	16	-2	63	60
Pvalb	16	-27	63	-48
Tjp1	16	1	63	123
Mtor	16	-15	63	-27
Krt5	16	3	63	179
Cd19	15	-3	74	49
E2f1	15	1	74	138
Esr1	15	0	74	112
Ezh2	15	-7	74	4
Fos	15	2	74	168
Hmgb1	15	-5	74	23
Ifng	15	-16	74	-38
Itgb1	15	0	74	112
Kdr	15	-1	74	87
Lcn2	15	-3	74	49
Pou5f1	15	-3	74	49
Rag2	15	-4	74	37
Sox10	15	-6	74	15
Tbr1	15	-11	74	-20
Tnf	15	-10	74	-11
Olig2	15	-7	74	4
Ripk3	15	-13	74	-26
Trpv4	15	-1	74	87
Speer6-ps1	15	-25	74	-56
Foxp1	15	10	74	3702
Ager	14	1	94	148
Aire	14	2	94	215
Atg5	14	-1	94	92
Axin2	14	0	94	118
Runx2	14	-6	94	3
Cdh2	14	-3	94	50
Cdkn1a	14	-12	94	-40
Cdx2	14	2	94	215
Dcx	14	4	94	372
Edil3	14	1	94	148
Fgf10	14	1	94	148
Ccn2	14	2	94	215
Il4	14	0	94	118
Pax7	14	-1	94	92
Snca	14	-6	94	3
Tgfbr2	14	3	94	289
Nkx2-1	14	-5	94	17
Ucp1	14	3	94	289
Slc32a1	14	-11	94	-31
Sirt3	14	-12	94	-40
H2az2	14	-2	94	67
Trem2	14	-3	94	50
Mir146	14	3	94	289
Mir155	14	1	94	148
Ccr2	13	-10	118	-48
Dnmt3a	13	1	118	191
Hmox1	13	0	118	124
Nr4a1	13	1	118	191
Igf1	13	-8	118	-29
Il1b	13	-21	118	-89
Il1r1	13	3	118	348
Myc	13	-4	118	26
Ngfr	13	3	118	348
Pcna	13	0	118	124
Pgr	13	-1	118	94
Slc2a1	13	4	118	524
Stim1	13	4	118	524
Trp63	13	2	118	265
Vdr	13	2	118	265
