## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	173	-187	1	0
Nlrp3	45	-25	2	1
Lyz2	36	-17	3	3
Mki67	33	-37	4	-1
Apoe	32	-1	5	22
Trp53	32	-53	5	-3
Cx3cr1	29	-22	7	3
Ctnnb1	27	-11	8	11
Sox2	26	-27	9	-3
Nfe2l2	25	-23	10	2
Casp3	24	-38	11	-6
Lepr	24	-13	11	10
Pten	23	-12	13	10
Pparg	22	-6	14	25
Stat3	22	-14	14	8
Tgfb1	22	-8	14	21
Tlr4	22	-28	14	-3
Il6	21	-22	18	-3
Pecam1	21	-18	18	-1
App	20	-5	20	32
Pax6	20	-22	20	-4
Shh	20	-10	20	15
Akt1	19	0	23	68
Kras	19	-33	23	-14
Myd88	19	-13	23	5
Pvalb	19	-34	23	-17
Eomes	18	-20	27	-8
Gfap	18	-13	27	4
Sst	18	-7	27	25
Yap1	18	-13	27	4
Mapk1	18	-1	27	64
Gsdmd	18	5	27	187
Acta2	17	-7	33	25
Apc	17	-14	33	-2
Calb1	17	-4	33	39
Cdh1	17	-30	33	-20
Hif1a	17	-17	33	-9
Il1b	17	-11	33	6
Psen1	17	-7	33	25
Slc32a1	17	-9	33	13
Rbfox3	17	-10	33	8
Mtor	17	-22	33	-16
Cd19	16	2	43	134
Gad2	16	-5	43	29
Gli1	16	-11	43	-2
Ifng	16	-5	43	29
Ldlr	16	1	43	114
Nos3	16	3	43	171
Notch1	16	-3	43	48
Foxp3	16	-10	43	3
Sox9	16	-31	43	-30
Tbr1	16	-11	43	-2
Mapk3	16	-2	43	60
Ripk3	16	-2	43	60
Sirt1	16	-13	43	-6
Col1a1	15	-12	56	-15
Mapt	15	-4	56	35
Rag1	15	-8	56	9
S100b	15	6	56	526
Th	15	-8	56	9
Tubb3	15	-11	56	-10
Tlr2	15	-5	56	24
Cd274	15	-5	56	24
Slc17a6	15	-16	56	-25
Cgas	15	-3	56	47
Bdnf	14	-7	66	6
Bmp4	14	0	66	111
Cdkn1a	14	-6	66	14
Ccr2	14	-11	66	-14
Gad1	14	-4	66	37
Gja1	14	2	66	201
Ifnar1	14	-6	66	14
Ins1	14	1	66	148
Smad3	14	1	66	148
Ripk1	14	0	66	111
Stat1	14	1	66	148
Nkx2-1	14	-1	66	91
