## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	171	-202	1	0
Nlrp3	51	-23	2	1
Lyz2	39	-10	3	6
Trp53	35	-57	4	-2
Apoe	34	0	5	21
Ctnnb1	31	-2	6	23
Mki67	30	-41	7	-3
Nfe2l2	29	-19	8	2
Casp3	27	-31	9	-4
Cx3cr1	27	-21	9	1
Lepr	25	-13	11	8
Sox2	25	-27	11	-4
Gfap	22	-8	13	23
Pecam1	22	-15	13	7
Pparg	22	-7	13	25
Tgfb1	22	-7	13	25
App	21	-2	17	44
Pten	21	-18	17	1
Stat3	21	-16	17	3
Tlr4	21	-30	17	-9
Shh	20	-10	21	15
Cd19	19	5	22	158
Ldlr	19	5	22	158
Psen1	19	-3	22	48
Foxp3	19	-6	22	29
Acta2	18	-8	26	19
Cdh1	18	-30	26	-16
Myd88	18	-15	26	3
Pax6	18	-24	26	-10
Pvalb	18	-30	26	-16
Gsdmd	18	4	26	154
Calb1	17	-6	32	29
Eomes	17	-20	32	-12
Gli1	17	-12	32	6
Hif1a	17	-18	32	-8
Ifng	17	-5	32	38
Il6	17	-31	32	-22
Kras	17	-37	32	-26
Mapt	17	-3	32	49
Sst	17	-8	32	19
Sox9	17	-28	32	-17
Mapk1	17	0	32	83
Speer6-ps1	17	-19	32	-9
Akt1	16	-4	44	37
Apc	16	-18	44	-18
Cdkn1a	16	-4	44	37
Il1b	16	-11	44	-1
Rag1	16	-10	44	1
Th	16	-7	44	17
Col1a1	15	-11	50	-5
Ezh2	15	-6	50	26
Ifnar1	15	-5	50	31
Ins1	15	1	50	130
Lep	15	-3	50	52
Smad3	15	2	50	165
Notch1	15	-4	50	43
P2rx7	15	8	50	1123
Slc32a1	15	-10	50	1
Tlr2	15	-7	50	20
Rbfox3	15	-11	50	-5
Ripk3	15	-5	50	31
Mtor	15	-26	50	-33
Cd274	15	-6	50	26
Sirt1	15	-16	50	-17
Cgas	15	-1	50	89
Bmp4	14	0	66	114
Ccr2	14	-11	66	-15
Dmd	14	-10	66	-8
Gad1	14	-2	66	73
Gad2	14	-9	66	-5
Gja1	14	2	66	203
Ighm	14	2	66	203
Ins2	14	-6	66	15
Lcn2	14	5	66	520
Nos3	14	1	66	149
Tubb3	14	-17	66	-33
Yap1	14	-21	66	-42
Mapk3	14	-2	66	73
Mettl3	14	0	66	114
Sirt3	14	-6	66	15
Sting1	14	-15	66	-28
Dnm1l	14	-1	66	93
Runx1	13	2	83	260
Hmox1	13	-2	83	76
Foxa2	13	2	83	260
Cxcl10	13	-3	83	56
Smad2	13	3	83	364
Mmp9	13	2	83	260
Per2	13	2	83	260
Ptch1	13	-4	83	32
Ripk1	13	-3	83	56
Tbr1	13	-12	83	-32
Nkx2-1	13	-2	83	76
Olig2	13	-7	83	-2
Adrb2	12	5	95	1078
Atg5	12	0	95	174
Arntl	12	-2	95	85
Bcl6	12	4	95	699
Bdnf	12	-11	95	-34
Egfr	12	-4	95	44
Il17a	12	-17	95	-57
Smad4	12	2	95	352
Mecp2	12	-7	95	-2
Pou5f1	12	-6	95	7
Rb1	12	-1	95	120
Stat1	12	-2	95	85
Tnf	12	-12	95	-37
Kdm6a	12	3	95	491
Vegfa	12	-4	95	44
Fgf21	12	-5	95	20
Gsk3b	12	1	95	248
Tubg1	12	0	95	174
Ticam1	12	5	95	1078
Tlr7	12	-7	95	-2
Satb2	12	-14	95	-50
Batf3	12	2	95	352
Chrna7	11	4	117	1056
Adam17	11	0	117	226
Agrp	11	-3	117	63
Ahr	11	-9	117	-36
Aicda	11	3	117	677
Aif1	11	-3	117	63
Ar	11	-3	117	63
Camk2a	11	1	117	330
Casp8	11	3	117	677
Ccnd1	11	-4	117	42
Cdh2	11	-6	117	-2
Cdk5	11	11	117	4870
Cfl1	11	6	117	3281
Cnr2	11	1	117	330
Creb1	11	-5	117	22
E2f1	11	0	117	226
Emx1	11	-20	117	-84
Fgf8	11	2	117	469
Gcg	11	-2	117	98
Gfi1	11	3	117	677
Gli3	11	3	117	677
Nr3c1	11	-6	117	-2
Il10	11	-15	117	-72
Isl1	11	-10	117	-41
Itgb1	11	-2	117	98
Lmna	11	-1	117	152
Msx1	11	0	117	226
