## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	165	-239	1	0
Nlrp3	54	-22	2	1
Lyz2	42	-13	3	4
Trp53	41	-53	4	-2
Apoe	38	2	5	18
Nfe2l2	34	-12	6	8
Mki67	32	-43	7	-3
Ctnnb1	31	-7	8	12
Stat3	26	-10	9	14
Tgfb1	26	-2	9	36
Casp3	25	-32	11	-6
Pten	24	-15	12	7
Cx3cr1	23	-32	13	-6
Gfap	23	-3	13	37
Myd88	23	-12	13	13
Sox2	23	-34	13	-8
Tlr4	23	-27	13	-3
Cd19	22	11	18	359
Shh	21	-10	19	18
Gli1	20	-13	20	12
Hif1a	20	-14	20	10
Il6	20	-25	20	-5
Lepr	20	-18	20	0
Pecam1	20	-16	20	3
Sox9	20	-27	20	-8
App	19	-4	26	37
Ccr2	19	-8	26	20
Ifng	19	-3	26	40
Kras	19	-33	26	-17
Cgas	19	2	26	92
Acta2	18	-8	31	19
Ldlr	18	1	31	87
Mapt	18	-3	31	47
Pparg	18	-15	31	1
Rag1	18	-7	31	24
Sting1	18	-11	31	11
Akt1	17	-5	37	29
Calb1	17	-6	37	26
Cdh1	17	-30	37	-25
Dmd	17	-8	37	18
Ezh2	17	-3	37	47
Per2	17	6	37	340
Pvalb	17	-31	37	-26
Foxp3	17	-12	37	5
Tnf	17	-8	37	18
Mapk1	17	-3	37	47
Gsdmd	17	-2	37	57
Sirt1	17	-13	37	2
Cdkn1a	16	-6	49	17
Gja1	16	1	49	129
Ifnar1	16	-6	49	17
Il17a	16	-14	49	-10
Lcn2	16	6	49	429
Smad3	16	2	49	153
Notch1	16	1	49	129
Th	16	-6	49	17
Tubb3	16	-16	49	-14
Mapk3	16	-2	49	54
Rbfox3	16	-8	49	11
Ripk3	16	-4	49	35
Commd10	16	0	49	100
Speer6-ps1	16	-19	49	-23
Eomes	15	-26	63	-45
Gad2	15	-4	63	31
Hmgb1	15	-7	63	3
Il1b	15	-19	63	-33
Myc	15	3	63	229
Pax6	15	-27	63	-46
Psen1	15	-9	63	-3
Tlr2	15	-6	63	15
Mettl3	15	-3	63	40
Fgf21	15	-2	63	55
Cd274	15	-7	63	3
Sirt3	15	-5	63	21
Apc	14	-21	75	-49
Atg5	14	1	75	162
Bdnf	14	-8	75	-9
Cdh2	14	-4	75	28
E2f1	14	3	75	302
Ighm	14	-2	75	74
Ins1	14	0	75	127
Mecp2	14	-6	75	9
P2rx7	14	4	75	403
Ptch1	14	-1	75	103
Nkx2-1	14	-3	75	43
Olig2	14	-8	75	-9
Dnm1l	14	-2	75	74
Il33	14	-8	75	-9
Tlr7	14	-4	75	28
Agrp	13	0	90	147
Arntl	13	-4	90	28
Camk2a	13	3	90	388
Runx1	13	-1	90	112
Col1a1	13	-13	90	-40
Egfr	13	-4	90	28
Gad1	13	-3	90	59
Gli3	13	4	90	518
Nr3c1	13	-2	90	88
Hmox1	13	-3	90	59
Cxcl10	13	-3	90	59
Il18	13	2	90	287
Nos3	13	0	90	147
Ripk1	13	-3	90	59
Stim1	13	7	90	2029
Ucp1	13	-4	90	28
Yap1	13	-24	90	-68
Il22	13	0	90	147
Tbk1	13	4	90	518
H2az2	13	1	90	202
Trem2	13	-4	90	28
Ticam1	13	5	90	722
Chrna7	12	5	112	1080
Adam17	12	1	112	265
Parp1	12	4	112	700
Adrb2	12	4	112	700
Ahr	12	-7	112	-18
Aire	12	3	112	496
Bcl6	12	1	112	265
Prdm1	12	7	112	3437
Runx2	12	-7	112	-18
Ccnd1	12	-5	112	6
Cd36	12	0	112	180
Cdkn1b	12	0	112	180
Chat	12	-10	112	-46
Ddx4	12	0	112	180
Dnmt3a	12	0	112	180
Igf1	12	-7	112	-18
Ins2	12	-5	112	6
Itgb1	12	-1	112	125
Kl	12	0	112	180
Lep	12	-6	112	-9
Smad4	12	0	112	180
Mmp9	12	1	112	265
Msx1	12	0	112	180
Nes	12	-9	112	-34
Pou5f1	12	-8	112	-28
Rag2	12	-9	112	-34
Rpl22	12	-4	112	37
S100b	12	1	112	265
Sst	12	-17	112	-70
Snca	12	-9	112	-34
Sox10	12	-8	112	-28
Tbr1	12	-15	112	-66
Tgm2	12	5	112	1080
Thbs1	12	3	112	496
Kdm6a	12	2	112	366
Slc32a1	12	-14	112	-62
Foxo1	12	-8	112	-28
Mtor	12	-32	112	-96
Brd4	12	0	112	180
Trpv4	12	-2	112	90
Kdm6b	12	-4	112	37
Mir21a	12	-8	112	-28
Aqp4	11	4	154	1038
Bmp4	11	-6	154	-36
Casp1	11	-7	154	-51
Casp4	11	3	154	658
Casp8	11	2	154	454
Cdk5	11	11	154	4984
Cfl1	11	5	154	1965
Cnr2	11	0	154	223
Creb1	11	-3	154	48
Dcx	11	-2	154	83
Dnmt1	11	0	154	223
Dyrk1a	11	5	154	1965
Emx1	11	-20	154	-117
Erbb4	11	4	154	1038
Fgf8	11	0	154	223
Fgfr2	11	0	154	223
Ccn2	11	-2	154	83
Fmr1	11	-12	154	-91
Gfi1	11	2	154	454
Foxn1	11	1	154	324
Foxa2	11	-3	154	48
Il10	11	-16	154	-108
Il12b	11	1	154	324
Il1r1	11	-1	154	138
Isl1	11	-9	154	-70
