## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	180	-221	1	0
Trp53	44	-44	2	0
Mki67	41	-18	3	2
Nlrp3	41	-43	3	0
Apoe	37	-15	5	3
Pecam1	37	-1	5	15
Cx3cr1	36	-19	7	-1
Ctnnb1	33	-8	8	8
Nfe2l2	33	-20	8	-1
Casp3	32	-14	10	3
Lyz2	32	-37	10	-6
Sox2	32	-15	10	0
Hif1a	31	-2	13	17
Acta2	26	-5	14	22
Cdh1	26	-10	14	7
Yap1	26	-5	14	22
Il17a	25	-9	17	11
Stat3	25	-16	17	-1
App	23	-12	19	5
Ldlr	23	5	19	105
Pten	23	-16	19	0
Tgfb1	23	-12	19	5
Gfap	22	-10	23	10
Myd88	22	-18	23	-5
Pax6	22	-11	23	7
Sox9	22	-25	23	-13
Tlr4	22	-22	23	-9
Sting1	22	-6	23	24
Eomes	21	-15	29	-8
Il6	21	-14	29	-5
Kras	21	-28	29	-20
Lepr	21	-26	29	-19
Shh	21	-10	29	7
Trpv1	21	5	29	130
Bdnf	20	0	35	66
Runx1	20	4	35	124
Pdgfra	20	-6	35	18
Vegfa	20	1	35	77
Dmd	19	0	39	73
Mapt	19	-1	39	62
Foxo1	19	-1	39	62
Bcl11b	19	-5	39	23
Sirt1	19	-13	39	-6
Mecp2	18	-2	44	57
Psen1	18	-11	44	0
Rag1	18	-12	44	-4
Foxp3	18	-16	44	-16
Tubb3	18	-12	44	-4
Fgf21	18	-3	44	43
Commd10	18	-4	44	34
Piezo1	18	2	44	115
Apc	17	-8	52	6
Gli1	17	-16	52	-22
Isl1	17	-3	52	49
Lep	17	-4	52	35
Nes	17	-1	52	72
P2rx7	17	4	52	190
Vim	17	7	52	423
Rbfox3	17	-11	52	-5
Chat	16	-3	60	52
Drd2	16	5	60	313
Fmr1	16	-10	60	-7
Tjp1	16	2	60	153
Tnf	16	-8	60	2
Olig2	16	-6	60	18
Mettl3	16	-6	60	18
Mtor	16	-15	60	-24
Krt5	16	4	60	242
Arntl	15	-8	69	-2
Calb1	15	-8	69	-2
Cd19	15	-3	69	55
E2f1	15	2	69	173
Esr1	15	0	69	116
Fos	15	2	69	173
Hmgb1	15	-3	69	55
Ifng	15	-15	69	-29
Itgb1	15	0	69	116
Kl	15	1	69	144
Lcn2	15	-3	69	55
Notch1	15	-7	69	9
Ptch1	15	-6	69	18
Pvalb	15	-27	69	-54
Tbr1	15	-13	69	-22
Ripk3	15	-11	69	-16
Speer6-ps1	15	-21	69	-48
Foxp1	15	11	69	4774
Ager	14	1	87	155
Aire	14	2	87	215
Axin2	14	-1	87	98
Cdh2	14	-3	87	54
Cdkn1a	14	-12	87	-34
Dcx	14	4	87	388
Edil3	14	2	87	215
Ezh2	14	-9	87	-20
Fgf10	14	1	87	155
Ccn2	14	3	87	286
Il10	14	-13	87	-36
Il4	14	-1	87	98
Kdr	14	-3	87	54
Pax7	14	-2	87	72
Snca	14	-6	87	14
Sox10	14	-7	87	0
Stim1	14	5	87	546
Stk11	14	1	87	155
Tgfbr2	14	4	87	388
Nkx2-1	14	-8	87	-9
Slc32a1	14	-10	87	-25
Trpv4	14	-2	87	72
H2az2	14	-1	87	98
Runx2	13	-5	110	14
Cdx2	13	1	110	192
Ccr2	13	-11	110	-48
Hmox1	13	0	110	132
Nr4a1	13	2	110	263
Igf1	13	-7	110	-9
Il1b	13	-19	110	-77
Il1r1	13	3	110	365
Ngfr	13	3	110	365
Pcna	13	0	110	132
Pgr	13	1	110	192
Pou5f1	13	-7	110	-9
Ptgs2	13	-1	110	103
Rpl22	13	-6	110	2
Slc2a1	13	4	110	523
Stat1	13	-9	110	-32
Trp63	13	3	110	365
Ucp1	13	-1	110	103
Wnt4	13	3	110	365
Mapk1	13	-10	110	-43
Mapk3	13	-8	110	-23
Sirt6	13	2	110	263
Il22	13	1	110	192
Dll4	13	5	110	741
Tbk1	13	5	110	741
Gsk3b	13	-3	110	49
Sirt3	13	-14	110	-59
Ace2	13	2	110	263
Ern1	13	-2	110	75
Trem2	13	-3	110	49
Xist	13	-4	110	31
Cgas	13	-8	110	-23
Fndc5	13	5	110	741
Mir146	13	3	110	365
Ahr	12	-5	144	-3
Nr2f2	12	3	144	489
Bmp2	12	-1	144	98
Casp1	12	-9	144	-57
Cd44	12	4	144	707
Cldn5	12	5	144	1183
Col1a1	12	-18	144	-104
Slc6a3	12	-8	144	-43
Dnmt3a	12	-1	144	98
F2rl1	12	4	144	707
Fn1	12	0	144	158
Gata4	12	3	144	489
Gli3	12	-4	144	15
Hand2	12	2	144	331
H2ax	12	-1	144	98
Ifnar1	12	-11	144	-77
Insr	12	2	144	331
Jag1	12	0	144	158
Epcam	12	4	144	707
Mbp	12	-4	144	15
Myc	12	-6	144	-20
Rag2	12	-10	144	-66
Slc18a3	12	5	144	1183
Zeb1	12	3	144	489
Tek	12	2	144	331
Tnfaip3	12	3	144	489
Tbx21	12	1	144	229
Emcn	12	-3	144	41
Cd274	12	-11	144	-77
Il33	12	-11	144	-77
Ticam1	12	-1	144	98
Lyve1	12	3	144	489
Ghsr	12	1	144	229
Satb2	12	-10	144	-66
Mir21a	12	-9	144	-57
Mir155	12	-1	144	98
Chrna7	11	-1	180	122
Parp1	11	-2	180	62
Aif1	11	-6	180	-39
Atg5	11	-5	180	-21
Rhoa	11	3	180	671
Bmi1	11	2	180	453
Bmp4	11	-10	180	-93
C5ar1	11	11	180	4999
Cd36	11	-3	180	33
Cdkn1b	11	-5	180	-21
Cftr	11	-3	180	33
Cux1	11	0	180	193
Adgre1	11	0	180	193
Emx1	11	-8	180	-68
Lgr5	11	-3	180	33
Gata3	11	-1	180	122
Gja1	11	-12	180	-113
Grin1	11	-7	180	-56
H19	11	-2	180	62
Foxf1	11	3	180	671
Hspd1	11	5	180	2141
Igf2	11	3	180	671
Jak2	11	-5	180	-21
Klf4	11	0	180	193
Lhx2	11	1	180	295
Ascl1	11	-7	180	-56
Map2	11	4	180	1147
Nfkb1	11	-3	180	33
Notch3	11	2	180	453
Nrp1	11	0	180	193
Pax2	11	0	180	193
Per2	11	-5	180	-21
Pparg	11	-18	180	-136
Ppargc1a	11	-12	180	-113
Ripk1	11	-8	180	-68
Rora	11	1	180	295
Cx3cl1	11	5	180	2141
Sfrp1	11	5	180	2141
Slc1a3	11	0	180	193
Tagln	11	4	180	1147
Tgm2	11	-1	180	122
Th	11	-15	180	-127
Tnfsf11	11	-2	180	62
Vdr	11	-2	180	62
Xbp1	11	-5	180	-21
Gdf15	11	3	180	671
Mapk14	11	-9	180	-79
Nox4	11	0	180	193
Keap1	11	-1	180	122
Cntnap2	11	1	180	295
Gsdmd	11	-14	180	-122
A1cf	11	-3	180	33
1700016L21Rik	11	2	180	453
Opa1	11	1	180	295
Atg7	11	-1	180	122
Ndor1	11	-7	180	-56
Wwtr1	11	-3	180	33
H2	11	7	180	4663
Egln1	11	1	180	295
Tet2	11	-2	180	62
Batf3	11	-1	180	122
Mir122	11	5	180	2141
Adam17	10	-3	242	0
Aldh2	10	2	242	609
Atf3	10	-3	242	0
Bnip3	10	4	242	2079
Btk	10	1	242	391
Cav1	10	-5	242	-57
Runx3	10	3	242	1085
Cd79a	10	0	242	233
Cdh5	10	-5	242	-57
Cdkn2a	10	-5	242	-57
Col4a3	10	6	242	4601
Col1a2	10	-6	242	-83
Creb1	10	-7	242	-101
Ddx4	10	-2	242	60
Dlg4	10	-1	242	131
Dll1	10	0	242	233
Egfr	10	-8	242	-118
Epas1	10	-7	242	-101
Erg	10	-1	242	131
Fga	10	4	242	2079
Fgf15	10	2	242	609
Gja5	10	3	242	1085
Glp1r	10	-2	242	60
Hes1	10	-3	242	0
Mnx1	10	4	242	2079
Foxa2	10	-9	242	-130
Slc6a4	10	-4	242	-29
Cxcl10	10	-11	242	-155
Ighm	10	-9	242	-130
Il17ra	10	1	242	391
Il2rg	10	-3	242	0
Acod1	10	2	242	609
Itgax	10	3	242	1085
Krt14	10	2	242	609
Lef1	10	-7	242	-101
Lmna	10	-3	242	0
Smad1	10	-5	242	-57
Smad3	10	-11	242	-155
Smad5	10	-4	242	-29
Meg3	10	1	242	391
Mfge8	10	3	242	1085
Mmp9	10	-8	242	-118
Nos3	10	-6	242	-83
Notch2	10	-3	242	0
Oxt	10	1	242	391
Pax3	10	0	242	233
Penk	10	3	242	1085
Pitx2	10	0	242	233
Pkm	10	-2	242	60
Pkd1	10	2	242	609
Prrx1	10	4	242	2079
Pou3f1	10	4	242	2079
Pou3f2	10	1	242	391
Ppara	10	-5	242	-57
Prox1	10	-5	242	-57
Ptprc	10	-5	242	-57
Aldh1a2	10	2	242	609
Ryr1	10	4	242	2079
S100a9	10	-2	242	60
Scn1a	10	0	242	233
Six1	10	3	242	1085
Six3	10	3	242	1085
Slc2a3	10	4	242	2079
Sox1	10	1	242	391
Sox6	10	-3	242	0
Spp1	10	-2	242	60
Stat5a	10	-1	242	131
Stat6	10	-2	242	60
Stra8	10	2	242	609
Tac1	10	1	242	391
Tcf4	10	1	242	391
Ift88	10	1	242	391
Trpc6	10	-1	242	131
Twist1	10	1	242	391
Scgb1a1	10	-7	242	-101
