## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	199	-223	1	0
Nlrp3	50	-35	2	1
Mki67	43	-24	3	2
Trp53	43	-45	3	-1
Pecam1	42	6	5	22
Lyz2	39	-33	6	-2
Apoe	38	-6	7	8
Ctnnb1	38	-2	7	13
Sox2	37	-15	9	-2
Casp3	32	-19	10	-1
Acta2	31	1	11	29
Hif1a	30	-5	12	16
Cx3cr1	29	-26	13	-7
Nfe2l2	29	-22	13	-4
Cdh1	28	-14	15	2
Tgfb1	27	-5	16	19
Gfap	26	-5	17	19
Tlr4	26	-25	17	-8
Yap1	25	-15	19	1
Stat3	24	-18	20	-3
Il17a	23	-8	21	15
Myd88	23	-16	21	3
Sox9	23	-26	21	-7
Trpv1	23	5	21	102
Kras	22	-30	25	-18
Mapt	22	-2	25	44
Pax6	22	-13	25	3
Shh	22	-11	25	7
Gli1	21	-14	29	-1
Ldlr	21	0	29	60
Foxp3	21	-9	29	11
Sirt1	21	-12	29	3
Eomes	20	-17	33	-7
Fmr1	20	-2	33	50
Lepr	20	-30	33	-21
Ptch1	20	5	33	152
Pten	20	-23	33	-17
Tubb3	20	-9	33	12
Fgf21	20	2	33	90
Runx1	19	3	40	123
Dmd	19	-8	40	14
Il10	19	-9	40	10
Il1b	19	-10	40	5
Il6	19	-23	40	-23
Notch1	19	1	40	83
Rag1	19	-11	40	0
Commd10	19	1	40	83
Apc	18	-16	48	-17
Isl1	18	0	48	75
Lep	18	-2	48	47
Nes	18	2	48	115
Pdgfra	18	-11	48	-3
Rbfox3	18	-9	48	6
Calb1	17	-9	54	5
Cdkn1a	17	-9	54	5
Chat	17	-5	54	29
E2f1	17	2	54	131
Ifng	17	-13	54	-14
Psen1	17	-11	54	-4
Pvalb	17	-33	54	-42
Nkx2-1	17	0	54	87
Tjp1	17	0	54	87
Tnf	17	-8	54	11
Olig2	17	-3	54	41
Foxo1	17	-3	54	41
Bcl11b	17	-11	54	-4
Sting1	17	-14	54	-18
Speer6-ps1	17	-23	54	-34
Ahr	16	2	69	150
Cdh2	16	2	69	150
Ezh2	16	-8	69	0
Hmgb1	16	-5	69	20
Il4	16	2	69	150
Itgb1	16	1	69	116
Kdr	16	-1	69	72
Myc	16	0	69	94
P2rx7	16	2	69	150
Stat1	16	-4	69	26
Vegfa	16	-5	69	20
Mettl3	16	-3	69	40
Mtor	16	-24	69	-49
H2az2	16	1	69	116
Arntl	15	-8	83	-8
Bdnf	15	-8	83	-8
Cd19	15	-4	83	26
Ccr2	15	-10	83	-18
Esr1	15	-1	83	80
Fos	15	2	83	183
Gli3	15	1	83	136
Ifnar1	15	-10	83	-18
Igf1	15	-4	83	26
Ascl1	15	1	83	136
Pou5f1	15	-2	83	58
Rag2	15	-5	83	12
Th	15	-9	83	-14
Slc32a1	15	-15	83	-43
Vim	15	6	83	535
Ripk3	15	-11	83	-24
Gsdmd	15	-5	83	12
Foxp1	15	10	83	3685
Krt5	15	1	83	136
Ager	14	0	102	117
Atg5	14	-1	102	83
Axin2	14	-2	102	61
Ccnd1	14	-4	102	21
Cdkn1b	14	4	102	388
Dcx	14	4	102	388
Dnmt3a	14	0	102	117
Edil3	14	0	102	117
Fgf10	14	-1	102	83
Gja1	14	-9	102	-27
Lcn2	14	-1	102	83
Smad3	14	-3	102	39
Sox10	14	-9	102	-27
Tbr1	14	-13	102	-48
Tgfbr2	14	3	102	300
Trp63	14	2	102	221
Dll4	14	10	102	4665
Trpv4	14	2	102	221
Sirt3	14	-9	102	-27
Trem2	14	-4	102	21
Cgas	14	-6	102	-7
Piezo1	14	-3	102	39
Mir155	14	-3	102	39
Akt1	13	-13	125	-66
App	13	-16	125	-80
Cav1	13	1	125	198
Runx2	13	-8	125	-36
Cdx2	13	1	125	198
Egfr	13	-4	125	16
F2rl1	13	5	125	739
Ccn2	13	-2	125	60
Hmox1	13	-2	125	60
Il1r1	13	4	125	493
Lef1	13	-3	125	38
Mmp9	13	-5	125	-2
Nrp1	13	4	125	493
Pax7	13	-4	125	16
Pcna	13	1	125	198
Per2	13	-5	125	-2
Pgr	13	1	125	198
Ppargc1a	13	-8	125	-36
Rpl22	13	-6	125	-16
Sst	13	-20	125	-93
Stim1	13	4	125	493
Ucp1	13	1	125	198
Vdr	13	0	125	141
Wnt4	13	5	125	739
Tlr2	13	-14	125	-71
Mapk1	13	-9	125	-42
Mapk3	13	-7	125	-30
Il22	13	1	125	198
Tbk1	13	5	125	739
Cd274	13	-11	125	-56
Il33	13	-12	125	-60
Ndor1	13	-2	125	60
Nr1d1	13	2	125	277
Sarm1	13	4	125	493
Mir21a	13	-7	125	-30
Parp1	12	-1	160	106
Aire	12	1	160	242
Nr2f2	12	2	160	330
Cdkn2a	12	-2	160	59
Cftr	12	-2	160	59
Cldn5	12	6	160	2153
Col1a1	12	-17	160	-115
Creb1	12	-4	160	3
Slc6a3	12	-10	160	-77
Drd2	12	0	160	163
Lgr5	12	-5	160	-19
Hand2	12	2	160	330
Nr4a1	12	-2	160	59
Cxcl10	12	-7	160	-51
Ighm	12	-7	160	-51
Il18	12	0	160	163
Insr	12	1	160	242
Jag1	12	1	160	242
Lhx2	12	2	160	330
Lmna	12	-3	160	25
Notch3	12	6	160	2153
Sqstm1	12	-2	160	59
Pkm	12	-1	160	106
