## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	217	-203	1	0
Sox2	48	0	2	7
Sox9	47	2	3	7
Trp53	46	-31	4	-2
Mki67	44	-13	5	-1
Nlrp3	40	-2	6	11
Apoe	39	-5	7	5
Lyz2	37	-27	8	-5
Nfe2l2	37	-8	8	2
Acta2	34	-6	10	8
Lepr	33	-21	11	-5
Pax6	33	-2	11	10
Pecam1	33	-18	11	-4
Casp3	31	-20	14	-7
Shh	31	-4	14	7
Ctnnb1	29	-14	16	-2
Cdh1	29	-9	16	4
Sirt1	29	-2	16	16
Kras	28	-2	19	17
Dmd	27	-7	20	4
Hif1a	27	-17	20	-8
Isl1	27	5	20	51
Rbfox3	27	8	20	76
Eomes	26	-9	24	-3
Pvalb	26	-17	24	-10
Tlr4	26	-13	24	-5
Gfap	25	-4	27	12
Bcl11b	25	-3	27	15
Rag1	24	-8	29	-2
Tgfb1	24	-8	29	-2
Mettl3	23	-4	31	15
Speer6-ps1	23	3	31	57
Cx3cr1	22	-34	33	-28
Yap1	22	-7	33	6
Lgr5	21	1	35	53
Il6	21	-10	35	-3
Pax7	21	-2	35	26
Pdgfra	21	-12	35	-10
Tubb3	21	-10	35	-3
Bdnf	20	-7	40	6
Gja1	20	7	40	196
Gli1	20	-1	40	41
Foxa2	20	5	40	126
Lep	20	-4	40	15
Notch1	20	-7	40	6
Ptch1	20	0	40	48
Cdh2	19	1	47	62
Chat	19	-13	47	-20
Il17a	19	-14	47	-22
Nes	19	-3	47	24
Foxp3	19	-11	47	-11
Il10	18	-2	52	36
Mapt	18	-9	52	-6
Pax3	18	1	52	78
Pten	18	-25	52	-38
Vim	18	1	52	78
Sirt3	18	2	52	97
Gsdmd	18	1	52	78
Sting1	18	-14	52	-25
Trem2	18	4	52	142
Satb2	18	5	52	184
Tet2	18	0	52	57
Axin2	17	5	63	230
Cdx2	17	-1	63	46
Myd88	17	-15	63	-36
Pdgfrb	17	3	63	131
Stat3	17	-12	63	-24
Tbr1	17	-3	63	25
Mapk3	17	2	63	103
Il33	17	3	63	131
Akt1	16	3	71	165
Runx2	16	-1	71	59
Gad1	16	3	71	165
Il1b	16	-2	71	38
Vegfa	16	-5	71	10
Mapk1	16	1	71	95
Ndor1	16	-8	71	-16
Piezo1	16	-8	71	-16
Aif1	15	-6	79	2
App	15	-15	79	-43
Cav1	15	0	79	87
Slc6a3	15	-13	79	-37
Emx1	15	-13	79	-37
Gad2	15	-7	79	-8
Hmox1	15	1	79	115
Igf1r	15	1	79	115
Kdr	15	-4	79	17
Per2	15	-1	79	70
Ppargc1a	15	0	79	87
Prox1	15	-1	79	70
Psen1	15	-8	79	-18
Sox17	15	4	79	280
Th	15	-8	79	-18
Nkx2-1	15	-1	79	70
Tjp1	15	1	79	115
Tnf	15	-4	79	17
Sirt6	15	-1	79	70
Slc17a7	15	4	79	280
Slc17a6	15	-13	79	-37
Trpv1	15	-16	79	-47
Arntl	14	-9	101	-40
Bmp4	14	-4	101	8
Calb1	14	-9	101	-40
Runx1	14	-12	101	-50
Drd2	14	-4	101	8
Gata4	14	-8	101	-30
Ighm	14	0	101	93
Kit	14	-10	101	-46
Krt14	14	5	101	512
Krt8	14	3	101	258
Smad1	14	5	101	512
Ascl1	14	0	101	93
Tnfaip3	14	2	101	192
Slc32a1	14	-9	101	-40
Ripk3	14	-8	101	-30
Cd274	14	-3	101	29
Dnm1l	14	-3	101	29
Atg5	13	0	118	118
Calca	13	0	118	118
Col1a1	13	-7	118	-30
Dnmt3a	13	-4	118	12
Egr1	13	2	118	241
Ezh2	13	-10	118	-57
H2ax	13	-14	118	-72
Igf1	13	-4	118	12
Ins2	13	0	118	118
Krt19	13	5	118	738
Ldlr	13	-11	118	-63
Smad5	13	4	118	495
Ntrk2	13	-1	118	76
P2rx7	13	-9	118	-47
Pdcd1	13	0	118	118
Pitx2	13	3	118	343
Pou5f1	13	-9	118	-47
Ccl2	13	3	118	343
Sst	13	-13	118	-67
Snca	13	-5	118	-9
Spp1	13	2	118	241
T	13	0	118	118
Tagln	13	2	118	241
Tlr2	13	-5	118	-9
Adar	13	4	118	495
Nanog	13	1	118	175
Prkaa1	13	0	118	118
Krt5	13	-5	118	-9
Foxp2	13	1	118	175
