## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	186	-224	1	0
Trp53	43	-45	2	0
Nlrp3	43	-44	2	1
Mki67	42	-20	4	1
Apoe	38	-9	5	5
Ctnnb1	37	-3	6	12
Pecam1	37	-2	6	13
Cx3cr1	35	-21	8	-2
Nfe2l2	34	-19	9	-2
Lyz2	33	-37	10	-6
Sox2	33	-17	10	-2
Hif1a	31	-1	12	24
Casp3	30	-16	13	0
Acta2	29	-3	14	22
Stat3	28	-13	15	1
Yap1	27	-8	16	11
Cdh1	26	-10	17	7
Il17a	26	-7	17	15
Myd88	24	-15	19	0
Sox9	24	-22	19	-6
Sirt1	24	-6	19	20
Kras	23	-24	22	-12
Tgfb1	23	-12	22	5
Gfap	22	-11	24	8
Ldlr	22	2	24	74
Lepr	22	-28	24	-16
Pax6	22	-15	24	-1
Pten	22	-21	24	-9
Tlr4	22	-25	24	-14
Lep	21	8	30	229
Pdgfra	21	-6	30	21
Trpv1	21	3	30	99
Runx1	20	2	33	96
Eomes	20	-16	33	-9
Il6	20	-18	33	-11
Mapt	20	-2	33	46
Rag1	20	-10	33	6
Foxp3	20	-15	33	-6
Shh	20	-12	33	3
Tubb3	20	-9	33	12
Sting1	20	-10	33	6
Fmr1	19	-7	42	15
Il10	19	-9	42	5
Vegfa	19	-1	42	56
Rbfox3	19	-8	42	9
Fgf21	19	-1	42	56
Commd10	19	-4	42	32
Apc	18	-15	48	-16
Bdnf	18	-4	48	31
Dmd	18	-6	48	19
Isl1	18	0	48	81
Mecp2	18	-3	48	41
Nes	18	-2	48	50
Psen1	18	-10	48	-1
Bcl11b	18	-7	48	16
Piezo1	18	1	48	96
App	17	-10	57	-6
Arntl	17	-4	57	32
Chat	17	-2	57	56
Gli1	17	-19	57	-33
Il1b	17	-13	57	-18
Notch1	17	-4	57	32
Ptch1	17	1	57	100
Pvalb	17	-24	57	-41
Nkx2-1	17	1	57	100
Vim	17	8	57	579
Foxo1	17	-4	57	32
Speer6-ps1	17	-22	57	-38
Calb1	16	-10	69	-12
Fos	16	4	69	238
Ifng	16	-14	69	-30
P2rx7	16	2	69	154
Tjp1	16	1	69	118
Mettl3	16	-4	69	29
Mtor	16	-18	69	-39
Axin2	15	1	76	147
Cd19	15	-4	76	37
Drd2	15	4	76	308
E2f1	15	0	76	111
Esr1	15	1	76	147
Ezh2	15	-9	76	-9
Igf1	15	-5	76	22
Itgb1	15	0	76	111
Kdr	15	-1	76	81
Sox10	15	-7	76	3
Tbr1	15	-11	76	-19
Tnf	15	-9	76	-9
Olig2	15	-7	76	3
Gsk3b	15	-1	76	81
Trem2	15	-2	76	68
