## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	188	-224	1	0
Sox2	45	-2	2	7
Trp53	43	-37	3	-1
Sox9	42	-3	4	7
Mki67	39	-21	5	-1
Apoe	38	-8	6	4
Nlrp3	38	-7	6	5
Nfe2l2	35	-10	8	3
Lyz2	34	-31	9	-6
Acta2	32	-9	10	7
Pecam1	32	-20	10	-3
Casp3	31	-19	12	-4
Lepr	31	-22	12	-6
Pax6	30	-5	14	8
Cdh1	28	-8	15	5
Kras	28	-2	15	24
Tlr4	28	-11	15	4
Bcl11b	28	2	15	32
Shh	27	-7	19	5
Ctnnb1	26	-19	20	-9
Dmd	26	-8	20	4
Isl1	26	3	20	40
Sirt1	26	-6	20	8
Eomes	25	-10	24	-2
Hif1a	25	-19	24	-9
Pvalb	25	-17	24	-8
Rbfox3	25	5	24	62
Mettl3	25	3	24	44
Tubb3	24	-5	29	11
Yap1	23	-3	30	17
Bdnf	22	-7	31	9
Cx3cr1	22	-33	31	-26
Gfap	22	-9	31	2
Rag1	22	-10	31	-3
Tgfb1	22	-9	31	2
Pax7	21	0	36	43
Pdgfra	21	-12	36	-9
Pten	21	-20	36	-19
Foxa2	20	6	39	155
Il6	20	-11	39	-6
Lep	20	-6	39	8
Trem2	20	6	39	155
Lgr5	19	1	43	67
Gja1	19	6	43	198
Il17a	19	-17	43	-23
Notch1	19	-8	43	3
Tbr1	19	0	43	50
Speer6-ps1	19	-1	43	43
Satb2	19	6	43	198
Akt1	18	7	50	309
Cdh2	18	1	50	75
Chat	18	-14	50	-22
Il10	18	1	50	75
Mapt	18	-7	50	2
Vim	18	0	50	60
Mapk3	18	5	50	191
Sirt3	18	3	50	118
Slc17a6	18	-7	50	2
Cdx2	17	-1	59	51
Emx1	17	-11	59	-16
Nes	17	-6	59	1
Pax3	17	1	59	83
Stat3	17	-14	59	-26
Tnf	17	-2	59	34
Gsdmd	17	1	59	83
Tet2	17	0	59	66
Axin2	16	4	67	228
Runx2	16	-1	67	58
Runx1	16	-8	67	-11
Gad1	16	3	67	174
Igf1r	16	2	67	127
Il1b	16	-2	67	43
Foxp3	16	-15	67	-34
Slc32a1	16	-7	67	-7
Sting1	16	-18	67	-43
Piezo1	16	-10	67	-20
Calb1	15	-6	77	2
Slc6a3	15	-13	77	-34
Gli1	15	-7	77	-9
Hmox1	15	0	77	91
Kit	15	-9	77	-21
Sox17	15	4	77	282
Vegfa	15	-5	77	9
Mapk1	15	1	77	117
Ripk3	15	-7	77	-9
Il33	15	0	77	91
Ndor1	15	-9	77	-21
Trpv1	15	-17	77	-49
Arntl	14	-9	89	-29
Cav1	14	-2	89	53
Dnmt3a	14	-3	89	36
Drd2	14	-4	89	21
Gad2	14	-8	89	-21
Igf1	14	-2	89	53
Ighm	14	-1	89	79
Kdr	14	-3	89	36
Ldlr	14	-12	89	-42
Pdgfrb	14	0	89	105
Per2	14	-3	89	36
Ppargc1a	14	0	89	105
Ptch1	14	-6	89	-3
Ccl2	14	4	89	371
Sst	14	-11	89	-37
Snca	14	-3	89	36
Tagln	14	4	89	371
Th	14	-8	89	-21
Nkx2-1	14	-3	89	36
Tnfaip3	14	2	89	206
Cd274	14	-3	89	36
Aif1	13	-8	110	-31
Atg5	13	0	110	131
App	13	-18	110	-77
Bmp4	13	-5	110	0
Calca	13	1	110	185
Col1a1	13	-6	110	-17
Ezh2	13	-8	110	-31
Fas	13	1	110	185
Fgfr2	13	-3	110	32
Gata4	13	-9	110	-42
H2ax	13	-16	110	-70
Insr	13	-2	110	58
Krt14	13	3	110	350
Smad1	13	4	110	515
Ascl1	13	-1	110	84
Mmp9	13	-3	110	32
Myd88	13	-19	110	-82
Pitx2	13	1	110	185
Pou5f1	13	-6	110	-17
Prox1	13	-3	110	32
Psen1	13	-11	110	-54
Spp1	13	0	110	131
T	13	1	110	185
Tjp1	13	-1	110	84
Twist1	13	3	110	350
Wnt4	13	-6	110	-17
Fgf21	13	-10	110	-50
Slc17a7	13	2	110	249
Dnm1l	13	-4	110	15
Foxp2	13	0	110	131
Lyve1	13	-4	110	15
Mir155	13	-2	110	58
Adipoq	12	4	142	712
Ahr	12	-10	142	-74
Ccr2	12	-8	142	-56
Creb1	12	3	142	483
Cux1	12	-7	142	-49
Egr1	12	1	142	217
Fmr1	12	-10	142	-74
Hand2	12	0	142	153
Ins2	12	-1	142	99
Krt19	12	4	142	712
Smad5	12	3	142	483
Mecp2	12	-7	142	-49
Nfkb1	12	0	142	153
Notch2	12	0	142	153
Ntrk2	12	-2	142	52
P2rx7	12	-9	142	-63
Pdcd1	12	-1	142	99
Per1	12	2	142	318
Pparg	12	-6	142	-32
Ripk1	12	-2	142	52
Sox10	12	-8	142	-56
Trpc6	12	-1	142	99
Scgb1a1	12	-1	142	99
Tlr2	12	-6	142	-32
Sirt6	12	-4	142	0
Foxo1	12	-13	142	-90
Nanog	12	0	142	153
Atg7	12	-3	142	26
Pcsk9	12	6	142	2255
Prkaa1	12	0	142	153
Braf	12	-1	142	99
Tardbp	12	2	142	318
Mir146	12	-5	142	-17
Mir34a	12	1	142	217
Apc	11	-6	176	-51
Nr2f2	11	-5	176	-34
Fabp7	11	3	176	678
Casp1	11	-4	176	-8
Cd19	11	-12	176	-116
Dcx	11	-5	176	-34
Ddx4	11	-11	176	-108
Dnmt1	11	0	176	183
E2f1	11	-7	176	-66
Edil3	11	-9	176	-90
Fgf8	11	-3	176	18
Flt4	11	3	176	678
Fos	11	-8	176	-83
Nr3c1	11	-5	176	-34
Hspa5	11	-2	176	65
Foxj1	11	0	176	183
Hmgb1	11	-7	176	-66
Hnf4a	11	2	176	449
Ifng	11	-10	176	-97
Jag1	11	-3	176	18
Krt8	11	0	176	183
Lgals3	11	-1	176	119
Anxa1	11	0	176	183
Mfge8	11	0	176	183
Meis2	11	5	176	2221
Myod1	11	1	176	284
Nrp1	11	-2	176	65
Oxt	11	-4	176	-8
Pde6b	11	-1	176	119
Pou3f2	11	0	176	183
Ptf1a	11	0	176	183
Spi1	11	6	176	3592
Smn1	11	3	176	678
Tac1	11	-4	176	-8
Fto	11	1	176	284
Becn1	11	3	176	678
Adar	11	1	176	284
Gsk3b	11	-5	176	-34
Mtor	11	-12	176	-116
Cxcl14	11	2	176	449
Malat1	11	4	176	1175
Wwtr1	11	-3	176	18
Krt5	11	-8	176	-83
Cgas	11	-8	176	-83
Sarm1	11	1	176	284
Trpa1	11	-3	176	18
Adcyap1	10	5	222	3546
Akt2	10	1	222	403
Aqp4	10	0	222	238
Ar	10	-2	222	73
Calb2	10	-3	222	19
Cd44	10	-4	222	-28
Cd68	10	2	222	632
Cdkn1a	10	-5	222	-54
Cldn5	10	-1	222	137
Ctsk	10	2	222	632
Dcn	10	4	222	2175
Ddit3	10	-6	222	-80
Dmp1	10	5	222	3546
Esr1	10	-7	222	-97
Ccn2	10	-5	222	-54
Fpr2	10	3	222	1129
Gata3	10	-6	222	-80
Gata6	10	-1	222	137
Gcg	10	-5	222	-54
Gli3	10	0	222	238
Pdpn	10	-2	222	73
Gria1	10	4	222	2175
Grin2b	10	4	222	2175
H19	10	-3	222	19
Hcn1	10	4	222	2175
Foxg1	10	1	222	403
Hsf1	10	2	222	632
Icam1	10	2	222	632
Irf8	10	-1	222	137
Igf2	10	-2	222	73
Ins1	10	-4	222	-28
Itgb1	10	-8	222	-112
Kl	10	-5	222	-54
Lats1	10	3	222	1129
Lhx2	10	0	222	238
Il1rl1	10	-1	222	137
Smad3	10	1	222	403
Smad4	10	1	222	403
Meis1	10	3	222	1129
Ncoa3	10	5	222	3546
Neurod1	10	1	222	403
Nfia	10	2	222	632
Nos3	10	-6	222	-80
Nr4a2	10	2	222	632
Otx2	10	-4	222	-28
Oxtr	10	0	222	238
Pcna	10	-13	222	-162
Prkca	10	0	222	238
Plk1	10	4	222	2175
Pou4f1	10	1	222	403
Prom1	10	10	222	4609
Ptpn11	10	1	222	403
Rag2	10	-12	222	-154
Aldh1a2	10	-3	222	19
Reln	10	0	222	238
Ret	10	4	222	2175
Nr1h4	10	-1	222	137
S100b	10	0	222	238
Cxcl12	10	1	222	403
Snai2	10	2	222	632
Sod1	10	0	222	238
Srf	10	3	222	1129
Cntn2	10	5	222	3546
Tcf7l2	10	2	222	632
Tfap2a	10	2	222	632
Tfeb	10	-1	222	137
Tnnt2	10	-3	222	19
Tfrc	10	5	222	3546
Trp63	10	-6	222	-80
Wnt9b	10	0	222	238
Wnt5a	10	-6	222	-80
Gdf15	10	-3	222	19
Mapk14	10	-2	222	73
Tnfrsf12a	10	10	222	4609
Lats2	10	4	222	2175
Prkn	10	0	222	238
Il22	10	-4	222	-28
Gria3	10	10	222	4609
Panx1	10	3	222	1129
Smad9	10	2	222	632
Txnip	10	-2	222	73
Shank3	10	-9	222	-129
Ace2	10	-1	222	137
Prdm16	10	1	222	403
Gper1	10	10	222	4609
