## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	178	-183	1	0
Nlrp3	39	-29	2	2
Lyz2	36	-19	3	3
Mki67	33	-37	4	-1
Apoe	32	0	5	21
Trp53	32	-54	5	-3
Cx3cr1	30	-19	7	3
Ctnnb1	28	-9	8	12
Sox2	27	-25	9	0
Nfe2l2	26	-20	10	3
Casp3	24	-38	11	-6
Lepr	24	-13	11	9
Tlr4	24	-23	11	1
Il6	23	-18	14	2
Pecam1	22	-16	15	3
Pten	22	-13	15	8
App	20	-5	17	36
Myd88	20	-11	17	12
Pax6	20	-22	17	-2
Pparg	20	-8	17	21
Stat3	20	-14	17	7
Tgfb1	20	-10	17	16
Akt1	19	0	23	67
Pvalb	19	-34	23	-16
Acta2	18	-5	25	39
Eomes	18	-21	25	-8
Gfap	18	-13	25	4
Kras	18	-35	25	-18
Shh	18	-12	25	8
Sox9	18	-27	25	-11
Gsdmd	18	5	25	184
Apc	17	-14	32	-3
Calb1	17	-4	32	40
Cdh1	17	-32	32	-22
Il1b	17	-10	32	11
Psen1	17	-7	32	26
Sst	17	-8	32	21
Stat1	17	8	32	544
Slc32a1	17	-10	32	11
Yap1	17	-13	32	1
Mapk1	17	-3	32	49
Rbfox3	17	-11	32	6
Mtor	17	-21	32	-14
Cd19	16	2	44	128
Gad2	16	-5	44	28
Gli1	16	-12	44	-6
Ifng	16	-4	44	37
Ldlr	16	2	44	128
Nos3	16	3	44	165
Notch1	16	-3	44	46
Foxp3	16	-10	44	3
Tbr1	16	-11	44	-1
Tlr2	16	-4	44	37
Slc17a6	16	-14	44	-11
Ccr2	15	-11	55	-8
Col1a1	15	-12	55	-12
Gja1	15	1	55	117
Hif1a	15	-16	55	-26
Mapt	15	-5	55	26
Rag1	15	-8	55	9
Th	15	-8	55	9
Tubb3	15	-11	55	-8
Mapk3	15	-4	55	35
Ripk3	15	-3	55	49
Cd274	15	-5	55	26
Sirt1	15	-13	55	-17
Cgas	15	-3	55	49
Bdnf	14	-7	68	4
Bmp4	14	0	68	104
Cdkn1a	14	-7	68	4
Ezh2	14	-9	68	-4
Gad1	14	-4	68	36
Ighm	14	3	68	268
Ins1	14	1	68	141
S100b	14	5	68	508
Snca	14	-4	68	36
Nkx2-1	14	-2	68	71
Gsk3b	14	5	68	508
Speer6-ps1	14	-22	68	-46
Ar	13	0	80	129
Arntl	13	-1	80	92
Bcl6	13	3	80	346
Chat	13	-6	80	10
Dmd	13	-11	80	-22
Ifnar1	13	-7	80	1
Il17a	13	-13	80	-33
Smad2	13	4	80	496
Mecp2	13	-6	80	10
Mmp9	13	4	80	496
Pdgfra	13	-12	80	-27
Per2	13	-1	80	92
Ripk1	13	-1	80	92
Tnf	13	-9	80	-10
Vip	13	-2	80	75
Mettl3	13	1	80	182
Sirt3	13	-6	80	10
Tubg1	13	2	80	256
Tlr7	13	-1	80	92
Satb2	13	-16	80	-43
Runx1	12	2	100	326
Cnr2	12	4	100	713
Slc6a3	12	-5	100	21
Egfr	12	-5	100	21
Fgf8	12	2	100	326
Nr3c1	12	-5	100	21
Hmox1	12	-3	100	55
Foxa2	12	1	100	236
Igf1	12	-6	100	4
Ins2	12	-8	100	-19
Lcn2	12	4	100	713
Smad3	12	-1	100	109
Ntrk2	12	-2	100	72
P2rx7	12	4	100	713
Pax7	12	-7	100	-10
Pou5f1	12	-7	100	-10
Ppara	12	1	100	236
Ppargc1a	12	-14	100	-53
Sox10	12	-6	100	4
Vegfa	12	-5	100	21
Olig2	12	-13	100	-47
Panx1	12	0	100	162
Bcl11b	12	-22	100	-76
Tsc1	12	-3	100	55
Arl13b	12	0	100	162
Sting1	12	-14	100	-53
Dnm1l	12	-3	100	55
Tubg2	12	2	100	326
Ticam1	12	3	100	476
Batf3	12	4	100	713
Adrb2	11	3	130	683
Agrp	11	-3	130	42
Camk2a	11	1	130	296
Cdh2	11	-7	130	-26
Cdx2	11	6	130	3237
Creb1	11	-2	130	79
Emx1	11	-21	130	-104
Fmr1	11	-10	130	-58
Gfi1	11	4	130	1044
Cxcl10	11	-4	130	25
Isl1	11	-13	130	-72
Lep	11	-7	130	-26
Smad4	11	1	130	296
Ascl1	11	-6	130	-9
Msx1	11	1	130	296
Nos1	11	-5	130	9
Saa1	11	4	130	1044
Stim1	11	6	130	3237
Tnfrsf1b	11	1	130	296
Kdm6a	11	3	130	683
Wt1	11	-5	130	9
Commd10	11	-4	130	25
A1cf	11	0	130	206
Mlkl	11	-6	130	-9
H2az2	11	0	130	206
Wwtr1	11	-2	130	79
Kdm6b	11	-2	130	79
Mir21a	11	-10	130	-58
Asic1	10	3	158	1016
Chrna7	10	4	158	1891
Parp1	10	-3	158	51
Ahr	10	-13	158	-94
Aicda	10	2	158	655
Aif1	10	-3	158	51
Atg5	10	-4	158	14
Aqp5	10	3	158	1016
Arg1	10	1	158	418
Neurod6	10	-4	158	14
Fabp7	10	4	158	1891
Prdm1	10	4	158	1891
Tspo	10	5	158	3209
Cd36	10	-4	158	14
Cdh5	10	-3	158	51
Cfl1	10	5	158	3209
Cftr	10	-1	158	178
Cnr1	10	-3	158	51
Col2a1	10	-7	158	-37
Dnmt1	10	0	158	268
Edil3	10	-2	158	104
Fos	10	0	158	268
Nr4a1	10	-1	158	178
Hprt	10	-1	158	178
Il18	10	3	158	1016
Itgb1	10	-2	158	104
Kit	10	-2	158	104
Klf4	10	-1	158	178
Krt8	10	1	158	418
Lef1	10	-2	158	104
Lmna	10	-4	158	14
Nes	10	-8	158	-54
Nefl	10	5	158	3209
Nkx2-5	10	1	158	418
Sqstm1	10	-3	158	51
Pdcd1	10	-15	158	-105
Pdx1	10	-2	158	104
Prnp	10	4	158	1891
Ptk2b	10	1	158	418
Rb1	10	-2	158	104
Rela	10	-12	158	-88
Rpl22	10	-5	158	-3
Polr2a	10	1	158	418
Nr1h4	10	-3	158	51
Scn10a	10	-1	158	178
Ccl11	10	10	158	4771
Sod2	10	4	158	1891
Sox4	10	1	158	418
T	10	2	158	655
Tgm2	10	1	158	418
Tjp1	10	-7	158	-37
Tnnt2	10	-2	158	104
Xcr1	10	3	158	1016
Il22	10	-2	158	104
Foxo1	10	-13	158	-94
Fgf21	10	-6	158	-19
Tbx21	10	2	158	655
Mlxipl	10	4	158	1891
Trpv4	10	-3	158	51
Il33	10	-14	158	-100
Gpnmb	10	5	158	3209
Prkaa1	10	-4	158	14
Tardbp	10	-2	158	104
Sarm1	10	0	158	268
Adam17	9	-2	222	114
