## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	189	-219	1	0
Trp53	44	-45	2	0
Mki67	43	-18	3	2
Nlrp3	43	-44	3	0
Apoe	39	-7	5	8
Pecam1	38	0	6	14
Ctnnb1	37	-3	7	11
Cx3cr1	35	-21	8	-2
Nfe2l2	35	-17	8	-1
Sox2	34	-15	10	-1
Lyz2	33	-38	11	-7
Hif1a	32	1	12	24
Acta2	30	-1	13	23
Casp3	30	-18	13	-3
Stat3	28	-13	15	2
Yap1	27	-8	16	11
Cdh1	26	-10	17	7
Il17a	26	-7	17	15
Myd88	25	-13	19	1
Sox9	25	-20	19	-5
Sirt1	25	-5	19	21
Gfap	23	-9	22	12
Kras	23	-24	22	-11
Tgfb1	23	-13	22	2
Tlr4	23	-24	22	-11
Ldlr	22	2	26	72
Lepr	22	-28	26	-18
Pax6	22	-15	26	-3
Pten	22	-21	26	-11
Lep	21	8	30	230
Pdgfra	21	-6	30	21
Shh	21	-10	30	6
Trpv1	21	3	30	98
Runx1	20	2	34	94
Eomes	20	-16	34	-10
Fmr1	20	-5	34	28
Il6	20	-18	34	-14
Mapt	20	-2	34	48
Rag1	20	-10	34	6
Foxp3	20	-15	34	-7
Tubb3	20	-9	34	11
Rbfox3	20	-6	34	22
Commd10	20	-2	34	48
Sting1	20	-11	34	2
Apc	19	-13	45	-11
Il10	19	-9	45	2
Vegfa	19	-1	45	53
Fgf21	19	-1	45	53
Bdnf	18	-5	49	24
Dmd	18	-7	49	13
Gli1	18	-17	49	-22
Isl1	18	0	49	79
Mecp2	18	-3	49	41
Nes	18	-2	49	49
Psen1	18	-10	49	-2
Ptch1	18	2	49	110
Vim	18	10	49	824
Bcl11b	18	-7	49	13
Piezo1	18	1	49	94
App	17	-10	60	-9
Arntl	17	-5	60	22
Calb1	17	-8	60	2
Chat	17	-2	60	53
Il1b	17	-13	60	-20
Notch1	17	-4	60	30
Pvalb	17	-26	60	-45
Nkx2-1	17	1	60	99
Foxo1	17	-5	60	22
Speer6-ps1	17	-22	60	-41
E2f1	16	2	70	146
Fos	16	4	70	234
Ifng	16	-14	70	-30
Igf1	16	-3	70	43
P2rx7	16	2	70	146
Tjp1	16	1	70	115
Mettl3	16	-4	70	28
Mtor	16	-18	70	-40
Ahr	15	0	78	107
Axin2	15	1	78	138
Cd19	15	-4	78	35
Cdh2	15	0	78	107
Cdkn1a	15	-12	78	-27
Drd2	15	4	78	305
Esr1	15	1	78	138
Ezh2	15	-9	78	-10
Hmgb1	15	-6	78	12
Il4	15	1	78	138
Itgb1	15	0	78	107
Kdr	15	-1	78	81
Sox10	15	-7	78	4
Tbr1	15	-11	78	-22
Tnf	15	-9	78	-10
Olig2	15	-7	78	4
Gsk3b	15	-1	78	81
Trpv4	15	1	78	138
H2az2	15	0	78	107
Trem2	15	-2	78	65
Foxp1	15	10	78	3716
Krt5	15	1	78	138
Ager	14	1	100	160
Aire	14	2	100	204
Atg5	14	-2	100	59
Cdx2	14	2	100	204
Ccr2	14	-8	100	-18
Dcx	14	5	100	531
Dnmt3a	14	1	100	160
Edil3	14	1	100	160
Fgf10	14	-1	100	85
Il1r1	14	5	100	531
Lcn2	14	-3	100	43
Myc	14	-3	100	43
Pax7	14	-2	100	59
Rag2	14	-5	100	13
Tgfbr2	14	3	100	283
Tgm2	14	5	100	531
Ucp1	14	2	100	204
Slc32a1	14	-13	100	-49
Wnt4	14	7	100	1241
Ripk3	14	-15	100	-55
Il33	14	-9	100	-27
Mir21a	14	-6	100	-2
Mir155	14	-2	100	59
Bmi1	13	6	123	1218
Cav1	13	0	123	137
Cdkn1b	13	0	123	137
Slc6a3	13	-8	123	-33
Ccn2	13	1	123	181
Gja1	13	-11	123	-55
Hmox1	13	-2	123	62
Nr4a1	13	1	123	181
Ifnar1	13	-10	123	-50
Ascl1	13	-3	123	36
Ngfr	13	3	123	351
Nrp1	13	5	123	750
Pcna	13	1	123	181
Pou5f1	13	-7	123	-25
Spp1	13	3	123	351
