## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	198	-167	1	0
Trp53	45	-25	2	0
Lyz2	38	-25	3	2
Nlrp3	35	-33	4	-1
Cx3cr1	33	-14	5	4
Mki67	33	-30	5	0
Apoe	32	-1	7	19
Kras	31	-11	8	5
Sox2	26	-26	9	-1
Tlr4	26	-17	9	1
Casp3	24	-42	11	-7
Lepr	24	-12	11	8
Nfe2l2	24	-19	11	-1
Myd88	23	3	14	64
Pten	23	-7	14	16
Sox9	23	-17	14	3
Ctnnb1	22	-19	17	-2
Il6	21	-13	18	5
Pax6	21	-22	18	-8
Psen1	21	2	18	77
Pvalb	21	-38	18	-11
Slc17a6	20	-10	22	8
Gli1	19	-6	23	27
Shh	19	-12	23	4
Stat3	19	-15	23	0
App	18	-5	26	32
Cdh1	18	-24	26	-13
Mtor	18	-17	26	-6
Cdkn1a	17	-2	29	66
Ccr2	17	-7	29	26
Eomes	17	-21	29	-11
Notch1	17	1	29	100
Pdcd1	17	-2	29	66
Pecam1	17	-24	29	-14
Foxp3	17	-10	29	10
Tgfb1	17	-13	29	1
Olig2	17	-5	29	36
Acta2	16	-9	38	12
Slc32a1	16	-11	38	1
Yap1	16	-13	38	-1
Speer6-ps1	16	-15	38	-11
Gja1	15	-3	42	64
Hif1a	15	-15	42	-12
Igf1	15	0	42	102
Sst	15	-12	42	-3
Stat1	15	2	42	155
Tbr1	15	-15	42	-12
Rbfox3	15	-12	42	-3
Akt1	14	-9	49	9
Apc	14	-17	49	-22
Bmp4	14	3	49	245
Cd19	14	-1	49	95
Gad1	14	-1	49	95
Gad2	14	-9	49	9
Gfap	14	-13	49	-10
Nr3c1	14	0	49	124
Il17a	14	-8	49	16
Il1b	14	-12	49	-4
Mapt	14	-12	49	-4
Pdgfra	14	-10	49	6
Pparg	14	-11	49	1
Rag1	14	-8	49	16
Tnf	14	-6	49	29
Tubb3	14	-12	49	-4
Vegfa	14	0	49	124
Gsk3b	14	3	49	245
Cd274	14	-1	49	95
Gsdmd	14	4	49	353
Dnm1l	14	0	49	124
Arntl	13	-1	70	103
Calb1	13	-9	70	-5
Chat	13	-9	70	-5
Col1a1	13	-9	70	-5
Cxcl10	13	4	70	456
Ifng	13	-3	70	59
Ighm	13	-1	70	103
Lcn2	13	6	70	1029
Nos3	13	0	70	127
Rpl22	13	-2	70	74
S100b	13	3	70	332
Snca	13	-2	70	74
Sox10	13	-2	70	74
Nkx2-1	13	-2	70	74
Wt1	13	0	70	127
Mapk1	13	-8	70	6
Panx1	13	7	70	1776
Mettl3	13	2	70	224
Foxo1	13	-9	70	-5
Ripk3	13	-7	70	8
Sirt1	13	-17	70	-40
Tubg1	13	4	70	456
Tubg2	13	5	70	669
Ticam1	13	6	70	1029
Cgas	13	-6	70	25
Mir21a	13	-7	70	8
Ccnd1	12	-4	96	33
Cnr1	12	-1	96	101
Egfr	12	-1	96	101
Il10	12	-12	96	-41
Ntrk2	12	-2	96	77
Per2	12	-4	96	33
Ptch1	12	-3	96	48
Ripk1	12	0	96	150
Vip	12	-2	96	77
Tlr2	12	-8	96	-18
Mapk3	12	-8	96	-18
Sirt3	12	-8	96	-18
A1cf	12	-1	96	101
Sting1	12	-18	96	-66
Il33	12	-11	96	-38
Ar	11	-2	111	86
Bdnf	11	-5	111	18
Casp1	11	-4	111	33
Cdh5	11	0	111	183
Dmd	11	-16	111	-72
Emx1	11	-23	111	-88
Fgf8	11	1	111	291
Kit	11	-6	111	7
Ldlr	11	-7	111	-5
Smad2	11	2	111	415
Mecp2	11	-9	111	-33
Pax7	11	-7	111	-5
Rag2	11	-8	111	-16
Rb1	11	3	111	628
Rela	11	-9	111	-33
Reln	11	-2	111	86
Tfam	11	6	111	2993
Tnnt2	11	0	111	183
Il22	11	-4	111	33
Bcl11b	11	-24	111	-91
Tsc1	11	0	111	183
Arl13b	11	0	111	183
Commd10	11	-6	111	7
H2az2	11	-4	111	33
Satb2	11	-17	111	-73
Batf3	11	2	111	415
Abca1	10	4	137	1709
Asic1	10	5	137	2967
Adrb2	10	0	137	265
Agrp	10	-4	137	36
Ahr	10	-15	137	-87
Aicda	10	2	137	602
Aif1	10	-2	137	109
Arg1	10	0	137	265
Neurod6	10	-4	137	36
Calca	10	-1	137	157
Casp4	10	2	137	602
Runx2	10	-8	137	-31
Runx1	10	-3	137	60
Cd36	10	-2	137	109
Cd8a	10	2	137	602
Cdh2	10	-12	137	-72
Cdkn2a	10	-4	137	36
Cnr2	10	3	137	962
Creb1	10	-3	137	60
Dlg4	10	-7	137	-19
E2f1	10	-2	137	109
Edil3	10	-2	137	109
Ezh2	10	-11	137	-61
Ccn2	10	-8	137	-31
Fmr1	10	-8	137	-31
Hmgb1	10	-13	137	-79
Hprt	10	-3	137	60
Ifnar1	10	-16	137	-92
Jag1	10	3	137	962
Krt8	10	-1	137	157
Lef1	10	-3	137	60
Lep	10	-9	137	-42
Smad3	10	-6	137	-8
Ascl1	10	-7	137	-19
Nefm	10	-3	137	60
