## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	209	-211	1	0
Sox2	49	2	2	7
Sox9	47	3	3	8
Trp53	46	-32	4	-2
Mki67	43	-14	5	-1
Apoe	40	-3	6	7
Nlrp3	40	-3	6	7
Nfe2l2	37	-8	8	2
Lyz2	36	-28	9	-6
Pax6	34	0	10	13
Acta2	33	-8	11	7
Lepr	32	-22	12	-6
Pecam1	32	-20	12	-5
Casp3	31	-19	14	-6
Cdh1	31	-5	14	6
Ctnnb1	30	-12	16	-1
Shh	29	-6	17	4
Sirt1	29	-2	17	14
Dmd	28	-5	19	5
Isl1	28	6	19	47
Kras	28	-3	19	12
Eomes	26	-9	22	-1
Hif1a	26	-18	22	-11
Pvalb	26	-16	22	-7
Tlr4	26	-12	22	-3
Rbfox3	26	7	22	73
Bcl11b	25	-3	27	14
Gfap	24	-5	28	10
Rag1	24	-8	28	-2
Yap1	24	-3	28	16
Pax7	23	2	31	47
Tgfb1	23	-9	31	-5
Cx3cr1	22	-34	33	-28
Lgr5	22	3	33	62
Il6	22	-7	33	5
Pdgfra	22	-10	33	-7
Tubb3	22	-8	33	2
Mettl3	22	-5	33	11
Speer6-ps1	22	2	33	53
Bdnf	21	-5	40	9
Cdh2	21	5	40	107
Gja1	20	7	42	195
Foxa2	20	5	42	121
Lep	20	-4	42	14
Notch1	20	-7	42	2
Chat	19	-13	46	-20
Il10	19	2	46	82
Il17a	19	-14	46	-22
Nes	19	-3	46	20
Pax3	19	3	46	101
Pten	19	-23	46	-31
Foxp3	19	-11	46	-11
Vim	19	2	46	82
Mapk3	19	5	46	144
Sirt3	19	4	46	117
Akt1	18	7	56	301
Cdx2	18	1	56	72
Gli1	18	-3	56	22
Mapt	18	-8	56	-7
Myd88	18	-13	56	-25
Ptch1	18	-2	56	30
Tbr1	18	-1	56	39
Gsdmd	18	1	56	72
Sting1	18	-14	56	-30
Trem2	18	4	56	134
Satb2	18	5	56	181
Tet2	18	0	56	52
Axin2	17	5	68	223
Stat3	17	-12	68	-30
Il33	17	3	68	122
Calb1	16	-5	71	7
Runx2	16	-1	71	57
Gad1	16	3	71	166
Kdr	16	-1	71	57
Pdgfrb	16	2	71	119
Tnf	16	-2	71	37
Vegfa	16	-4	71	15
Slc32a1	16	-7	71	-9
Mapk1	16	1	71	92
Ndor1	16	-8	71	-15
Slc17a6	16	-11	71	-27
Piezo1	16	-8	71	-15
Aif1	15	-6	83	-5
App	15	-15	83	-48
Cav1	15	0	83	80
Runx1	15	-10	83	-30
Slc6a3	15	-13	83	-42
Emx1	15	-13	83	-42
Gad2	15	-7	83	-17
Hmox1	15	1	83	107
Igf1r	15	1	83	107
Il1b	15	-4	83	12
Krt8	15	4	83	274
Per2	15	-1	83	64
Ppargc1a	15	0	83	80
Prox1	15	-1	83	64
Psen1	15	-9	83	-27
Sox17	15	4	83	274
Th	15	-7	83	-17
Nkx2-1	15	-2	83	45
Twist1	15	5	83	374
Sirt6	15	-1	83	64
Ripk3	15	-5	83	3
Trpv1	15	-16	83	-52
Arntl	14	-9	105	-43
Bmp4	14	-4	105	3
Drd2	14	-4	105	3
Ezh2	14	-7	105	-27
Fgfr2	14	-2	105	42
Ighm	14	0	105	85
Kit	14	-10	105	-49
Krt14	14	4	105	352
Ascl1	14	0	105	85
Tjp1	14	0	105	85
Tnfaip3	14	2	105	186
Cd274	14	-3	105	23
Slc17a7	14	3	105	252
Dnm1l	14	-3	105	23
Adipoq	13	5	119	726
Atg5	13	0	119	118
Calca	13	0	119	118
Col1a1	13	-7	119	-33
Dnmt3a	13	-4	119	9
Egr1	13	2	119	238
Fas	13	3	119	338
Gata4	13	-9	119	-53
H2ax	13	-14	119	-75
Igf1	13	-4	119	9
Jag1	13	-1	119	71
Krt19	13	5	119	726
Ldlr	13	-12	119	-66
Smad1	13	4	119	488
Smad3	13	4	119	488
Mecp2	13	-5	119	-11
Ntrk2	13	-1	119	71
P2rx7	13	-9	119	-53
Pdcd1	13	0	119	118
Pitx2	13	1	119	172
Pou5f1	13	-9	119	-53
Ripk1	13	2	119	238
Ccl2	13	3	119	338
Snca	13	-5	119	-11
Sox10	13	-6	119	-24
Spp1	13	2	119	238
T	13	0	119	118
Tagln	13	2	119	238
Wnt5a	13	-3	119	28
Nanog	13	1	119	172
Krt5	13	-6	119	-24
Foxp2	13	1	119	172
Lyve1	13	-5	119	-11
Mir155	13	-2	119	44
