## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	169	-233	1	0
Nlrp3	54	-22	2	1
Lyz2	42	-13	3	4
Trp53	41	-53	4	-2
Apoe	38	1	5	17
Nfe2l2	34	-12	6	8
Mki67	33	-41	7	-3
Ctnnb1	31	-7	8	12
Tgfb1	27	0	9	36
Stat3	26	-11	10	12
Casp3	25	-33	11	-6
Pten	24	-15	12	7
Sox2	24	-32	12	-6
Cx3cr1	23	-32	14	-7
Gfap	23	-3	14	38
Myd88	23	-12	14	12
Tlr4	23	-27	14	-4
Cd19	22	11	18	359
Lepr	21	-16	19	3
Shh	21	-10	19	18
Gli1	20	-13	21	12
Hif1a	20	-14	21	9
Il6	20	-25	21	-6
Pecam1	20	-16	21	4
Sox9	20	-27	21	-9
Acta2	19	-6	26	27
App	19	-4	26	38
Ccr2	19	-8	26	19
Ifng	19	-3	26	40
Kras	19	-33	26	-17
Pparg	19	-14	26	7
Cgas	19	2	26	95
Ldlr	18	1	33	88
Mapt	18	-3	33	46
Rag1	18	-7	33	20
Sting1	18	-11	33	8
Akt1	17	-5	37	29
Calb1	17	-7	37	23
Cdh1	17	-30	37	-25
Cdkn1a	17	-4	37	42
Dmd	17	-8	37	16
Ezh2	17	-3	37	49
Per2	17	6	37	340
Pvalb	17	-31	37	-26
Foxp3	17	-12	37	4
Tnf	17	-8	37	16
Mapk1	17	-3	37	49
Gsdmd	17	-2	37	59
Sirt1	17	-13	37	2
Gja1	16	1	50	124
Ifnar1	16	-6	50	16
Il17a	16	-14	50	-11
Lcn2	16	6	50	427
Smad3	16	2	50	153
Notch1	16	1	50	124
Th	16	-6	50	16
Tubb3	16	-17	50	-17
Mapk3	16	-2	50	53
Rbfox3	16	-8	50	10
Ripk3	16	-6	50	16
Commd10	16	0	50	97
Speer6-ps1	16	-19	50	-24
Eomes	15	-26	63	-45
Gad2	15	-4	63	33
Hmgb1	15	-7	63	3
Il1b	15	-19	63	-33
Myc	15	3	63	228
Pax6	15	-28	63	-46
Psen1	15	-9	63	-3
Tlr2	15	-6	63	16
Mettl3	15	-3	63	40
Fgf21	15	-2	63	58
Cd274	15	-7	63	3
Sirt3	15	-5	63	23
Apc	14	-21	75	-49
Atg5	14	1	75	159
Bdnf	14	-8	75	-9
Cdh2	14	-4	75	28
E2f1	14	3	75	302
Ighm	14	-2	75	72
Ins1	14	0	75	128
Mecp2	14	-6	75	11
Nos3	14	2	75	216
P2rx7	14	4	75	402
Ptch1	14	-1	75	99
Nkx2-1	14	-3	75	46
Olig2	14	-8	75	-9
Dnm1l	14	-2	75	72
Il33	14	-8	75	-9
Tlr7	14	-4	75	28
Agrp	13	0	91	143
Arntl	13	-4	91	30
Camk2a	13	3	91	386
Runx1	13	-1	91	112
Ccnd1	13	-3	91	56
Col1a1	13	-14	91	-46
Egfr	13	-4	91	30
Gad1	13	-3	91	56
Gli3	13	4	91	522
Nr3c1	13	-2	91	83
Hmox1	13	-3	91	56
Cxcl10	13	-3	91	56
Il18	13	2	91	286
Ripk1	13	-4	91	30
Stim1	13	7	91	2033
Ucp1	13	-5	91	12
Slc32a1	13	-12	91	-38
Yap1	13	-25	91	-71
Il22	13	0	91	143
Tbk1	13	4	91	522
H2az2	13	1	91	200
Trem2	13	-4	91	30
Ticam1	13	5	91	722
Chrna7	12	5	114	1078
Adam17	12	1	114	263
Parp1	12	4	114	699
Adrb2	12	4	114	699
Ahr	12	-7	114	-18
Aire	12	3	114	499
Bcl6	12	1	114	263
Prdm1	12	7	114	3434
Bmp4	12	-4	114	33
Runx2	12	-8	114	-28
Cd36	12	0	114	177
Cdkn1b	12	0	114	177
Chat	12	-10	114	-48
Ddx4	12	0	114	177
Dnmt3a	12	0	114	177
Igf1	12	-7	114	-18
Ins2	12	-5	114	7
Itgb1	12	-1	114	120
Kl	12	0	114	177
Lep	12	-6	114	-11
Smad4	12	0	114	177
Mmp9	12	1	114	263
Msx1	12	0	114	177
Nes	12	-9	114	-35
Pou5f1	12	-8	114	-28
Rag2	12	-9	114	-35
Rpl22	12	-4	114	33
S100b	12	1	114	263
Sst	12	-17	114	-73
Snca	12	-9	114	-35
Sox10	12	-8	114	-28
Tbr1	12	-15	114	-69
Tgm2	12	5	114	1078
Thbs1	12	3	114	499
Kdm6a	12	2	114	363
Foxo1	12	-8	114	-28
Mtor	12	-32	114	-98
Brd4	12	0	114	177
Trpv4	12	-2	114	89
Kdm6b	12	-4	114	33
Mir21a	12	-8	114	-28
Aqp4	11	4	155	1037
Casp1	11	-7	155	-52
Casp4	11	3	155	658
Casp8	11	2	155	458
Cdk5	11	11	155	4990
Cfl1	11	5	155	1969
Cnr2	11	0	155	222
Creb1	11	-4	155	19
Dcx	11	-2	155	79
Dnmt1	11	0	155	222
Dyrk1a	11	5	155	1969
Emx1	11	-20	155	-118
Erbb4	11	4	155	1037
Fgf8	11	0	155	222
Fgfr2	11	0	155	222
Ccn2	11	-2	155	79
Fmr1	11	-12	155	-91
Gfi1	11	2	155	458
Foxn1	11	1	155	322
Foxa2	11	-3	155	48
Il10	11	-16	155	-110
Il12b	11	1	155	322
Il1r1	11	-1	155	136
Isl1	11	-11	155	-89
Klf4	11	1	155	322
Ascl1	11	-7	155	-52
Nkx2-5	11	1	155	322
Pax7	11	-5	155	-8
Pax9	11	5	155	1969
Rb1	11	-4	155	19
S100a9	11	2	155	458
Saa1	11	4	155	1037
Stat1	11	-5	155	-8
Stat5a	11	7	155	4529
Aurka	11	0	155	222
Vegfa	11	-6	155	-34
Wt1	11	-8	155	-59
Xbp1	11	-1	155	136
Yy1	11	5	155	1969
Mapk14	11	-3	155	48
Ace2	11	-5	155	-8
Wwtr1	11	-3	155	48
Tubg1	11	-4	155	19
Grk2	11	5	155	1969
Trpv1	11	-21	155	-119
Satb2	11	-16	155	-110
Piezo1	11	1	155	322
Sarm1	11	2	155	458
Ar	10	-5	203	-29
Atm	10	1	203	410
Tspo	10	5	203	3345
Cdc42	10	-2	203	88
Cdh5	10	-2	203	88
Cdk6	10	0	203	274
Col2a1	10	-6	203	-56
Drd2	10	1	203	410
Edil3	10	-2	203	88
Adgre1	10	-2	203	88
Ptk2	10	-1	203	174
Fas	10	-3	203	31
Gcg	10	-4	203	0
Gh	10	3	203	989
Pdpn	10	4	203	1921
Hspa5	10	-1	203	174
Hoxd13	10	5	203	3345
Slc6a4	10	-1	203	174
Ido1	10	-6	203	-56
Il13	10	-1	203	174
Il7	10	6	203	4481
Il7r	10	2	203	610
Irf4	10	1	203	410
Jak1	10	3	203	989
Lef1	10	-5	203	-29
Ncr1	10	-4	203	0
Mesp1	10	4	203	1921
Mmp12	10	10	203	4942
Mmp13	10	-1	203	174
Ngfr	10	0	203	274
Sqstm1	10	-5	203	-29
Pdcd1	10	-15	203	-150
Pdgfra	10	-19	203	-162
Pitx2	10	-2	203	88
Ppara	10	-3	203	31
Ppargc1a	10	-17	203	-158
Prnp	10	3	203	989
Rela	10	-15	203	-150
Rora	10	2	203	610
Polr2a	10	0	203	274
Nr1h4	10	-4	203	0
Ccl2	10	-5	203	-29
Cxcl2	10	4	203	1921
Stk11	10	-1	203	174
Aurkb	10	0	203	274
T	10	1	203	410
Tgfb2	10	1	203	410
Tnc	10	2	203	610
Tnfrsf1b	10	-2	203	88
Tnfsf11	10	-5	203	-29
Tnnt2	10	-3	203	31
Vip	10	-7	203	-82
Wnt5a	10	-5	203	-29
Tnfsf13b	10	1	203	410
Gsk3b	10	-2	203	88
Bcl11b	10	-24	203	-173
Trpm7	10	2	203	610
Sirt2	10	2	203	610
Pycard	10	-3	203	31
Arl13b	10	-7	203	-82
Ern1	10	-3	203	31
Tlr9	10	-2	203	88
Tubg2	10	-4	203	0
Prkaa1	10	-6	203	-56
Sp7	10	-6	203	-56
Xist	10	-8	203	-100
Arrb2	10	1	203	410
Nr1d1	10	-1	203	174
Gpbar1	10	3	203	989
Slc4a11	10	4	203	1921
Trpa1	10	-12	203	-137
Batf3	10	-2	203	88
Mir222	10	10	203	4942
Mir320	10	4	203	1921
Acan	9	-3	277	14
Ager	9	-4	277	-43
Aif1	9	-8	277	-156
Alpl	9	-1	277	200
Aldh2	9	0	277	336
Aqp5	9	2	277	915
Arg1	9	1	277	536
Rhoa	9	-3	277	14
Avp	9	-2	277	100
Calca	9	-5	277	-74
Camk2b	9	9	277	4868
Ccna2	9	1	277	536
Cd38	9	4	277	3271
Cd79a	9	-4	277	-43
Cdk2	9	9	277	4868
Cdx2	9	0	277	336
Cftr	9	-4	277	-43
Clock	9	1	277	536
Cxcr2	9	1	277	536
Cnr1	9	-6	277	-103
Col4a1	9	-2	277	100
Csf2	9	2	277	915
Ctcf	9	-1	277	200
Dlg4	9	-10	277	-181
Dlx1	9	3	277	1847
En1	9	-1	277	200
Epas1	9	-5	277	-74
Epor	9	-1	277	200
Erg	9	2	277	915
Esr1	9	-3	277	14
Acsl1	9	9	277	4868
Fbn1	9	-2	277	100
Fgf10	9	-2	277	100
Foxm1	9	2	277	915
Fn1	9	-3	277	14
Fstl1	9	3	277	1847
Gdnf	9	3	277	1847
Gja5	9	2	277	915
Glp1r	9	-1	277	200
Gria1	9	-3	277	14
Grm1	9	3	277	1847
H19	9	-5	277	-74
Htt	9	-3	277	14
Hes1	9	-3	277	14
Nr4a1	9	-4	277	-43
Hoxd11	9	3	277	1847
Irf8	9	-2	277	100
Il15ra	9	1	277	536
Il1a	9	2	277	915
Irak1	9	2	277	915
Il4	9	-3	277	14
Itga4	9	2	277	915
Jak2	9	-4	277	-43
Kcnq2	9	2	277	915
Kdr	9	-8	277	-156
Krt8	9	-5	277	-74
Lgals3	9	1	277	536
Lmna	9	-5	277	-74
Smad2	9	-3	277	14
Smad7	9	0	277	336
Nefl	9	3	277	1847
Nos1	9	-8	277	-156
Npr1	9	9	277	4868
Ocln	9	4	277	3271
Oprd1	9	9	277	4868
Pcna	9	-4	277	-43
Pde9a	9	9	277	4868
Pdgfrb	9	-2	277	100
Per1	9	-4	277	-43
Pkm	9	-3	277	14
Phox2b	9	3	277	1847
Rac1	9	-7	277	-130
Relb	9	4	277	3271
Ryr2	9	1	277	536
Scn10a	9	-4	277	-43
Scn1a	9	-1	277	200
Ccl11	9	3	277	1847
Sftpc	9	-3	277	14
Slc1a3	9	-8	277	-156
Snai1	9	0	277	336
Src	9	0	277	336
Stat5b	9	3	277	1847
Stra8	9	-2	277	100
Tcf7	9	-1	277	200
Tfeb	9	-3	277	14
Ift88	9	-4	277	-43
Tnfaip3	9	-3	277	14
Trpc6	9	3	277	1847
Vim	9	-2	277	100
Osr1	9	2	277	915
Map3k8	9	2	277	915
Sirt6	9	-2	277	100
Keap1	9	-1	277	200
Tet1	9	-1	277	200
Nfat5	9	1	277	536
Gsdme	9	2	277	915
Panx1	9	-1	277	200
Adar	9	2	277	915
Cldn18	9	4	277	3271
Tbx21	9	-1	277	200
Mlxipl	9	2	277	915
Trpv6	9	3	277	1847
Tsc1	9	-9	277	-174
Dusp6	9	1	277	536
Pink1	9	-3	277	14
A1cf	9	-2	277	100
Mlkl	9	-8	277	-156
Kat5	9	9	277	4868
Setdb1	9	2	277	915
Gpnmb	9	3	277	1847
Cul4a	9	2	277	915
Acly	9	3	277	1847
Xrcc4	9	2	277	915
Npy	9	-2	277	100
Arrb1	9	3	277	1847
Foxp2	9	-6	277	-103
Mfn2	9	0	277	336
Myocd	9	9	277	4868
Prmt7	9	3	277	1847
Mcu	9	1	277	536
Hrh4	9	9	277	4868
Tardbp	9	-3	277	14
Septin7	9	9	277	4868
Zbtb16	9	3	277	1847
Il27	9	0	277	336
Mir125b-1	9	2	277	915
Asic1	8	-1	403	210
Adipoq	8	-9	403	-282
Actb	8	-4	403	-112
Adam10	8	1	403	789
Adcyap1r1	8	8	403	4742
Adh5	8	3	403	3145
Aicda	8	-3	403	-26
Alox5	8	1	403	789
Alx4	8	8	403	4742
Atf3	8	-5	403	-169
Atoh1	8	-8	403	-256
Axin2	8	-8	403	-256
Fabp7	8	0	403	410
Brca1	8	-5	403	-169
Btg2	8	3	403	3145
C1qa	8	0	403	410
C3	8	-10	403	-300
Calb2	8	-7	403	-229
Ctnna1	8	0	403	410
Cav1	8	-5	403	-169
Runx3	8	-2	403	74
Cbln1	8	3	403	3145
Cbs	8	0	403	410
Ccnd2	8	-1	403	210
Cdk1	8	-1	403	210
Cdh11	8	3	403	3145
Cdk4	8	-4	403	-112
Cdkn2c	8	8	403	4742
Cebpa	8	-2	403	74
Cited1	8	2	403	1721
Cldn2	8	1	403	789
Cldn5	8	2	403	1721
Cxcr3	8	-3	403	-26
Ccr9	8	2	403	1721
Ccr3	8	2	403	1721
Ccr5	8	2	403	1721
Col10a1	8	-3	403	-26
