## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	208	-131	1	0
Trp53	46	-21	2	1
Lyz2	35	-17	3	3
Kras	32	-4	4	14
Cx3cr1	31	-10	5	7
Nlrp3	29	-40	6	-4
Mki67	27	-32	7	-2
Casp3	25	-41	8	-4
Pten	25	-1	8	30
Sox2	25	-24	8	-1
Apoe	24	-17	11	1
Myd88	24	6	11	81
Gli1	23	-1	13	35
Sox9	23	-17	13	1
Nfe2l2	22	-20	15	-4
Lepr	21	-13	16	4
Psen1	21	-3	16	32
Pvalb	21	-26	16	-8
Eomes	20	-15	19	0
Pax6	19	-21	20	-6
Tlr4	19	-24	20	-11
App	18	-10	22	7
Ctnnb1	18	-25	22	-13
Il1b	18	-5	22	31
Il6	18	-13	22	2
Foxp3	18	-10	22	7
Mtor	18	-10	22	7
Cdh1	17	-22	28	-12
Shh	17	-16	28	-7
Hif1a	16	-16	30	-7
Pdcd1	16	1	30	101
Pdgfra	16	-7	30	23
Yap1	16	-12	30	-1
Tlr2	16	2	30	115
Sting1	16	-14	30	-4
Speer6-ps1	16	-12	30	-1
Apc	15	-12	37	-1
Cdkn1a	15	-5	37	34
Gfap	15	-6	37	27
Mecp2	15	-4	37	43
Pecam1	15	-24	37	-21
Sox10	15	3	37	187
Olig2	15	-5	37	34
Ccr2	14	-12	44	-6
Emx1	14	-11	44	-2
Il10	14	-11	44	-2
Ldlr	14	-3	44	55
Rag1	14	-11	44	-2
Sst	14	-12	44	-6
Stat1	14	0	44	101
Tgfb1	14	-10	44	4
Vip	14	1	44	134
Cd274	14	3	44	225
Sirt1	14	-15	44	-16
Slc17a6	14	-10	44	4
Cgas	14	-4	44	48
Akt1	13	-9	57	3
Ar	13	2	57	212
Neurod6	13	0	57	121
Casp1	13	2	57	212
Runx2	13	-4	57	42
Cd19	13	-3	57	56
Cnr1	13	2	57	212
Dmd	13	-15	57	-28
Fmr1	13	-3	57	56
Il17a	13	-10	57	-4
Pax7	13	-2	57	74
Rag2	13	-3	57	56
Rpl22	13	3	57	294
Vegfa	13	-1	57	88
Slc32a1	13	-9	57	3
Rbfox3	13	-14	57	-21
Ripk3	13	-6	57	23
Bcl11b	13	-17	57	-31
Gsdmd	13	2	57	212
Tlr7	13	-1	57	88
Satb2	13	-10	57	-4
Agrp	12	2	78	273
Calb1	12	-10	78	-18
Calb2	12	3	78	394
Ccnd1	12	-2	78	67
Col1a1	12	-6	78	14
Ccn2	12	-2	78	67
Nr3c1	12	1	78	191
Ifnar1	12	-16	78	-49
Ifng	12	-7	78	2
Ighm	12	-1	78	100
Rela	12	-3	78	53
Ripk1	12	-3	78	53
S100b	12	3	78	394
Snca	12	-3	78	53
Stat3	12	-21	78	-57
Tbr1	12	-14	78	-40
Tnf	12	-5	78	21
Tubb3	12	-9	78	-14
Wt1	12	-2	78	67
Gsk3b	12	2	78	273
Sirt3	12	-7	78	2
Tsc1	12	2	78	273
A1cf	12	-2	78	67
Dnm1l	12	-1	78	100
Il33	12	-11	78	-25
Tubg1	12	1	78	191
Tubg2	12	2	78	273
Braf	12	1	78	191
Acta2	11	-14	106	-64
Arntl	11	-5	106	7
Cdkn2a	11	-2	106	72
Chat	11	-9	106	-35
Slc6a3	11	-8	106	-26
Dlg4	11	-3	106	39
Egfr	11	0	106	163
Hprt	11	0	106	163
Slc6a4	11	4	106	843
Igf1	11	-3	106	39
Lmna	11	-6	106	-7
Smad2	11	5	106	1462
Mapt	11	-14	106	-64
Nes	11	-6	106	-7
Nos1	11	-1	106	118
Notch1	11	-7	106	-14
Per2	11	-4	106	25
Ppara	11	1	106	245
Slc1a3	11	2	106	366
Tfam	11	6	106	2644
Nkx2-1	11	-2	106	72
Mapk14	11	0	106	163
Mlkl	11	-1	106	118
Ndor1	11	-8	106	-26
Ticam1	11	3	106	552
Sp7	11	1	106	245
Dicer1	11	5	106	1462
Xist	11	0	106	163
Abca1	10	5	134	2616
Asic1	10	5	134	2616
Aif1	10	-1	134	135
Atoh1	10	-3	134	44
Calca	10	-3	134	44
Camk2a	10	2	134	524
Cnr2	10	4	134	1434
Lgr5	10	-11	134	-70
Gad1	10	-7	134	-35
Gata3	10	2	134	524
Gba	10	3	134	815
Gja1	10	-5	134	-3
H19	10	2	134	524
Foxg1	10	-2	134	90
H2ax	10	-5	134	-3
Hmgb1	10	-13	134	-81
Id3	10	0	134	217
Cxcl10	10	3	134	815
Krt14	10	-6	134	-21
Lef1	10	-2	134	90
Lrp1	10	-1	134	135
Ncr1	10	4	134	1434
Smad1	10	-4	134	11
Smad3	10	-4	134	11
Smad4	10	3	134	815
Smad5	10	-4	134	11
Ascl1	10	-7	134	-35
Nos3	10	-6	134	-21
Per1	10	-4	134	11
Pgr	10	2	134	524
Prox1	10	-4	134	11
Ptch1	10	-4	134	11
Rb1	10	2	134	524
Sox6	10	10	134	4379
Srebf1	10	0	134	217
Tnfrsf1a	10	-3	134	44
Tnfrsf1b	10	0	134	217
Traf3	10	2	134	524
Tsc2	10	0	134	217
Kdm6a	10	10	134	4379
Wnt5a	10	-4	134	11
Xbp1	10	2	134	524
Xcr1	10	3	134	815
Mapk1	10	-9	134	-54
Panx1	10	5	134	2616
Mettl3	10	-1	134	135
Foxo1	10	-15	134	-92
Commd10	10	-3	134	44
H2az2	10	-3	134	44
Rictor	10	3	134	815
Foxp2	10	-6	134	-21
Trpv1	10	-21	134	-110
Piezo1	10	1	134	338
Batf3	10	0	134	217
Mir21a	10	-7	134	-35
Gpx4	10	6	134	3948
Actb	9	2	190	759
Adora2a	9	1	190	468
Parp1	9	-5	190	-45
Ahr	9	-11	190	-119
Aicda	9	0	190	282
Aire	9	4	190	2560
Atg5	9	-6	190	-59
Arg1	9	-2	190	79
Atf3	9	-2	190	79
Axin2	9	-5	190	-45
Bcl6	9	3	190	1378
Bmp4	9	-1	190	161
C1qa	9	3	190	1378
Runx1	9	-3	190	34
Cd36	9	-2	190	79
Cd8a	9	0	190	282
Cdc42	9	-1	190	161
Cxcr3	9	0	190	282
Ctcf	9	-1	190	161
Dlx5	9	-1	190	161
Dyrk1a	9	3	190	1378
Edil3	9	-5	190	-45
Fgfr2	9	-2	190	79
Fos	9	-4	190	-12
Gad2	9	-12	190	-126
Gata4	9	-2	190	79
Lilrb4a	9	4	190	2560
Grin2b	9	2	190	759
Foxa2	9	-1	190	161
Id2	9	3	190	1378
Itgae	9	2	190	759
Klf4	9	-3	190	34
Krt10	9	0	190	282
Krt8	9	-2	190	79
Lcn2	9	0	190	282
Il1rl1	9	1	190	468
Mbp	9	2	190	759
Mstn	9	-1	190	161
Ngfr	9	-3	190	34
Ntrk2	9	-8	190	-91
Pcna	9	3	190	1378
Pik3ca	9	0	190	282
Pou5f1	9	-8	190	-91
Pparg	9	-13	190	-130
Ppargc1a	9	-12	190	-126
Prkdc	9	-3	190	34
Ptf1a	9	-4	190	-12
Robo1	9	4	190	2560
Rorc	9	-1	190	161
Rps6	9	1	190	468
Scn10a	9	-2	190	79
Scx	9	1	190	468
Smarca4	9	-3	190	34
Sod1	9	-4	190	-12
Stk11	9	0	190	282
Aurkb	9	1	190	468
T	9	1	190	468
Tbx1	9	0	190	282
Tbx5	9	2	190	759
Ift88	9	-2	190	79
Th	9	-11	190	-119
Thbs1	9	1	190	468
Tmpo	9	9	190	4323
Tyr	9	5	190	3892
Ulk1	9	-1	190	161
Scgb1a1	9	2	190	759
Wnt3a	9	-1	190	161
Mapk3	9	-9	190	-98
Postn	9	2	190	759
Il22	9	-6	190	-59
Gsdme	9	1	190	468
Rhot1	9	9	190	4323
Sirt2	9	2	190	759
Pycard	9	0	190	282
Arl13b	9	-1	190	161
Slc17a7	9	-6	190	-59
Ern1	9	-1	190	161
Nedd4l	9	0	190	282
Grm5	9	-4	190	-12
Xrcc4	9	2	190	759
Cspg4	9	3	190	1378
Havcr1	9	3	190	1378
Nr1d1	9	0	190	282
Mavs	9	3	190	1378
Trpa1	9	-12	190	-126
Nefh	9	0	190	282
Mir155	9	-4	190	-12
Mir23a	9	9	190	4323
Mir23b	9	0	190	282
Gsk3a	9	9	190	4323
Adrb2	8	-2	280	71
Ak1	8	8	280	4233
Alox15	8	2	280	1288
Alox5	8	0	280	378
Aplp2	8	2	280	1288
Atm	8	-1	280	192
Avp	8	-2	280	71
Bcl2	8	2	280	1288
Bsn	8	4	280	3802
C3	8	-4	280	-56
Capn1	8	3	280	2470
Casp4	8	0	280	378
Casp8	8	1	280	669
Ctnna1	8	2	280	1288
Cck	8	1	280	669
Cd1d1	8	1	280	669
Cd28	8	2	280	1288
Cd34	8	3	280	2470
Cd38	8	2	280	1288
Cdkn1b	8	-3	280	-11
Cdx2	8	2	280	1288
Cenpb	8	8	280	4233
Cirbp	8	2	280	1288
Socs3	8	-2	280	71
Cxcr2	8	-1	280	192
Cxcr4	8	-9	280	-181
Plk3	8	2	280	1288
