## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	166	-202	1	0
Nlrp3	54	-19	2	1
Lyz2	37	-14	3	4
Trp53	34	-57	4	-2
Apoe	33	-2	5	19
Mki67	32	-37	6	-2
Ctnnb1	30	-4	7	19
Nfe2l2	30	-17	7	6
Cx3cr1	28	-22	9	1
Sox2	27	-24	10	-3
Casp3	25	-34	11	-6
Lepr	23	-14	12	7
Pparg	23	-6	12	25
Stat3	23	-14	12	7
Gfap	22	-8	15	20
Pten	22	-15	15	4
Tgfb1	22	-9	15	18
App	21	-5	18	30
Pecam1	21	-17	18	0
Shh	21	-8	18	19
Tlr4	21	-30	18	-11
Pax6	20	-21	22	-6
Mapk1	19	1	23	80
Gsdmd	19	6	23	188
Acta2	18	-7	25	27
Cdh1	18	-30	25	-13
Eomes	18	-18	25	-3
Myd88	18	-15	25	3
Psen1	18	-6	25	37
Pvalb	18	-29	25	-12
Hif1a	17	-18	31	-7
Il6	17	-32	31	-20
Ldlr	17	2	31	131
Sst	17	-7	31	31
Sox9	17	-29	31	-16
Akt1	16	-4	36	46
Apc	16	-16	36	-5
Calb1	16	-7	36	30
Cd19	16	2	36	146
Cdkn1a	16	-4	36	46
Ezh2	16	-6	36	36
Gli1	16	-11	36	7
Ifng	16	-7	36	30
Il1b	16	-13	36	1
Kras	16	-42	36	-30
Mapt	16	-4	36	46
Notch1	16	-3	36	58
Foxp3	16	-11	36	7
Th	16	-8	36	26
Yap1	16	-17	36	-8
Mapk3	16	-1	36	85
Rbfox3	16	-10	36	12
Ripk3	16	-3	36	58
Mtor	16	-25	36	-20
Sirt1	16	-14	36	-1
Col1a1	15	-10	56	-4
Gad2	15	-8	56	10
Lep	15	-3	56	47
Smad3	15	2	56	155
Nos3	15	2	56	155
P2rx7	15	7	56	769
Rag1	15	-10	56	-4
Tbr1	15	-10	56	-4
Tubb3	15	-14	56	-19
Slc32a1	15	-12	56	-13
Cd274	15	-7	56	16
Cgas	15	-2	56	65
Bdnf	14	-7	68	10
Bmp4	14	0	68	114
Runx1	14	4	68	373
Dmd	14	-11	68	-16
Gad1	14	-2	68	72
Gja1	14	1	68	143
Ifnar1	14	-6	68	14
Ighm	14	2	68	199
Ins1	14	1	68	143
Ripk1	14	-2	68	72
Tlr2	14	-9	68	-2
Mettl3	14	1	68	143
Sirt3	14	-6	68	14
Sting1	14	-15	68	-31
Speer6-ps1	14	-20	68	-42
Dnm1l	14	-1	68	94
Adrb2	13	7	84	1973
Arntl	13	0	84	127
Bcl6	13	5	84	741
Ccr2	13	-12	84	-32
Cnr2	13	5	84	741
Hmox1	13	-3	84	56
Foxa2	13	2	84	264
Lcn2	13	4	84	507
Smad2	13	3	84	357
Mmp9	13	3	84	357
Per2	13	0	84	127
Nkx2-1	13	-3	84	56
Olig2	13	-9	84	-12
Gsk3b	13	3	84	357
Satb2	13	-14	84	-41
Atg5	12	-2	99	83
Ar	12	-1	99	112
Egfr	12	-4	99	41
Nr3c1	12	-4	99	41
Cxcl10	12	-4	99	41
Ins2	12	-8	99	-17
Smad4	12	2	99	342
Mecp2	12	-8	99	-17
Pax7	12	-6	99	4
Pdgfra	12	-14	99	-51
Pou5f1	12	-5	99	22
Rb1	12	0	99	168
S100b	12	3	99	492
Stat1	12	-3	99	63
Tnf	12	-12	99	-37
Vegfa	12	-5	99	22
Arl13b	12	0	99	168
Tubg1	12	0	99	168
Ticam1	12	3	99	492
Batf3	12	3	99	492
Mir21a	12	-8	99	-17
Chrna7	11	4	120	1066
Agrp	11	-3	120	62
Ahr	11	-10	120	-42
Aif1	11	-3	120	62
Fabp7	11	5	120	1937
Camk2a	11	1	120	321
Casp8	11	3	120	705
Cd36	11	-1	120	147
Cdh2	11	-7	120	-17
Cdk5	11	11	120	4860
Cdx2	11	6	120	3292
Cfl1	11	6	120	3292
Creb1	11	-5	120	20
E2f1	11	-1	120	147
Emx1	11	-20	120	-87
Fgf8	11	2	120	471
Gfi1	11	4	120	1066
Il10	11	-16	120	-77
Il17a	11	-18	120	-83
Isl1	11	-10	120	-42
Lmna	11	-2	120	91
Ascl1	11	-5	120	20
Ntrk2	11	-2	120	91
Ppargc1a	11	-14	120	-68
Polr2a	11	3	120	705
Saa1	11	4	120	1066
Slc1a3	11	-4	120	42
Snca	11	-8	120	-26
Sox10	11	-8	120	-26
Stim1	11	5	120	1937
T	11	3	120	705
Thbs1	11	2	120	471
Tnfrsf1b	11	1	120	321
Kdm6a	11	2	120	471
Vip	11	-6	120	1
Wt1	11	-6	120	1
Panx1	11	-2	120	91
Fgf21	11	-7	120	-17
Bcl11b	11	-22	120	-92
Pycard	11	1	120	321
Il33	11	-14	120	-68
Wwtr1	11	-2	120	91
Tubg2	11	0	120	228
Adam17	10	-1	163	185
Parp1	10	-2	163	104
Ager	10	-3	163	48
Aicda	10	2	163	662
Aqp4	10	1	163	428
Prdm1	10	4	163	1894
Tspo	10	5	163	3249
Casp1	10	-7	163	-42
Cdc42	10	-2	163	104
Cdkn2a	10	-5	163	-1
Cftr	10	-2	163	104
Cnr1	10	-3	163	48
Slc6a3	10	-8	163	-60
Dlg4	10	-9	163	-69
Dnmt1	10	-1	163	185
Dyrk1a	10	4	163	1894
Edil3	10	-2	163	104
Epas1	10	-5	163	-1
Fmr1	10	-12	163	-91
Fos	10	-1	163	185
Gcg	10	-3	163	48
Gli3	10	2	163	662
H19	10	-2	163	104
Hmgb1	10	-15	163	-111
Nr4a1	10	0	163	278
Hprt	10	-1	163	185
Il18	10	2	163	662
Klf4	10	-1	163	185
Msx1	10	-1	163	185
Nes	10	-8	163	-60
Nefl	10	5	163	3249
Nkx2-2	10	3	163	1023
Nkx2-5	10	1	163	428
Nos1	10	-7	163	-42
Sqstm1	10	-3	163	48
Otx2	10	2	163	662
Pdcd1	10	-16	163	-115
Pdx1	10	-2	163	104
Per1	10	-2	163	104
Pik3ca	10	2	163	662
Ppara	10	-2	163	104
Prnp	10	3	163	1023
Ptch1	10	-6	163	-23
Nr1h4	10	-3	163	48
Scn10a	10	-1	163	185
Ccl11	10	10	163	4817
Sod2	10	3	163	1023
Sox4	10	2	163	662
Tgm2	10	1	163	428
Tjp1	10	-7	163	-42
Tnc	10	-1	163	185
Ucp1	10	-10	163	-81
Il22	10	-2	163	104
Foxo1	10	-13	163	-97
Mlxipl	10	4	163	1894
Trpv4	10	-4	163	19
Tsc1	10	-7	163	-42
Commd10	10	-5	163	-1
A1cf	10	-4	163	19
Mlkl	10	-8	163	-60
H2az2	10	-2	163	104
Gpnmb	10	5	163	3249
Prkaa1	10	-5	163	-1
Slc17a6	10	-26	163	-141
Tlr7	10	-9	163	-69
Kdm6b	10	-5	163	-1
Tardbp	10	-2	163	104
Sarm1	10	0	163	278
Asic1	9	1	231	594
Adora2a	9	-3	231	36
Aire	9	1	231	594
Aldh2	9	0	231	360
Aqp5	9	1	231	594
Arg1	9	0	231	360
Atf3	9	-5	231	-49
Atm	9	-1	231	210
Avp	9	-2	231	117
C3	9	-5	231	-49
Cacna1g	9	9	231	4749
Calca	9	-3	231	36
Casp4	9	1	231	594
Cav1	9	-3	231	36
Runx2	9	-10	231	-137
Ccnd1	9	-6	231	-69
Cd38	9	9	231	4749
Cdh5	9	-5	231	-49
Chat	9	-13	231	-159
Cxcr2	9	1	231	594
Col2a1	9	-7	231	-91
Col1a2	9	-4	231	-20
Cux1	9	-10	231	-137
Dlx1	9	2	231	955
Dnmt3a	9	-3	231	36
Adgre1	9	-2	231	117
