## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	204	-198	1	0
Sox2	49	-2	2	4
Sox9	48	-4	3	2
Mki67	44	-9	4	0
Trp53	39	-38	5	-3
Apoe	38	-6	6	6
Nfe2l2	38	-5	6	7
Nlrp3	36	-5	8	8
Casp3	34	-13	9	0
Lyz2	33	-25	10	-7
Pax6	32	-1	11	16
Pecam1	32	-11	11	2
Acta2	31	-7	13	6
Ctnnb1	31	-4	13	7
Cdh1	31	-4	13	7
Isl1	31	7	13	40
Kras	28	-4	17	13
Lepr	28	-20	17	-9
Shh	28	-5	17	10
Pvalb	27	-18	20	-9
Tlr4	26	-17	21	-8
Rbfox3	26	5	21	50
Eomes	25	-9	23	-1
Hif1a	25	-21	23	-13
Dmd	24	-5	25	11
Gfap	24	-1	25	22
Tgfb1	24	-5	25	11
Col1a1	23	3	28	57
Pdgfra	23	-11	28	-6
Rag1	23	-9	28	2
Speer6-ps1	23	3	28	57
Cx3cr1	22	-29	32	-26
Yap1	22	-3	32	15
Bcl11b	22	-8	32	2
Sirt1	22	-18	32	-15
Chat	21	-13	36	-14
Il17a	21	-13	36	-14
Il6	21	-12	36	-9
Mapt	21	-3	36	17
Myd88	21	-1	36	28
Gja1	20	5	41	118
Pten	20	-20	41	-24
Mettl3	20	-9	41	-5
Slc17a6	20	-7	41	0
Bdnf	19	-11	45	-11
Gli1	19	-2	45	26
Il1b	19	3	45	91
Calb1	18	1	48	72
Cdh2	18	3	48	111
Lep	18	-2	48	37
Pax7	18	-5	48	10
Prox1	18	6	48	225
Foxp3	18	-16	48	-26
Sst	18	-6	48	5
Snca	18	3	48	111
Stat3	18	-8	48	-5
Nkx2-1	18	1	48	72
Vegfa	18	-1	48	48
Vim	18	-2	48	37
Gsdmd	18	1	48	72
Sting1	18	-11	48	-12
Trem2	18	5	48	180
Aif1	17	1	63	73
App	17	-10	63	-22
Runx2	17	1	63	73
Lgr5	17	-1	63	41
Foxa2	17	-3	63	22
Ldlr	17	-3	63	22
Notch1	17	-6	63	-5
Pdgfrb	17	2	63	96
Ptch1	17	-3	63	22
Tjp1	17	5	63	210
Tubb3	17	-14	63	-31
Sirt3	17	-1	63	41
Slc17a7	17	7	63	369
Gad1	16	1	76	83
Gad2	16	-5	76	-5
Gata4	16	-1	76	44
Hmox1	16	1	76	83
Slc32a1	16	-6	76	-12
Tlr2	16	0	76	60
Shank3	16	0	76	60
Tet2	16	-1	76	44
Piezo1	16	-9	76	-29
Akt1	15	1	85	106
Cdx2	15	-4	85	11
Esr1	15	2	85	143
Nr3c1	15	2	85	143
Nes	15	-10	85	-38
Psen1	15	-3	85	19
Spp1	15	-1	85	51
Th	15	-8	85	-27
Tnf	15	-6	85	-14
Sirt6	15	-2	85	35
Ndor1	15	-9	85	-32
Satb2	15	-1	85	51
Axin2	14	3	97	237
Cav1	14	-1	97	62
Ezh2	14	-7	97	-26
Ccn2	14	1	97	131
Igf1	14	-2	97	39
Ins1	14	4	97	335
Ins2	14	5	97	473
Kdr	14	-4	97	7
Krt14	14	4	97	335
Krt19	14	7	97	1145
Krt8	14	4	97	335
Lgals3	14	4	97	335
Mmp9	14	-3	97	23
P2rx7	14	-4	97	7
Pdx1	14	6	97	689
Ppargc1a	14	-3	97	23
Sox17	14	3	97	237
Tbr1	14	-8	97	-33
Foxo1	14	-9	97	-39
Dnm1l	14	0	97	94
Il33	14	0	97	94
Prkaa1	14	6	97	689
Foxp2	14	1	97	131
Cgas	14	-2	97	39
Mir34a	14	4	97	335
Ahr	13	-8	122	-51
Apc	13	-3	122	14
Atg5	13	2	122	212
Aqp4	13	2	122	212
Calb2	13	-2	122	37
Flt4	13	6	122	1120
Fos	13	-5	122	-18
Igf1r	13	-5	122	-18
Lmna	13	1	122	151
Ascl1	13	0	122	106
Nfkb1	13	1	122	151
Ntrk2	13	-1	122	69
Per2	13	-6	122	-26
Pparg	13	-6	122	-26
S100b	13	6	122	1120
Tnfaip3	13	2	122	212
Ripk3	13	-5	122	-18
Pcsk9	13	3	122	310
Isl2	13	5	122	664
Lyve1	13	-3	122	14
Mettl14	13	0	122	106
Mir155	13	-3	122	14
Nr2f2	12	-2	144	47
Bmal1	12	-13	144	-97
Bach2	12	6	144	2091
Casp1	12	-1	144	84
Cnr1	12	1	144	190
Col1a2	12	2	144	288
Dcx	12	1	144	190
Dnmt3a	12	-7	144	-48
Drd2	12	-4	144	-8
E2f1	12	-3	144	15
Emx1	12	-14	144	-101
Fgfr2	12	-4	144	-8
Fmr1	12	-9	144	-73
Pdpn	12	1	144	190
Hspa5	12	3	144	426
Hnf4a	12	-1	144	84
Cd47	12	4	144	642
Klf4	12	-6	144	-40
Smad3	12	2	144	288
Mmp13	12	1	144	190
Neurod1	12	2	144	288
Nrp1	12	0	144	129
Otx2	12	-3	144	15
Pdcd1	12	-1	144	84
Pde6b	12	6	144	2091
Per1	12	3	144	426
Plk1	12	6	144	2091
Ptf1a	12	3	144	426
Ccl2	12	0	144	129
Cxcl12	12	0	144	129
T	12	-1	144	84
Tac1	12	-2	144	47
Scgb1a1	12	0	144	129
Wnt4	12	-8	144	-59
Wnt5a	12	-6	144	-40
Mapk1	12	-6	144	-40
Mapk3	12	-7	144	-48
Apln	12	5	144	1098
Nox4	12	-2	144	47
Txnip	12	4	144	642
Fgf21	12	-8	144	-59
Gsk3b	12	-5	144	-24
Mtor	12	-12	144	-91
Emcn	12	-2	144	47
Cd274	12	-10	144	-80
Trpv4	12	-3	144	15
Rptor	12	-3	144	15
Npy	12	3	144	426
Gsk3a	12	4	144	642
Adipoq	11	3	193	593
Adcyap1	11	4	193	1049
Prdx6	11	5	193	2042
Atf4	11	-1	193	80
Fabp7	11	3	193	593
Bmp4	11	-7	193	-89
Calca	11	-2	193	35
Runx1	11	-10	193	-122
Col2a1	11	1	193	239
Col3a1	11	2	193	377
Creb1	11	2	193	377
Slc6a3	11	-14	193	-146
Ddx4	11	-11	193	-129
Ephb4	11	3	193	593
Gata3	11	-3	193	-2
Gcg	11	-1	193	80
Grin2b	11	4	193	1049
Hand2	11	-2	193	35
Hes1	11	-5	193	-57
Foxg1	11	1	193	239
H2ax	11	-15	193	-150
Hsp90ab1	11	5	193	2042
Elavl4	11	4	193	1049
Il10	11	-10	193	-122
Itgb1	11	-7	193	-89
Jag1	11	-3	193	-2
Kit	11	-20	193	-161
Ldha	11	1	193	239
Anxa1	11	-2	193	35
Smad1	11	0	193	141
Smad2	11	-2	193	35
Mecp2	11	-5	193	-57
Mertk	11	3	193	593
Msx1	11	3	193	593
Myod1	11	0	193	141
Pax3	11	-10	193	-122
Pcna	11	-10	193	-122
Pdgfb	11	6	193	3428
Penk	11	1	193	239
Pitx2	11	1	193	239
Pou5f1	11	-12	193	-135
Ptprc	11	-2	193	35
Rac1	11	3	193	593
Aldh1a2	11	0	193	141
Rpl22	11	-1	193	80
Rps6	11	2	193	377
Spi1	11	4	193	1049
Stat1	11	-10	193	-122
Tfap2a	11	3	193	593
Tnnt2	11	2	193	377
Tfrc	11	5	193	2042
Trp63	11	0	193	141
Twist1	11	-4	193	-34
Gdf15	11	-3	193	-2
Fto	11	0	193	141
Olig2	11	-7	193	-89
Il22	11	-1	193	80
Panx1	11	4	193	1049
Adar	11	1	193	239
Park7	11	3	193	593
Pink1	11	1	193	239
Malat1	11	-1	193	80
Ddit4	11	11	193	4498
Wwtr1	11	-3	193	-2
Braf	11	-4	193	-34
Tlr7	11	0	193	141
Nrg1	11	5	193	2042
Il27	11	4	193	1049
Agrp	10	-1	261	73
Neurog2	10	2	261	525
Bax	10	-3	261	-33
Cbln1	10	10	261	4430
Cd19	10	-16	261	-218
Cd44	10	-3	261	-33
Cd79a	10	-4	261	-70
Cdk5	10	-1	261	73
Cldn5	10	0	261	171
Cxcr4	10	-2	261	12
Ccr2	10	-6	261	-125
Cnr2	10	0	261	171
Col10a1	10	-1	261	73
Dnmt1	10	1	261	309
Dnmt3b	10	2	261	525
Edil3	10	-10	261	-176
Efnb2	10	0	261	171
Egfr	10	-2	261	12
Fn1	10	-5	261	-102
Fpr2	10	4	261	1974
Fst	10	3	261	981
Grn	10	1	261	309
H19	10	-4	261	-70
Hdac6	10	1	261	309
Foxj1	10	1	261	309
Hsf1	10	2	261	525
Hsp90aa1	10	5	261	3360
Ighm	10	-6	261	-125
Il2	10	3	261	981
Il4ra	10	2	261	525
Mafb	10	5	261	3360
Lamp1	10	1	261	309
Lef1	10	-4	261	-70
Lhx2	10	0	261	171
Lrp1	10	2	261	525
Smad4	10	2	261	525
Smad5	10	-1	261	73
Myh1	10	3	261	981
Nfib	10	5	261	3360
Nkx6-1	10	0	261	171
Nos1	10	1	261	309
Oxtr	10	1	261	309
Pgr	10	-5	261	-102
Prkca	10	1	261	309
Pou4f1	10	-1	261	73
Ppara	10	-4	261	-70
Prom1	10	10	261	4430
Ptpn11	10	1	261	309
Rest	10	0	261	171
Ripk1	10	-2	261	12
Rock1	10	3	261	981
Sftpc	10	-3	261	-33
Slc12a2	10	5	261	3360
Sox10	10	-7	261	-141
Star	10	1	261	309
Stat6	10	-2	261	12
Stk11	10	-3	261	-33
Syp	10	-1	261	73
Tbx1	10	1	261	309
Tfeb	10	0	261	171
Tgfb2	10	1	261	309
Tnfrsf1a	10	0	261	171
Ube3a	10	3	261	981
Uchl1	10	0	261	171
Axl	10	-1	261	73
Mapk14	10	-2	261	12
Prkn	10	1	261	309
Cadm1	10	4	261	1974
Tsc1	10	1	261	309
Lrrk2	10	1	261	309
Neat1	10	-1	261	73
A1cf	10	-5	261	-102
Nanog	10	-5	261	-102
Atg7	10	-8	261	-157
Gper1	10	3	261	981
Ern1	10	-2	261	12
Tlr9	10	0	261	171
Mcam	10	0	261	171
Vangl2	10	-1	261	73
Grm5	10	-2	261	12
Krt5	10	-5	261	-102
Sp7	10	0	261	171
Havcr2	10	5	261	3360
Sirt7	10	1	261	309
Mcu	10	1	261	309
Tardbp	10	-4	261	-70
Idh2	10	10	261	4430
Trpa1	10	-4	261	-70
Adora2a	9	1	349	437
Ager	9	-2	349	-15
Aire	9	-2	349	-15
Akt2	9	-1	349	83
Aldh2	9	-2	349	-15
Alox5	9	2	349	893
Aqp1	9	3	349	1886
Arg1	9	5	349	4121
Atoh1	9	1	349	437
Neurog3	9	3	349	1886
Atp1a1	9	5	349	4121
Prdm1	9	2	349	893
Bsg	9	3	349	1886
C5ar1	9	1	349	437
Casp8	9	0	349	221
Cdkn1a	9	-5	349	-158
Cfl1	9	3	349	1886
Cftr	9	-4	349	-121
Vsx2	9	0	349	221
Cpt1a	9	2	349	893
