## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	175	-188	1	0
Nlrp3	38	-31	2	2
Lyz2	36	-18	3	3
Mki67	33	-37	4	-1
Apoe	32	0	5	21
Trp53	31	-56	6	-4
Cx3cr1	29	-21	7	3
Ctnnb1	27	-10	8	12
Sox2	26	-27	9	-2
Nfe2l2	25	-22	10	3
Casp3	24	-38	11	-6
Lepr	24	-13	11	9
Tlr4	23	-25	13	-2
Pecam1	22	-16	14	3
Pten	22	-13	14	9
Il6	21	-22	16	-1
App	20	-5	17	35
Pax6	20	-22	17	-1
Pparg	20	-8	17	21
Stat3	20	-14	17	7
Tgfb1	20	-10	17	17
Akt1	19	0	22	68
Myd88	19	-13	22	4
Pvalb	19	-34	22	-15
Acta2	18	-5	25	38
Eomes	18	-20	25	-8
Gfap	18	-13	25	5
Kras	18	-35	25	-18
Shh	18	-12	25	9
Gsdmd	18	5	25	184
Apc	17	-14	31	-1
Calb1	17	-4	31	41
Cdh1	17	-31	31	-20
Psen1	17	-7	31	27
Sst	17	-8	31	21
Sox9	17	-29	31	-17
Slc32a1	17	-9	31	16
Yap1	17	-13	31	3
Mapk1	17	-3	31	51
Rbfox3	17	-11	31	7
Mtor	17	-21	31	-14
Cd19	16	2	42	133
Gad2	16	-5	42	30
Gli1	16	-11	42	1
Il1b	16	-12	42	-4
Ldlr	16	2	42	133
Nos3	16	3	42	167
Notch1	16	-3	42	48
Foxp3	16	-10	42	5
Tbr1	16	-11	42	1
Ccr2	15	-10	51	1
Col1a1	15	-12	51	-8
Hif1a	15	-16	51	-21
Ifng	15	-6	51	21
Mapt	15	-4	51	39
Rag1	15	-8	51	12
Stat1	15	4	51	289
Th	15	-8	51	12
Tubb3	15	-11	51	-4
Tlr2	15	-6	51	21
Mapk3	15	-4	51	39
Ripk3	15	-3	51	55
Cd274	15	-4	51	39
Sirt1	15	-13	51	-13
Slc17a6	15	-16	51	-21
Cgas	15	-3	51	55
Bdnf	14	-7	67	5
Bmp4	14	0	67	108
Cdkn1a	14	-7	67	5
Ezh2	14	-9	67	-4
Gad1	14	-4	67	39
Gja1	14	-1	67	88
Ighm	14	3	67	273
Ins1	14	1	67	142
S100b	14	5	67	514
Nkx2-1	14	-2	67	73
Gsk3b	14	5	67	514
Speer6-ps1	14	-22	67	-45
Ar	13	0	79	130
Arntl	13	0	79	130
Bcl6	13	3	79	356
Chat	13	-6	79	11
Dmd	13	-10	79	-16
Ifnar1	13	-7	79	3
Il17a	13	-13	79	-32
Mmp9	13	4	79	502
Pdgfra	13	-12	79	-27
Per2	13	0	79	130
Ripk1	13	-1	79	96
Tnf	13	-9	79	-9
Vip	13	-2	79	76
Mettl3	13	1	79	185
Sirt3	13	-6	79	11
Tlr7	13	-1	79	96
Satb2	13	-16	79	-42
Runx1	12	2	96	339
Cnr2	12	4	96	719
Egfr	12	-5	96	27
Fgf8	12	2	96	339
Nr3c1	12	-5	96	27
Hmox1	12	-3	96	59
Foxa2	12	1	96	244
Ins2	12	-8	96	-14
Smad2	12	2	96	339
Smad3	12	-1	96	113
Mecp2	12	-8	96	-14
P2rx7	12	4	96	719
Pax7	12	-7	96	-6
Pou5f1	12	-7	96	-6
Ppara	12	1	96	244
Snca	12	-7	96	-6
Sox10	12	-6	96	10
Vegfa	12	-5	96	27
Olig2	12	-13	96	-44
Panx1	12	0	96	168
Bcl11b	12	-22	96	-72
Tsc1	12	-3	96	59
Arl13b	12	0	96	168
Sting1	12	-14	96	-49
Dnm1l	12	-3	96	59
Tubg1	12	0	96	168
Ticam1	12	3	96	485
Batf3	12	4	96	719
Adrb2	11	3	124	691
Agrp	11	-3	124	51
Camk2a	11	1	124	311
Cdh2	11	-7	124	-18
Cdx2	11	6	124	3257
Creb1	11	-2	124	85
Slc6a3	11	-7	124	-18
Emx1	11	-21	124	-98
Fmr1	11	-10	124	-52
Gfi1	11	4	124	1054
Cxcl10	11	-4	124	31
Isl1	11	-13	124	-66
Lcn2	11	2	124	457
Lep	11	-7	124	-18
Smad4	11	1	124	311
Ascl1	11	-6	124	-1
Msx1	11	1	124	311
Nos1	11	-5	124	16
Ntrk2	11	-4	124	31
Ppargc1a	11	-16	124	-81
