## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	204	-127	1	0
Trp53	46	-22	2	1
Lyz2	39	-19	3	2
Cx3cr1	32	-10	4	5
Kras	32	-7	4	11
Nlrp3	32	-40	4	-2
Apoe	29	-4	7	15
Mki67	29	-28	7	-1
Casp3	27	-35	9	-5
Sox9	25	-13	10	6
Tlr4	24	-13	11	6
Myd88	23	4	12	70
Ctnnb1	22	-19	13	0
Gli1	22	0	13	44
Pvalb	22	-32	13	-5
Il6	21	-9	16	10
Nfe2l2	21	-21	16	-7
Psen1	21	0	16	48
Pten	21	-7	16	15
Mtor	21	-5	16	22
Lepr	20	-15	21	-3
Sox2	20	-35	21	-14
App	19	-4	23	30
Eomes	19	-16	23	-5
Cdh1	18	-24	25	-16
Shh	18	-14	25	-1
Sting1	18	-9	25	8
Pax6	17	-25	28	-19
Pdcd1	17	3	28	128
Pdgfra	17	-4	28	36
Pecam1	17	-24	28	-15
Foxp3	17	-9	28	10
Cd274	17	7	28	335
Il1b	16	-11	34	-1
Olig2	16	-4	34	40
Cdkn1a	15	-5	36	38
Emx1	15	-11	36	2
Gfap	15	-9	36	11
Hif1a	15	-19	36	-16
Mecp2	15	-2	36	64
Sst	15	-11	36	2
Stat1	15	3	36	179
Slc17a6	15	-14	36	-7
Acta2	14	-8	44	13
Apc	14	-18	44	-20
Cd19	14	-3	44	56
Ccr2	14	-12	44	-6
Dmd	14	-12	44	-6
Gja1	14	-3	44	56
Il17a	14	-4	44	47
Rag1	14	-8	44	13
Sox10	14	2	44	171
Tgfb1	14	-12	44	-6
Vegfa	14	-1	44	96
Wt1	14	2	44	171
Bcl11b	14	-15	44	-15
Speer6-ps1	14	-14	44	-13
Dnm1l	14	1	44	134
Cgas	14	-2	44	71
Akt1	13	-6	60	22
Calb1	13	-7	60	14
Gad1	13	-3	60	55
Il10	13	-9	60	-3
Rela	13	-3	60	55
Ripk1	13	1	60	155
Rpl22	13	0	60	118
Snca	13	-1	60	96
Stat3	13	-21	60	-40
Tnf	13	-4	60	40
Vip	13	0	60	118
Yap1	13	-17	60	-34
Tlr2	13	-3	60	55
Mapk1	13	-6	60	22
Panx1	13	7	60	1592
Sirt3	13	-7	60	14
Gsdmd	13	1	60	155
Sirt1	13	-17	60	-34
Tubg1	13	3	60	303
Tubg2	13	4	60	433
Tlr7	13	0	60	118
Ar	12	1	81	201
Arntl	12	-4	81	34
