## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	206	-210	1	0
Sox9	51	4	2	8
Sox2	47	-2	3	4
Mki67	44	-10	4	1
Trp53	42	-36	5	-3
Nlrp3	40	0	6	12
Apoe	39	-3	7	6
Nfe2l2	37	-7	8	3
Lyz2	36	-22	9	-6
Acta2	35	-6	10	5
Casp3	35	-13	10	-1
Lepr	33	-17	12	-6
Pax6	33	-2	12	9
Pecam1	32	-17	14	-7
Ctnnb1	31	-10	15	0
Shh	30	-3	16	9
Cdh1	27	-12	17	3
Dmd	27	-5	17	10
Eomes	27	-6	17	8
Pvalb	27	-16	17	-5
Rbfox3	27	9	17	91
Hif1a	26	-16	22	-9
Kras	26	-5	22	10
Bcl11b	26	1	22	32
Sirt1	26	-8	22	1
Gfap	25	-3	26	15
Tgfb1	25	-6	26	6
Pdgfra	24	-8	28	-1
Tlr4	24	-17	28	-13
Isl1	23	-3	30	16
Yap1	23	-3	30	16
Gja1	22	10	32	254
Il6	22	-9	32	0
Rag1	22	-12	32	-9
Mettl3	22	-5	32	13
Speer6-ps1	22	3	32	67
Chat	21	-11	37	-10
Cx3cr1	21	-35	37	-33
Gli1	21	1	37	50
Pax7	21	-3	37	20
Ptch1	21	2	37	62
Vim	21	3	37	71
Cdh2	20	5	43	124
Lgr5	20	0	43	44
Lep	20	0	43	44
Foxp3	20	-9	43	-6
Nes	19	-3	47	22
Pten	19	-21	47	-29
Tubb3	19	-13	47	-20
Bdnf	18	-11	50	-13
Foxa2	18	2	50	97
Mapt	18	-8	50	-4
Myd88	18	-12	50	-15
Tbr1	18	-1	50	49
Sting1	18	-14	50	-23
Trem2	18	5	50	184
Satb2	18	6	50	236
Axin2	17	6	58	292
Col1a1	17	-3	58	29
Gad2	17	-4	58	20
Il17a	17	-18	58	-37
Il1b	17	0	58	60
Pdgfrb	17	3	58	127
Gsdmd	17	1	58	89
Slc17a7	17	7	58	391
Il33	17	4	58	176
Slc17a6	17	-12	58	-21
Piezo1	17	-6	58	5
Aif1	16	-5	69	9
Akt1	16	4	69	217
App	16	-12	69	-28
Calb1	16	-6	69	0
Runx2	16	-1	69	49
Gad1	16	2	69	116
Prox1	16	1	69	98
Sst	16	-10	69	-23
Stat3	16	-14	69	-34
Nkx2-1	16	-1	69	49
Tjp1	16	4	69	217
Vegfa	16	-4	69	18
Sirt3	16	-1	69	49
Ndor1	16	-6	69	0
Trpv1	16	-10	69	-23
Tet2	16	-4	69	18
Cav1	15	1	85	100
Emx1	15	-11	85	-39
Igf1r	15	1	85	100
Kdr	15	-4	85	14
Notch1	15	-14	85	-48
Pax3	15	-4	85	14
Per2	15	-2	85	33
Ppargc1a	15	1	85	100
Snca	15	-2	85	33
