## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	209	-210	1	0
Sox2	47	0	2	7
Sox9	47	2	2	8
Mki67	44	-12	4	1
Trp53	43	-34	5	-3
Apoe	39	-4	6	7
Nlrp3	39	1	6	13
Nfe2l2	37	-8	8	2
Lyz2	36	-24	9	-6
Lepr	33	-18	10	-4
Pax6	33	-1	10	11
Acta2	32	-9	12	3
Pecam1	32	-18	12	-5
Casp3	31	-18	14	-6
Shh	31	-3	14	7
Ctnnb1	29	-12	16	-1
Sirt1	29	-2	16	15
Cdh1	27	-12	18	0
Dmd	27	-6	18	5
Isl1	27	5	18	49
Kras	27	-4	18	13
Rbfox3	27	9	18	88
Eomes	26	-7	23	0
Hif1a	26	-18	23	-11
Tlr4	26	-12	23	-4
Gfap	25	-2	26	16
Pvalb	25	-18	26	-13
Bcl11b	25	0	26	27
Rag1	24	-7	29	2
Tgfb1	24	-8	29	-2
Mettl3	23	-3	31	15
Yap1	22	-5	32	10
Speer6-ps1	22	2	32	57
Cx3cr1	21	-36	34	-30
Lgr5	21	2	34	63
Il6	21	-10	34	-3
Pdgfra	21	-12	34	-11
Tubb3	21	-10	34	-3
Gja1	20	8	39	248
Gli1	20	-1	39	39
Foxa2	20	5	39	127
Lep	20	-1	39	39
Pax7	20	-4	39	16
Ptch1	20	0	39	50
Bdnf	19	-9	45	-5
Cdh2	19	4	45	121
Chat	19	-13	45	-18
Il17a	19	-14	45	-22
Nes	19	-2	45	33
Notch1	19	-7	45	1
Foxp3	19	-11	45	-9
Il10	18	-2	52	37
Myd88	18	-14	52	-25
Pten	18	-23	52	-37
Sting1	18	-14	52	-25
Trem2	18	4	52	137
Satb2	18	5	52	184
Tet2	18	1	52	74
Axin2	17	5	59	228
Mapt	17	-9	59	-13
Pax3	17	0	59	67
Pdgfrb	17	3	59	130
Tbr1	17	-2	59	38
Vim	17	-1	59	47
Sirt3	17	1	59	85
Gsdmd	17	1	59	85
Il33	17	3	59	130
Akt1	16	3	68	168
Runx2	16	0	68	76
Gad1	16	3	68	168
Il1b	16	-2	68	38
Stat3	16	-14	68	-32
Vegfa	16	-5	68	10
Mapk3	16	0	68	76
Ndor1	16	-7	68	-9
Piezo1	16	-8	68	-13
Aif1	15	-6	77	1
App	15	-14	77	-39
Cav1	15	0	77	89
Cdx2	15	-5	77	12
Emx1	15	-11	77	-31
Gad2	15	-6	77	1
Hmox1	15	2	77	159
Igf1r	15	1	77	112
Kdr	15	-4	77	20
Ppargc1a	15	1	77	112
Prox1	15	-1	77	67
Psen1	15	-6	77	1
Sox17	15	4	77	274
Th	15	-7	77	-10
Nkx2-1	15	-1	77	67
Tjp1	15	3	77	210
Tnf	15	-3	77	29
Mapk1	15	-1	77	67
Sirt6	15	-1	77	67
Slc17a7	15	4	77	274
Slc17a6	15	-12	77	-35
Trpv1	15	-13	77	-37
Arntl	14	-9	99	-40
Calb1	14	-9	99	-40
Runx1	14	-12	99	-53
Slc6a3	14	-15	99	-61
Drd2	14	-4	99	7
Gata4	14	-8	99	-32
Kit	14	-10	99	-44
Krt14	14	5	99	505
Krt8	14	3	99	252
Ascl1	14	0	99	90
Per2	14	-4	99	7
Tnfaip3	14	2	99	188
Slc32a1	14	-8	99	-32
Ripk3	14	-8	99	-32
Cd274	14	-3	99	27
Dnm1l	14	-3	99	27
Atg5	13	0	115	121
Bmp4	13	-6	115	-18
Calca	13	0	115	121
Col1a1	13	-7	115	-26
Dnmt3a	13	-4	115	11
H2ax	13	-14	115	-73
Igf1	13	-4	115	11
Ighm	13	-2	115	51
Ins2	13	0	115	121
Krt19	13	5	115	728
Ldlr	13	-9	115	-48
Smad1	13	3	115	345
P2rx7	13	-9	115	-48
Pdcd1	13	0	115	121
Pitx2	13	3	115	345
Ccl2	13	3	115	345
Sst	13	-13	115	-69
Snca	13	-5	115	-9
T	13	0	115	121
Tlr2	13	-5	115	-9
Adar	13	4	115	489
Malat1	13	4	115	489
Prkaa1	13	2	115	236
Krt5	13	-4	115	11
Foxp2	13	1	115	172
Lyve1	13	-4	115	11
Mir34a	13	3	115	345
Adipoq	12	4	142	701
Ahr	12	-9	142	-64
Casp1	12	-3	142	24
Cd19	12	-11	142	-83
Cux1	12	-4	142	2
Dcx	12	-2	142	47
Dnmt1	12	5	142	1157
Egr1	12	0	142	145
Esr1	12	-6	142	-36
Ezh2	12	-11	142	-83
Ccn2	12	-1	142	94
Flt4	12	4	142	701
Fmr1	12	-10	142	-75
Fos	12	-9	142	-64
Nr3c1	12	-1	142	94
Foxg1	12	5	142	1157
Jag1	12	-4	142	2
Lgals3	12	1	142	209
Smad3	12	2	142	318
Smad5	12	2	142	318
Mecp2	12	-6	142	-36
Mmp9	12	-5	142	-16
Nrp1	12	-1	142	94
Ntrk2	12	-3	142	24
Pde6b	12	2	142	318
Pou5f1	12	-11	142	-83
Pparg	12	-6	142	-36
Reln	12	2	142	318
Spi1	12	7	142	3518
Sox10	12	-7	142	-45
Tagln	12	0	142	145
Tcf7l2	12	4	142	701
Trp63	12	-3	142	24
Twist1	12	-1	142	94
Wnt4	12	-8	142	-53
Wnt5a	12	-5	142	-16
Fto	12	2	142	318
Nox4	12	0	142	145
Fgf21	12	-10	142	-75
Nanog	12	-1	142	94
Wwtr1	12	-2	142	47
Cgas	12	-5	142	-16
Mir21a	12	-2	142	47
Mir155	12	-4	142	2
Agrp	11	-1	186	101
Apc	11	-6	186	-60
Nr2f2	11	-3	186	3
Fabp7	11	3	186	657
Cldn5	11	0	186	165
Ccr2	11	-7	186	-80
Creb1	11	1	186	274
Ddx4	11	-12	186	-127
E2f1	11	-6	186	-60
Fgfr2	11	-7	186	-80
Gata3	11	-3	186	3
Gcg	11	-3	186	3
Pdpn	11	-2	186	50
Grin2b	11	5	186	2096
Hand2	11	-1	186	101
Hes1	11	-5	186	-42
Hmgb1	11	-4	186	-20
Hnf4a	11	2	186	418
Il4	11	-2	186	50
Cd47	11	4	186	1113
Smad4	11	2	186	418
Meis2	11	5	186	2096
Myod1	11	0	186	165
Nfkb1	11	0	186	165
Otx2	11	-3	186	3
Pcna	11	-11	186	-119
Per1	11	0	186	165
Plk1	11	5	186	2096
Pou3f2	11	0	186	165
Pou4f1	11	1	186	274
Ptf1a	11	0	186	165
Ptpn11	11	2	186	418
Rpl22	11	-1	186	101
S100b	11	1	186	274
Cxcl12	11	2	186	418
Smn1	11	5	186	2096
Spp1	11	-5	186	-42
Tac1	11	-3	186	3
Tnnt2	11	-1	186	101
Scgb1a1	11	-2	186	50
Gdf15	11	-2	186	50
Becn1	11	3	186	657
Foxo1	11	-15	186	-140
Shank3	11	-8	186	-89
Neat1	11	0	186	165
A1cf	11	-4	186	-20
Pcsk9	11	2	186	418
Braf	11	-2	186	50
Mettl14	11	-1	186	101
Sarm1	11	2	186	418
Il27	11	2	186	418
Trpa1	11	-3	186	3
Adcyap1	10	5	238	3422
Prdx6	10	4	238	2044
Aqp4	10	0	238	222
Ar	10	-4	238	-49
Bach2	10	4	238	2044
Cd44	10	-4	238	-49
Cdkn1a	10	-4	238	-49
Vsx2	10	0	238	222
Cxcr4	10	-1	238	113
Ddit3	10	-6	238	-94
Twist2	10	0	238	222
Dmp1	10	5	238	3422
Sparcl1	10	2	238	605
S1pr1	10	2	238	605
Edil3	10	-11	238	-160
Adgre1	10	-3	238	-2
Fas	10	-1	238	113
Fgf8	10	-4	238	-49
Fpr2	10	3	238	1061
Gata6	10	-2	238	49
Gli3	10	-1	238	113
Grn	10	1	238	366
Hspa5	10	-4	238	-49
H19	10	-3	238	-2
Hcn1	10	4	238	2044
Foxj1	10	-1	238	113
Hoxb1	10	5	238	3422
Hsf1	10	2	238	605
Ifng	10	-10	238	-149
Il18	10	1	238	366
Il2	10	2	238	605
Il4ra	10	3	238	1061
Ins1	10	-4	238	-49
Insr	10	-7	238	-112
Itgb1	10	-7	238	-112
Kl	10	-5	238	-72
Lcn2	10	-5	238	-72
Ldha	10	0	238	222
Anxa1	10	-2	238	49
Il1rl1	10	2	238	605
Ncoa3	10	5	238	3422
Nfia	10	2	238	605
Notch2	10	-4	238	-49
Oxt	10	-5	238	-72
Pax2	10	-3	238	-2
Pdgfb	10	10	238	4467
Pgr	10	-5	238	-72
Prkca	10	1	238	366
Ppara	10	0	238	222
Prkdc	10	0	238	222
Prom1	10	10	238	4467
Ptprc	10	-4	238	-49
Rag2	10	-14	238	-183
Aldh1a2	10	-2	238	49
Ret	10	3	238	1061
Ripk1	10	-4	238	-49
Slc12a3	10	10	238	4467
Slc1a3	10	-3	238	-2
Sod1	10	-2	238	49
Srf	10	3	238	1061
Stat6	10	-3	238	-2
Tfeb	10	-1	238	113
Tfrc	10	4	238	2044
Wnt9b	10	1	238	366
Mapk14	10	-2	238	49
Tnfrsf12a	10	10	238	4467
Apln	10	2	238	605
Prkn	10	0	238	222
Il22	10	-4	238	-49
Gria3	10	10	238	4467
Panx1	10	3	238	1061
Txnip	10	-2	238	49
Gsk3b	10	-6	238	-94
Mtor	10	-13	238	-179
Park7	10	3	238	1061
Zbp1	10	1	238	366
Tsc1	10	2	238	605
Commd10	10	-15	238	-185
Prdm16	10	1	238	366
Atg7	10	-6	238	-94
Rptor	10	-4	238	-49
H2az2	10	-12	238	-171
Ern1	10	-4	238	-49
Isl2	10	2	238	605
Ppif	10	0	238	222
Cspg4	10	-1	238	113
Sp7	10	-1	238	113
Tlr7	10	-3	238	-2
Trpm8	10	1	238	366
Nr1d1	10	1	238	366
Kiss1	10	3	238	1061
Gsk3a	10	2	238	605
Piezo2	10	2	238	605
Asic1	9	1	331	512
Adora2a	9	0	331	273
Aire	9	-5	331	-142
Arg1	9	5	331	4166
Atoh1	9	-1	331	129
Neurog2	9	2	331	968
Bax	9	-4	331	-95
C5ar1	9	0	331	273
Cacna1a	9	0	331	273
Ddr1	9	3	331	1951
Casp8	9	-1	331	129
Ccnd1	9	1	331	512
Cdh5	9	-4	331	-95
Cdk5	9	-2	331	20
Cer1	9	1	331	512
Cftr	9	-4	331	-95
Cnr2	9	-1	331	129
