## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	119	-219	1	0
Trp53	33	-30	2	1
Mki67	32	-12	3	4
Casp3	27	-31	4	0
Nlrp3	24	-42	5	-3
Sox2	23	-20	6	3
Kras	21	-12	7	12
Sox9	20	-15	8	8
Cdh1	19	-16	9	7
Nfe2l2	19	-29	9	-3
Gli1	18	-2	11	50
Lyz2	18	-33	11	-6
Pten	18	-9	11	18
Shh	18	-9	11	18
Yap1	18	-13	11	10
Apc	17	-3	16	45
Hif1a	17	-15	16	4
Pecam1	17	-20	16	-1
Psen1	17	-3	16	45
Mtor	17	-3	16	45
Emx1	16	-9	21	16
Il1b	16	-4	21	40
Il6	16	-7	21	24
Cx3cr1	15	-26	24	-13
Eomes	15	-16	24	-3
Myd88	15	-5	24	37
Pax6	15	-26	24	-13
Pdgfra	15	-12	24	5
Bcl11b	15	-10	24	13
Ctnnb1	14	-25	30	-17
Col1a1	14	-3	30	65
Rela	14	3	30	224
Sirt1	14	-8	30	22
Axin2	13	3	34	284
Calb1	13	-7	34	27
Pou5f1	13	-2	34	91
Pvalb	13	-26	34	-21
Stat3	13	-16	34	-9
Tlr4	13	-29	34	-24
Sting1	13	-17	34	-11
Mlkl	13	2	34	220
Trpv1	13	-14	34	-5
Satb2	13	-7	34	27
Apoe	12	-32	44	-37
Neurod6	12	-1	44	130
Casp1	12	3	44	370
Cdkn1a	12	-6	44	42
Gfap	12	-10	44	8
H2ax	12	-5	44	51
Lmna	12	0	44	160
Nr4a2	12	12	44	4309
Pparg	12	-9	44	13
Rag2	12	-4	44	67
Foxp3	12	-11	44	1
Sox10	12	-3	44	81
Vegfa	12	-8	44	17
Braf	12	7	44	2503
Slc17a6	12	-11	44	1
Adipoq	11	-1	59	145
Acta2	11	-19	59	-36
App	11	-13	59	-18
Ccn2	11	-2	59	115
Gli2	11	2	59	355
Foxg1	11	1	59	259
Hmgb1	11	-14	59	-22
Lepr	11	-24	59	-43
Prox1	11	-3	59	92
Ptch1	11	-1	59	145
Stat1	11	-2	59	115
Tbr1	11	-11	59	-7
Wnt5a	11	-1	59	145
Nox4	11	-6	59	36
Olig2	11	-8	59	17
Becn1	11	2	59	355
Foxo3	11	-3	59	92
Cd274	11	-1	59	145
Ndor1	11	-5	59	52
Ahr	10	-7	78	17
Akt1	10	-18	78	-50
Ar	10	1	78	336
Atoh1	10	-3	78	96
Bdnf	10	-3	78	96
Cd19	10	-4	78	73
Cnr1	10	-5	78	47
Ezh2	10	-6	78	33
Lgr5	10	-6	78	33
Gata4	10	1	78	336
Hmox1	10	-9	78	-2
Id1	10	4	78	1377
Id3	10	2	78	500
Cxcl10	10	-1	78	176
Il17a	10	-13	78	-33
Kdr	10	-5	78	47
Lef1	10	-2	78	126
Lhx2	10	-1	78	176
Mbp	10	3	78	777
Mlh1	10	4	78	1377
Meis2	10	0	78	240
Mapt	10	-14	78	-37
Myo7a	10	2	78	500
Nes	10	-5	78	47
Ntrk2	10	-3	78	96
Pax7	10	-8	78	8
Per2	10	-3	78	96
Ppara	10	-3	78	96
Ripk1	10	-7	78	17
Rps6	10	3	78	777
S100b	10	1	78	336
Smarca4	10	2	78	500
Snca	10	-3	78	96
Stra8	10	2	78	500
Tgfb1	10	-15	78	-41
Ift88	10	0	78	240
Tubb3	10	-13	78	-33
Xcr1	10	10	78	4275
