## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	177	-148	1	0
Trp53	45	-20	2	1
Lyz2	32	-16	3	3
Mki67	30	-24	4	1
Nlrp3	28	-46	5	-3
Kras	26	-9	6	12
Casp3	25	-39	7	-3
Cx3cr1	25	-14	7	6
Gli1	24	2	9	45
Sox2	24	-20	9	-1
Apoe	23	-17	11	1
Nfe2l2	23	-19	11	-2
Myd88	22	2	13	55
Pvalb	22	-23	13	-6
Sox9	22	-16	13	2
Ctnnb1	21	-18	16	-3
Eomes	21	-11	16	4
Psen1	21	-2	16	32
Tlr4	21	-21	16	-7
Apc	19	-2	20	41
Il6	19	-9	20	4
Lepr	19	-8	20	8
Pax6	19	-19	20	-5
Pten	19	-6	20	18
App	18	-9	25	3
Il1b	18	-6	25	20
Mtor	18	-9	25	3
Speer6-ps1	18	-8	25	8
Cdh1	17	-24	29	-18
Hif1a	17	-15	29	-9
Mecp2	17	-1	29	55
Shh	17	-13	29	-6
Yap1	17	-11	29	-5
Il10	16	-10	34	-1
Foxp3	16	-10	34	-1
Tgfb1	16	-7	34	14
Tlr2	16	1	34	93
Akt1	15	-10	38	0
Ar	15	7	38	571
Calb1	15	-6	38	23
Fmr1	15	-1	38	70
Gfap	15	-6	38	23
Il17a	15	-7	38	16
Pdgfra	15	-8	38	10
Stat3	15	-18	38	-19
Bcl11b	15	-11	38	-5
Cd274	15	5	38	284
Sting1	15	-16	38	-16
Sirt1	15	-13	38	-14
Acta2	14	-11	50	-12
Runx2	14	0	50	97
Cd19	14	-2	50	58
Ccr2	14	-10	50	-5
Cnr1	14	1	50	116
Emx1	14	-9	50	-2
Pdcd1	14	-4	50	34
Pecam1	14	-24	50	-35
Rag1	14	-8	50	4
Snca	14	2	50	153
Sox10	14	1	50	116
Tbr1	14	-10	50	-5
Slc32a1	14	-8	50	4
Slc17a6	14	-11	50	-12
Satb2	14	-6	50	18
Cdkn1a	13	-6	65	13
H2ax	13	-1	65	82
Pax7	13	-2	65	62
Rela	13	-2	65	62
Rpl22	13	3	65	257
Rps6	13	7	65	1429
Stat1	13	0	65	101
Tnf	13	-4	65	31
Vegfa	13	0	65	101
Vip	13	1	65	138
Wt1	13	0	65	101
Mapk14	13	1	65	138
Rbfox3	13	-13	65	-32
Tubg1	13	4	65	367
Tubg2	13	4	65	367
Sp7	13	6	65	822
Arntl	12	-4	81	27
Bmp4	12	1	81	177
Chat	12	-10	81	-27
Col1a1	12	-6	81	3
Egfr	12	2	81	241
Lgr5	12	-5	81	15
Ldlr	12	-5	81	15
Ripk1	12	-4	81	27
Sst	12	-13	81	-43
Tubb3	12	-11	81	-33
Mettl3	12	-1	81	85
Foxo1	12	-13	81	-43
Ripk3	12	-8	81	-13
Sirt3	12	-7	81	-3
A1cf	12	-1	81	85
Dnm1l	12	-4	81	27
Mlkl	12	1	81	177
Il33	12	-9	81	-20
Ticam1	12	1	81	177
Trpv1	12	-16	81	-57
