## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	191	-160	1	0
Trp53	43	-27	2	1
Lyz2	39	-17	3	3
Nlrp3	36	-37	4	-2
Apoe	32	-3	5	14
Cx3cr1	32	-11	5	5
Kras	30	-9	7	9
Mki67	30	-30	7	-2
Casp3	27	-37	9	-5
Nfe2l2	27	-15	9	3
Tlr4	27	-13	9	6
Sox2	25	-30	12	-5
Sox9	24	-15	13	3
Myd88	23	3	14	61
Pvalb	23	-31	14	-6
Il6	22	-10	16	7
Ctnnb1	21	-22	17	-7
Psen1	21	1	17	58
Pten	21	-8	17	16
Gli1	20	-3	20	36
Lepr	20	-15	20	-1
Pax6	20	-22	20	-8
Mtor	20	-11	20	5
App	19	-5	24	26
Pdcd1	19	2	24	84
Eomes	18	-19	26	-8
Shh	18	-13	26	-1
Hif1a	17	-14	28	-3
Il1b	17	-9	28	13
Olig2	17	-3	28	47
Slc17a6	17	-12	28	5
Cdh1	16	-28	32	-23
Cdkn1a	16	-3	32	58
Pdgfra	16	-7	32	24
Pecam1	16	-25	32	-18
Foxp3	16	-9	32	13
Stat3	16	-19	32	-13
Tlr2	16	-1	32	76
Cd274	16	3	32	161
Ccr2	15	-9	40	10
Gfap	15	-13	40	-5
Gja1	15	-2	40	68
Notch1	15	-1	40	86
Sst	15	-11	40	1
Tnf	15	-3	40	61
Tubb3	15	-6	40	27
Rbfox3	15	-12	40	-1
Sting1	15	-13	40	-5
Dnm1l	15	2	40	153
Acta2	14	-10	50	0
Apc	14	-17	50	-25
Bmp4	14	4	50	331
Cd19	14	-2	50	76
Chat	14	-7	50	17
Dmd	14	-10	50	0
Nr3c1	14	2	50	181
Cxcl10	14	6	50	676
Ifng	14	-3	50	58
Il10	14	-8	50	11
Il17a	14	-8	50	11
Mecp2	14	-2	50	76
Pparg	14	-9	50	6
Rag1	14	-7	50	17
Sox10	14	1	50	143
Stat1	14	2	50	181
Tbr1	14	-14	50	-15
Tgfb1	14	-14	50	-15
Vegfa	14	-1	50	94
Wt1	14	3	50	240
Yap1	14	-16	50	-19
Mapk1	14	-6	50	25
Speer6-ps1	14	-17	50	-25
Cgas	14	-4	50	51
Akt1	13	-7	74	1
Calb1	13	-7	74	1
Cnr1	13	0	74	119
Gad1	13	-3	74	52
Mapt	13	-13	74	-33
Rela	13	-6	74	16
Rpl22	13	-1	74	95
Snca	13	-2	74	70
Mapk3	13	-6	74	16
Panx1	13	7	74	1700
Gsk3b	13	3	74	307
Bcl11b	13	-19	74	-51
Gsdmd	13	2	74	216
Tubg1	13	4	74	446
Tubg2	13	6	74	993
Tlr7	13	0	74	119
Ar	12	0	90	141
Arntl	12	-3	90	54
Bdnf	12	-4	90	36
Casp1	12	-3	90	54
Runx2	12	-5	90	18
Col1a1	12	-9	90	-23
Egfr	12	0	90	141
Emx1	12	-19	90	-65
Ezh2	12	-8	90	-15
Gad2	12	-13	90	-45
Ifnar1	12	-13	90	-45
Igf1	12	-3	90	54
Ighm	12	-2	90	79
Ldlr	12	-5	90	18
Nos3	12	-2	90	79
Rag2	12	-5	90	18
Ripk1	12	-1	90	103
S100b	12	2	90	291
Slc32a1	12	-15	90	-51
Vip	12	-2	90	79
Mettl3	12	0	90	141
Foxo1	12	-12	90	-40
Sirt3	12	-8	90	-15
A1cf	12	0	90	141
Il33	12	-11	90	-34
Ern1	12	2	90	291
Sirt1	12	-18	90	-59
Agrp	11	-2	117	76
Ahr	11	-12	117	-61
Atoh1	11	-2	117	76
Ccnd1	11	-5	117	9
Ccn2	11	-6	117	-9
Fmr1	11	-8	117	-27
Smad2	11	4	117	950
Ntrk2	11	-3	117	52
Pax7	11	-6	117	-9
Prox1	11	-4	117	27
Reln	11	-2	117	76
Saa1	11	5	117	1657
Tfam	11	6	117	2881
Th	11	-11	117	-56
Nkx2-1	11	-3	117	52
Tnfrsf1b	11	1	117	264
Tsc2	11	1	117	264
Ripk3	11	-10	117	-50
Tsc1	11	0	117	173
H2az2	11	-4	117	27
Ticam1	11	3	117	609
Sp7	11	0	117	173
Satb2	11	-15	117	-76
Mir21a	11	-10	117	-50
Asic1	10	10	141	4542
Adrb2	10	0	141	240
Aicda	10	2	141	585
Aif1	10	-3	141	52
Arg1	10	0	141	240
Neurod6	10	-4	141	28
Calca	10	-2	141	90
Cd36	10	-2	141	90
Cd8a	10	2	141	585
Cdh2	10	-12	141	-80
Cnr2	10	2	141	585
Creb1	10	-3	141	52
Dlg4	10	-6	141	-15
Fas	10	0	141	240
Gba	10	1	141	379
Foxa2	10	-1	141	149
Hprt	10	-4	141	28
Slc6a4	10	2	141	585
Krt8	10	-1	141	149
Lcn2	10	2	141	585
Ascl1	10	-7	141	-33
Ngfr	10	-2	141	90
Nos1	10	-4	141	28
P2rx7	10	-1	141	149
Per2	10	-6	141	-15
Ptch1	10	-5	141	3
Rb1	10	1	141	379
Nr1h4	10	-4	141	28
S100a9	10	0	141	240
Slc1a3	10	-2	141	90
Sod2	10	4	141	1633
Sox6	10	10	141	4542
Srebf1	10	0	141	240
Tnfrsf1a	10	-1	141	149
Vcam1	10	3	141	926
Xbp1	10	1	141	379
Xcr1	10	3	141	926
Il22	10	-5	141	3
Fgf21	10	-3	141	52
Trpm7	10	2	141	585
Arl13b	10	1	141	379
Commd10	10	-6	141	-15
Dicer1	10	2	141	585
Trpv1	10	-23	141	-119
Xist	10	-2	141	90
Batf3	10	1	141	379
Abca1	9	3	187	1587
Actb	9	-1	187	194
Adora2a	9	1	187	539
Parp1	9	-5	187	-18
Aqp4	9	-3	187	44
Atf3	9	-1	187	194
Bcl6	9	-1	187	194
Fabp7	9	2	187	880
C1qa	9	3	187	1587
C3	9	-2	187	103
Camk2a	9	0	187	333
Casp4	9	0	187	333
Cav1	9	0	187	333
Cd38	9	3	187	1587
Cdk5	9	9	187	4496
Cdkn2a	9	-5	187	-18
Cdx2	9	2	187	880
Cxcr3	9	-1	187	194
Ctcf	9	-3	187	44
Dcx	9	-3	187	44
Dyrk1a	9	3	187	1587
E2f1	9	-3	187	44
En1	9	-3	187	44
Lgr5	9	-12	187	-120
Fgfr1	9	2	187	880
Fgfr2	9	-4	187	6
Fos	9	-4	187	6
Gli3	9	4	187	2811
Gnaq	9	9	187	4496
Hspa5	9	0	187	333
H19	9	0	187	333
H2ax	9	-7	187	-61
Hmgb1	9	-16	187	-142
Hmox1	9	-10	187	-97
Irf8	9	2	187	880
Il12b	9	2	187	880
Il13	9	-3	187	44
Ins1	9	-3	187	44
Itgb1	9	-4	187	6
Jag1	9	2	187	880
Jun	9	0	187	333
Kit	9	-9	187	-86
Klf4	9	-2	187	103
L1cam	9	0	187	333
Lef1	9	-5	187	-18
Lmna	9	-9	187	-86
Lrp1	9	-2	187	103
Il1rl1	9	0	187	333
Ncr1	9	1	187	539
Smad3	9	-5	187	-18
Smad4	9	2	187	880
Mbp	9	0	187	333
Mesp1	9	4	187	2811
Met	9	-4	187	6
Nes	9	-8	187	-79
Nefm	9	-4	187	6
Nkx6-1	9	3	187	1587
Oprm1	9	0	187	333
Pcna	9	2	187	880
Pde4b	9	2	187	880
Per1	9	-6	187	-43
Pik3ca	9	1	187	539
Phox2b	9	4	187	2811
Ppargc1a	9	-12	187	-120
Prkdc	9	1	187	539
Ptf1a	9	-6	187	-43
Ptgs2	9	-1	187	194
Ren1	9	3	187	1587
Robo1	9	9	187	4496
Rorc	9	-3	187	44
Scn10a	9	-2	187	103
Ccl2	9	-4	187	6
Smarca4	9	-6	187	-43
Sod1	9	-8	187	-79
T	9	0	187	333
Thbs1	9	-1	187	194
Tnc	9	-1	187	194
Tnnt2	9	-2	187	103
Tyr	9	5	187	4002
Ulk1	9	-1	187	194
Kdm6a	9	1	187	539
Wnt5a	9	-7	187	-61
Mapk14	9	-6	187	-43
Mapk8	9	-2	187	103
Nox4	9	-8	187	-79
Sirt2	9	2	187	880
Pycard	9	-1	187	194
Ndor1	9	-13	187	-126
Nedd4l	9	0	187	333
Wwtr1	9	-3	187	44
Cdc20	9	9	187	4496
Grm5	9	-2	187	103
Xrcc4	9	2	187	880
Ogt	9	-5	187	-18
Gpbar1	9	0	187	333
Mavs	9	3	187	1587
Tardbp	9	0	187	333
Piezo1	9	-2	187	103
Nefh	9	-1	187	194
Mir155	9	-6	187	-43
Gsk3a	9	9	187	4496
Chrna7	8	0	288	438
Adipoq	8	-5	288	-95
Ager	8	-4	288	-57
Aire	8	-1	288	232
Ak1	8	8	288	4395
Alox5	8	0	288	438
Atg5	8	-8	288	-162
Aqp5	8	1	288	779
Atm	8	0	288	438
Atp1b1	8	8	288	4395
Axin2	8	-8	288	-162
Bhmt	8	8	288	4395
Bsn	8	5	288	4355
Btk	8	3	288	2710
Calb2	8	-5	288	-95
Capn1	8	1	288	779
Casp8	8	0	288	438
Ctnna1	8	2	288	1486
Cck	8	0	288	438
Cd79a	8	-1	288	232
Cdc42	8	-3	288	2
Cdh5	8	-3	288	2
Cdk2	8	3	288	2710
Cdkn1b	8	-2	288	93
Cebpa	8	1	288	779
Cenpb	8	8	288	4395
Cftr	8	-3	288	2
Cited1	8	2	288	1486
Cxcr2	8	-1	288	232
Cxcr4	8	-12	288	-213
Crhr1	8	3	288	2710
Ctsb	8	3	288	2710
Slc6a3	8	-12	288	-213
Ddit3	8	-4	288	-57
Dpp4	8	-4	288	-57
S1pr1	8	0	288	438
Edil3	8	-5	288	-95
Egr1	8	-1	288	232
Eif4e	8	0	288	438
Eif4ebp2	8	3	288	2710
Adgre1	8	-2	288	93
Epas1	8	-8	288	-162
Epha4	8	3	288	2710
Ephx2	8	1	288	779
Erbb4	8	3	288	2710
Erg	8	1	288	779
Fgf8	8	-2	288	93
Foxm1	8	0	288	438
Gata3	8	-1	288	232
Gata4	8	-7	288	-144
Gcg	8	-9	288	-180
Ptgdr2	8	3	288	2710
Grin2b	8	1	288	779
Hba	8	-3	288	2
Hbb	8	-5	288	-95
Htt	8	1	288	779
Foxf1	8	1	288	779
Foxg1	8	-5	288	-95
Nr4a1	8	-1	288	232
Prmt1	8	1	288	779
Ifnb1	8	-1	288	232
Il11	8	3	288	2710
Il15ra	8	2	288	1486
Il17ra	8	1	288	779
Il1a	8	4	288	3901
Ins2	8	-12	288	-213
Jak2	8	-6	288	-119
Kdr	8	-9	288	-180
Kl	8	-2	288	93
Kpna1	8	8	288	4395
Mafb	8	0	288	438
Lbx1	8	1	288	779
Lep	8	-7	288	-144
Lmx1b	8	-1	288	232
Mdm4	8	2	288	1486
Mertk	8	-4	288	-57
Cxcl9	8	1	288	779
Mmp12	8	8	288	4395
Mmp14	8	2	288	1486
Mmp9	8	-2	288	93
Mstn	8	0	288	438
Myo10	8	0	288	438
Ndn	8	8	288	4395
Nkx2-5	8	-3	288	2
Nos2	8	-2	288	93
Notch2	8	-1	288	232
Odc1	8	1	288	779
Sigmar1	8	0	288	438
Osmr	8	2	288	1486
Oxt	8	-3	288	2
Pdcd4	8	2	288	1486
Pde9a	8	8	288	4395
Pde6b	8	-3	288	2
Pdx1	8	-2	288	93
Pgr	8	-1	288	232
Plcg1	8	3	288	2710
Pou5f1	8	-11	288	-198
Prnp	8	2	288	1486
Prph	8	8	288	4395
Ptpn5	8	3	288	2710
Rad51	8	0	288	438
Rara	8	8	288	4395
Rbpj	8	2	288	1486
Ret	8	-3	288	2
Rgs5	8	1	288	779
Polr2a	8	-4	288	-57
Rps6	8	-1	288	232
S100a4	8	-2	288	93
Scx	8	0	288	438
Ccl5	8	2	288	1486
Cxcl2	8	8	288	4395
Six2	8	-1	288	232
Slc1a5	8	8	288	4395
Smpd1	8	-1	288	232
Snap25	8	-1	288	232
Sod3	8	-1	288	232
Sox1	8	4	288	3901
Sox4	8	0	288	438
Stat2	8	2	288	1486
Stat6	8	0	288	438
Stk11	8	0	288	438
Stxbp1	8	8	288	4395
Tbx1	8	-2	288	93
Cd27	8	8	288	4395
Tnfsf11	8	-10	288	-187
Traf3	8	-2	288	93
Scgb1a1	8	0	288	438
Vim	8	-4	288	-57
Wee1	8	8	288	4395
Nt5e	8	0	288	438
Tnfsf13b	8	-2	288	93
Aifm1	8	2	288	1486
Irf5	8	3	288	2710
Tlx3	8	1	288	779
Abcc6	8	1	288	779
Pttg1	8	1	288	779
Pik3cg	8	1	288	779
Lats2	8	1	288	779
Sirt6	8	-3	288	2
Fbxo6	8	8	288	4395
Keap1	8	2	288	1486
Olig1	8	1	288	779
Tet1	8	0	288	438
Reck	8	3	288	2710
Gsdme	8	-1	288	232
Txnip	8	-5	288	-95
Tbk1	8	-3	288	2
Zbtb20	8	-5	288	-95
Klk4	8	8	288	4395
Brd4	8	-1	288	232
Cxcl14	8	8	288	4395
Tbx21	8	0	288	438
Ghrl	8	1	288	779
Ngly1	8	3	288	2710
Il21r	8	8	288	4395
Trpv4	8	-7	288	-144
Smoc2	8	2	288	1486
Gpr88	8	8	288	4395
Lrrk2	8	-2	288	93
Crip2	8	8	288	4395
Pink1	8	-5	288	-95
Cdc5l	8	8	288	4395
Cul4b	8	0	288	438
Ppme1	8	8	288	4395
Slc17a7	8	-8	288	-162
Atat1	8	4	288	3901
Cyld	8	4	288	3901
Mlkl	8	-8	288	-162
Sirt4	8	8	288	4395
Dock8	8	3	288	2710
Gper1	8	1	288	779
Kidins220	8	8	288	4395
Hdac9	8	2	288	1486
Tlr9	8	-1	288	232
Trem2	8	-17	288	-243
Gpnmb	8	3	288	2710
Clp1	8	8	288	4395
Prkaa1	8	-7	288	-144
Prickle1	8	2	288	1486
Cenpf	8	8	288	4395
Braf	8	-6	288	-119
Grk2	8	1	288	779
Mfn2	8	-3	288	2
Pfkfb3	8	0	288	438
Asic3	8	8	288	4395
Ghsr	8	1	288	779
Ccnb3	8	3	288	2710
Shank2	8	2	288	1486
Myocd	8	8	288	4395
Mcu	8	-1	288	232
Arrb2	8	-3	288	2
Nr1d1	8	-1	288	232
Cd300a	8	2	288	1486
Engase	8	8	288	4395
Tasor	8	8	288	4395
Rapgef3	8	0	288	438
Fbxo2	8	8	288	4395
Slc9a6	8	8	288	4395
Sarm1	8	-2	288	93
Rpl23a	8	8	288	4395
Robo2	8	2	288	1486
Epb41	8	3	288	2710
Trpa1	8	-12	288	-213
Ep300	8	1	288	779
Aim2	8	-4	288	-57
Mir140	8	1	288	779
Mir203	8	2	288	1486
Mir26a-1	8	1	288	779
Mir30a	8	-2	288	93
Mir125b-1	8	-1	288	232
Ccdc141	8	8	288	4395
Gpx4	8	1	288	779
Piezo2	8	2	288	1486
Mir361	8	8	288	4395
Mir486	8	1	288	779
Abcg1	7	7	503	4180
Asic2	7	7	503	4180
Adam10	7	-2	503	17
Adam17	7	-4	503	-213
Adcyap1r1	7	2	503	2495
Adm	7	0	503	564
Parp2	7	7	503	4180
Angpt1	7	1	503	1271
Agt	7	-1	503	223
Agtr2	7	-3	503	-122
Mat1a	7	7	503	4180
Birc5	7	-1	503	223
Apoa1	7	0	503	564
Aqp7	7	7	503	4180
Atp1a1	7	-5	503	-272
Atp2a1	7	7	503	4180
Atp2a2	7	-2	503	17
Avp	7	-5	503	-272
Bach2	7	0	503	564
Bad	7	1	503	1271
Bcl2	7	-1	503	223
Bcl2l11	7	7	503	4180
Brca1	7	-4	503	-213
Brca2	7	2	503	2495
Btg2	7	1	503	1271
Cacna1d	7	2	503	2495
Pdia4	7	7	503	4180
Anxa2	7	7	503	4180
Casp9	7	7	503	4180
Cast	7	7	503	4180
Runx1	7	-7	503	-334
Cbln2	7	3	503	3686
Cbs	7	1	503	1271
Cbx3	7	1	503	1271
Cbx5	7	7	503	4180
Ccnd2	7	-1	503	223
Ccr6	7	3	503	3686
Cd1d1	7	-1	503	223
Cd2	7	7	503	4180
Cd28	7	1	503	1271
Cd4	7	-1	503	223
Cd53	7	7	503	4180
Cd80	7	7	503	4180
Cdh11	7	1	503	1271
Cdk4	7	-5	503	-272
Cebpd	7	2	503	2495
Cfl2	7	7	503	4180
Chkb	7	7	503	4180
Chga	7	0	503	564
Chka	7	3	503	3686
Cirbp	7	3	503	3686
Socs3	7	-4	503	-213
Ccr4	7	1	503	1271
Ccr8	7	2	503	2495
Cobl	7	2	503	2495
Coch	7	1	503	1271
Col10a1	7	-4	503	-213
Col15a1	7	7	503	4180
Col3a1	7	0	503	564
Col4a1	7	-1	503	223
Cys1	7	3	503	3686
Cpt1a	7	-1	503	223
Crh	7	-2	503	17
Dpysl2	7	7	503	4180
Csf2	7	0	503	564
Csf2rb	7	3	503	3686
Csf3	7	-2	503	17
Pcyt1a	7	7	503	4180
Cux1	7	-13	503	-428
Cux2	7	-1	503	223
Cybb	7	-5	503	-272
Cyp7b1	7	7	503	4180
Dab1	7	0	503	564
Daxx	7	7	503	4180
Ddx4	7	-6	503	-310
Dll1	7	0	503	564
Dlx1	7	0	503	564
Dlx5	7	-5	503	-272
