## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	175	-194	1	0
Nlrp3	43	-28	2	1
Lyz2	37	-15	3	5
Trp53	36	-53	4	-2
Apoe	33	0	5	24
Mki67	33	-36	5	-1
Cx3cr1	29	-21	7	4
Sox2	28	-24	8	0
Ctnnb1	27	-9	9	12
Casp3	25	-36	10	-5
Nfe2l2	25	-21	10	3
Lepr	24	-12	12	9
Pparg	22	-6	13	25
Stat3	22	-14	13	8
Tgfb1	22	-7	13	22
Gfap	21	-9	16	18
Il6	21	-23	16	-1
Pax6	21	-21	16	0
Pecam1	21	-17	16	2
Pten	21	-16	16	4
Tlr4	21	-30	16	-6
Shh	20	-9	22	13
App	19	-7	23	25
Pvalb	19	-34	23	-16
Akt1	18	0	25	78
Eomes	18	-20	25	-7
Kras	18	-38	25	-19
Ldlr	18	3	25	135
Sst	18	-6	25	32
Mapk1	18	0	25	78
Gsdmd	18	5	25	192
Acta2	17	-8	32	22
Apc	17	-14	32	0
Calb1	17	-4	32	42
Cdh1	17	-31	32	-20
Hif1a	17	-17	32	-7
Il1b	17	-11	32	6
Myd88	17	-17	32	-7
Psen1	17	-7	32	25
Sox9	17	-29	32	-19
Th	17	-6	32	31
Tubb3	17	-10	32	11
Yap1	17	-14	32	0
Mtor	17	-23	32	-15
Cd19	16	2	45	135
Cdkn1a	16	-5	45	29
Gad2	16	-6	45	23
Gli1	16	-12	45	-7
Notch1	16	-3	45	48
Foxp3	16	-11	45	-2
Slc32a1	16	-10	45	3
Mapk3	16	-1	45	73
Rbfox3	16	-11	45	-2
Sirt1	16	-13	45	-10
Col1a1	15	-11	55	-7
Ezh2	15	-7	55	13
Ifng	15	-7	55	13
Lep	15	-2	55	63
Smad3	15	2	55	162
Nos3	15	1	55	125
Rag1	15	-9	55	2
Tbr1	15	-12	55	-12
Ripk3	15	-4	55	38
Cd274	15	-5	55	29
Cgas	15	-3	55	48
Bdnf	14	-7	66	8
Ccr2	14	-11	66	-12
Dmd	14	-10	66	-9
Gad1	14	-3	66	52
Gja1	14	1	66	151
Ifnar1	14	-7	66	8
Ighm	14	2	66	204
Ins1	14	1	66	151
Mapt	14	-6	66	18
P2rx7	14	8	66	2003
Nkx2-1	14	-1	66	94
Tlr2	14	-7	66	8
Gsk3b	14	5	66	524
Sirt3	14	-7	66	8
Speer6-ps1	14	-21	66	-42
Arntl	13	-1	81	99
Bcl6	13	5	81	748
Bmp4	13	-1	81	99
Cnr2	13	5	81	748
Foxa2	13	2	81	259
Smad2	13	3	81	358
Mmp9	13	3	81	358
Per2	13	0	81	136
Tnf	13	-10	81	-18
Olig2	13	-10	81	-18
Mettl3	13	0	81	136
Sting1	13	-15	81	-43
Satb2	13	-15	81	-43
Batf3	13	5	81	748
Ar	12	-2	95	85
Runx1	12	2	95	344
Chat	12	-7	95	-2
Creb1	12	1	95	245
Egfr	12	-4	95	45
Nr3c1	12	-4	95	45
Ins2	12	-8	95	-11
Mecp2	12	-8	95	-11
Pax7	12	-6	95	8
Pou5f1	12	-5	95	23
Rb1	12	-1	95	122
Ripk1	12	-4	95	45
Polr2a	12	3	95	495
S100b	12	3	95	495
Stat1	12	-3	95	65
Vegfa	12	-5	95	23
Vip	12	-4	95	45
Arl13b	12	0	95	175
Dnm1l	12	-3	95	65
Tubg1	12	0	95	175
Ticam1	12	3	95	495
Slc17a6	12	-22	95	-70
Mir21a	12	-8	95	-11
Chrna7	11	4	118	1063
Adrb2	11	5	118	1951
Agrp	11	-3	118	62
Ahr	11	-11	118	-50
Aif1	11	-3	118	62
Atg5	11	-3	118	62
Camk2a	11	1	118	321
Cd36	11	-3	118	62
Cdh2	11	-7	118	-15
Cdk5	11	11	118	4847
Cdx2	11	6	118	3276
Cftr	11	0	118	222
Slc6a3	11	-6	118	0
E2f1	11	-1	118	152
Emx1	11	-21	118	-88
Fgf8	11	2	118	472
Fmr1	11	-10	118	-44
Gfi1	11	4	118	1063
Hmox1	11	-4	118	42
Cxcl10	11	-4	118	42
Il17a	11	-16	118	-75
Isl1	11	-11	118	-50
Lcn2	11	2	118	472
Lmna	11	-2	118	99
Smad4	11	1	118	321
Ascl1	11	-6	118	0
Nos1	11	-5	118	22
Ntrk2	11	-3	118	62
Pdgfra	11	-15	118	-70
Ppara	11	0	118	222
Ppargc1a	11	-15	118	-70
Saa1	11	4	118	1063
Slc1a3	11	-4	118	42
Snca	11	-8	118	-25
Sox10	11	-8	118	-25
Stim1	11	5	118	1951
Tnfrsf1b	11	1	118	321
Xcr1	11	4	118	1063
Panx1	11	-2	118	99
Fgf21	11	-6	118	0
Bcl11b	11	-23	118	-93
Wwtr1	11	-2	118	99
Tubg2	11	0	118	222
Tlr7	11	-6	118	0
Adam17	10	-1	162	178
Ager	10	-4	162	18
Aicda	10	2	162	667
Aqp4	10	1	162	428
Aqp5	10	3	162	1019
Fabp7	10	4	162	1907
Prdm1	10	4	162	1907
Tspo	10	5	162	3232
Casp8	10	2	162	667
Cdh5	10	-3	162	55
Cdkn2a	10	-5	162	-2
Cfl1	10	5	162	3232
Cnr1	10	-3	162	55
Dlg4	10	-9	162	-69
Dnmt1	10	-1	162	178
Edil3	10	-1	162	178
Epas1	10	-5	162	-2
Fos	10	-1	162	178
Gli3	10	2	162	667
H19	10	-2	162	108
Nr4a1	10	0	162	277
Hprt	10	-1	162	178
Il2rg	10	-1	162	178
Klf4	10	-1	162	178
Krt8	10	-1	162	178
Msx1	10	-1	162	178
Nes	10	-8	162	-59
Nefl	10	5	162	3232
Nkx2-2	10	3	162	1019
Nkx2-5	10	1	162	428
Sqstm1	10	-3	162	55
Otx2	10	2	162	667
Pdcd1	10	-15	162	-108
Pdx1	10	-2	162	108
Prnp	10	4	162	1907
Ptch1	10	-6	162	-22
Rela	10	-14	162	-105
Nr1h4	10	-4	162	18
Scn10a	10	-1	162	178
Ccl11	10	10	162	4803
Sod2	10	3	162	1019
Sox4	10	2	162	667
T	10	2	162	667
Tgm2	10	1	162	428
Tjp1	10	-7	162	-44
Kdm6a	10	1	162	428
Wt1	10	-7	162	-44
Il22	10	-3	162	55
Foxo1	10	-13	162	-99
Mlxipl	10	4	162	1907
Trpv4	10	-3	162	55
Tsc1	10	-7	162	-44
Commd10	10	-6	162	-22
A1cf	10	-2	162	108
Mlkl	10	-8	162	-59
H2az2	10	-2	162	108
Gpnmb	10	5	162	3232
Prkaa1	10	-4	162	18
Xist	10	-6	162	-22
Kdm6b	10	-5	162	-2
Tardbp	10	-2	162	108
Sarm1	10	0	162	277
Asic1	9	1	224	605
Adora2a	9	-3	224	46
Parp1	9	-3	224	46
Aire	9	1	224	605
Aldh2	9	0	224	366
Arg1	9	0	224	366
Rhoa	9	0	224	366
Atf3	9	-4	224	-7
Atm	9	-1	224	215
Avp	9	-2	224	116
C3	9	-5	224	-44
Cacna1g	9	9	224	4741
Calca	9	-2	224	116
Casp1	9	-8	224	-106
Casp4	9	1	224	605
Cav1	9	-4	224	-7
Runx2	9	-10	224	-131
Ccnd1	9	-6	224	-64
Cd38	9	9	224	4741
Cxcr2	9	1	224	605
Col2a1	9	-7	224	-84
Col1a2	9	-4	224	-7
Cux1	9	-11	224	-140
Dlx1	9	1	224	605
Dnmt3a	9	-3	224	46
Dyrk1a	9	3	224	1845
Adgre1	9	-2	224	116
En1	9	0	224	366
Epha2	9	3	224	1845
Esr1	9	-3	224	46
Fas	9	-3	224	46
Fgfr1	9	3	224	1845
Foxm1	9	2	224	957
Gcg	9	-4	224	-7
Grm1	9	2	224	957
Hspa5	9	-1	224	215
Htt	9	-3	224	46
Foxn1	9	-1	224	215
