## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	168	-257	1	0
Nlrp3	50	-30	2	1
Lyz2	43	-27	3	2
Trp53	43	-44	3	-1
Mki67	37	-37	5	-1
Apoe	34	-10	6	10
Ctnnb1	33	-8	7	14
Nfe2l2	32	-15	8	5
Casp3	28	-26	9	-3
Pecam1	28	-13	9	12
Sox2	28	-25	9	-2
Cx3cr1	27	-25	12	-4
Tgfb1	27	-4	12	27
Tlr4	27	-24	12	-2
Cdh1	25	-20	15	0
Gfap	25	-8	15	19
Stat3	25	-18	15	3
Acta2	24	-4	18	29
Hif1a	23	-11	19	12
Lepr	23	-24	19	-6
Myd88	23	-18	19	2
Pten	23	-17	19	5
Ldlr	22	4	23	90
Sox9	22	-30	23	-15
Gli1	21	-13	25	6
Foxp3	21	-10	25	14
Shh	21	-13	25	6
Arntl	20	0	28	60
Il6	20	-24	28	-12
Pax6	20	-17	28	0
Kras	19	-32	31	-21
Lep	19	-1	31	57
Notch1	19	2	31	100
Fgf21	19	2	31	100
Akt1	18	-4	35	43
Cdkn1a	18	-3	35	49
Dmd	18	-5	35	39
Ifng	18	-9	35	19
Il10	18	-8	35	24
Myc	18	5	35	232
Rag1	18	-13	35	4
Yap1	18	-25	35	-17
Gsdmd	18	0	35	78
Speer6-ps1	18	-20	35	-8
Trpv1	18	-4	35	43
Calb1	17	-3	46	42
Cdh2	17	0	46	85
Gja1	17	-3	46	42
Il1b	17	-16	46	-12
Nes	17	-2	46	55
Ripk3	17	-8	46	14
Sting1	17	-13	46	-4
Cd19	16	1	53	130
Ccr2	16	-12	53	-6
Eomes	16	-21	53	-25
Isl1	16	-3	53	48
Smad3	16	2	53	171
Mapt	16	-7	53	21
Per2	16	2	53	171
Ptch1	16	2	53	171
Pvalb	16	-33	53	-41
Olig2	16	-6	53	25
Mettl3	16	-3	53	48
H2az2	16	3	53	214
Sirt1	16	-20	53	-23
Runx1	15	0	66	117
E2f1	15	0	66	117
Egfr	15	1	66	158
Fmr1	15	-5	66	22
Hmgb1	15	-8	66	8
Ifnar1	15	-9	66	0
Il17a	15	-17	66	-29
Il4	15	2	66	201
Kdr	15	-2	66	65
Psen1	15	-12	66	-12
Stat1	15	-4	66	35
Tnf	15	-13	66	-19
Vegfa	15	-3	66	47
Rbfox3	15	-9	66	0
Foxo1	15	-5	66	22
Cd274	15	-10	66	-6
Commd10	15	-2	66	65
Trem2	15	-1	66	89
Aire	14	5	84	551
Apc	14	-25	84	-59
Bdnf	14	-5	84	17
Chat	14	-6	84	4
Dnmt3a	14	4	84	415
Ezh2	14	-11	84	-24
Igf1	14	-3	84	47
Il18	14	3	84	316
Rag2	14	-8	84	-6
Rb1	14	0	84	140
Stim1	14	9	84	3624
Th	14	-10	84	-18
Tjp1	14	-4	84	29
Tubb3	14	-15	84	-40
Mapk1	14	-9	84	-10
Mapk3	14	-5	84	17
Tbk1	14	7	84	1203
Trpv4	14	-2	84	71
Cgas	14	-6	84	4
Mir155	14	-3	84	47
App	13	-17	104	-62
Runx2	13	-6	104	-3
Cdkn1b	13	4	104	531
Col1a1	13	-15	104	-57
Gli3	13	-2	104	79
Nr3c1	13	-2	104	79
Il1r1	13	-2	104	79
Jak2	13	1	104	223
Lcn2	13	-1	104	120
Lmna	13	-2	104	79
Mecp2	13	-9	104	-26
P2rx7	13	-2	104	79
Pdgfra	13	-14	104	-50
Pitx2	13	1	104	223
Ppargc1a	13	-9	104	-26
Sst	13	-19	104	-67
Tbr1	13	-14	104	-50
Tlr2	13	-12	104	-44
Il22	13	1	104	223
Bcl11b	13	-15	104	-57
