## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	190	-209	1	0
Sox9	51	-1	2	3
Sox2	47	-3	3	4
Mki67	43	-9	4	1
Trp53	38	-42	5	-3
Apoe	37	-8	6	6
Nfe2l2	37	-7	6	7
Nlrp3	36	-6	8	7
Casp3	35	-14	9	-1
Lyz2	34	-22	10	-7
Pax6	33	-2	11	11
Pecam1	33	-11	11	2
Acta2	31	-9	13	5
Ctnnb1	31	-6	13	8
Cdh1	30	-9	15	4
Lepr	30	-17	15	-5
Kras	29	-3	17	10
Shh	29	-4	17	8
Isl1	28	4	19	36
Pvalb	28	-18	19	-8
Tlr4	26	-16	21	-6
Dmd	25	-3	22	14
Eomes	25	-8	22	3
Tgfb1	25	-3	22	14
Hif1a	24	-24	25	-16
Rbfox3	24	3	25	45
Gfap	23	-5	27	9
Yap1	23	-1	27	28
Bcl11b	23	-4	27	16
Il6	22	-10	30	-3
Pdgfra	22	-13	30	-8
Mettl3	22	-6	30	6
Speer6-ps1	22	4	30	74
Sirt1	22	-19	30	-13
Il17a	21	-13	35	-11
Rag1	21	-10	35	-5
Chat	20	-12	37	-10
Col1a1	20	-1	37	33
Cx3cr1	20	-34	37	-33
Lgr5	20	1	37	56
Gja1	20	5	37	123
Gli1	20	-1	37	33
Lep	20	1	37	56
Mapt	20	-4	37	18
Pten	20	-19	37	-18
Foxp3	20	-10	37	-4
Bdnf	19	-11	47	-14
Myd88	19	-3	47	19
Pax7	19	-6	47	3
Vegfa	19	1	47	57
Vim	19	0	47	46
Slc17a6	19	-10	47	-12
Runx2	18	1	53	74
Cdh2	18	3	53	107
Il1b	18	2	53	87
Ptch1	18	-2	53	32
Sst	18	-6	53	2
Snca	18	3	53	107
Stat3	18	-8	53	-6
Nkx2-1	18	0	53	51
Tubb3	18	-13	53	-23
Slc17a7	18	7	53	284
Trem2	18	5	53	184
Aif1	17	-3	64	21
Foxa2	17	-2	64	29
Notch1	17	-9	64	-17
Prox1	17	2	64	96
Tbr1	17	-2	64	29
Tjp1	17	5	64	216
Sirt3	17	-1	64	40
Gsdmd	17	-1	64	40
Sting1	17	-11	64	-28
Satb2	17	4	64	173
Tet2	17	1	64	76
App	16	-12	75	-39
Calb1	16	-5	75	-5
Ccn2	16	4	75	205
Gad1	16	1	75	85
Gad2	16	-5	75	-5
Gata4	16	-2	75	29
Hmox1	16	1	75	85
Igf1r	16	1	75	85
Ldlr	16	-4	75	10
Nes	16	-8	75	-20
Pdgfrb	16	2	75	117
Tlr2	16	0	75	65
Il33	16	2	75	117
Piezo1	16	-9	75	-25
Ahr	15	-4	89	4
Akt1	15	2	89	148
Cdx2	15	-4	89	4
Nr3c1	15	2	89	148
Ins2	15	3	89	191
Kdr	15	-2	89	38
Psen1	15	-3	89	15
Sox17	15	4	89	248
Th	15	-12	89	-46
Tnf	15	-5	89	-4
Slc32a1	15	-7	89	-23
Sirt6	15	-3	89	15
Shank3	15	-2	89	38
Foxp2	15	3	89	191
Axin2	14	2	103	177
Calb2	14	0	103	89
Cav1	14	-1	103	57
Fos	14	-4	103	1
Krt14	14	4	103	341
Krt19	14	7	103	1150
Krt8	14	4	103	341
Lgals3	14	4	103	341
Mmp9	14	-3	103	24
Nrp1	14	1	103	134
P2rx7	14	-9	103	-39
Per2	14	-4	103	1
Ppargc1a	14	-3	103	24
Spp1	14	-1	103	57
Mapk1	14	-2	103	37
Mapk3	14	-3	103	24
Foxo1	14	-10	103	-48
Dnm1l	14	0	103	89
Lyve1	14	-2	103	37
Mettl14	14	2	103	177
Cgas	14	-2	103	37
Mir155	14	-1	103	57
Mir34a	14	4	103	341
Atg5	13	1	126	154
Aqp4	13	2	126	211
Bmal1	13	-13	126	-79
Dnmt3a	13	-5	126	-22
Esr1	13	-2	126	34
Ezh2	13	-8	126	-56
Flt4	13	6	126	1127
H2ax	13	-12	126	-76
Igf1	13	-4	126	1
Ins1	13	-2	126	34
Lmna	13	1	126	154
Smad3	13	4	126	457
Ascl1	13	0	126	111
Nfkb1	13	2	126	211
Ntrk2	13	-1	126	66
Pparg	13	-6	126	-33
Cxcl12	13	2	126	211
Tnfaip3	13	2	126	211
Ripk3	13	-5	126	-22
Emcn	13	-2	126	34
Cd274	13	-7	126	-41
Ndor1	13	-12	126	-76
Pcsk9	13	3	126	318
Isl2	13	5	126	675
Prkaa1	13	5	126	675
Casp1	12	-1	151	86
Cnr1	12	1	151	186
Col1a2	12	2	151	293
Slc6a3	12	-15	151	-108
Dcx	12	1	151	186
Ddx4	12	-10	151	-85
Drd2	12	-4	151	-11
Emx1	12	-15	151	-108
Fgfr2	12	-4	151	-11
Fmr1	12	-9	151	-81
Gcg	12	-3	151	9
Pdpn	12	-1	151	86
Hspa5	12	-2	151	41
Hnf4a	12	3	151	432
Hsp90ab1	12	7	151	3471
Cd47	12	4	151	650
Kit	12	-19	151	-121
Mmp13	12	0	151	129
Neurod1	12	2	151	293
Pcna	12	-9	151	-81
Pdcd1	12	-1	151	86
Pde6b	12	6	151	2091
Pdx1	12	4	151	650
Per1	12	2	151	293
Plk1	12	6	151	2091
Ptf1a	12	2	151	293
S100b	12	3	151	432
Ccl2	12	0	151	129
T	12	-1	151	86
Scgb1a1	12	-1	151	86
Wnt4	12	-9	151	-81
Wnt5a	12	-6	151	-47
Apln	12	5	151	1102
Nox4	12	-2	151	41
Txnip	12	0	151	129
Fgf21	12	-8	151	-66
Gsk3b	12	-5	151	-24
Trpv4	12	-3	151	9
Wwtr1	12	-2	151	41
Braf	12	-2	151	41
Gsk3a	12	4	151	650
Adipoq	11	3	192	609
Adcyap1	11	4	192	1061
Prdx6	11	5	192	2050
Apc	11	-6	192	-65
Nr2f2	11	-3	192	0
Bach2	11	5	192	2050
Fabp7	11	2	192	391
Bmp4	11	-7	192	-88
Calca	11	-2	192	45
Runx1	11	-13	192	-137
Cxcr4	11	0	192	145
Col2a1	11	1	192	252
Col3a1	11	2	192	391
Creb1	11	2	192	391
Dnmt1	11	3	192	609
E2f1	11	-4	192	-32
Ephb4	11	3	192	609
Gata3	11	-3	192	0
Gli3	11	1	192	252
Grin2b	11	4	192	1061
Hand2	11	-2	192	45
Hes1	11	-3	192	0
Foxg1	11	1	192	252
Elavl4	11	4	192	1061
Il10	11	-10	192	-122
Itgb1	11	-7	192	-88
Jag1	11	-3	192	0
Ldha	11	1	192	252
Anxa1	11	-2	192	45
Smad1	11	0	192	145
Smad2	11	-2	192	45
Mecp2	11	-5	192	-52
Mertk	11	3	192	609
Myod1	11	0	192	145
Otx2	11	-5	192	-52
Pax3	11	-10	192	-122
Pdgfb	11	6	192	3430
Pitx2	11	-2	192	45
Prkca	11	3	192	609
Pou5f1	11	-12	192	-128
Ptprc	11	-2	192	45
Rac1	11	3	192	609
Aldh1a2	11	0	192	145
Rpl22	11	0	192	145
Spi1	11	4	192	1061
Stat1	11	-10	192	-122
Tnnt2	11	2	192	391
Tfrc	11	5	192	2050
Trp63	11	-1	192	88
Twist1	11	-4	192	-32
Gdf15	11	-3	192	0
Fto	11	0	192	145
Olig2	11	-7	192	-88
Il22	11	-1	192	88
Panx1	11	4	192	1061
Adar	11	1	192	252
Mtor	11	-13	192	-137
Park7	11	3	192	609
Pink1	11	0	192	145
Malat1	11	-1	192	88
Rptor	11	-4	192	-32
Ddit4	11	11	192	4512
Tlr9	11	2	192	391
Npy	11	3	192	609
Tlr7	11	-2	192	45
Nrg1	11	5	192	2050
Il27	11	4	192	1061
Agrp	10	0	259	185
Atoh1	10	3	259	994
Neurog2	10	2	259	542
Neurog3	10	10	259	4445
Cd19	10	-15	259	-209
Cd44	10	-3	259	-22
Cdk5	10	-1	259	78
Cldn5	10	0	259	185
Ccr2	10	-7	259	-132
Cnr2	10	0	259	185
Col10a1	10	-1	259	78
Cux1	10	-6	259	-119
Dnmt3b	10	2	259	542
Edil3	10	-10	259	-174
Efnb2	10	0	259	185
Egfr	10	-2	259	21
Adgre1	10	-4	259	-67
Fn1	10	-5	259	-99
Fpr2	10	4	259	1983
Fst	10	3	259	994
Grn	10	2	259	542
H19	10	-4	259	-67
Hdac6	10	1	259	324
Foxj1	10	0	259	185
Prmt1	10	5	259	3363
Hsf1	10	2	259	542
Hsp90aa1	10	5	259	3363
Ighm	10	-6	259	-119
Il2	10	3	259	994
Il4ra	10	2	259	542
Insr	10	-5	259	-99
Mafb	10	5	259	3363
Lamp1	10	1	259	324
Lef1	10	-6	259	-119
Lhx2	10	0	259	185
Lrp1	10	2	259	542
Smad4	10	2	259	542
Smad5	10	-1	259	78
Meis2	10	3	259	994
Msx1	10	1	259	324
Myh1	10	3	259	994
Nkx6-1	10	1	259	324
Nos1	10	1	259	324
Oxtr	10	1	259	324
Pgr	10	-5	259	-99
Ppara	10	-4	259	-67
Prkdc	10	1	259	324
Prom1	10	10	259	4445
Ptpn11	10	1	259	324
Reln	10	-2	259	21
Rest	10	0	259	185
Ripk1	10	-2	259	21
Rock1	10	3	259	994
Slc12a2	10	4	259	1983
Smarca4	10	0	259	185
Sod2	10	1	259	324
Sox10	10	-9	259	-166
Star	10	1	259	324
Stat6	10	-2	259	21
Syp	10	-1	259	78
Tac1	10	-4	259	-67
Tbx1	10	1	259	324
Tfap2a	10	2	259	542
Tfeb	10	0	259	185
Tgfb2	10	1	259	324
Tgfbr1	10	3	259	994
Tnfrsf1a	10	0	259	185
Uchl1	10	0	259	185
Xbp1	10	-5	259	-99
Axl	10	-1	259	78
Prkn	10	0	259	185
Cadm1	10	4	259	1983
Lrrk2	10	1	259	324
Neat1	10	-2	259	21
A1cf	10	-5	259	-99
Nanog	10	-5	259	-99
Mcam	10	0	259	185
Vangl2	10	-1	259	78
Krt5	10	-6	259	-119
Sp7	10	-1	259	78
Havcr2	10	5	259	3363
Sirt7	10	1	259	324
Mcu	10	1	259	324
Kdm6b	10	-2	259	21
Tardbp	10	-4	259	-67
Idh2	10	10	259	4445
Trpa1	10	-5	259	-99
Chrna7	9	-4	346	-109
Adora2a	9	1	346	455
Ager	9	-3	346	-66
Aire	9	-2	346	-9
Akt2	9	-1	346	98
Aldh2	9	-2	346	-9
Alox5	9	2	346	907
Aqp1	9	2	346	907
Arg1	9	5	346	4134
Bax	9	-4	346	-109
Bsg	9	3	346	1896
C5ar1	9	1	346	455
Casp8	9	0	346	237
Ccnd1	9	2	346	907
Cd68	9	-2	346	-9
Cd79a	9	-5	346	-154
Cdh5	9	-5	346	-154
Cdkn1a	9	-5	346	-154
Cdyl	9	4	346	3276
Cfl1	9	3	346	1896
Cftr	9	-4	346	-109
Vsx2	9	0	346	237
Cpt1a	9	2	346	907
Crebbp	9	3	346	1896
Ctcf	9	0	346	237
Dbi	9	1	346	455
Twist2	9	-1	346	98
Dll1	9	-1	346	98
Dlx5	9	-1	346	98
Dmp1	9	3	346	1896
Drd1	9	2	346	907
