## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	181	-182	1	0
Nlrp3	40	-28	2	1
Lyz2	37	-17	3	3
Mki67	36	-29	4	0
Trp53	34	-48	5	-3
Apoe	31	-3	6	17
Cx3cr1	29	-19	7	4
Ctnnb1	26	-14	8	8
Nfe2l2	26	-19	8	5
Casp3	25	-38	10	-5
Sox2	25	-28	10	-3
Il6	24	-14	12	6
Lepr	24	-14	12	6
Tlr4	24	-25	12	-2
Pten	23	-12	15	7
Sox9	22	-19	16	-1
Pax6	21	-21	17	-3
Pecam1	21	-17	17	1
Pvalb	21	-32	17	-10
Shh	21	-7	17	21
Stat3	21	-13	17	6
Tgfb1	21	-9	17	15
Akt1	19	-3	23	44
Eomes	19	-20	23	-6
Gli1	19	-7	23	24
Kras	19	-32	23	-14
Myd88	19	-13	23	4
Pparg	19	-9	23	15
App	18	-7	29	20
Mtor	18	-19	29	-8
Acta2	17	-4	31	39
Gfap	17	-12	31	4
Il1b	17	-10	31	11
Sst	17	-7	31	24
Mapk1	17	-4	31	39
Slc17a6	17	-15	31	-4
Apc	16	-16	37	-10
Cd19	16	3	37	166
Cdh1	16	-31	37	-25
Nos3	16	4	37	210
Psen1	16	-8	37	18
Foxp3	16	-11	37	5
Tbr1	16	-11	37	5
Slc32a1	16	-13	37	-2
Yap1	16	-14	37	-5
Tlr2	16	-4	37	43
Rbfox3	16	-11	37	5
Cgas	16	0	37	92
Calb1	15	-6	49	21
Cdkn1a	15	-4	49	44
Col1a1	15	-10	49	0
Gad2	15	-7	49	18
Gja1	15	0	49	98
Notch1	15	-4	49	44
Pdgfra	15	-8	49	14
S100b	15	7	49	739
Stat1	15	5	49	368
Tubb3	15	-10	49	0
Mapk3	15	-5	49	31
Cd274	15	-3	49	56
Gsdmd	15	3	49	198
Ccr2	14	-12	62	-15
Ezh2	14	-6	62	18
Gad1	14	-2	62	67
Hif1a	14	-16	62	-30
Ifng	14	-7	62	8
Ighm	14	2	62	185
Ins1	14	2	62	185
Mapt	14	-5	62	31
Rag1	14	-10	62	-7
Snca	14	-4	62	43
Th	14	-9	62	1
Tnf	14	-6	62	18
