## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gt(ROSA)26Sor	168	-227	1	0
Nlrp3	53	-20	2	2
Lyz2	43	-11	3	3
Trp53	40	-55	4	-2
Apoe	38	2	5	19
Mki67	34	-42	6	-3
Nfe2l2	34	-13	6	7
Ctnnb1	32	-4	8	16
Sox2	27	-27	9	-3
Casp3	26	-34	10	-5
Stat3	25	-12	11	10
Tgfb1	25	-1	11	38
Pten	24	-15	13	5
Cx3cr1	23	-27	14	-4
Myd88	23	-12	14	12
Cd19	22	10	16	268
Gfap	22	-7	16	26
Lepr	22	-15	16	5
Tlr4	21	-31	19	-11
Pecam1	20	-19	20	-2
Pparg	20	-12	20	16
Acta2	19	-8	22	25
App	19	-4	22	42
Ifng	19	-2	22	55
Kras	19	-32	22	-13
Shh	19	-13	22	14
Sox9	19	-29	22	-10
Cgas	19	3	22	124
Akt1	18	-6	29	30
Calb1	18	-5	29	35
Gli1	18	-15	29	4
Ldlr	18	1	29	90
Pvalb	18	-29	29	-16
Mapk1	18	-2	29	55
Gsdmd	18	0	29	77
Sting1	18	-13	29	10
Speer6-ps1	18	-17	29	-3
Cdh1	17	-32	38	-27
Ccr2	17	-8	38	18
Dmd	17	-7	38	21
Ezh2	17	-5	38	31
Gja1	17	4	38	195
Hif1a	17	-18	38	-12
Mapt	17	-2	38	57
Notch1	17	3	38	164
Rag1	17	-9	38	11
Apc	16	-18	47	-18
Cdkn1a	16	-5	47	30
Il17a	16	-15	47	-8
Il1b	16	-17	47	-14
Il6	16	-31	47	-34
Smad3	16	2	47	155
Pax6	16	-27	47	-30
Psen1	16	-7	47	17
Foxp3	16	-13	47	-5
Th	16	-7	47	17
Tnf	16	-9	47	9
Mapk3	16	-4	47	37
Eomes	15	-23	59	-39
Gad2	15	-5	59	25
Ifnar1	15	-9	59	0
Lcn2	15	5	59	407
Myc	15	3	59	225
P2rx7	15	6	59	550
Tubb3	15	-18	59	-26
Tlr2	15	-6	59	18
Cd274	15	-7	59	10
Sirt1	15	-17	59	-23
Atg5	14	1	69	164
Runx1	14	3	69	301
Ins1	14	1	69	164
Nos3	14	3	69	301
Per2	14	3	69	301
Ptch1	14	-1	69	105
Sst	14	-13	69	-22
Nkx2-1	14	-3	69	50
Yap1	14	-23	69	-48
Rbfox3	14	-12	69	-20
Mettl3	14	-4	69	37
Ripk3	14	-7	69	8
Fgf21	14	-3	69	50
Sirt3	14	-6	69	15
Commd10	14	-2	69	77
Adrb2	13	6	84	1096
Agrp	13	-1	84	118
Ahr	13	-6	84	11
Arntl	13	-2	84	90
Bdnf	13	-9	84	-15
Col1a1	13	-15	84	-39
Egfr	13	-4	84	35
Gad1	13	-3	84	62
Nr3c1	13	-4	84	35
Hmgb1	13	-9	84	-15
Hmox1	13	-3	84	62
Foxa2	13	1	84	200
Cxcl10	13	-3	84	62
Ighm	13	-3	84	62
Ins2	13	-3	84	62
Lep	13	-5	84	22
Mecp2	13	-7	84	0
Pou5f1	13	-6	84	11
Slc32a1	13	-12	84	-28
Olig2	13	-8	84	-7
Dnm1l	13	-3	84	62
Il33	13	-9	84	-15
Ticam1	13	5	84	725
Tlr7	13	-7	84	0
Adam17	12	1	108	262
Parp1	12	2	108	358
Bcl6	12	2	108	358
Bmp4	12	-6	108	-2
Camk2a	12	2	108	358
Runx2	12	-8	108	-24
Ccnd1	12	-4	108	38
Cdh2	12	-5	108	11
Dnmt3a	12	0	108	176
E2f1	12	1	108	262
Gli3	12	3	108	501
Igf1	12	-8	108	-24
Il18	12	4	108	701
Mmp9	12	1	108	262
Msx1	12	0	108	176
Ripk1	12	-5	108	11
S100b	12	1	108	262
Stim1	12	6	108	1973
Thbs1	12	3	108	501
Ucp1	12	-6	108	-2
Kdm6a	12	2	108	358
Mtor	12	-33	108	-92
Brd4	12	0	108	176
Trpv4	12	-1	108	125
H2az2	12	0	108	176
Trem2	12	-5	108	11
Mir21a	12	-7	108	-13
Chrna7	11	4	135	1045
Aire	11	3	135	674
Casp1	11	-6	135	-16
Casp4	11	3	135	674
Cdk5	11	11	135	4974
Cdkn1b	11	-1	135	149
Cfl1	11	5	135	1946
Chat	11	-11	135	-66
Cnr2	11	0	135	235
Creb1	11	-5	135	11
Dcx	11	-3	135	67
Ddx4	11	0	135	235
Dnmt1	11	1	135	331
Dyrk1a	11	5	135	1946
Emx1	11	-20	135	-96
Fgf8	11	0	135	235
Fgfr2	11	-1	135	149
Fmr1	11	-12	135	-71
Gfi1	11	2	135	474
Pdpn	11	5	135	1946
Foxn1	11	1	135	331
Il10	11	-17	135	-90
Il12b	11	1	135	331
Il1r1	11	1	135	331
Itgb1	11	-3	135	67
Smad4	11	-1	135	149
Mesp1	11	6	135	3335
Nkx2-5	11	3	135	674
Pax9	11	5	135	1946
Ppargc1a	11	-15	135	-86
Rag2	11	-10	135	-58
Rb1	11	-4	135	39
S100a9	11	2	135	474
Saa1	11	4	135	1045
Slc1a3	11	-5	135	11
Snca	11	-9	135	-51
Sox10	11	-9	135	-51
Stat1	11	-4	135	39
Tbr1	11	-15	135	-86
Tgm2	11	4	135	1045
Vegfa	11	-6	135	-16
Wt1	11	-8	135	-40
Xbp1	11	-1	135	149
Yy1	11	5	135	1946
Mapk14	11	-3	135	67
Il22	11	-1	135	149
Panx1	11	0	135	235
Foxo1	11	-9	135	-51
Tbk1	11	2	135	474
Gsk3b	11	-1	135	149
Arl13b	11	-5	135	11
A1cf	11	-2	135	98
Ern1	11	-2	135	98
Wwtr1	11	-3	135	67
Tubg1	11	-4	135	39
Grk2	11	5	135	1946
Satb2	11	-15	135	-86
Arrb2	11	2	135	474
Sarm1	11	2	135	474
Aqp4	10	3	194	986
Ar	10	-5	194	-20
Atm	10	1	194	415
Prdm1	10	5	194	3276
Tspo	10	5	194	3276
Casp8	10	1	194	415
Cd36	10	-3	194	39
Cd38	10	10	194	4915
Cdc42	10	-3	194	39
Cdh5	10	-2	194	90
Cdx2	10	4	194	1887
Cftr	10	-3	194	39
Col2a1	10	-7	194	-75
Drd2	10	1	194	415
Edil3	10	-2	194	90
Epha2	10	3	194	986
Erbb4	10	4	194	1887
Ptk2	10	-2	194	90
Fas	10	-4	194	8
Gcg	10	-3	194	39
Gh	10	3	194	986
Slc6a4	10	-1	194	176
Ido1	10	-6	194	-48
Il13	10	-1	194	176
Il7r	10	2	194	615
Irf4	10	0	194	272
Isl1	10	-11	194	-117
Jak1	10	3	194	986
Klf4	10	0	194	272
Lef1	10	-5	194	-20
Ncr1	10	-3	194	39
Ascl1	10	-8	194	-88
Mmp12	10	10	194	4915
Mmp13	10	-1	194	176
Ngfr	10	0	194	272
Nkx2-2	10	1	194	415
Ntrk2	10	-4	194	8
Sqstm1	10	-4	194	8
Pax7	10	-6	194	-48
Pdcd1	10	-14	194	-135
Pdgfra	10	-19	194	-152
Ppara	10	-3	194	39
Prnp	10	3	194	986
Rela	10	-16	194	-145
Rora	10	2	194	615
Rpl22	10	-6	194	-48
Polr2a	10	1	194	415
Nr1h4	10	-4	194	8
Ccl2	10	-5	194	-20
Cxcl2	10	4	194	1887
Stat5a	10	6	194	4447
Aurkb	10	0	194	272
Aurka	10	-1	194	176
T	10	1	194	415
Tgfb2	10	1	194	415
Tnc	10	0	194	272
Tnfrsf1b	10	-2	194	90
Tnfsf11	10	-7	194	-75
Tnnt2	10	-3	194	39
Vip	10	-7	194	-75
Wnt5a	10	-5	194	-20
Tnfsf13b	10	1	194	415
Zbtb20	10	-2	194	90
Bcl11b	10	-24	194	-165
Trpm7	10	2	194	615
Sirt2	10	2	194	615
Pycard	10	-2	194	90
Ace2	10	-6	194	-48
Tubg2	10	-4	194	8
Prkaa1	10	-6	194	-48
Arrb1	10	4	194	1887
Sp7	10	-6	194	-48
Xist	10	-8	194	-88
Kdm6b	10	-6	194	-48
Gpbar1	10	3	194	986
Slc4a11	10	4	194	1887
Trpa1	10	-12	194	-125
Batf3	10	-2	194	90
Mir320	10	4	194	1887
Asic1	9	1	273	536
Acan	9	-3	273	11
